League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-04-12,04:00:00,Wellington Phoenix,Melbourne Victory,3.7,3.75,2.14,2.16,3.75,3.8,2.06,2.3,1.77,1.94,1.71,1.81,2.22,2.42,14.5,16.5,9.8,11.5,12.5,14.0,24.0,26.0,14.0,16.0,7.8,8.6,9.8,10.5,19.0,22.0,24.0,27.0,13.5,15.0,15.5,17.5,25.0,34.0,55.0,75.0,34.0,40.0,40.0,48.0,14.0,85.0,24.0,36.0,10.0,14.0,16.0,980.0,33155522,2469649.0,1205124.0,58805.0,1.226957373,1.226957377,1.226957452,1.226957374
Australian A-League Men,2024-04-12,06:45:00,Adelaide United,Macarthur FC,1.83,1.84,4.0,4.1,4.9,5.0,3.7,4.1,1.33,1.38,1.4,1.44,3.25,3.5,36.0,44.0,30.0,38.0,38.0,46.0,14.0,85.0,19.5,23.0,12.0,13.5,16.5,18.0,32.0,36.0,17.0,19.0,10.5,11.0,13.5,14.5,29.0,32.0,22.0,25.0,14.5,15.0,18.0,20.0,38.0,44.0,4.6,5.7,12.5,17.5,16.5,1000.0,33155524,571273.0,36700739.0,58805.0,1.226957478,1.226957482,1.226957557,1.226957479
Japanese J League,2024-04-12,07:00:00,Kashiwa,Urawa,2.78,3.1,2.72,2.98,3.1,3.6,1.6,1.77,2.3,2.66,1.89,2.22,1.82,2.12,8.4,12.0,3.15,11.5,14.5,21.0,4.0,55.0,8.6,12.0,6.2,8.8,11.0,16.0,4.0,46.0,15.0,22.0,3.45,16.5,3.75,26.0,4.1,75.0,4.1,60.0,4.0,48.0,4.1,75.0,4.3,180.0,4.0,50.0,4.0,46.0,4.4,1000.0,33172901,441080.0,441088.0,58805.0,1.227270823,1.227270868,0.0,0.0
Armenian Premier League,2024-04-12,09:00:00,FC Pyunik,Alashkert,1.03,980.0,1.35,980.0,1.45,980.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33179996,1526911.0,9686394.0,58805.0,1.227395809,1.227395854,0.0,0.0
Romanian Liga I,2024-04-12,11:30:00,UTA Arad,Hermannstadt,2.52,3.2,2.96,16.0,2.04,3.8,1.45,1.7,2.42,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173470,2311174.0,13144766.0,58805.0,1.227281149,1.227281194,0.0,0.0
Bulgarian A League,2024-04-12,11:45:00,Botev Plovdiv,Botev Vratsa,1.27,1.41,1.18,980.0,1.39,980.0,1.2,980.0,1.66,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176044,1255220.0,5618938.0,58805.0,1.227333417,1.227333462,0.0,0.0
Armenian Premier League,2024-04-12,12:00:00,Ararat Armenia,FC Ararat Yerevan,1.03,3.05,2.98,980.0,2.98,980.0,1.2,980.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33179995,20740727.0,7180004.0,58805.0,1.227395899,1.227395944,0.0,0.0
Croatian 1 HNL,2024-04-12,12:00:00,Rudes,Slaven Belupo,1.78,980.0,1.77,9.2,2.24,330.0,1.2,2.16,1.86,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176952,4940512.0,170923.0,58805.0,1.227347883,1.227347928,0.0,0.0
Finnish Veikkausliiga,2024-04-12,12:00:00,Haka,EIF,1.69,1.8,4.9,6.4,4.0,4.9,2.1,2.24,1.81,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176707,516339.0,502408.0,58805.0,1.227345116,1.227345161,0.0,0.0
French National,2024-04-12,12:45:00,Niort,GOAL,1.82,2.22,1.02,5.4,3.3,950.0,1.68,1.95,1.03,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169439,309687.0,7880840.0,58805.0,1.22718507,1.227185073,0.0,0.0
