League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-04-30,07:00:00,Shandong Taishan,Nantong Zhiyun F.C,1.36,1.45,8.0,12.0,4.9,6.4,2.32,2.74,1.58,1.76,1.84,2.16,1.87,2.2,16.5,28.0,3.95,40.0,4.2,100.0,4.3,350.0,7.4,12.0,9.4,15.5,4.0,42.0,4.3,160.0,6.6,11.0,8.6,12.5,19.0,32.0,4.2,130.0,8.8,14.5,11.5,17.5,4.0,42.0,4.3,170.0,2.64,6.6,4.3,180.0,4.4,1000.0,33230673,50443279.0,13107045.0,58805.0,1.228234628,1.228234675,1.228234714,1.228234637
South Korean K League 1,2024-04-30,07:30:00,Suwon FC,FC Seoul,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231419,7394845.0,2479786.0,58805.0,1.228258982,1.228259027,1.228259066,1.228258991
South Korean K League 1,2024-04-30,07:30:00,Daejeon Citizen,Gimcheon Sangmu,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33231404,5352230.0,41053763.0,58805.0,1.228259072,1.228259117,1.228259156,1.228259081
Chinese Super League,2024-04-30,09:00:00,Zhejiang Greentown,Henan Songshan Longmen,1.96,2.14,3.65,4.0,3.9,4.5,2.24,2.6,1.62,1.81,1.64,1.76,2.3,2.56,5.4,22.0,5.3,19.5,6.0,34.0,6.6,80.0,10.0,13.5,7.4,10.5,12.5,17.5,6.2,46.0,4.9,15.5,9.4,11.0,5.2,19.0,6.2,48.0,5.6,25.0,5.4,21.0,6.0,34.0,6.6,85.0,4.3,11.0,6.0,38.0,7.2,1000.0,33230705,23257633.0,50443412.0,58805.0,1.228234446,1.228234491,1.228234530,1.228234455
Chinese Super League,2024-04-30,09:00:00,Meizhou Hakka,Qingdao Youth Island,2.06,2.44,3.35,4.5,3.25,4.4,1.73,1.95,2.04,2.38,1.8,2.1,1.91,2.26,3.25,14.5,3.3,15.5,3.7,32.0,4.0,1000.0,3.1,11.5,6.4,9.6,3.45,19.0,3.95,60.0,3.35,16.5,3.25,14.0,3.6,24.0,4.0,75.0,3.75,36.0,3.7,32.0,3.9,55.0,4.1,1000.0,3.6,25.0,3.95,60.0,4.2,1000.0,33230677,11079690.0,40285964.0,58805.0,1.228234536,1.228234581,1.228234620,1.228234545
Swedish Superettan,2024-04-30,14:00:00,Skovde AIK,Oddevold,3.0,3.2,2.46,2.62,3.5,3.65,1.83,1.93,2.06,2.22,1.83,1.95,2.06,2.2,10.0,12.5,8.4,11.5,13.0,17.5,6.0,40.0,9.6,13.0,6.4,8.6,10.0,13.5,22.0,32.0,16.5,22.0,11.0,15.0,15.0,21.0,6.2,50.0,6.2,55.0,6.0,40.0,6.2,55.0,6.8,120.0,6.0,38.0,5.6,26.0,7.2,1000.0,33217069,14112862.0,778918.0,58805.0,1.228025098,1.228025143,1.228025182,1.228025107
South African Premier Division,2024-04-30,14:30:00,Richards Bay FC,Amazulu,2.38,2.96,3.0,4.1,2.82,3.7,1.35,1.61,2.62,3.8,2.2,2.68,1.6,1.84,2.9,8.6,1.51,11.0,1.03,1000.0,1.04,1000.0,2.9,8.6,2.9,8.6,1.04,22.0,1.03,1000.0,3.5,17.5,1.09,16.5,1.03,1000.0,1.03,1000.0,1.04,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33228977,17586408.0,8750556.0,58805.0,1.228205406,1.228205451,1.228205490,1.228205415
Portuguese Segunda Liga,2024-04-30,15:45:00,Pacos Ferreira,AVS Futebol SAD,2.6,3.7,2.26,3.1,2.9,4.3,1.78,2.14,1.88,2.3,1.68,1000.0,1.86,1000.0,3.3,15.0,3.15,12.5,3.5,20.0,3.9,46.0,3.25,14.0,5.9,9.4,3.3,15.0,3.8,36.0,3.65,25.0,3.4,16.5,3.6,23.0,4.0,60.0,4.0,65.0,3.9,44.0,4.0,65.0,4.1,1000.0,3.85,42.0,3.75,32.0,4.2,1000.0,33223733,48787.0,58252361.0,58805.0,1.228125828,1.228125873,1.228125912,1.228125837
English Championship,2024-04-30,16:00:00,Coventry,Ipswich,4.1,4.2,1.93,1.94,4.2,4.3,2.56,2.74,1.58,1.65,1.01,1000.0,1.01,1000.0,17.0,23.0,12.5,14.0,13.0,14.5,18.0,27.0,17.0,22.0,9.0,10.0,9.6,10.5,15.5,17.0,27.0,40.0,15.5,16.5,14.5,16.0,19.5,26.0,10.5,95.0,32.0,48.0,32.0,50.0,10.0,65.0,21.0,34.0,6.8,8.6,12.0,1000.0,33218229,48043.0,48324.0,58805.0,1.228053336,1.228053346,1.228053335,1.228053345
UEFA Champions League,2024-04-30,16:00:00,Bayern Munich,Real Madrid,2.52,2.56,2.98,3.05,3.6,3.65,2.28,2.3,1.76,1.79,1.62,1.67,2.5,2.62,16.5,18.0,14.0,15.0,19.5,21.0,38.0,50.0,12.5,13.5,7.8,8.2,12.0,13.0,26.0,29.0,16.5,18.0,11.0,11.5,14.0,15.0,32.0,36.0,30.0,36.0,22.0,24.0,30.0,34.0,55.0,65.0,14.5,16.0,18.0,21.0,26.0,980.0,33201948,5774350.0,2426.0,58805.0,1.227765782,1.227765721,1.227765781,1.227765792
