League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-04-30,07:00:00,Shandong Taishan,Nantong Zhiyun F.C,1.33,1.37,8.0,11.0,6.0,6.8,2.4,2.72,1.59,1.72,1.92,2.14,1.87,2.1,16.0,980.0,5.4,40.0,5.4,980.0,5.6,980.0,8.4,10.5,10.5,15.0,5.0,40.0,5.5,980.0,7.6,10.5,9.0,11.5,22.0,38.0,5.4,980.0,9.4,13.5,12.0,17.0,5.4,42.0,5.5,980.0,2.88,5.8,5.5,980.0,5.6,1000.0,33230673,50443279.0,13107045.0,58805.0,1.228234628,1.228234675,1.228234714,1.228234637
South Korean K League 1,2024-04-30,07:30:00,Suwon FC,FC Seoul,3.1,3.3,2.44,2.48,3.45,3.7,1.84,2.1,1.92,2.2,1.75,1.9,2.12,2.32,11.5,14.5,9.0,11.0,13.0,15.5,6.4,40.0,11.0,14.0,7.2,8.4,10.5,13.0,21.0,32.0,18.0,24.0,12.0,14.5,16.0,19.5,6.6,48.0,6.6,65.0,6.4,44.0,6.4,60.0,6.8,120.0,6.0,40.0,5.5,23.0,7.2,1000.0,33231419,7394845.0,2479786.0,58805.0,1.228258982,1.228259027,1.228259066,1.228258991
South Korean K League 1,2024-04-30,07:30:00,Daejeon Citizen,Gimcheon Sangmu,3.0,3.4,2.38,2.6,3.25,3.5,1.74,1.93,2.08,2.36,1.84,2.02,1.99,2.2,9.6,12.0,8.2,9.8,13.5,16.5,7.2,38.0,9.6,12.5,7.0,8.0,10.0,13.5,24.0,32.0,18.0,23.0,12.0,15.5,17.0,22.0,7.0,55.0,7.0,60.0,6.8,44.0,7.0,60.0,7.6,980.0,6.8,44.0,6.2,28.0,8.0,1000.0,33231404,5352230.0,41053763.0,58805.0,1.228259072,1.228259117,1.228259156,1.228259081
Chinese Super League,2024-04-30,09:00:00,Zhejiang Greentown,Henan Songshan Longmen,1.81,1.95,4.3,4.9,3.9,4.3,2.28,2.56,1.64,1.79,1.62,1.76,2.32,2.6,15.0,21.0,17.0,22.0,6.2,980.0,6.8,980.0,10.0,13.0,8.2,10.0,15.5,20.0,6.6,980.0,11.0,14.0,9.0,11.5,14.0,17.5,6.6,980.0,18.0,23.0,15.5,19.5,6.4,980.0,6.8,980.0,4.3,10.5,6.4,980.0,7.4,1000.0,33230705,23257633.0,50443412.0,58805.0,1.228234446,1.228234491,1.228234530,1.228234455
Chinese Super League,2024-04-30,09:00:00,Meizhou Hakka,Qingdao Youth Island,2.2,2.36,3.6,4.1,3.2,3.6,1.7,1.89,2.12,2.44,1.94,2.08,1.92,2.06,9.2,12.0,10.5,14.0,21.0,30.0,5.4,980.0,7.4,9.4,6.8,8.0,14.0,19.0,5.2,980.0,10.5,980.0,9.4,13.5,18.0,25.0,5.3,980.0,5.2,980.0,22.0,32.0,5.2,60.0,5.5,980.0,4.7,27.0,5.3,980.0,5.7,1000.0,33230677,11079690.0,40285964.0,58805.0,1.228234536,1.228234581,1.228234620,1.228234545
Swedish Superettan,2024-04-30,14:00:00,Skovde AIK,Oddevold,3.35,3.6,2.26,2.38,3.4,3.55,1.8,1.91,2.08,2.26,1.87,1.98,2.02,2.14,11.0,12.5,7.8,9.6,13.0,14.5,9.0,34.0,11.0,12.5,7.0,8.0,10.0,12.0,22.0,27.0,20.0,24.0,12.5,15.0,16.5,19.5,9.6,46.0,10.0,65.0,9.6,44.0,10.0,60.0,11.0,120.0,9.6,48.0,7.8,22.0,12.0,1000.0,33217069,14112862.0,778918.0,58805.0,1.228025098,1.228025143,1.228025182,1.228025107
South African Premier Division,2024-04-30,14:30:00,Richards Bay FC,Amazulu,2.42,2.8,3.15,3.75,2.68,3.15,1.42,1.53,2.88,3.4,2.24,2.58,1.63,1.8,6.0,980.0,4.1,980.0,2.96,980.0,2.5,980.0,6.2,980.0,6.0,980.0,12.5,980.0,2.5,980.0,10.5,980.0,11.0,16.5,2.48,980.0,2.08,980.0,2.56,980.0,2.58,1000.0,2.52,980.0,2.08,1000.0,2.1,1000.0,2.06,980.0,2.08,1000.0,33228977,17586408.0,8750556.0,58805.0,1.228205406,1.228205451,1.228205490,1.228205415
Portuguese Segunda Liga,2024-04-30,15:45:00,Pacos Ferreira,AVS Futebol SAD,2.92,3.15,2.46,2.66,3.45,3.65,2.02,2.06,1.96,1.98,1.74,1.85,2.18,2.34,4.5,16.0,4.0,11.0,14.5,19.5,5.3,980.0,10.5,980.0,7.2,980.0,9.8,14.0,5.4,34.0,17.0,25.0,10.0,16.0,13.0,22.0,5.4,980.0,5.4,980.0,5.3,980.0,5.4,980.0,5.7,980.0,5.1,36.0,4.8,27.0,5.9,1000.0,33223733,48787.0,58252361.0,58805.0,1.228125828,1.228125873,1.228125912,1.228125837
English Championship,2024-04-30,16:00:00,Coventry,Ipswich,4.4,4.5,1.83,1.84,4.3,4.4,2.64,2.78,1.56,1.61,1.59,1.63,2.58,2.7,22.0,24.0,12.5,13.0,13.0,14.0,19.5,21.0,22.0,24.0,9.6,10.5,9.8,10.5,15.0,16.0,30.0,38.0,16.5,18.5,14.5,15.5,22.0,24.0,55.0,95.0,40.0,44.0,38.0,44.0,50.0,60.0,30.0,32.0,7.4,7.8,170.0,320.0,33218229,48043.0,48324.0,58805.0,1.228053336,1.228053346,1.228053335,1.228053345
UEFA Champions League,2024-04-30,16:00:00,Bayern Munich,Real Madrid,2.52,2.54,2.96,2.98,3.7,3.75,2.36,2.42,1.71,1.73,1.6,1.64,2.56,2.66,18.0,18.5,15.0,15.5,20.0,22.0,42.0,44.0,13.0,14.0,8.2,8.4,12.0,12.5,26.0,27.0,17.5,18.0,11.0,11.5,13.5,14.5,29.0,32.0,34.0,36.0,22.0,23.0,28.0,29.0,48.0,55.0,15.0,15.5,19.0,19.5,240.0,470.0,33201948,5774350.0,2426.0,58805.0,1.227765782,1.227765721,1.227765781,1.227765792
