League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-04-30,07:00:00,Shandong Taishan,Nantong Zhiyun F.C,1.35,1.38,8.8,10.5,5.7,6.6,2.36,2.54,1.64,1.74,1.88,2.14,1.89,2.14,16.0,27.0,5.1,40.0,5.2,980.0,5.4,980.0,8.2,12.0,10.5,15.0,5.1,40.0,5.4,980.0,7.6,10.5,8.6,11.5,21.0,30.0,5.3,980.0,10.0,14.0,11.5,17.0,5.1,42.0,5.4,980.0,2.84,5.8,5.3,980.0,5.5,1000.0,33230673,50443279.0,13107045.0,58805.0,1.228234628,1.228234675,1.228234714,1.228234637
South Korean K League 1,2024-04-30,07:30:00,Suwon FC,FC Seoul,3.1,3.45,2.36,2.52,3.4,3.75,1.84,2.06,1.96,2.2,1.76,1.91,2.1,2.3,11.5,13.5,8.6,10.5,13.0,15.5,6.0,40.0,11.0,14.0,7.2,8.4,10.0,13.0,21.0,32.0,18.0,24.0,12.0,15.0,16.0,19.5,6.2,50.0,6.4,980.0,28.0,46.0,6.4,65.0,6.6,130.0,6.0,44.0,5.5,25.0,7.0,1000.0,33231419,7394845.0,2479786.0,58805.0,1.228258982,1.228259027,1.228259066,1.228258991
South Korean K League 1,2024-04-30,07:30:00,Daejeon Citizen,Gimcheon Sangmu,3.0,3.3,2.52,2.7,3.2,3.45,1.7,1.87,2.16,2.44,1.88,2.08,1.94,2.14,9.2,11.0,8.0,9.8,13.0,17.5,27.0,980.0,9.4,12.0,6.4,7.8,10.0,13.5,24.0,980.0,17.5,22.0,12.0,15.0,16.5,980.0,7.6,980.0,7.8,980.0,29.0,980.0,7.8,980.0,8.4,980.0,7.2,980.0,6.8,980.0,8.8,1000.0,33231404,5352230.0,41053763.0,58805.0,1.228259072,1.228259117,1.228259156,1.228259081
Chinese Super League,2024-04-30,09:00:00,Zhejiang Greentown,Henan Songshan Longmen,1.88,1.96,4.2,4.9,3.8,4.3,2.22,2.5,1.67,1.82,1.65,1.77,2.3,2.52,15.0,21.0,17.0,22.0,6.0,980.0,6.6,980.0,10.0,13.0,8.2,10.5,15.5,20.0,6.2,980.0,11.0,14.0,9.2,11.5,14.5,980.0,6.2,980.0,18.0,23.0,15.5,19.5,6.0,980.0,6.4,980.0,4.2,10.5,6.0,980.0,7.0,1000.0,33230705,23257633.0,50443412.0,58805.0,1.228234446,1.228234491,1.228234530,1.228234455
Chinese Super League,2024-04-30,09:00:00,Meizhou Hakka,Qingdao Youth Island,2.2,2.4,3.45,4.1,3.15,3.6,1.68,1.87,2.16,2.48,1.92,2.12,1.9,2.08,9.2,12.0,10.5,14.0,21.0,30.0,5.1,980.0,7.0,9.4,6.6,8.4,14.0,19.0,5.0,980.0,10.5,980.0,9.4,14.0,4.5,25.0,5.1,980.0,4.8,980.0,22.0,32.0,5.0,60.0,5.2,980.0,4.6,29.0,5.0,980.0,5.4,1000.0,33230677,11079690.0,40285964.0,58805.0,1.228234536,1.228234581,1.228234620,1.228234545
Swedish Superettan,2024-04-30,14:00:00,Skovde AIK,Oddevold,3.15,3.4,2.38,2.48,3.35,3.55,1.85,1.92,2.08,2.18,1.84,1.93,2.08,2.2,10.0,12.5,8.4,10.0,13.5,15.0,9.8,36.0,10.5,12.5,7.0,8.0,10.0,12.0,22.0,27.0,18.0,22.0,12.5,14.0,16.5,19.0,10.5,46.0,11.0,65.0,10.0,40.0,11.0,55.0,12.0,980.0,10.0,40.0,8.6,23.0,13.5,1000.0,33217069,14112862.0,778918.0,58805.0,1.228025098,1.228025143,1.228025182,1.228025107
South African Premier Division,2024-04-30,14:30:00,Richards Bay FC,Amazulu,2.46,2.86,3.15,3.85,2.76,3.15,1.42,1.53,2.88,3.4,2.24,2.58,1.63,1.81,6.0,980.0,7.6,980.0,2.9,980.0,1.88,980.0,6.2,8.6,6.2,980.0,12.5,980.0,2.18,980.0,10.5,980.0,11.0,16.5,2.08,980.0,1.89,980.0,2.14,980.0,2.14,1000.0,1.89,980.0,1.91,1000.0,1.86,1000.0,1.83,980.0,1.92,1000.0,33228977,17586408.0,8750556.0,58805.0,1.228205406,1.228205451,1.228205490,1.228205415
Portuguese Segunda Liga,2024-04-30,15:45:00,Pacos Ferreira,AVS Futebol SAD,2.92,3.2,2.46,2.66,3.4,3.65,1.87,2.04,1.97,2.14,1.78,1.89,2.12,2.28,10.5,16.0,9.4,11.0,13.5,19.5,5.0,980.0,10.5,980.0,7.2,980.0,9.8,14.0,4.9,34.0,17.0,25.0,10.5,16.0,14.5,23.0,5.1,980.0,5.1,980.0,5.0,980.0,5.1,980.0,5.3,980.0,4.9,40.0,4.6,28.0,5.5,1000.0,33223733,48787.0,58252361.0,58805.0,1.228125828,1.228125873,1.228125912,1.228125837
English Championship,2024-04-30,16:00:00,Coventry,Ipswich,4.3,4.4,1.86,1.87,4.2,4.3,2.7,2.74,1.58,1.59,1.59,1.64,2.56,2.7,22.0,24.0,13.0,13.5,13.0,14.0,19.0,21.0,23.0,24.0,9.6,10.0,9.6,10.5,15.5,16.5,34.0,38.0,16.5,18.0,14.5,15.5,23.0,24.0,36.0,90.0,38.0,44.0,38.0,42.0,44.0,60.0,27.0,32.0,7.6,8.0,22.0,980.0,33218229,48043.0,48324.0,58805.0,1.228053336,1.228053346,1.228053335,1.228053345
UEFA Champions League,2024-04-30,16:00:00,Bayern Munich,Real Madrid,2.54,2.56,2.94,2.96,3.7,3.75,2.32,2.36,1.73,1.76,1.6,1.64,2.54,2.68,17.5,19.0,14.5,15.5,20.0,21.0,42.0,44.0,13.0,14.0,8.2,8.4,12.0,12.5,25.0,28.0,17.5,18.5,11.0,11.5,13.5,14.5,29.0,32.0,34.0,36.0,22.0,24.0,28.0,32.0,50.0,65.0,15.0,15.5,18.0,20.0,200.0,450.0,33201948,5774350.0,2426.0,58805.0,1.227765782,1.227765721,1.227765781,1.227765792
Venezuelan Primera Division,2024-04-30,18:00:00,CD Hermanos Colmenarez,Deportivo La Guaira,1.48,1000.0,1.04,1000.0,1.5,330.0,1.2,13.5,1.08,6.4,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.94,1000.0,2.9,1000.0,3.1,1000.0,2.88,1000.0,3.7,1000.0,3.35,1000.0,5.7,1000.0,3.45,1000.0,4.1,1000.0,5.0,1000.0,6.2,1000.0,3.1,1000.0,4.0,1000.0,7.2,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33234349,18110373.0,7658015.0,58805.0,1.228305899,1.228305944,1.228305983,1.228305908
Argentinian Copa de la Liga Profesional,2024-04-30,20:00:00,Estudiantes,Boca Juniors,3.2,3.5,2.54,2.68,2.96,3.15,1.52,1.64,2.56,2.94,2.14,2.3,1.77,1.88,7.6,9.0,7.4,8.6,13.0,16.5,4.9,44.0,8.2,9.8,6.4,7.4,11.5,14.0,7.0,1000.0,18.0,980.0,12.0,980.0,20.0,1000.0,4.1,1000.0,3.25,1000.0,3.85,60.0,3.9,980.0,3.25,1000.0,3.1,980.0,3.0,980.0,3.25,1000.0,33214825,194509.0,17304.0,58805.0,1.228071186,1.228071189,1.228071233,1.228071234
Ecuadorian Serie A,2024-04-30,21:00:00,Libertad FC,LDU,5.1,6.0,1.72,1.8,3.85,4.2,1.93,2.1,1.91,2.08,1.88,2.04,1.96,2.14,12.0,15.0,8.2,9.6,6.2,10.5,15.5,18.0,8.2,21.0,8.0,9.0,9.2,10.0,16.0,19.5,11.5,44.0,18.5,980.0,17.5,980.0,30.0,42.0,9.0,170.0,12.0,85.0,9.2,90.0,8.8,140.0,9.2,110.0,8.2,14.5,9.4,1000.0,33230064,44232344.0,474678.0,58805.0,1.228224261,1.228224306,1.228224345,1.228224270
