League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-08,07:00:00,FC Minaj,Polissya Zhytomyr,4.3,9.6,1.69,2.18,3.25,5.7,1.51,2.2,1.84,2.94,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33157117,20830749.0,11265718.0,58805.0,1.226996291,1.226996338,0.0,0.0
Ukrainian Premier League,2024-04-08,09:30:00,Dynamo Kiev,LNZ-Lebedyn,1.27,1.32,1.05,980.0,4.1,980.0,1.27,2.82,1.55,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33160524,238549.0,19748479.0,58805.0,1.227045214,1.227045262,0.0,0.0
Bulgarian A League,2024-04-08,11:00:00,Botev Vratsa,Levski Krumovgrad,2.72,3.8,2.4,3.6,2.84,4.7,1.36,1.73,2.38,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33154671,5618938.0,41731605.0,58805.0,1.226931715,1.22693176,0.0,0.0
Serbian Super League,2024-04-08,11:00:00,FK IMT Novi Beograd,FK Napredak,1.05,1000.0,1.05,1000.0,1.02,1000.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33166291,17203916.0,2531444.0,58805.0,1.227142443,1.227142488,0.0,0.0
Turkish 1 Lig,2024-04-08,11:00:00,Giresunspor,Tuzlaspor,8.6,1000.0,1.27,1.51,4.4,10.5,1.68,2.42,1.71,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33166200,1341524.0,8859740.0,58805.0,1.227142533,1.227142578,0.0,0.0
Romanian Liga I,2024-04-08,11:30:00,Poli Iasi,FC U Craiova 1948,2.32,2.64,3.0,3.45,3.2,3.75,1.78,2.0,2.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157510,1557385.0,20135214.0,58805.0,1.226990035,1.22699008,0.0,0.0
Ukrainian Premier League,2024-04-08,12:00:00,Kryvbas Krivyi Rih,Vorskla,1.67,1.93,1.05,980.0,1.01,1000.0,1.27,1.91,2.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157911,15868899.0,2017721.0,58805.0,1.22699604,1.226996157,0.0,0.0
Polish I Liga,2024-04-08,13:00:00,Polonia Warszawa,Resovia Rzeszow,1.89,2.46,3.35,5.7,3.4,5.9,1.73,2.54,1.65,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157727,10490469.0,5767794.0,58805.0,1.226995477,1.226995522,0.0,0.0
Serbian Super League,2024-04-08,13:30:00,FK Javor Ivanjica,Mladost Lucani,1.05,1000.0,1.05,1000.0,1.02,1000.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33166302,13504616.0,2503610.0,58805.0,1.227142623,1.227142668,0.0,0.0
Bulgarian A League,2024-04-08,13:30:00,Lokomotiv Plovdiv,Cherno More,2.98,4.2,2.28,3.1,2.9,4.5,1.4,1.85,2.18,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33154668,878125.0,427650.0,58805.0,1.226931805,1.22693185,0.0,0.0
Danish Superliga,2024-04-08,14:00:00,Brondby,Silkeborg,1.47,1.57,6.6,7.8,4.6,5.1,2.16,2.48,1.68,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33098580,28223.0,28216.0,58805.0,1.226016807,1.226016817,0.0,0.0
Swedish Allsvenskan,2024-04-08,14:00:00,Varnamo,GAIS,2.24,2.44,3.0,6.0,3.15,3.85,1.27,25.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.46,1000.0,2.36,1000.0,2.58,1000.0,1.01,1000.0,2.72,1000.0,3.55,1000.0,3.85,1000.0,5.8,1000.0,1.01,1000.0,3.3,1000.0,1.01,1000.0,11.5,1000.0,4.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33157481,384107.0,384083.0,58805.0,1.226992903,1.226992913,0.0,0.0
Polish Ekstraklasa,2024-04-08,14:00:00,Zaglebie Lubin,Gornik Zabrze,2.14,2.68,3.1,990.0,3.15,4.8,1.83,2.12,1.9,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33160202,166904.0,503499.0,58805.0,1.22704032,1.227040365,0.0,0.0
Portuguese Segunda Liga,2024-04-08,14:00:00,Academico de Viseu,Porto B,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33157811,0.0,0.0,0.0,0.0,1.22698963,0.0,0.0
