League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-08,07:00:00,FC Minaj,Polissya Zhytomyr,4.7,6.4,1.8,2.02,3.25,3.95,1.58,1.79,2.28,2.72,2.04,2.44,1.69,1.95,1.2,11.0,1.83,7.6,1.2,11.0,1.03,23.0,4.8,16.0,1.47,8.8,1.08,12.0,1.34,26.0,1.03,1000.0,1.34,25.0,1.34,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,19.5,1.01,1000.0,33157117,20830749.0,11265718.0,58805.0,1.226996291,1.226996338,0.0,0.0
Ukrainian Premier League,2024-04-08,09:30:00,Dynamo Kiev,LNZ-Lebedyn,1.27,1.32,11.0,19.0,5.2,7.8,1.48,2.6,1.63,1.81,2.0,2.72,1.58,1.99,3.85,27.0,4.1,50.0,4.3,1000.0,4.4,1000.0,6.6,10.5,10.5,18.0,4.2,65.0,4.4,1000.0,5.7,9.2,8.2,13.5,4.1,46.0,4.4,1000.0,7.2,12.0,10.5,18.0,4.1,55.0,4.4,1000.0,2.52,5.8,4.4,1000.0,4.5,1000.0,33160524,238549.0,19748479.0,58805.0,1.227045214,1.227045262,0.0,0.0
Bulgarian A League,2024-04-08,11:00:00,Botev Vratsa,Levski Krumovgrad,2.76,4.2,2.44,3.45,2.84,4.4,1.37,1.74,2.36,3.7,1.01,1000.0,1.01,1000.0,7.6,13.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,6.0,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33154671,5618938.0,41731605.0,58805.0,1.226931715,1.22693176,0.0,0.0
Serbian Super League,2024-04-08,11:00:00,FK IMT Novi Beograd,FK Napredak,1.05,480.0,1.05,870.0,1.2,1000.0,1.27,21.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.2,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33166291,17203916.0,2531444.0,58805.0,1.227142443,1.227142488,0.0,0.0
Turkish 1 Lig,2024-04-08,11:00:00,Giresunspor,Tuzlaspor,8.6,980.0,1.28,1.49,4.4,9.8,1.53,2.44,1.7,2.88,1.01,1000.0,1.01,1000.0,1.03,1000.0,5.7,1000.0,5.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33166200,1341524.0,8859740.0,58805.0,1.227142533,1.227142578,0.0,0.0
Romanian Liga I,2024-04-08,11:30:00,Poli Iasi,FC U Craiova 1948,2.28,2.74,2.96,3.6,3.1,3.9,1.76,1.97,2.04,2.3,1.68,2.16,1.86,2.48,9.0,15.0,8.8,14.5,1.03,26.0,1.03,70.0,7.6,12.5,5.9,9.4,10.0,17.0,1.03,48.0,11.5,19.0,8.8,14.5,13.5,23.0,1.03,65.0,1.03,42.0,1.03,34.0,1.03,55.0,1.03,140.0,1.01,28.0,1.01,46.0,1.03,1000.0,33157510,1557385.0,20135214.0,58805.0,1.226990035,1.22699008,0.0,0.0
Ukrainian Premier League,2024-04-08,12:00:00,Kryvbas Krivyi Rih,Vorskla,1.67,1.9,5.1,7.0,3.05,4.8,1.27,1.9,2.1,4.6,1.01,2.38,1.01,1.99,1.72,12.5,1.03,18.0,1.02,1000.0,1.01,1000.0,6.2,7.8,3.95,9.4,1.03,1000.0,1.02,1000.0,4.1,10.5,2.62,11.5,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.02,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,33157911,15868899.0,2017721.0,58805.0,1.22699604,1.226996157,0.0,0.0
Polish I Liga,2024-04-08,13:00:00,Polonia Warszawa,Resovia Rzeszow,1.94,2.3,3.4,5.0,3.5,5.3,2.04,2.44,1.7,1.97,1.56,1.95,2.04,2.78,12.5,22.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.4,14.0,1.01,1000.0,11.0,19.0,1.01,1000.0,1.01,1000.0,8.0,13.0,1.01,1000.0,1.01,1000.0,18.5,32.0,15.0,25.0,1.01,1000.0,1.01,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,33157727,10490469.0,5767794.0,58805.0,1.226995477,1.226995522,0.0,0.0
Serbian Super League,2024-04-08,13:30:00,FK Javor Ivanjica,Mladost Lucani,1.05,480.0,1.05,1000.0,1.2,1000.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33166302,13504616.0,2503610.0,58805.0,1.227142623,1.227142668,0.0,0.0
Bulgarian A League,2024-04-08,13:30:00,Lokomotiv Plovdiv,Cherno More,2.98,4.2,2.26,3.15,2.9,4.6,1.45,1.88,2.14,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33154668,878125.0,427650.0,58805.0,1.226931805,1.22693185,0.0,0.0
