League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-08,07:00:00,FC Minaj,Polissya Zhytomyr,4.7,6.4,1.78,2.02,3.1,3.95,1.58,1.79,2.28,2.72,2.04,2.46,1.69,1.95,1.2,11.0,1.83,7.6,1.2,11.0,1.03,23.0,4.8,16.0,1.47,8.8,1.08,12.0,1.34,26.0,1.03,1000.0,1.34,25.0,1.34,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.01,19.5,1.01,1000.0,33157117,20830749.0,11265718.0,58805.0,1.226996291,1.226996338,0.0,0.0
Ukrainian Premier League,2024-04-08,09:30:00,Dynamo Kiev,LNZ-Lebedyn,1.27,1.32,11.0,19.0,5.2,8.0,1.5,2.6,1.63,1.81,2.02,2.72,1.58,1.98,3.9,27.0,4.2,50.0,4.4,1000.0,4.5,1000.0,6.6,10.5,10.5,18.0,4.3,65.0,4.5,1000.0,5.7,9.0,8.2,13.5,4.1,46.0,4.5,1000.0,7.2,12.0,10.5,18.0,4.2,55.0,4.5,1000.0,2.54,5.7,4.5,1000.0,4.6,1000.0,33160524,238549.0,19748479.0,58805.0,1.227045214,1.227045262,0.0,0.0
Bulgarian A League,2024-04-08,11:00:00,Botev Vratsa,Levski Krumovgrad,2.88,4.1,2.48,3.3,2.84,4.1,1.46,1.72,2.4,3.15,1.01,1000.0,1.01,1000.0,1.03,13.5,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,6.0,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,16.0,1000.0,1.08,1000.0,1.08,1000.0,1.08,1000.0,33154671,5618938.0,41731605.0,58805.0,1.226931715,1.22693176,0.0,0.0
Serbian Super League,2024-04-08,11:00:00,FK IMT Novi Beograd,FK Napredak,1.05,980.0,1.05,980.0,1.2,1000.0,1.27,21.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33166291,17203916.0,2531444.0,58805.0,1.227142443,1.227142488,0.0,0.0
Turkish 1 Lig,2024-04-08,11:00:00,Giresunspor,Tuzlaspor,9.2,980.0,1.29,1.44,4.5,8.8,1.58,2.1,1.91,2.7,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.7,1000.0,5.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33166200,1341524.0,8859740.0,58805.0,1.227142533,1.227142578,0.0,0.0
Romanian Liga I,2024-04-08,11:30:00,Poli Iasi,FC U Craiova 1948,2.32,2.7,3.0,3.6,3.1,3.9,1.76,1.99,2.02,2.3,1.68,2.16,1.86,2.46,9.0,15.0,8.8,14.5,3.7,26.0,4.1,70.0,7.6,12.5,5.9,9.4,10.0,17.0,4.0,48.0,11.5,19.0,8.8,14.5,13.5,23.0,4.0,65.0,3.95,42.0,3.85,34.0,4.0,55.0,4.2,140.0,3.75,28.0,3.95,46.0,4.3,1000.0,33157510,1557385.0,20135214.0,58805.0,1.226990035,1.22699008,0.0,0.0
Ukrainian Premier League,2024-04-08,12:00:00,Kryvbas Krivyi Rih,Vorskla,1.67,1.89,5.2,6.8,1.2,4.8,1.68,1.91,2.1,4.1,2.02,2.4,1.71,1.99,1.67,12.5,1.03,18.5,1.03,1000.0,1.01,1000.0,6.2,7.8,4.0,9.4,1.03,1000.0,1.02,1000.0,4.1,10.5,2.2,11.5,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.02,1000.0,1.01,15.5,1.01,1000.0,1.01,1000.0,33157911,15868899.0,2017721.0,58805.0,1.22699604,1.226996157,0.0,0.0
Polish I Liga,2024-04-08,13:00:00,Polonia Warszawa,Resovia Rzeszow,1.94,2.22,3.45,4.6,3.4,5.2,2.04,2.46,1.69,1.97,1.56,1.95,2.04,2.8,1.33,22.0,1.26,20.0,1.14,1000.0,1.13,1000.0,3.25,14.0,3.05,11.0,1.62,19.0,1.14,1000.0,1.61,17.5,3.2,13.0,1.26,21.0,1.03,1000.0,1.1,32.0,1.18,25.0,1.14,1000.0,1.07,1000.0,1.07,15.5,1.01,1000.0,1.03,1000.0,33157727,10490469.0,5767794.0,58805.0,1.226995477,1.226995522,0.0,0.0
Serbian Super League,2024-04-08,13:30:00,FK Javor Ivanjica,Mladost Lucani,1.05,980.0,1.05,1000.0,1.2,1000.0,1.27,18.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33166302,13504616.0,2503610.0,58805.0,1.227142623,1.227142668,0.0,0.0
Bulgarian A League,2024-04-08,13:30:00,Lokomotiv Plovdiv,Cherno More,3.0,3.8,2.3,2.8,2.9,3.7,1.62,1.75,2.14,2.94,1.91,2.24,1.8,2.1,1.24,10.5,1.24,9.6,1.13,16.5,1.03,1000.0,1.07,12.0,3.65,8.0,1.58,13.5,1.03,1000.0,1.13,24.0,1.24,16.5,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,33154668,878125.0,427650.0,58805.0,1.226931805,1.22693185,0.0,0.0
