League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-04-05,04:30:00,Changchun Yatai,Shanghai Shenhua,7.4,8.8,1.46,1.53,4.3,5.4,2.06,2.3,1.77,1.95,1.89,2.18,1.86,2.14,14.5,20.0,7.2,9.8,7.4,9.8,10.5,14.5,21.0,29.0,9.0,12.0,8.2,11.0,12.5,17.0,6.4,980.0,6.2,32.0,5.7,28.0,6.0,980.0,6.8,980.0,6.6,980.0,6.6,980.0,6.6,980.0,6.6,980.0,3.7,7.8,7.0,1000.0,33155003,2899297.0,1550828.0,58805.0,1.226938976,1.226938986,0.0,0.0
Australian A-League Men,2024-04-05,05:45:00,Western Sydney Wanderers,Brisbane Roar,1.96,2.08,3.45,3.8,4.2,4.6,2.66,3.05,1.48,1.61,1.52,1.59,2.7,2.92,19.5,27.0,18.5,22.0,6.0,36.0,6.4,70.0,14.0,16.0,9.6,11.0,13.5,19.0,6.0,38.0,14.5,20.0,10.0,11.5,13.5,16.0,6.0,42.0,6.0,32.0,16.0,22.0,22.0,32.0,6.4,70.0,3.95,9.0,5.4,23.0,6.8,980.0,33135911,6480414.0,3862627.0,58805.0,1.226692791,1.226692795,1.22669287,1.226692792
Chinese Super League,2024-04-05,08:00:00,Henan Songshan Longmen,Sichuan Jiuniu FC,1.96,2.2,3.65,4.9,3.35,4.4,1.87,2.08,1.92,2.16,1.81,1.96,2.04,2.24,3.4,980.0,3.45,980.0,3.85,36.0,4.1,110.0,7.0,980.0,3.1,10.5,3.55,980.0,4.0,65.0,3.55,15.0,8.0,980.0,3.6,980.0,4.0,75.0,3.7,29.0,3.65,27.0,3.9,48.0,4.1,1000.0,3.4,18.0,4.0,65.0,4.2,1000.0,33157571,50443412.0,17714225.0,58805.0,1.226987566,1.226987576,0.0,0.0
Chinese Super League,2024-04-05,08:35:00,Beijing Guoan,Shanghai Port FC,2.84,3.5,2.32,2.7,3.4,4.1,1.89,2.14,1.88,2.12,1.69,1.95,2.04,2.44,11.0,15.5,9.0,12.0,13.0,17.5,5.8,38.0,10.0,14.0,6.8,9.0,9.8,13.0,5.8,29.0,17.0,24.0,11.0,15.0,14.5,19.5,5.9,44.0,6.0,60.0,5.8,38.0,6.0,50.0,6.4,110.0,3.2,34.0,3.3,23.0,3.55,1000.0,33157564,2955487.0,51006167.0,58805.0,1.22698843,1.22698844,0.0,0.0
Chinese Super League,2024-04-05,08:35:00,Qingdao Jonoon,Shandong Taishan,5.6,6.2,1.64,1.74,4.0,4.6,1.96,2.2,1.84,2.06,1.88,2.08,1.93,2.14,12.5,17.0,7.2,9.6,8.2,11.0,13.5,18.5,16.0,22.0,8.2,10.5,8.2,11.0,14.0,19.5,6.0,50.0,18.0,25.0,17.5,24.0,5.8,40.0,6.4,160.0,6.2,85.0,6.2,90.0,6.4,140.0,6.4,100.0,4.2,11.0,6.8,1000.0,33157567,9909548.0,50443279.0,58805.0,1.226987998,1.226988008,0.0,0.0
Chinese Super League,2024-04-05,09:00:00,Nantong Zhiyun F.C,Meizhou Hakka,2.32,2.7,2.78,3.35,3.3,4.2,1.95,2.14,1.89,2.06,1.68,1.9,2.1,2.48,3.85,980.0,9.4,980.0,3.95,25.0,4.0,60.0,8.6,980.0,6.2,10.0,3.8,980.0,3.9,42.0,4.0,21.0,3.4,980.0,3.6,980.0,4.0,55.0,3.95,44.0,3.8,32.0,4.0,48.0,4.2,110.0,3.65,26.0,3.8,34.0,4.3,1000.0,33157570,13107045.0,11079690.0,58805.0,1.226987782,1.226987792,0.0,0.0
Croatian 2 HNL,2024-04-05,09:30:00,NK Sesvete,NK Solin,1.14,480.0,1.14,1000.0,1.3,330.0,1.28,20.0,1.06,4.6,1.13,20.0,1.13,9.4,1.48,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,4.9,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33159746,10748838.0,7154519.0,58805.0,1.227032885,1.22703293,0.0,0.0
Croatian 1 HNL,2024-04-05,11:30:00,Rudes,Osijek,6.2,480.0,1.32,1.67,4.2,12.5,1.29,2.58,1.64,4.5,1.12,20.0,1.12,19.5,1.49,1000.0,1.03,1000.0,2.88,1000.0,4.1,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,6.2,1000.0,11.5,1000.0,4.1,1000.0,1.03,1000.0,1.03,1000.0,18.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33153320,4940512.0,16777.0,58805.0,1.226919523,1.226919568,0.0,0.0
Romanian Liga I,2024-04-05,11:30:00,UTA Arad,Botosani,1.98,2.24,3.95,4.7,3.2,3.7,1.67,1.87,2.16,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33152620,2311174.0,3465177.0,58805.0,1.226905575,1.22690562,0.0,0.0
Slovakian Super League,2024-04-05,12:30:00,Zilina,Slovan Bratislava,3.85,480.0,1.44,2.2,3.5,950.0,1.06,110.0,1.05,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33155029,189806.0,46933.0,58805.0,1.226940950,1.226940995,0.0,0.0
