League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-04-19,06:45:00,Newcastle Jets,Wellington Phoenix,3.0,3.05,2.36,2.4,3.9,4.0,2.46,2.62,1.62,1.69,1.56,1.61,2.64,2.8,19.0,21.0,13.5,15.0,16.5,18.0,29.0,32.0,16.0,17.5,8.6,9.4,10.5,11.0,20.0,22.0,21.0,24.0,12.0,13.0,14.0,15.0,26.0,29.0,42.0,48.0,25.0,28.0,30.0,34.0,50.0,65.0,15.0,19.0,10.5,13.0,20.0,980.0,33189362,1205125.0,2469649.0,58805.0,1.227633222,1.227633226,1.227633301,1.227633223
Chinese Super League,2024-04-19,09:00:00,Zhejiang Greentown,Tianjin Jinmen Tiger FC,2.22,2.62,2.86,3.2,3.65,4.5,2.12,2.54,1.65,1.89,1.57,1.79,2.28,2.74,5.1,21.0,4.8,16.5,5.3,25.0,6.0,55.0,9.8,14.5,7.2,9.8,4.6,14.5,5.6,34.0,5.0,19.0,9.4,13.0,4.9,18.0,5.8,42.0,5.7,36.0,5.4,26.0,5.7,36.0,6.2,80.0,4.8,17.0,2.78,24.0,1.88,1000.0,33197200,23257633.0,50443178.0,58805.0,1.227692356,1.227692366,1.227692355,1.227692365
Egyptian Premier,2024-04-19,11:00:00,Baladeyet Al-Mahalla,Al Mokawloon,2.98,4.8,2.32,2.72,2.92,4.3,1.75,2.02,1.98,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195646,26596726.0,6754306.0,58805.0,1.227677884,1.227677929,0.0,0.0
Bulgarian A League,2024-04-19,11:30:00,Botev Vratsa,Etar,1.62,2.04,4.7,980.0,3.4,5.5,1.51,2.62,1.61,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192829,5618938.0,5112597.0,58805.0,1.227604309,1.227604354,0.0,0.0
Romanian Liga I,2024-04-19,11:30:00,Hermannstadt,Botosani,1.88,2.16,4.1,5.0,3.25,3.8,1.52,1.71,2.42,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192200,13144766.0,3465177.0,58805.0,1.227595468,1.227595513,0.0,0.0
Finnish Veikkausliiga,2024-04-19,12:00:00,SJK,Ilves,2.52,2.7,2.74,2.96,3.8,4.1,2.08,2.14,1.89,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33189823,5418845.0,1229635.0,58805.0,1.227546442,1.227546487,0.0,0.0
Finnish Veikkausliiga,2024-04-19,12:00:00,FC Inter,KuPS,2.78,2.98,2.6,2.76,3.6,3.95,2.08,2.24,1.81,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190887,139505.0,139510.0,58805.0,1.227569084,1.227569129,0.0,0.0
Saudi Professional League,2024-04-19,12:00:00,Al Nassr,Al-Feiha,1.4,1.55,6.6,9.2,4.8,6.4,2.62,3.1,1.48,1.61,1.63,1.83,2.2,2.58,4.8,980.0,4.8,980.0,5.2,980.0,5.4,980.0,10.5,14.5,11.5,18.0,4.7,980.0,5.2,980.0,9.0,13.0,3.9,12.0,4.5,980.0,5.2,980.0,13.5,17.0,10.5,980.0,4.6,980.0,5.2,980.0,2.74,5.4,5.1,980.0,5.5,1000.0,33188152,6359075.0,13886091.0,58805.0,1.227521262,1.227521246,1.227521261,1.227521271
Saudi Professional League,2024-04-19,12:00:00,Al Riyadh SC,Al Taee,2.48,3.1,2.6,3.4,2.96,950.0,1.73,2.26,1.79,2.36,1.12,9.4,1.12,13.5,3.4,980.0,3.4,980.0,3.6,980.0,3.5,1000.0,3.3,980.0,3.15,980.0,3.35,980.0,3.7,980.0,3.6,980.0,3.35,980.0,3.6,980.0,2.64,1000.0,3.95,1000.0,3.95,980.0,2.64,1000.0,4.1,1000.0,2.44,980.0,2.46,980.0,4.6,1000.0,33188121,5327845.0,14116284.0,58805.0,1.227521140,1.227521151,1.227521138,1.227521150
Slovakian Super League,2024-04-19,12:30:00,Trencin,FC Kosice,1.37,1.65,5.5,21.0,4.5,11.5,1.92,2.78,1.56,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190900,501167.0,1539445.0,58805.0,1.227571360,1.227571405,0.0,0.0
