League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-04-01,01:00:00,Macarthur FC,Western Sydney Wanderers,2.86,2.98,2.36,2.46,4.0,4.3,1.34,11.0,1.13,3.95,1.1,1.59,2.68,980.0,1.11,980.0,1.1,980.0,1.15,1000.0,1.15,1000.0,1.15,980.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.15,980.0,1.15,980.0,1.15,1000.0,1.15,1000.0,1.11,980.0,1.15,1000.0,1.15,1000.0,1.15,980.0,1.15,980.0,1.15,1000.0,33117358,36700739.0,6480414.0,58805.0,1.226415192,1.226415196,1.226415271,1.226415193
Italian Serie A,2024-04-01,07:30:00,Bologna,Salernitana,1.31,1.32,12.5,14.5,6.0,6.2,2.14,2.22,1.82,1.87,2.36,2.6,1.63,1.71,16.5,17.5,32.0,38.0,48.0,140.0,55.0,720.0,7.2,7.8,12.5,13.5,46.0,55.0,60.0,310.0,6.6,7.0,10.0,11.0,34.0,40.0,55.0,250.0,8.6,9.2,14.0,15.0,42.0,48.0,60.0,290.0,5.5,5.7,75.0,480.0,22.0,1000.0,33099645,199545.0,60303.0,58805.0,1.226041722,1.226041706,1.226041721,1.226041731
Italian Serie B,2024-04-01,07:30:00,Modena,SSD Bari,2.04,2.16,4.1,5.0,3.1,3.45,1.52,1.72,2.4,2.9,2.06,2.44,1.69,1.95,7.4,9.8,10.5,13.5,25.0,36.0,90.0,130.0,6.2,7.8,6.4,8.4,16.5,22.0,60.0,85.0,9.2,12.5,9.4,12.5,21.0,28.0,80.0,110.0,21.0,28.0,23.0,32.0,46.0,65.0,150.0,1000.0,1.01,26.0,1.01,130.0,1.01,1000.0,33117373,60293.0,20830801.0,58805.0,1.226298755,1.2262988,0.0,0.0
Polish Ekstraklasa,2024-04-01,07:30:00,Puszcza Niepolomice,Radomiak Radom,2.66,3.25,2.48,3.15,3.15,3.85,1.56,1.95,2.06,2.76,1.01,1000.0,1.01,1000.0,9.0,14.5,8.0,12.5,13.0,21.0,29.0,50.0,8.4,13.0,6.4,9.4,9.4,15.5,23.0,38.0,14.0,23.0,10.0,15.5,14.0,23.0,34.0,60.0,32.0,60.0,25.0,1000.0,34.0,60.0,80.0,140.0,1.01,38.0,1.01,34.0,1.01,1000.0,33134121,5751503.0,1306561.0,58805.0,1.226581512,1.226581557,0.0,0.0
Polish I Liga,2024-04-01,07:40:00,Znicz Pruszkow,Polonia Warszawa,2.04,2.44,3.4,4.3,3.3,4.7,1.83,2.04,1.96,3.95,1.01,2.02,1.01,2.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33138036,3199858.0,10490469.0,58805.0,1.226667824,1.226667869,1.226667908,1.226667833
Swedish Superettan,2024-04-01,08:00:00,Gefle,Helsingborgs,3.55,4.3,2.06,2.3,3.55,3.95,1.95,2.18,1.84,2.06,1.01,1000.0,1.01,1000.0,13.0,18.0,9.2,12.0,12.0,16.0,19.5,1000.0,13.0,17.5,7.6,10.0,9.6,13.0,19.0,27.0,20.0,32.0,13.5,18.5,16.0,1000.0,26.0,42.0,50.0,1000.0,30.0,1000.0,36.0,1000.0,65.0,1000.0,1.01,48.0,1.01,17.5,1.01,1000.0,33120019,151470.0,764222.0,58805.0,1.226356711,1.226356756,0.0,0.0
Swedish Superettan,2024-04-01,08:00:00,Orebro,Skovde Aik,1.72,1.99,4.1,5.3,3.6,4.8,2.04,2.44,1.7,1.96,1.68,1.93,2.08,2.48,14.0,19.5,16.0,21.0,29.0,40.0,75.0,110.0,8.6,11.5,8.2,10.5,15.5,20.0,42.0,60.0,10.0,13.0,8.8,11.5,16.0,21.0,44.0,65.0,16.0,22.0,15.0,20.0,25.0,36.0,70.0,100.0,1.01,11.5,1.01,55.0,1.01,1000.0,33120050,42617.0,14112862.0,58805.0,1.226356435,1.22635648,0.0,0.0
Belgian First Division A,2024-04-01,08:30:00,Cercle Brugge,Club Brugge,3.6,4.1,2.04,2.2,3.65,4.4,2.1,2.32,1.76,1.91,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33125243,259394.0,10762.0,58805.0,1.226434695,1.226434705,0.0,0.0
English Championship,2024-04-01,08:30:00,Leicester,Norwich,1.69,1.71,5.3,5.7,4.3,4.5,2.32,2.44,1.7,1.75,1.69,1.84,2.2,2.46,16.0,20.0,21.0,25.0,40.0,44.0,42.0,130.0,10.0,12.0,9.0,10.0,18.5,20.0,30.0,65.0,10.0,11.5,9.2,10.5,17.0,18.5,30.0,65.0,15.5,17.5,14.0,16.5,26.0,29.0,36.0,85.0,7.0,8.6,30.0,60.0,12.0,980.0,33135748,48461.0,47998.0,58805.0,1.226620989,1.226620999,1.226620988,1.226620998
Irish Premier Division,2024-04-01,09:00:00,Dundalk,Drogheda,2.0,2.26,3.3,4.4,3.6,6.6,1.59,2.62,1.61,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33151221,198746.0,184329.0,58805.0,1.226870367,1.226870412,1.226870451,1.226870376
