League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-04-17,11:00:00,El Gounah,Smouha,2.98,3.6,2.46,2.84,3.0,3.75,1.65,1.85,2.16,2.54,1.84,2.16,1.87,2.2,8.0,980.0,7.0,980.0,3.5,19.0,3.9,46.0,8.0,980.0,5.7,9.2,9.0,980.0,3.85,38.0,3.65,25.0,3.45,980.0,3.65,980.0,4.0,65.0,4.0,70.0,3.95,50.0,4.0,75.0,4.1,1000.0,3.95,55.0,3.8,34.0,4.3,1000.0,33190669,5202561.0,5170871.0,58805.0,1.227569624,1.227569669,1.227569708,1.227569633
Croatian 1 HNL,2024-04-17,12:00:00,Dinamo Zagreb,Varazdin,1.19,1.23,13.5,26.0,6.8,13.0,2.38,2.9,1.52,1.72,2.06,2.8,1.62,1.94,2.74,980.0,1.28,980.0,2.06,1000.0,1.45,1000.0,3.25,980.0,3.75,980.0,4.2,980.0,1.45,1000.0,3.0,9.0,3.45,980.0,4.2,980.0,1.44,1000.0,3.2,11.0,3.6,17.5,4.2,1000.0,1.45,1000.0,2.34,4.8,1.19,1000.0,1.19,1000.0,33190957,52628041.0,5611653.0,58805.0,1.227573964,1.227574009,1.227574048,1.227573973
Ukrainian Premier League,2024-04-17,12:00:00,Oleksandria,Obolon-Brovar Kiev,1.86,2.18,4.4,5.9,3.0,3.65,1.48,1.67,2.48,3.1,1.01,2.58,1.63,1.87,1.5,9.2,2.58,14.0,2.72,1000.0,4.0,1000.0,2.7,7.2,2.9,8.4,5.5,25.0,4.8,1000.0,2.8,11.5,3.1,13.0,7.8,1000.0,9.8,1000.0,4.2,1000.0,4.4,32.0,5.7,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,33195824,5618507.0,9460511.0,58805.0,1.227677794,1.227677839,1.227677878,1.227677803
Norwegian Eliteserien,2024-04-17,13:00:00,Brann,Ham-Kam,1.34,1.37,9.4,10.5,5.8,6.4,2.68,2.94,1.52,1.59,1.81,2.0,2.0,2.24,23.0,28.0,34.0,42.0,11.5,100.0,12.5,320.0,10.0,11.5,12.5,14.0,30.0,36.0,11.5,140.0,8.6,9.6,9.6,10.5,22.0,26.0,11.5,110.0,10.5,12.0,12.0,13.5,25.0,30.0,11.5,130.0,3.55,4.9,11.5,140.0,12.5,930.0,33192456,31317.0,163203.0,58805.0,1.227598814,1.227598859,1.227598898,1.227598823
Norwegian Eliteserien,2024-04-17,13:00:00,Molde,Odds BK,1.33,1.38,9.6,12.0,5.8,6.6,2.64,3.05,1.5,1.61,1.86,1.99,2.0,2.16,22.0,29.0,34.0,40.0,12.0,95.0,13.5,340.0,10.0,11.5,12.5,16.0,30.0,36.0,13.0,140.0,8.4,9.6,9.6,10.5,22.0,27.0,12.5,110.0,10.0,12.0,12.0,13.5,23.0,32.0,12.5,120.0,3.4,4.5,13.0,140.0,14.0,970.0,33192457,31321.0,10833201.0,58805.0,1.227598724,1.227598769,1.227598808,1.227598733
Estonian Premier League,2024-04-17,13:00:00,Tallinna FC Flora,Paide Linnameeskond,1.06,480.0,1.06,870.0,1.22,1000.0,1.2,110.0,1.03,6.0,1.12,20.0,1.12,20.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.5,1000.0,33195401,10748720.0,5407316.0,58805.0,1.227657737,1.227657782,1.227657821,1.227657746
Slovenian Premier League,2024-04-17,13:30:00,Olimpija,NK Maribor,1.43,480.0,1.58,870.0,1.21,330.0,1.51,3.15,1.47,2.98,1.12,20.0,1.12,20.0,12.5,1000.0,11.0,1000.0,17.0,1000.0,32.0,1000.0,10.0,1000.0,6.8,1000.0,10.0,1000.0,24.0,1000.0,14.5,1000.0,9.8,1000.0,13.5,1000.0,29.0,1000.0,29.0,1000.0,21.0,1000.0,29.0,1000.0,55.0,1000.0,1.01,1000.0,1.01,1000.0,50.0,1000.0,33195282,489147.0,44625.0,58805.0,1.227657422,1.227657467,1.227657506,1.227657431
Egyptian Premier,2024-04-17,14:00:00,ENPPI,El Daklyeh,1.74,1.84,6.8,9.0,3.05,3.45,1.36,1.47,3.15,3.75,2.98,3.25,1.44,1.51,5.2,6.4,12.0,980.0,1.1,70.0,1.02,1000.0,4.2,5.2,7.8,9.8,1.1,980.0,1.02,1000.0,6.8,9.0,11.0,14.0,1.1,980.0,1.02,1000.0,15.0,21.0,1.1,36.0,1.1,120.0,1.01,1000.0,1.01,29.0,1.01,1000.0,1.1,1000.0,33188348,5259327.0,5907009.0,58805.0,1.227523635,1.227523680,1.227523719,1.227523644
Egyptian Premier,2024-04-17,14:00:00,National Bank,El Geish,2.64,3.1,3.05,3.65,2.72,3.4,1.51,1.63,2.58,2.98,2.04,2.42,1.7,1.96,6.6,8.8,7.6,10.0,16.0,22.0,6.2,70.0,6.8,9.0,5.9,7.8,12.0,16.5,6.2,55.0,13.0,17.5,11.0,15.0,19.0,26.0,6.4,90.0,6.0,50.0,6.0,46.0,6.4,80.0,6.8,220.0,6.0,50.0,6.2,70.0,7.0,1000.0,33183061,10492935.0,7024303.0,58805.0,1.227439534,1.227439579,1.227439618,1.227439543
South African Premier Division,2024-04-17,14:30:00,Sekhukhune United,Stellenbosch FC,2.66,3.8,2.66,3.8,2.78,4.1,1.33,1.82,2.2,3.95,1.12,20.0,1.12,20.0,7.0,11.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33181274,38281353.0,12678248.0,58805.0,1.227416319,1.227416364,1.227416403,1.227416328
South African Premier Division,2024-04-17,14:30:00,Supersport Utd,Polokwane City,1.85,2.44,3.95,7.2,2.98,4.9,1.32,1.93,2.08,4.1,1.12,20.0,1.12,20.0,1.1,980.0,1.1,980.0,2.6,1000.0,4.4,1000.0,1.1,980.0,1.1,980.0,5.0,980.0,7.4,1000.0,1.1,1000.0,1.1,980.0,5.0,980.0,13.5,1000.0,4.9,1000.0,4.0,1000.0,14.5,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33181273,364672.0,7219493.0,58805.0,1.227416409,1.227416454,1.227416493,1.227416418
Scottish Premiership,2024-04-17,16:00:00,Dundee,Rangers,13.5,15.0,1.25,1.29,6.6,7.6,2.0,3.25,1.44,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33182501,13133.0,52458346.0,58805.0,1.227432865,1.227432875,0.0,0.0
UEFA Champions League,2024-04-17,16:00:00,Bayern Munich,Arsenal,2.46,2.48,2.98,3.0,3.85,3.9,2.4,2.5,1.67,1.72,1.59,1.64,2.58,2.68,18.5,21.0,14.5,17.0,20.0,28.0,40.0,55.0,13.0,15.0,8.2,9.2,12.0,13.5,25.0,30.0,16.5,18.5,10.5,12.0,13.5,15.0,30.0,36.0,30.0,38.0,20.0,28.0,27.0,34.0,46.0,65.0,12.0,14.0,15.5,19.0,120.0,350.0,33179884,5774350.0,1096.0,58805.0,1.227394502,1.227394441,1.227394501,1.227394512
UEFA Champions League,2024-04-17,16:00:00,Man City,Real Madrid,1.69,1.7,5.2,5.3,4.5,4.6,2.52,2.62,1.62,1.66,1.66,1.68,2.46,2.52,20.0,23.0,23.0,30.0,38.0,55.0,90.0,140.0,11.0,12.5,9.6,10.5,19.0,20.0,46.0,55.0,11.0,12.5,9.2,9.6,16.0,17.5,46.0,55.0,16.0,18.5,14.0,15.0,23.0,27.0,60.0,75.0,6.6,7.2,32.0,60.0,55.0,500.0,33179885,47999.0,2426.0,58805.0,1.227394361,1.227394300,1.227394360,1.227394371
Chilean Primera Division,2024-04-17,16:30:00,Palestino,Huachipato,2.12,2.64,3.2,4.6,3.15,4.7,1.85,2.16,1.86,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193722,5129869.0,2019917.0,58805.0,1.227625160,1.227625205,0.0,0.0
Brazilian Serie A,2024-04-17,17:00:00,Cuiaba,EC Vitoria Salvador,1.05,900.0,1.04,1000.0,1.01,1000.0,1.2,990.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,33194882,5327095.0,5336581.0,58805.0,1.227649428,1.227649412,1.227649427,1.227649437
Colombian Primera A,2024-04-17,18:00:00,Aguilas Doradas,Alianza Petrolera,1.75,1.86,5.2,7.8,3.35,3.7,1.61,1.73,2.36,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33193683,8717595.0,5615116.0,58805.0,1.227625250,1.227625295,0.0,0.0
Ecuadorian Serie A,2024-04-17,18:30:00,Cumbaya FC,Libertad FC,2.26,3.65,2.92,4.1,2.62,4.7,1.39,2.12,1.9,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194042,25894882.0,44232344.0,58805.0,1.227632450,1.227632495,0.0,0.0
Brazilian Serie A,2024-04-17,19:00:00,Gremio,Athletico-PR,2.34,2.48,3.25,3.65,3.35,3.6,1.82,1.98,2.02,2.22,1.78,1.99,2.02,2.3,10.0,14.0,10.0,14.0,18.5,25.0,6.2,65.0,8.2,11.0,6.4,8.4,11.5,15.5,6.0,44.0,12.0,16.5,9.6,12.5,15.0,21.0,6.2,60.0,25.0,36.0,21.0,29.0,32.0,48.0,6.4,120.0,5.3,24.0,6.0,44.0,6.8,1000.0,33192483,198134.0,36860494.0,58805.0,1.227600179,1.227600189,1.227600178,1.227600188
