League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-04-17,11:00:00,El Gounah,Smouha,2.92,4.1,2.42,3.1,2.7,4.1,1.58,1.87,2.14,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190669,5202561.0,5170871.0,58805.0,1.227569624,1.227569669,0.0,0.0
Croatian 1 HNL,2024-04-17,12:00:00,Dinamo Zagreb,Varazdin,1.17,1.36,10.5,900.0,5.9,20.0,1.89,4.1,1.32,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33190957,52628041.0,5611653.0,58805.0,1.227573964,1.227574009,0.0,0.0
Norwegian Eliteserien,2024-04-17,13:00:00,Brann,Ham-Kam,1.34,1.36,9.2,11.5,5.7,7.2,2.58,3.0,1.5,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192456,31317.0,163203.0,58805.0,1.227598814,1.227598859,0.0,0.0
Norwegian Eliteserien,2024-04-17,13:00:00,Molde,Odds BK,1.37,1.38,9.4,10.5,5.8,6.2,2.64,3.05,1.49,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33192457,31321.0,10833201.0,58805.0,1.227598724,1.227598769,0.0,0.0
Egyptian Premier,2024-04-17,14:00:00,ENPPI,El Daklyeh,1.75,1.92,5.5,870.0,2.92,3.3,1.33,1.45,3.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33188348,5259327.0,5907009.0,58805.0,1.227523635,1.227523680,0.0,0.0
Egyptian Premier,2024-04-17,14:00:00,National Bank,El Geish,2.56,480.0,2.96,870.0,1.49,3.7,1.48,1.65,2.52,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33183061,10492935.0,7024303.0,58805.0,1.227439534,1.227439579,0.0,0.0
South African Premier Division,2024-04-17,14:30:00,Sekhukhune United,Stellenbosch FC,2.62,3.75,2.6,3.9,2.78,4.3,1.06,2.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181274,38281353.0,12678248.0,58805.0,1.227416319,1.227416364,0.0,0.0
South African Premier Division,2024-04-17,14:30:00,Supersport Utd,Polokwane City,1.85,2.36,4.2,7.0,2.98,4.6,1.36,1.75,2.34,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181273,364672.0,7219493.0,58805.0,1.227416409,1.227416454,0.0,0.0
Scottish Premiership,2024-04-17,16:00:00,Dundee,Rangers,11.0,21.0,1.26,1.29,5.9,15.0,2.12,3.45,1.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33182501,13133.0,52458346.0,58805.0,1.227432865,1.227432875,0.0,0.0
UEFA Champions League,2024-04-17,16:00:00,Bayern Munich,Arsenal,2.44,2.46,3.0,3.05,3.85,3.9,2.4,2.52,1.66,1.71,1.59,1.64,2.58,2.7,18.5,21.0,14.5,17.0,20.0,28.0,36.0,55.0,13.0,15.0,8.4,9.2,12.0,13.5,25.0,34.0,16.5,18.5,10.5,12.0,13.5,15.0,30.0,38.0,29.0,36.0,20.0,28.0,26.0,34.0,46.0,65.0,12.0,13.5,16.0,18.5,120.0,350.0,33179884,5774350.0,1096.0,58805.0,1.227394502,1.227394441,1.227394501,1.227394512
