League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-04-28,00:10:00,Atlas,Guadalajara,3.2,4.0,2.08,2.32,3.4,4.0,1.9,2.0,2.0,2.12,1.69,1.94,2.06,2.46,11.5,16.5,4.2,11.5,4.7,15.5,5.6,32.0,11.0,16.0,6.6,9.2,4.4,12.5,5.3,25.0,5.4,28.0,4.8,16.5,14.5,20.0,5.8,40.0,6.2,70.0,5.9,44.0,6.0,55.0,6.4,110.0,5.8,40.0,4.9,17.5,6.6,1000.0,33193168,328950.0,230909.0,58805.0,1.227621154,1.227621199,1.227621238,1.227621163
Japanese J League 2,2024-04-28,01:00:00,Kumamoto,Oita,2.16,2.58,2.96,4.0,2.88,3.65,1.06,21.0,1.06,26.0,1.7,2.2,1.83,2.42,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33211896,5021204.0,441089.0,58805.0,1.227932886,1.227932933,1.227933047,1.227932897
Japanese J League 2,2024-04-28,01:00:00,Okayama,Shimizu,3.2,3.75,2.34,2.62,3.3,3.6,1.77,1.88,2.12,2.3,1.8,2.1,1.91,2.24,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.4,1000.0,5.7,1000.0,7.4,1000.0,33211895,5561025.0,441086.0,58805.0,1.227933160,1.227933205,1.227933244,1.227933169
South Korean K League 2,2024-04-28,02:00:00,Suwon Bluewings,Gyeongnam,1.48,2.1,3.2,1000.0,3.85,940.0,1.76,2.62,1.62,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,2.66,1000.0,3.2,1000.0,2.66,1000.0,2.82,1000.0,3.4,1000.0,4.6,1000.0,3.6,1000.0,3.6,1000.0,7.0,1000.0,6.6,1000.0,2.88,1000.0,4.0,1000.0,7.6,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,50.0,1000.0,33217379,5339134.0,5293481.0,58805.0,1.228034282,1.228034327,1.228034366,1.228034291
South Korean K League 2,2024-04-28,02:00:00,Jeonnam Dragons,FC Anyang,2.58,3.4,2.26,3.0,3.05,4.5,1.75,2.24,1.8,2.32,1.62,2.06,1.94,2.6,3.65,17.0,9.4,13.5,3.6,21.0,4.0,44.0,10.0,15.0,6.6,9.8,9.6,14.0,3.9,34.0,3.7,25.0,3.45,16.5,3.8,22.0,4.0,50.0,4.1,60.0,3.95,42.0,4.0,55.0,4.2,1000.0,3.9,36.0,3.75,26.0,4.3,1000.0,33211609,8349517.0,7564870.0,58805.0,1.227926236,1.227926281,1.227926320,1.227926245
South Korean K League 1,2024-04-28,02:00:00,Pohang Steelers,Incheon Utd,2.1,2.52,3.3,4.2,3.05,3.8,1.69,1.87,2.16,2.46,1.9,2.18,1.88,2.16,8.8,12.0,10.0,13.5,20.0,27.0,6.0,80.0,7.6,9.6,6.4,8.4,13.0,17.5,5.9,55.0,11.0,15.0,9.4,13.0,16.5,23.0,6.0,75.0,5.5,34.0,5.4,30.0,5.9,55.0,6.2,150.0,5.2,25.0,6.0,65.0,6.6,1000.0,33211622,1363823.0,5348609.0,58805.0,1.227926146,1.227926191,1.227926230,1.227926155
South Korean K League 1,2024-04-28,02:00:00,Jeonbuk Motors,Daegu FC,1.76,2.04,4.5,5.8,3.25,4.1,1.71,1.87,2.16,2.42,1.94,2.28,1.78,2.06,9.2,12.5,12.0,16.5,1.01,42.0,1.01,140.0,6.2,8.4,6.8,9.0,16.5,23.0,1.01,85.0,8.4,11.5,8.8,12.0,1.01,26.0,1.01,100.0,16.5,23.0,1.01,25.0,1.01,50.0,1.01,180.0,1.01,17.5,1.01,120.0,19.0,1000.0,33211626,2224159.0,13712494.0,58805.0,1.227926015,1.227926068,1.227926118,1.227926024
Japanese J League 2,2024-04-28,02:00:00,Tochigi SC,Iwaki SC,3.75,5.2,2.02,2.24,2.82,3.5,1.63,1.84,2.18,2.6,1.83,2.42,1.7,2.2,8.4,12.5,6.6,9.4,8.8,14.5,21.0,32.0,2.82,1000.0,6.4,8.4,9.2,14.0,19.0,32.0,20.0,36.0,14.0,22.0,18.0,27.0,1.01,65.0,4.1,120.0,5.0,1000.0,1.01,100.0,1.01,190.0,1.01,95.0,1.01,26.0,15.0,1000.0,33211907,5945153.0,13432059.0,58805.0,1.227930905,1.227930953,1.227930994,1.227930916
Japanese J League 2,2024-04-28,02:00:00,Blaublitz Akita,Yokohama FC,3.45,3.9,2.32,2.52,3.1,3.55,1.55,1.65,2.54,2.82,2.02,2.36,1.75,2.02,7.2,9.6,6.4,8.6,11.0,15.0,1.01,38.0,8.8,12.0,6.0,8.0,10.0,13.5,1.01,36.0,19.5,27.0,13.5,18.0,18.5,26.0,1.01,65.0,1.01,85.0,1.01,65.0,1.01,90.0,22.0,200.0,1.01,80.0,1.01,34.0,22.0,1000.0,33212336,5852914.0,2319612.0,58805.0,1.227949421,1.227949466,1.227949505,1.227949430
Japanese J League 2,2024-04-28,02:00:00,Tokushima,Yamagata,3.45,3.85,2.22,2.46,3.3,3.6,1.73,2.02,1.99,2.38,1.93,2.3,1.94,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.1,1000.0,3.75,1000.0,4.4,1000.0,33211899,5026012.0,3718961.0,58805.0,1.227931706,1.227931751,1.227931829,1.227931715
Japanese J League,2024-04-28,02:00:00,Tokyo-V,Fukuoka,2.72,2.94,2.96,3.2,3.05,3.25,1.52,1.69,2.46,2.94,2.0,2.38,1.72,1.99,7.0,9.4,7.4,10.0,16.0,21.0,6.0,60.0,7.0,9.4,6.4,8.0,12.5,16.0,5.9,50.0,14.5,18.5,12.0,15.0,20.0,26.0,6.0,80.0,5.9,55.0,5.8,46.0,6.0,75.0,6.4,210.0,5.9,50.0,6.0,60.0,6.6,1000.0,33211841,263080.0,1405180.0,58805.0,1.227947195,1.227947240,1.227947279,1.227947204
Japanese J League,2024-04-28,02:00:00,Hiroshima,Kawasaki,1.77,1.84,5.0,6.6,3.75,4.1,1.87,2.22,1.82,2.16,1.94,2.32,1.93,2.3,9.8,16.0,12.5,21.0,4.0,48.0,4.2,160.0,7.4,10.0,7.8,11.0,15.0,26.0,4.1,90.0,8.8,12.5,9.0,12.5,16.0,27.0,4.1,100.0,13.5,23.0,14.5,24.0,4.0,50.0,4.2,170.0,3.35,15.0,4.2,110.0,4.3,1000.0,33211818,744103.0,1080507.0,58805.0,1.227929713,1.227929758,1.227929797,1.227929722
Australian A-League Men,2024-04-28,02:00:00,Sydney FC,Perth Glory,1.41,1.42,8.0,8.2,6.0,6.2,3.85,4.4,1.3,1.36,1.51,1.58,2.74,2.94,42.0,50.0,48.0,70.0,60.0,90.0,18.0,230.0,17.0,19.0,14.0,16.0,28.0,30.0,48.0,80.0,13.0,14.5,10.0,11.0,18.0,19.0,50.0,60.0,14.0,16.0,11.5,13.0,19.0,22.0,50.0,60.0,3.3,3.6,34.0,46.0,18.5,980.0,33200199,1205121.0,370132.0,58805.0,1.227736968,1.227736972,1.227737047,1.227736969
Japanese J League 2,2024-04-28,02:00:00,Kagoshima Utd,Renofa Yamaguchi,2.62,2.94,2.82,3.2,3.3,3.65,1.81,2.02,1.98,2.24,1.76,2.04,1.96,2.32,10.5,13.5,9.8,12.5,5.0,21.0,5.8,55.0,9.4,11.5,7.0,8.6,11.5,14.5,5.6,38.0,4.8,19.0,11.0,14.0,5.0,21.0,13.0,55.0,5.7,44.0,5.5,34.0,13.5,55.0,6.2,120.0,5.3,30.0,5.5,36.0,6.4,1000.0,33211902,10428848.0,4233875.0,58805.0,1.227931006,1.227931051,1.227931090,1.227931015
Japanese J League,2024-04-28,03:00:00,Kashiwa,Tosu,1.79,1.88,4.8,5.9,3.7,4.1,1.34,4.1,1.33,3.95,1.73,2.26,1.8,2.36,10.0,17.0,12.0,21.0,3.95,46.0,4.2,150.0,7.6,10.5,7.4,11.0,14.5,24.0,4.1,85.0,8.8,13.0,8.8,12.5,15.5,26.0,4.1,90.0,14.0,24.0,14.5,24.0,3.95,48.0,4.2,150.0,3.35,15.0,4.1,95.0,4.3,1000.0,33211791,441080.0,3455676.0,58805.0,1.227929256,1.227929301,1.227929340,1.227929265
Japanese J League,2024-04-28,03:00:00,G-Osaka,Kashima,2.92,3.5,2.58,3.0,3.1,3.55,1.59,1.87,2.16,2.7,1.92,2.42,1.79,2.22,7.0,11.5,6.6,11.0,11.5,19.5,4.0,50.0,7.4,12.0,6.2,8.8,9.6,16.0,3.95,44.0,16.0,24.0,10.5,17.5,15.5,27.0,4.1,75.0,4.0,70.0,4.0,55.0,4.1,80.0,4.2,190.0,4.0,60.0,3.95,44.0,4.3,1000.0,33211794,441083.0,441079.0,58805.0,1.227929166,1.227929211,1.227929250,1.227929175
Japanese J League,2024-04-28,03:00:00,Urawa,Nagoya,1.91,2.08,4.7,5.8,3.3,3.6,1.6,1.88,2.14,2.68,1.91,2.56,1.64,2.1,8.6,12.0,10.0,16.5,3.95,44.0,4.2,160.0,6.4,8.6,7.0,9.6,15.0,25.0,4.1,100.0,9.4,13.0,9.4,13.5,17.5,30.0,4.2,130.0,16.5,28.0,18.0,32.0,4.0,65.0,4.2,230.0,3.65,24.0,4.2,150.0,4.3,1000.0,33211844,441088.0,441084.0,58805.0,1.227947105,1.227947150,1.227947189,1.227947114
Australian A-League Men,2024-04-28,04:00:00,Melbourne City,Western United,1.47,1.48,7.2,7.4,5.5,5.6,3.1,3.85,1.35,1.48,1.57,1.65,2.56,2.76,9.4,42.0,36.0,46.0,50.0,80.0,9.8,250.0,13.0,18.0,12.5,14.5,24.0,27.0,60.0,80.0,10.5,13.5,9.8,10.5,17.0,21.0,50.0,65.0,13.5,15.5,12.0,13.5,19.5,23.0,55.0,70.0,3.55,4.6,29.0,55.0,10.0,980.0,33200213,8586946.0,24301731.0,58805.0,1.227737074,1.227737078,1.227737153,1.227737075
South Korean K League 2,2024-04-28,04:30:00,Cheongju FC,Bucheon FC 1995,2.58,3.15,2.68,3.3,2.98,3.65,1.64,1.8,2.24,2.64,1.87,2.2,1.84,2.16,1.89,11.0,1.61,11.0,1.21,20.0,1.16,1000.0,1.89,10.5,3.7,8.2,1.68,15.0,1.19,1000.0,1.21,19.0,1.89,14.5,1.19,23.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,1.17,1000.0,1.18,1000.0,1.19,1000.0,1.19,1000.0,1.19,1000.0,33217439,23787194.0,7345624.0,58805.0,1.228034192,1.228034237,1.228034276,1.228034201
South Korean K League 1,2024-04-28,04:30:00,Ulsan Hyundai Horang-i,Jeju Utd,1.39,2.14,4.1,1000.0,2.8,26.0,1.56,2.54,1.64,2.78,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.56,1000.0,2.84,1000.0,3.9,1000.0,2.78,1000.0,4.0,1000.0,4.9,1000.0,8.4,1000.0,4.0,1000.0,4.5,1000.0,6.2,1000.0,15.5,1000.0,3.15,1000.0,5.5,1000.0,8.8,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,40.0,1000.0,33225476,5352229.0,5342583.0,58805.0,1.228151071,1.228151116,1.228151155,1.228151080
