League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-03-17,00:05:00,Guadalajara,CF America,3.35,4.0,2.02,2.2,3.35,4.2,1.89,2.22,1.82,2.12,1.72,1.96,2.04,2.4,11.5,15.5,8.0,10.5,10.5,14.5,20.0,27.0,12.0,16.0,7.0,8.8,8.8,12.0,18.0,24.0,22.0,30.0,13.0,17.0,15.0,20.0,29.0,40.0,55.0,80.0,5.1,48.0,44.0,60.0,80.0,1000.0,1.01,46.0,1.01,16.5,42.0,1000.0,33096918,230909.0,328952.0,58805.0,1.225985467,1.225985512,0.0,0.0
Japanese J League 2,2024-03-17,01:00:00,Kumamoto,Iwaki SC,1.04,480.0,1.04,870.0,1.2,350.0,1.06,1000.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.31,1000.0,2.38,1000.0,2.6,1000.0,3.25,1000.0,2.74,1000.0,3.6,1000.0,3.9,1000.0,5.9,1000.0,2.82,1000.0,3.9,1000.0,5.1,1000.0,15.0,1000.0,4.2,1000.0,5.9,1000.0,9.0,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,33113208,5021204.0,13432059.0,58805.0,1.226220675,1.22622072,1.226220759,1.226220684
Japanese J League 2,2024-03-17,01:15:00,Renofa Yamaguchi,Nagasaki,3.25,4.3,2.08,2.44,3.4,4.5,1.86,2.08,1.93,2.18,1.73,2.0,2.0,2.38,10.0,16.5,7.4,12.0,10.0,17.0,20.0,980.0,10.0,16.5,6.2,9.8,8.2,13.5,17.5,980.0,18.0,980.0,11.0,18.5,13.5,23.0,4.0,980.0,4.2,980.0,4.1,980.0,4.1,980.0,4.3,980.0,4.0,980.0,3.65,21.0,4.4,1000.0,33097059,4233875.0,7081211.0,58805.0,1.225987581,1.225987626,0.0,0.0
Japanese J League,2024-03-17,02:00:00,Kyoto,Yokohama FM,3.55,4.1,2.04,2.18,3.35,3.85,1.92,2.16,1.87,2.1,1.75,1.96,2.1,2.42,11.5,16.0,8.2,11.0,11.0,15.0,21.0,29.0,12.0,16.0,7.0,9.2,8.8,12.0,18.0,25.0,21.0,29.0,12.5,17.0,15.0,20.0,29.0,40.0,55.0,75.0,34.0,46.0,42.0,60.0,75.0,110.0,1.01,44.0,1.01,17.0,28.0,1000.0,33100798,441085.0,441087.0,58805.0,1.226062943,1.226062953,0.0,0.0
South Korean K League 1,2024-03-17,02:00:00,Pohang Steelers,Gwangju FC,2.62,2.84,2.78,3.35,2.96,3.7,1.67,1.84,2.2,2.5,1.89,2.12,1.9,2.14,8.4,11.5,8.4,11.5,15.0,21.0,38.0,55.0,8.0,11.0,6.2,8.2,11.0,15.0,30.0,42.0,13.5,18.5,10.5,14.5,16.5,23.0,44.0,65.0,34.0,48.0,28.0,38.0,42.0,60.0,13.5,150.0,1.01,38.0,1.01,42.0,17.5,1000.0,33097290,1363823.0,5348611.0,58805.0,0.0,1.225991445,0.0,0.0
South Korean K League 1,2024-03-17,02:00:00,Gimcheon Sangmu,Jeonbuk Motors,3.25,3.9,2.28,2.46,3.3,3.95,1.79,2.12,1.9,2.28,1.71,2.2,1.83,2.42,8.8,14.5,7.0,11.5,10.5,17.5,23.0,40.0,9.0,15.0,5.9,9.4,8.6,14.5,19.5,34.0,16.5,28.0,10.5,18.0,14.0,24.0,32.0,55.0,44.0,75.0,30.0,55.0,40.0,70.0,80.0,150.0,1.01,55.0,1.01,27.0,20.0,1000.0,33112495,41053763.0,2224159.0,58805.0,1.226220052,1.226220097,1.226220136,1.226220061
South Korean K League 2,2024-03-17,02:00:00,Busan IPark,Gimpo Citizen,1.79,1.93,4.5,6.2,3.55,4.6,1.72,1.89,2.12,2.4,1.95,2.44,1.78,2.18,8.8,14.0,11.0,18.0,27.0,44.0,90.0,150.0,5.8,9.0,6.4,10.5,15.0,25.0,50.0,90.0,7.6,12.5,7.8,13.0,17.0,29.0,60.0,110.0,14.5,24.0,15.5,26.0,32.0,55.0,19.0,200.0,1.01,18.0,1.01,120.0,25.0,1000.0,33111427,16224040.0,19825802.0,58805.0,1.226198495,1.22619854,1.226198579,1.226198504
South Korean K League 2,2024-03-17,02:00:00,Cheongju FC,FC Anyang,2.2,480.0,1.06,870.0,2.14,350.0,1.07,1000.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.72,1000.0,2.92,1000.0,3.2,1000.0,2.6,1000.0,3.15,1000.0,3.35,1000.0,7.8,1000.0,2.72,1000.0,3.5,1000.0,5.1,1000.0,6.6,1000.0,3.9,1000.0,5.2,1000.0,7.2,1000.0,15.0,1000.0,1.01,1000.0,1.01,1000.0,32.0,1000.0,33112659,23787194.0,7564870.0,58805.0,1.22621326,1.226213305,1.226213344,1.226213269
Japanese J League,2024-03-17,03:00:00,Kashima,Kawasaki,2.68,2.82,2.78,3.15,3.05,3.5,1.75,1.9,2.12,2.34,1.85,2.02,1.99,2.18,9.4,13.0,8.8,12.0,15.0,21.0,36.0,50.0,8.4,11.5,6.4,8.4,10.5,14.5,28.0,38.0,14.0,19.0,10.5,14.0,15.5,21.0,40.0,60.0,32.0,46.0,26.0,36.0,38.0,55.0,90.0,980.0,1.01,34.0,1.01,36.0,17.0,1000.0,33097163,441079.0,1080507.0,58805.0,1.225988649,1.225988694,0.0,0.0
Japanese J League,2024-03-17,03:00:00,Shonan,Urawa,3.65,4.0,2.2,2.32,3.2,3.5,1.62,1.71,2.4,2.62,1.97,2.32,1.76,2.04,7.8,10.5,6.4,8.6,10.0,14.0,24.0,34.0,9.2,12.5,6.2,8.2,9.6,13.0,23.0,32.0,20.0,28.0,13.5,18.5,18.5,25.0,44.0,60.0,65.0,90.0,46.0,65.0,60.0,85.0,14.0,190.0,1.01,80.0,1.01,29.0,18.0,1000.0,33097162,4546954.0,441088.0,58805.0,1.225988739,1.225988784,0.0,0.0
