League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-18,09:30:00,Zorya,Shakhtar,7.6,10.5,1.39,1.45,4.8,6.2,1.45,2.48,1.68,1.88,1.12,9.4,1.86,9.4,1.03,21.0,1.07,9.6,3.95,9.4,1.26,13.5,1.01,1000.0,4.4,13.0,1.52,11.5,2.46,17.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,7.2,1.03,1000.0,33192612,2017903.0,52495027.0,58805.0,1.227602750,1.227602795,1.227602834,1.227602759
Egyptian Premier,2024-04-18,11:00:00,Ceramica Cleopatra,Al Ittihad (EGY),1.86,2.34,3.8,5.6,3.2,5.0,1.46,2.48,1.68,3.15,1.12,1000.0,1.12,1000.0,1.48,980.0,2.66,980.0,2.64,1000.0,3.25,1000.0,2.7,980.0,2.98,980.0,5.0,980.0,6.0,1000.0,2.78,1000.0,3.25,980.0,6.6,980.0,6.6,1000.0,3.55,1000.0,8.6,1000.0,9.4,1000.0,9.6,1000.0,1.03,1000.0,1.03,1000.0,1.1,1000.0,33192836,37456793.0,7023879.0,58805.0,1.227605479,1.227605524,1.227605563,1.227605488
Slovenian Premier League,2024-04-18,11:00:00,Domzale,Koper,2.78,3.95,2.12,3.1,3.2,5.9,1.68,3.05,1.49,2.46,1.12,1000.0,1.12,1000.0,1.49,980.0,2.32,980.0,2.32,1000.0,4.7,1000.0,2.42,980.0,2.9,980.0,4.7,980.0,7.6,1000.0,2.78,1000.0,3.75,980.0,4.6,980.0,12.5,1000.0,3.3,1000.0,7.8,1000.0,12.5,1000.0,21.0,1000.0,1.03,1000.0,1.03,1000.0,1.1,1000.0,33195286,503208.0,166903.0,58805.0,1.227657314,1.227657359,1.227657398,1.227657323
Saudi Professional League,2024-04-18,12:00:00,Al-Taawoun Buraidah,Al-Khaleej Saihat,1.65,1.75,5.2,5.9,4.0,4.6,2.06,2.32,1.76,1.94,1.81,1.94,2.06,2.22,13.0,19.0,16.5,23.0,5.9,48.0,6.4,150.0,7.6,10.5,8.0,11.0,17.0,24.0,6.2,80.0,8.6,11.5,8.2,11.0,5.2,23.0,6.2,80.0,13.5,18.5,14.0,19.0,5.7,38.0,6.2,120.0,4.0,10.0,6.2,85.0,6.6,1000.0,33184953,12157288.0,10369569.0,58805.0,1.227468098,1.227468108,1.227468097,1.227468107
Danish 1st Division,2024-04-18,13:00:00,SonderjyskE,Vendsyssel FF,1.67,1.85,4.8,5.8,4.0,5.0,2.14,2.48,1.68,1.88,1.67,1.92,2.08,1000.0,1.45,21.0,1.09,23.0,1.09,1000.0,1.03,1000.0,4.2,11.5,4.2,11.0,1.09,22.0,1.03,1000.0,4.4,12.5,4.2,11.5,1.31,21.0,1.03,1000.0,1.09,20.0,1.09,18.5,1.09,1000.0,1.03,1000.0,1.09,9.8,1.09,1000.0,1.03,1000.0,33192486,2364082.0,7431787.0,58805.0,1.227600422,1.227600467,1.227600506,1.227600431
UEFA Europa Conference League,2024-04-18,13:45:00,Lille,Aston Villa,2.4,2.5,3.1,3.25,3.6,3.65,2.14,2.18,1.84,1.87,1.66,1.71,2.4,2.5,14.0,16.0,13.0,14.5,19.0,23.0,44.0,50.0,10.5,12.5,7.4,8.2,12.0,13.5,28.0,34.0,14.5,17.0,10.5,11.5,15.0,16.5,36.0,42.0,29.0,34.0,22.0,25.0,30.0,36.0,12.5,85.0,14.0,18.0,19.5,27.0,14.5,980.0,33185425,44790.0,63908.0,58805.0,1.227478222,1.227478206,1.227478221,1.227478231
UEFA Europa Conference League,2024-04-18,13:45:00,Fiorentina,Plzen,1.4,1.45,10.0,11.5,4.7,5.0,1.84,2.02,1.98,2.2,2.3,2.6,1.63,1.77,12.0,14.5,25.0,30.0,11.0,95.0,12.5,980.0,6.4,7.4,10.0,11.0,30.0,42.0,12.0,240.0,6.6,7.4,9.8,11.0,29.0,36.0,12.0,210.0,10.0,11.0,15.0,17.5,40.0,55.0,12.0,980.0,5.9,8.2,12.0,980.0,12.5,1000.0,33185236,676467.0,52613879.0,58805.0,1.227472120,1.227472104,1.227472119,1.227472129
Egyptian Premier,2024-04-18,14:00:00,Ismaily,ZED FC,2.28,3.7,2.7,5.1,2.78,5.3,1.37,2.18,1.85,3.7,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33193352,5170870.0,38208152.0,58805.0,1.227617785,1.227617830,1.227617869,1.227617794
Egyptian Premier,2024-04-18,14:00:00,Future FC,Pharco FC,1.91,2.52,3.95,6.4,2.88,4.5,1.34,2.0,2.0,3.9,1.01,1000.0,1.01,1000.0,1.37,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33193360,41860831.0,10539864.0,58805.0,1.227617695,1.227617740,1.227617779,1.227617704
Saudi Professional League,2024-04-18,15:00:00,Al-Shabab (KSA),Abha,1.38,1.46,7.6,10.5,4.8,6.6,2.46,2.9,1.52,1.69,1.78,2.08,1.94,2.28,1.61,27.0,1.33,38.0,1.23,1000.0,1.23,1000.0,4.3,12.0,4.6,14.0,1.34,36.0,1.22,1000.0,4.1,10.5,4.3,11.5,2.08,28.0,1.22,1000.0,4.5,13.5,4.7,15.5,1.39,34.0,1.23,1000.0,3.1,5.7,1.18,1000.0,1.18,1000.0,33185206,5344868.0,10732580.0,58805.0,1.227471236,1.227471246,1.227471235,1.227471245
