League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bosnian Premier League,2024-04-24,10:00:00,Zeljeznicar,Siroki Brijeg,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214428,180585.0,198684.0,58805.0,1.227974500,1.227974545,0.0,0.0
Romanian Liga I,2024-04-24,10:45:00,Universitatea Cluj,Poli Iasi,1.04,1000.0,1.04,410.0,1.01,950.0,1.45,2.06,1.96,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211879,2487034.0,1557385.0,58805.0,1.227933252,1.227933297,0.0,0.0
Egyptian Premier,2024-04-24,11:00:00,El Geish,ENPPI,1.35,3.05,1.5,4.1,2.46,950.0,1.39,1.53,2.88,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33201471,7024303.0,5259327.0,58805.0,1.227760384,1.227760429,0.0,0.0
Greek Super League,2024-04-24,11:00:00,Lamia,PAOK,3.55,410.0,1.22,1.41,4.5,950.0,1.94,4.3,1.3,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194901,3464961.0,232095.0,58805.0,1.227646007,1.227646052,0.0,0.0
Romanian Liga II,2024-04-24,11:00:00,CSC 1599 Selimbar,Csikszereda,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213533,48459989.0,8886239.0,58805.0,1.227960037,1.227960082,0.0,0.0
Finnish Veikkausliiga,2024-04-24,13:00:00,SJK,HJK Helsinki,3.85,4.3,2.04,2.14,3.55,4.0,2.1,2.22,1.82,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209267,5418845.0,6390.0,58805.0,1.227880227,1.227880272,0.0,0.0
Romanian Liga I,2024-04-24,13:00:00,Farul Constanta,Rapid Bucharest,2.0,4.3,2.04,4.5,3.05,990.0,1.74,2.78,1.56,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33208368,1556985.0,6394.0,58805.0,1.227866839,1.227866884,0.0,0.0
Polish I Liga,2024-04-24,13:00:00,Znicz Pruszkow,Arka Gdynia,3.85,16.5,1.65,2.2,3.0,7.6,1.52,2.5,1.66,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211960,3199858.0,1209553.0,58805.0,1.227948247,1.227948292,0.0,0.0
Polish I Liga,2024-04-24,13:00:00,Wisla Plock,Miedz Legnica,2.14,3.4,2.62,4.8,3.1,6.8,1.54,2.54,1.64,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211958,487520.0,4935893.0,58805.0,1.227948427,1.227948473,0.0,0.0
Romanian Liga II,2024-04-24,13:00:00,CS Mioveni,Unirea Slobozia,1.41,19.5,1.4,16.0,1.41,950.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33213102,5525359.0,6803100.0,58805.0,1.227955774,1.227955819,0.0,0.0
Austrian Bundesliga,2024-04-24,13:30:00,Hartberg,LASK Linz,3.35,3.9,2.24,2.46,3.4,3.8,1.88,2.0,2.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211405,345648.0,8587663.0,58805.0,1.227919320,1.227919365,0.0,0.0
Greek Super League,2024-04-24,13:30:00,Aris,Olympiakos,3.9,50.0,1.42,1.59,3.65,950.0,1.64,2.92,1.52,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33194894,244704.0,55243.0,58805.0,1.227646097,1.227646142,0.0,0.0
