League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-04-24,10:45:00,Universitatea Cluj,Poli Iasi,1.48,2.38,3.4,26.0,3.5,30.0,1.51,2.44,1.69,2.96,1.01,1000.0,1.01,1000.0,9.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,7.0,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33211879,2487034.0,1557385.0,58805.0,1.227933252,1.227933297,1.227933336,1.227933261
Egyptian Premier,2024-04-24,11:00:00,El Geish,ENPPI,2.66,3.15,3.05,3.75,2.58,3.25,1.39,1.5,2.84,3.55,2.2,1000.0,1.61,1000.0,3.65,7.6,4.0,9.4,5.3,22.0,1.07,1000.0,3.8,8.2,3.65,7.6,5.0,18.0,1.27,1000.0,5.0,17.5,11.5,16.0,1.05,30.0,1.05,1000.0,1.47,1000.0,1.47,1000.0,1.06,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33201471,7024303.0,5259327.0,58805.0,1.227760384,1.227760429,1.227760468,1.227760393
Greek Super League,2024-04-24,11:00:00,Lamia,PAOK,13.0,22.0,1.22,1.26,7.2,8.2,2.72,2.96,1.51,1.58,1.94,2.32,1.62,1.87,21.0,36.0,7.8,13.0,7.2,9.8,7.0,11.5,4.2,65.0,12.5,22.0,8.6,14.5,10.0,17.0,4.4,200.0,4.2,75.0,4.1,48.0,4.1,50.0,4.4,1000.0,4.4,330.0,4.4,240.0,4.4,250.0,4.4,420.0,2.24,4.5,4.5,1000.0,33194901,3464961.0,232095.0,58805.0,1.227646007,1.227646052,1.227646091,1.227646016
Romanian Liga II,2024-04-24,11:00:00,CSC 1599 Selimbar,Csikszereda,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,980.0,1.08,6.4,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.82,1000.0,2.38,1000.0,3.3,1000.0,2.58,1000.0,4.0,1000.0,5.0,1000.0,8.6,1000.0,2.9,1000.0,3.1,1000.0,9.0,1000.0,10.0,1000.0,3.1,1000.0,4.5,1000.0,9.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33213533,48459989.0,8886239.0,58805.0,1.227960037,1.227960082,1.227960121,1.227960046
Finnish Veikkausliiga,2024-04-24,13:00:00,SJK,HJK Helsinki,3.8,4.0,2.04,2.14,3.7,4.0,2.1,2.24,1.81,1.91,1.72,1.8,2.26,2.4,4.9,18.5,9.0,12.0,4.6,15.0,5.4,28.0,4.9,18.0,7.2,9.6,8.8,12.0,16.5,23.0,5.6,32.0,12.5,17.0,5.0,19.5,5.7,36.0,6.2,80.0,5.9,46.0,6.0,55.0,6.2,95.0,5.8,40.0,4.6,14.5,6.6,1000.0,33209267,5418845.0,6390.0,58805.0,1.227880227,1.227880272,1.227880311,1.227880236
Romanian Liga I,2024-04-24,13:00:00,Farul Constanta,Rapid Bucharest,2.18,2.74,2.36,3.45,3.15,8.4,1.61,2.86,1.53,2.64,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33208368,1556985.0,6394.0,58805.0,1.227866839,1.227866884,1.227866923,1.227866848
Polish I Liga,2024-04-24,13:00:00,Znicz Pruszkow,Arka Gdynia,4.2,6.4,1.67,1.8,3.5,6.6,1.85,2.16,1.87,2.18,1.72,1000.0,1.81,1000.0,1.47,1000.0,2.84,1000.0,2.3,1000.0,3.5,1000.0,2.74,1000.0,3.45,1000.0,3.7,1000.0,9.0,1000.0,1.01,1000.0,3.1,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33211960,3199858.0,1209553.0,58805.0,1.227948247,1.227948292,1.227948331,1.227948256
Polish I Liga,2024-04-24,13:00:00,Wisla Plock,Miedz Legnica,2.28,2.76,2.78,3.45,2.88,5.6,1.89,2.18,1.85,2.12,1.68,1.93,2.06,1000.0,1.57,16.0,1.54,14.0,1.74,1000.0,1.74,1000.0,1.74,1000.0,6.8,9.0,1.74,1000.0,1.66,1000.0,1.74,1000.0,1.74,1000.0,1.59,19.5,1.68,1000.0,1.66,1000.0,1.64,1000.0,1.67,1000.0,1.74,1000.0,1.74,1000.0,1.74,1000.0,1.74,1000.0,33211958,487520.0,4935893.0,58805.0,1.227948427,1.227948473,1.227948512,1.227948436
Romanian Liga II,2024-04-24,13:00:00,CS Mioveni,Unirea Slobozia,1.61,19.5,1.6,110.0,1.61,19.5,1.2,980.0,1.08,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.78,1000.0,3.0,1000.0,2.96,1000.0,2.58,1000.0,3.25,1000.0,5.8,1000.0,5.2,1000.0,2.68,1000.0,3.55,1000.0,4.3,1000.0,11.5,1000.0,3.75,1000.0,4.2,1000.0,5.8,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33213102,5525359.0,6803100.0,58805.0,1.227955774,1.227955819,1.227955858,1.227955783
Austrian Bundesliga,2024-04-24,13:30:00,Hartberg,LASK Linz,3.35,3.8,2.24,2.4,3.4,3.8,1.88,1.99,2.02,2.14,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,3.7,1000.0,1.01,1000.0,4.3,1000.0,17.5,1000.0,3.2,1000.0,5.5,1000.0,5.7,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33211405,345648.0,8587663.0,58805.0,1.227919320,1.227919365,1.227919404,1.227919329
Greek Super League,2024-04-24,13:30:00,Aris,Olympiakos,6.8,9.4,1.47,1.55,4.1,5.4,2.02,2.18,1.85,1.98,2.02,2.3,1.84,1.97,4.8,18.0,3.8,9.0,3.9,9.4,4.5,14.5,5.3,27.0,4.3,12.0,4.2,11.5,4.8,18.0,6.0,75.0,5.5,34.0,5.4,29.0,5.8,44.0,2.74,1000.0,6.2,1000.0,6.2,1000.0,4.4,1000.0,1.85,1000.0,3.75,8.6,1.87,1000.0,33194894,244704.0,55243.0,58805.0,1.227646097,1.227646142,1.227646181,1.227646106
Austrian Bundesliga,2024-04-24,13:30:00,Austria Klagenfurt,Red Bull Salzburg,8.6,11.5,1.38,1.4,5.0,6.0,2.08,2.38,1.73,1.91,2.0,2.36,1.73,2.0,13.0,23.0,6.8,9.2,6.6,8.8,9.4,14.0,4.7,36.0,9.8,14.5,8.4,11.5,11.5,19.0,5.2,110.0,4.9,44.0,4.7,36.0,4.9,48.0,5.4,1000.0,5.3,190.0,5.3,170.0,5.3,220.0,5.4,260.0,3.05,7.0,5.5,1000.0,33211406,4902204.0,52495026.0,58805.0,1.227919104,1.227919149,1.227919188,1.227919113
Dutch Eredivisie,2024-04-24,13:45:00,FC Twente,Almere City,1.28,1.32,11.5,18.0,5.6,7.0,2.18,2.5,1.66,1.85,2.0,2.52,1.59,1.9,15.5,26.0,4.1,48.0,4.4,160.0,4.5,680.0,6.4,10.5,10.5,18.0,4.2,60.0,4.4,290.0,5.8,9.2,9.0,13.5,4.1,44.0,4.4,240.0,7.4,12.0,10.5,18.0,4.2,55.0,4.4,270.0,2.56,5.9,4.5,420.0,4.5,1000.0,33192988,7928242.0,4835124.0,58805.0,1.227609861,1.227609906,1.227609945,1.227609870
French Ligue 1,2024-04-24,14:00:00,Lorient,Paris St-G,8.4,8.6,1.4,1.41,5.8,6.0,2.7,3.0,1.5,1.59,1.78,1.87,2.16,2.28,24.0,28.0,10.5,12.0,8.8,10.0,11.5,12.5,34.0,36.0,12.0,13.5,9.4,10.5,12.0,13.0,48.0,80.0,28.0,32.0,21.0,24.0,23.0,28.0,48.0,320.0,38.0,110.0,36.0,90.0,60.0,110.0,42.0,100.0,4.4,4.9,17.0,980.0,33193026,44794.0,489720.0,58805.0,1.227616086,1.227616070,1.227616085,1.227616095
Swedish Allsvenskan,2024-04-24,14:00:00,AIK,Varnamo,1.55,1.62,6.4,8.2,4.2,5.0,1.99,2.12,1.9,2.02,1.89,2.22,1.81,2.12,11.0,19.0,16.0,27.0,4.0,70.0,4.2,240.0,6.8,10.0,7.4,12.0,19.0,32.0,4.2,130.0,7.4,11.0,7.6,12.5,17.5,30.0,4.1,120.0,12.0,18.0,12.5,21.0,3.95,48.0,4.2,180.0,3.1,11.0,4.2,160.0,4.3,1000.0,33211744,168731.0,384107.0,58805.0,1.227928810,1.227928820,1.227928809,1.227928819
Egyptian Premier,2024-04-24,14:00:00,Pyramids,National Bank,1.42,1.58,7.2,12.0,4.1,5.9,1.88,2.18,1.84,2.14,1.96,2.46,1.61,1.94,3.55,18.5,3.85,32.0,4.2,1000.0,4.3,1000.0,5.7,9.0,3.3,13.5,3.95,42.0,4.3,1000.0,6.0,9.6,3.25,12.5,3.9,38.0,4.2,1000.0,3.4,15.0,3.6,21.0,4.0,55.0,4.3,1000.0,3.0,9.6,4.3,1000.0,4.4,1000.0,33202780,19918253.0,10492935.0,58805.0,1.227786404,1.227786449,1.227786488,1.227786413
German 3 Liga,2024-04-24,14:00:00,Saarbrucken,Rot-Weiss Essen,1.64,1.75,4.7,7.0,3.95,5.6,2.18,2.6,1.62,1.84,1.59,1.91,1.98,2.5,1.4,25.0,1.25,27.0,1.31,1000.0,1.3,1000.0,1.31,1000.0,1.31,1000.0,1.31,1000.0,1.29,75.0,1.31,1000.0,1.19,12.5,1.31,1000.0,1.29,75.0,1.31,1000.0,1.31,1000.0,1.27,36.0,1.3,1000.0,1.31,1000.0,1.29,70.0,1.31,1000.0,33211588,110687.0,886332.0,58805.0,1.227925565,1.227925610,1.227925650,1.227925574
