League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-04-24,10:45:00,Universitatea Cluj,Poli Iasi,1.46,2.1,4.3,55.0,3.4,12.0,1.47,2.18,1.84,3.15,1.01,1000.0,1.01,1000.0,9.0,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,7.0,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33211879,2487034.0,1557385.0,58805.0,1.227933252,1.227933297,1.227933336,1.227933261
Egyptian Premier,2024-04-24,11:00:00,El Geish,ENPPI,2.68,2.98,3.15,3.6,2.58,3.2,1.37,1.52,2.92,3.65,2.32,2.58,1.64,1.75,5.9,980.0,7.4,980.0,15.5,980.0,2.4,1000.0,6.6,980.0,6.0,980.0,13.0,980.0,2.4,1000.0,6.2,980.0,11.5,980.0,7.4,980.0,2.22,1000.0,2.3,1000.0,2.22,1000.0,2.22,1000.0,2.22,1000.0,2.22,1000.0,2.22,1000.0,2.22,1000.0,33201471,7024303.0,5259327.0,58805.0,1.227760384,1.227760429,1.227760468,1.227760393
Greek Super League,2024-04-24,11:00:00,Lamia,PAOK,15.0,24.0,1.19,1.23,7.0,9.8,2.76,3.0,1.5,1.57,2.26,2.46,1.68,1.79,21.0,36.0,9.0,10.5,7.0,8.0,7.6,8.8,7.0,980.0,15.0,22.0,10.5,12.5,12.0,16.5,7.6,980.0,7.0,980.0,6.6,980.0,6.6,980.0,7.8,1000.0,7.6,980.0,7.6,980.0,7.6,980.0,7.6,980.0,2.72,4.2,7.8,1000.0,33194901,3464961.0,232095.0,58805.0,1.227646007,1.227646052,1.227646091,1.227646016
Romanian Liga II,2024-04-24,11:00:00,CSC 1599 Selimbar,Csikszereda,1.04,490.0,1.11,870.0,1.21,950.0,1.27,980.0,1.08,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33213533,48459989.0,8886239.0,58805.0,1.227960037,1.227960082,1.227960121,1.227960046
Finnish Veikkausliiga,2024-04-24,13:00:00,SJK,HJK Helsinki,3.7,3.85,2.08,2.16,3.7,4.0,2.1,2.22,1.83,1.91,1.72,1.8,2.26,2.4,5.1,980.0,9.0,12.0,4.8,15.0,5.6,980.0,5.0,980.0,7.2,9.6,8.8,12.0,16.5,980.0,5.7,980.0,12.5,980.0,5.2,980.0,5.9,980.0,6.4,980.0,6.0,980.0,6.2,980.0,6.6,980.0,6.0,980.0,4.7,14.5,7.0,1000.0,33209267,5418845.0,6390.0,58805.0,1.227880227,1.227880272,1.227880311,1.227880236
Romanian Liga I,2024-04-24,13:00:00,Farul Constanta,Rapid Bucharest,2.54,2.7,2.32,3.7,3.0,5.7,1.57,2.34,1.74,2.76,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33208368,1556985.0,6394.0,58805.0,1.227866839,1.227866884,1.227866923,1.227866848
Polish I Liga,2024-04-24,13:00:00,Znicz Pruszkow,Arka Gdynia,1.1,980.0,1.08,980.0,1.22,950.0,1.27,110.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,2.68,1000.0,2.84,1000.0,4.5,1000.0,2.8,1000.0,3.05,1000.0,5.1,1000.0,5.4,1000.0,1.01,1000.0,3.3,1000.0,5.3,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33211960,3199858.0,1209553.0,58805.0,1.227948247,1.227948292,1.227948331,1.227948256
Polish I Liga,2024-04-24,13:00:00,Wisla Plock,Miedz Legnica,2.1,3.2,2.8,5.2,3.05,6.0,1.27,990.0,1.03,4.6,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.8,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33211958,487520.0,4935893.0,58805.0,1.227948427,1.227948473,1.227948512,1.227948436
Romanian Liga II,2024-04-24,13:00:00,CS Mioveni,Unirea Slobozia,1.81,17.5,1.8,990.0,1.81,17.5,1.27,980.0,1.08,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33213102,5525359.0,6803100.0,58805.0,1.227955774,1.227955819,1.227955858,1.227955783
Austrian Bundesliga,2024-04-24,13:30:00,Hartberg,LASK Linz,3.35,3.8,2.18,2.42,3.4,3.8,1.88,1.99,2.02,2.14,1.01,1000.0,1.01,1000.0,1.01,14.5,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,1.09,1000.0,33211405,345648.0,8587663.0,58805.0,1.227919320,1.227919365,1.227919404,1.227919329
Greek Super League,2024-04-24,13:30:00,Aris,Olympiakos,7.6,9.4,1.47,1.54,4.5,5.4,2.02,2.18,1.84,1.98,2.04,2.2,1.84,1.96,13.0,980.0,7.2,8.2,7.6,8.6,10.5,980.0,20.0,980.0,8.8,980.0,8.4,980.0,13.0,980.0,7.2,980.0,6.4,980.0,21.0,980.0,6.6,980.0,2.46,1000.0,3.95,1000.0,3.95,1000.0,3.1,1000.0,2.26,1000.0,4.0,980.0,2.28,1000.0,33194894,244704.0,55243.0,58805.0,1.227646097,1.227646142,1.227646181,1.227646106
Austrian Bundesliga,2024-04-24,13:30:00,Austria Klagenfurt,Red Bull Salzburg,8.4,11.5,1.38,1.4,5.0,6.2,2.12,2.4,1.72,1.9,2.0,2.34,1.74,2.0,13.0,23.0,7.2,8.8,7.0,8.4,9.4,14.0,5.0,36.0,9.8,14.5,8.4,11.5,12.5,18.5,5.6,110.0,5.2,44.0,20.0,36.0,5.2,48.0,5.8,1000.0,5.7,190.0,5.7,170.0,5.7,210.0,5.7,250.0,3.2,7.0,5.9,1000.0,33211406,4902204.0,52495026.0,58805.0,1.227919104,1.227919149,1.227919188,1.227919113
Dutch Eredivisie,2024-04-24,13:45:00,FC Twente,Almere City,1.29,1.32,11.5,14.5,5.8,7.0,2.16,2.5,1.67,1.87,2.16,2.44,1.7,1.87,15.5,24.0,4.6,44.0,4.9,140.0,5.0,980.0,7.4,9.2,10.5,17.0,4.6,55.0,5.0,980.0,6.8,9.2,9.4,13.5,4.5,42.0,5.0,220.0,8.6,12.0,10.5,18.0,4.6,55.0,5.0,980.0,2.76,6.0,5.0,980.0,5.1,1000.0,33192988,7928242.0,4835124.0,58805.0,1.227609861,1.227609906,1.227609945,1.227609870
French Ligue 1,2024-04-24,14:00:00,Lorient,Paris St-G,8.4,8.6,1.41,1.42,5.7,5.8,2.7,3.0,1.51,1.59,1.78,1.84,2.2,2.28,24.0,28.0,10.5,12.0,9.0,10.5,11.5,13.0,34.0,36.0,12.0,13.5,9.4,10.5,12.0,13.0,50.0,80.0,28.0,32.0,21.0,24.0,23.0,28.0,48.0,320.0,38.0,110.0,55.0,90.0,60.0,110.0,42.0,95.0,4.5,4.9,15.5,980.0,33193026,44794.0,489720.0,58805.0,1.227616086,1.227616070,1.227616085,1.227616095
Swedish Allsvenskan,2024-04-24,14:00:00,AIK,Varnamo,1.56,1.64,6.4,8.0,4.2,4.9,1.94,2.06,1.95,2.08,1.94,2.28,1.78,2.08,10.5,18.0,15.5,26.0,4.1,70.0,4.3,980.0,7.0,9.6,8.0,11.0,19.0,34.0,4.2,130.0,7.8,11.0,8.4,12.5,18.0,32.0,4.2,130.0,12.0,18.0,12.5,22.0,4.0,50.0,4.3,190.0,3.15,11.5,4.3,180.0,4.4,1000.0,33211744,168731.0,384107.0,58805.0,1.227928810,1.227928820,1.227928809,1.227928819
