League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Italian Serie C,2024-03-19,15:30:00,LR Vicenza Virtus,Fiorenzuola,1.29,1.33,13.0,18.0,5.6,6.2,2.08,2.24,1.81,1.93,2.46,2.64,1.61,1.68,13.5,18.5,8.2,42.0,4.2,160.0,7.6,1000.0,6.8,7.8,11.0,15.0,4.4,65.0,10.0,1000.0,5.9,7.2,9.2,12.5,8.4,50.0,16.5,1000.0,7.6,9.4,13.0,17.5,8.8,60.0,10.0,1000.0,3.7,5.8,15.0,1000.0,10.0,1000.0,33118895,19857199.0,9009617.0,58805.0,1.226330225,1.22633027,1.226330309,1.226330234
Venezuelan Primera Division,2024-03-19,16:00:00,Estudiantes de Merida,Universidad de Venezuela,2.5,2.88,2.76,3.3,2.98,3.6,1.63,1.84,2.2,2.58,1.86,2.18,1.85,2.16,3.5,12.0,3.5,12.0,3.95,24.0,3.7,65.0,3.5,11.5,3.1,14.0,3.9,17.0,3.65,48.0,4.0,19.5,3.85,15.5,4.0,25.0,4.4,75.0,4.3,50.0,4.3,42.0,3.7,65.0,4.9,1000.0,3.6,40.0,3.65,50.0,5.1,1000.0,33118956,7838019.0,39170146.0,58805.0,1.226331708,1.226331753,1.226331792,1.226331717
English League 2,2024-03-19,16:45:00,Bradford,Notts Co,1.98,2.0,4.1,4.2,3.9,4.0,2.32,2.46,1.69,1.75,1.64,1.74,2.34,2.56,16.0,19.5,17.5,25.0,28.0,32.0,14.0,95.0,11.0,12.5,8.6,9.2,14.5,16.0,36.0,42.0,12.0,21.0,10.0,10.5,14.0,16.5,30.0,46.0,21.0,23.0,16.5,18.0,25.0,29.0,44.0,75.0,8.2,11.0,11.5,36.0,15.0,850.0,33114514,48444.0,486328.0,58805.0,1.226247298,0.0,0.0,0.0
Scottish League One,2024-03-19,16:45:00,Kelty Hearts,Alloa,3.95,4.2,1.94,1.99,4.0,4.4,2.28,2.46,1.69,1.78,1.67,1.74,2.34,2.48,15.0,19.5,8.8,12.0,11.5,13.5,20.0,23.0,9.2,20.0,5.9,10.0,10.0,10.5,16.0,19.0,27.0,32.0,14.5,980.0,15.0,17.0,21.0,32.0,10.0,85.0,9.0,44.0,12.5,48.0,34.0,80.0,24.0,42.0,6.6,14.0,15.0,850.0,33114685,10317903.0,203715.0,58805.0,1.226255971,0.0,0.0,0.0
English National League,2024-03-19,16:45:00,Barnet,Eastleigh,1.37,1.38,8.6,10.0,5.9,6.4,2.88,3.15,1.47,1.54,1.79,1.88,2.12,2.28,5.5,32.0,30.0,50.0,5.8,95.0,10.0,360.0,11.0,36.0,9.8,75.0,29.0,34.0,5.8,120.0,8.8,10.5,9.6,10.5,5.1,23.0,5.8,95.0,11.0,19.0,7.8,13.0,21.0,27.0,40.0,110.0,3.6,4.4,15.0,100.0,6.4,1000.0,33114877,1165.0,1222691.0,58805.0,1.226310184,1.226310187,1.226310231,1.226310232
Ecuadorian Serie A,2024-03-19,18:30:00,Cumbaya FC,Mushuc Runa,3.3,3.4,2.36,2.42,3.4,3.65,1.8,1.9,2.12,2.26,1.88,1.98,2.02,2.14,3.9,14.5,3.6,11.5,4.0,17.5,4.6,38.0,3.85,14.0,3.15,14.0,3.95,14.0,4.5,34.0,4.4,27.0,4.0,17.5,4.3,24.0,4.8,55.0,4.9,75.0,4.8,50.0,4.9,65.0,5.1,130.0,4.7,48.0,4.3,25.0,5.4,1000.0,33115529,25894882.0,8225986.0,58805.0,1.226265522,1.226265567,0.0,0.0
Uruguayan Primera Division,2024-03-19,19:00:00,Deportivo Maldonado,Defensor Sporting,1.04,980.0,1.84,2.42,2.96,950.0,1.52,2.7,1.59,3.95,1.5,2.62,1.63,3.0,1.43,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33100630,10932747.0,1222679.0,58805.0,1.226061147,1.226061192,0.0,0.0
Venezuelan Primera Division,2024-03-19,19:00:00,Deportivo La Guaira,Carabobo FC,2.06,3.2,2.96,5.9,2.9,4.9,1.44,1.73,2.38,3.25,1.1,1000.0,1.1,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.11,1000.0,1.55,1000.0,1.55,1000.0,1.1,1000.0,33119269,7658015.0,893607.0,58805.0,1.226337095,1.22633714,1.226337179,1.226337104
Venezuelan Primera Division,2024-03-19,20:00:00,Portuguesa FC,Metropolitanos,2.48,3.0,2.82,3.45,2.9,3.75,1.58,1.77,2.3,2.72,2.0,2.24,1.8,2.0,3.45,11.5,3.45,12.0,4.0,24.0,3.6,70.0,3.3,10.5,3.0,14.0,3.8,17.0,4.5,55.0,3.95,20.0,3.8,16.0,4.1,26.0,3.6,80.0,3.55,55.0,4.4,44.0,3.6,75.0,4.8,1000.0,3.4,44.0,3.5,60.0,5.0,1000.0,33119483,10939060.0,8761113.0,58805.0,1.226338669,1.226338714,1.226338753,1.226338678
Ecuadorian Serie A,2024-03-19,21:00:00,Orense Sporting Club,Imbabura Sporting Club,1.73,1.88,4.9,6.0,3.7,4.2,1.84,2.08,1.94,2.18,1.87,2.04,1.97,2.14,11.0,980.0,5.7,980.0,6.8,44.0,7.6,130.0,4.2,980.0,4.6,980.0,5.9,980.0,7.2,75.0,8.4,11.5,8.2,980.0,5.9,980.0,7.2,85.0,6.0,20.0,5.8,21.0,6.6,42.0,7.6,1000.0,4.9,13.0,7.2,85.0,4.2,1000.0,33116591,17583926.0,13638535.0,58805.0,1.226290831,1.226290876,0.0,0.0
