League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-15,09:30:00,LNZ-Lebedyn,Veres Rivne,2.26,2.48,3.4,3.75,3.0,3.6,1.72,1.9,2.12,2.4,1.74,2.26,1.79,2.36,3.25,14.0,9.0,15.0,17.5,29.0,4.0,85.0,6.8,11.0,6.6,9.4,11.0,19.0,3.95,60.0,3.35,17.0,9.6,14.0,14.5,25.0,4.0,1000.0,3.8,38.0,19.5,34.0,3.95,60.0,4.1,1000.0,2.64,28.0,2.78,65.0,4.2,1000.0,33176305,19748479.0,10053070.0,58805.0,1.227341529,1.227341574,1.227341613,1.227341538
Egyptian Premier,2024-04-15,11:00:00,Al Mokawloon,Pyramids,5.6,7.4,1.66,1.75,3.55,4.1,1.7,1.87,2.14,2.44,1.96,2.58,1.62,2.06,9.4,14.0,5.9,8.4,7.4,10.5,4.0,19.5,15.0,21.0,7.6,11.0,9.0,13.0,3.9,25.0,4.2,60.0,4.3,32.0,4.0,32.0,4.2,60.0,4.4,230.0,4.4,130.0,4.4,140.0,4.4,230.0,4.4,200.0,3.5,15.5,4.5,1000.0,33179795,6754306.0,19918253.0,58805.0,1.227393966,1.227394011,1.227394050,1.227393975
Serbian Super League,2024-04-15,11:00:00,FK Novi Pazar,Radnicki Nis,2.02,2.5,3.3,4.8,2.78,3.65,1.67,1.91,2.08,3.4,1.01,2.3,1.76,2.3,1.88,13.5,2.92,15.5,2.1,1000.0,3.95,1000.0,1.81,10.5,3.05,9.4,2.1,21.0,4.2,1000.0,2.92,15.5,2.56,13.5,1.52,1000.0,1.52,1000.0,3.7,1000.0,4.0,1000.0,1.52,1000.0,1.52,1000.0,1.55,25.0,1.55,1000.0,2.1,1000.0,33181415,9899252.0,6555084.0,58805.0,1.227420395,1.227420440,1.227420479,1.227420404
Turkish 1 Lig,2024-04-15,11:00:00,Erzurum BB,Sakaryaspor,2.5,2.96,2.88,3.3,3.1,3.55,1.67,1.86,2.16,2.5,1.84,2.16,1.87,2.18,4.5,11.5,4.6,11.5,5.3,21.0,6.2,55.0,4.5,10.5,6.2,8.2,10.5,15.0,6.0,42.0,5.1,18.0,10.0,14.0,5.3,22.0,6.4,65.0,6.0,46.0,6.0,38.0,6.2,60.0,6.8,150.0,5.8,34.0,6.0,42.0,7.0,1000.0,33176991,7692068.0,508781.0,58805.0,1.227348333,1.227348378,1.227348417,1.227348342
Serbian First League,2024-04-15,11:00:00,FK Vrsac,Tekstilac Odzaci,1.3,1.58,1.02,44.0,2.96,10.0,1.16,26.0,1.06,9.4,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.55,1000.0,1.55,1000.0,15.0,1000.0,33192141,13082362.0,59056225.0,58805.0,1.227593506,1.227593551,1.227593590,1.227593515
Bulgarian A League,2024-04-15,11:30:00,CSKA 1948 Sofia,Lokomotiv Sofia,1.52,1.56,8.0,11.0,3.85,4.6,1.7,1.84,2.18,2.44,2.26,2.48,1.67,1.79,2.2,12.5,4.2,24.0,4.2,1000.0,4.2,1000.0,2.62,7.0,4.1,11.0,4.2,1000.0,4.2,1000.0,3.7,8.2,4.5,12.0,1.42,1000.0,4.2,1000.0,1.84,14.5,1.7,22.0,5.9,1000.0,1.84,1000.0,1.55,12.0,4.2,1000.0,1.84,1000.0,33184765,20732043.0,1255223.0,58805.0,1.227465376,1.227465421,1.227465460,1.227465385
Romanian Liga II,2024-04-15,11:30:00,CS Mioveni,CSC 1599 Selimbar,1.24,900.0,1.24,900.0,1.24,330.0,1.27,11.0,1.1,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33179078,5525359.0,48459989.0,58805.0,1.227381909,1.227381954,1.227381993,1.227381918
Ukrainian Premier League,2024-04-15,12:00:00,Metalist 1925,Dnipro-1,5.0,5.7,1.85,1.91,3.45,3.8,1.68,1.77,2.28,2.48,2.1,2.28,1.78,1.91,5.3,11.0,4.2,7.2,5.2,10.5,6.0,22.0,5.4,16.0,4.8,9.0,4.9,12.0,6.2,25.0,6.8,44.0,6.0,24.0,6.2,28.0,7.0,55.0,3.75,160.0,3.75,95.0,3.75,110.0,7.8,1000.0,3.7,140.0,5.6,18.0,3.85,1000.0,33178449,13177944.0,14997146.0,58805.0,1.227374895,1.227374940,1.227374979,1.227374904
Slovenian Premier League,2024-04-15,12:30:00,NK Aluminij,NK Radomlje,3.55,4.6,2.0,2.24,3.1,3.8,1.79,2.08,1.93,2.26,1.77,2.06,1.96,2.3,10.5,14.5,7.6,10.5,10.0,14.0,5.5,28.0,12.0,15.5,6.8,9.0,8.8,12.0,5.7,25.0,6.0,32.0,14.0,18.0,5.5,22.0,5.7,44.0,6.0,90.0,5.9,55.0,6.0,70.0,6.2,130.0,5.9,60.0,4.8,18.0,6.6,1000.0,33184653,5664283.0,7862107.0,58805.0,1.227461725,1.227461770,1.227461809,1.227461734
Estonian Esiliiga,2024-04-15,13:00:00,Levadia Tallinn II,Paide Linnameeskond II,1.12,400.0,1.14,900.0,2.06,1000.0,1.2,1000.0,1.03,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.4,1000.0,8.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33191389,5412337.0,7624550.0,58805.0,1.227586946,1.227586991,1.227587030,1.227586955
