League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-15,09:30:00,LNZ-Lebedyn,Veres Rivne,1.96,2.96,3.0,6.2,3.05,6.4,1.5,2.2,1.84,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176305,19748479.0,10053070.0,58805.0,1.227341529,1.227341574,0.0,0.0
Egyptian Premier,2024-04-15,11:00:00,Al Mokawloon,Pyramids,5.8,23.0,1.51,1.88,3.4,6.2,1.46,2.06,1.96,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33179795,6754306.0,19918253.0,58805.0,1.227393966,1.227394011,0.0,0.0
Serbian Super League,2024-04-15,11:00:00,FK Novi Pazar,Radnicki Nis,1.78,14.0,1.82,1000.0,1.82,1000.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181415,9899252.0,6555084.0,58805.0,1.227420395,1.227420440,0.0,0.0
Turkish 1 Lig,2024-04-15,11:00:00,Erzurum BB,Sakaryaspor,2.34,3.65,2.68,4.5,2.86,5.1,1.42,2.38,1.73,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176991,7692068.0,508781.0,58805.0,1.227348333,1.227348378,0.0,0.0
Bulgarian A League,2024-04-15,11:30:00,CSKA 1948 Sofia,Lokomotiv Sofia,1.44,2.0,4.7,980.0,3.5,11.0,1.47,2.04,1.97,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184765,20732043.0,1255223.0,58805.0,1.227465376,1.227465421,0.0,0.0
Romanian Liga II,2024-04-15,11:30:00,CS Mioveni,CSC 1599 Selimbar,1.06,900.0,1.06,900.0,1.01,1000.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33179078,5525359.0,48459989.0,58805.0,1.227381909,1.227381954,0.0,0.0
Ukrainian Premier League,2024-04-15,12:00:00,Metalist 1925,Dnipro-1,4.1,6.6,1.49,2.38,3.0,1000.0,1.4,2.28,1.79,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33178449,13177944.0,14997146.0,58805.0,1.227374895,1.227374940,0.0,0.0
Slovenian Premier League,2024-04-15,12:30:00,NK Aluminij,NK Radomlje,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1000.0,1.01,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184653,0.0,0.0,0.0,0.0,1.227461770,0.0,0.0
Serbian Super League,2024-04-15,13:00:00,FK Spartak,FK Javor Ivanjica,1.06,900.0,1.06,1000.0,1.01,1000.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181410,4104730.0,13504616.0,58805.0,1.227420485,1.227420530,0.0,0.0
Serbian Super League,2024-04-15,13:00:00,Mladost Lucani,FK IMT Novi Beograd,1.06,900.0,1.06,900.0,1.01,1000.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33181420,2503610.0,17203916.0,58805.0,1.227420215,1.227420260,0.0,0.0
Italian Serie A,2024-04-15,13:30:00,Fiorentina,Genoa,1.95,1.98,4.7,4.8,3.55,3.65,1.82,1.9,2.12,2.22,1.96,2.06,1.96,2.04,11.0,12.0,13.5,15.0,21.0,42.0,9.8,130.0,7.6,8.2,7.4,8.2,17.0,21.0,30.0,80.0,9.8,11.0,9.8,11.0,19.0,22.0,34.0,90.0,19.0,22.0,18.5,27.0,26.0,55.0,10.0,160.0,12.0,15.5,9.6,90.0,10.5,1000.0,33155727,676467.0,60310.0,58805.0,1.226954074,1.226954058,1.226954073,1.226954083
French National,2024-04-15,13:30:00,Nancy,Martigues,2.66,4.1,2.3,3.4,3.05,5.3,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33179361,70468.0,269794.0,58805.0,1.227387636,1.227387681,0.0,0.0
Egyptian Premier,2024-04-15,14:00:00,Zamalek,Al Ahly Cairo,3.2,7.0,1.91,2.54,3.0,6.2,1.55,2.28,1.78,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33184884,5174134.0,4768314.0,58805.0,1.227467121,1.227467166,0.0,0.0
Norwegian 1st Division,2024-04-15,14:00:00,Kongsvinger,Egersund,1.56,11.0,1.85,1000.0,1.85,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186880,774892.0,3876624.0,58805.0,1.227502879,1.227502924,0.0,0.0
Norwegian 1st Division,2024-04-15,14:00:00,Mjondalen,Start,1.82,15.5,1.82,17.5,1.9,1000.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33186882,3782270.0,774893.0,58805.0,1.227502789,1.227502834,0.0,0.0
Norwegian 1st Division,2024-04-15,14:00:00,Moss,Ranheim IL,2.3,3.35,2.42,3.6,3.5,5.8,2.16,3.3,1.43,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176941,401947.0,22623366.0,58805.0,1.227347973,1.227348018,0.0,0.0
Norwegian 1st Division,2024-04-15,14:00:00,Sandnes Ulf,Raufoss,2.44,2.9,2.74,3.35,3.45,4.2,2.12,2.44,1.7,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33176936,778909.0,152564.0,58805.0,1.227348153,1.227348198,0.0,0.0
