League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-15,09:30:00,LNZ-Lebedyn,Veres Rivne,2.14,2.88,3.05,4.4,3.1,4.9,1.58,2.44,1.7,2.7,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,4.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,33176305,19748479.0,10053070.0,58805.0,1.227341529,1.227341574,1.227341613,1.227341538
Egyptian Premier,2024-04-15,11:00:00,Al Mokawloon,Pyramids,5.7,9.4,1.55,1.72,3.25,5.0,1.7,1.87,1.99,2.44,2.0,2.7,1.58,2.0,9.6,14.0,5.8,8.2,6.8,10.0,11.5,18.5,3.65,24.0,8.0,11.5,9.0,13.0,3.8,25.0,4.0,75.0,3.85,36.0,3.85,36.0,4.0,65.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,3.3,14.5,4.3,1000.0,33179795,6754306.0,19918253.0,58805.0,1.227393966,1.227394011,1.227394050,1.227393975
Serbian Super League,2024-04-15,11:00:00,FK Novi Pazar,Radnicki Nis,1.87,13.0,2.32,1000.0,2.32,1000.0,1.27,26.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,33181415,9899252.0,6555084.0,58805.0,1.227420395,1.227420440,1.227420479,1.227420404
Turkish 1 Lig,2024-04-15,11:00:00,Erzurum BB,Sakaryaspor,2.46,3.5,2.66,3.9,2.98,4.6,1.46,2.48,1.68,3.15,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,33176991,7692068.0,508781.0,58805.0,1.227348333,1.227348378,1.227348417,1.227348342
Bulgarian A League,2024-04-15,11:30:00,CSKA 1948 Sofia,Lokomotiv Sofia,1.47,1.82,1.04,980.0,2.56,210.0,1.27,18.0,1.06,4.6,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,33184765,20732043.0,1255223.0,58805.0,1.227465376,1.227465421,1.227465460,1.227465385
Romanian Liga II,2024-04-15,11:30:00,CS Mioveni,CSC 1599 Selimbar,1.12,900.0,1.12,900.0,1.02,1000.0,1.27,110.0,1.1,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,33179078,5525359.0,48459989.0,58805.0,1.227381909,1.227381954,1.227381993,1.227381918
Ukrainian Premier League,2024-04-15,12:00:00,Metalist 1925,Dnipro-1,4.1,6.2,1.56,2.22,3.3,8.8,1.42,2.28,1.79,3.35,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.0,1000.0,33178449,13177944.0,14997146.0,58805.0,1.227374895,1.227374940,1.227374979,1.227374904
Slovenian Premier League,2024-04-15,12:30:00,NK Aluminij,NK Radomlje,2.9,5.2,1.81,2.84,3.3,9.8,1.59,2.74,1.58,2.68,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,30.0,1000.0,33184653,5664283.0,7862107.0,58805.0,1.227461725,1.227461770,1.227461809,1.227461734
Serbian Super League,2024-04-15,13:00:00,FK Spartak,FK Javor Ivanjica,1.08,900.0,1.08,1000.0,1.01,1000.0,1.06,21.0,1.05,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34.0,1000.0,33181410,4104730.0,13504616.0,58805.0,1.227420485,1.227420530,1.227420569,1.227420494
Serbian Super League,2024-04-15,13:00:00,Mladost Lucani,FK IMT Novi Beograd,1.08,900.0,1.08,900.0,1.01,1000.0,1.06,21.0,1.05,26.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,21.0,1000.0,33181420,2503610.0,17203916.0,58805.0,1.227420215,1.227420260,1.227420299,1.227420224
Italian Serie A,2024-04-15,13:30:00,Fiorentina,Genoa,1.95,1.97,4.7,4.8,3.55,3.6,1.83,1.89,2.12,2.22,1.97,2.04,1.97,2.04,11.0,12.0,14.0,15.5,29.0,34.0,75.0,110.0,7.8,8.4,7.6,8.0,17.0,18.5,55.0,65.0,10.0,11.0,9.8,10.5,19.0,21.0,65.0,80.0,20.0,21.0,19.5,22.0,36.0,42.0,95.0,130.0,13.5,15.5,34.0,80.0,19.0,1000.0,33155727,676467.0,60310.0,58805.0,1.226954074,1.226954058,1.226954073,1.226954083
French National,2024-04-15,13:30:00,Nancy,Martigues,2.2,4.2,2.24,3.9,3.2,9.8,1.2,1000.0,1.03,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,36.0,1000.0,33179361,70468.0,269794.0,58805.0,1.227387636,1.227387681,1.227387720,1.227387645
Egyptian Premier,2024-04-15,14:00:00,Zamalek,Al Ahly Cairo,3.35,4.3,2.0,2.38,3.25,4.9,1.84,2.14,1.87,2.2,1.79,1.99,2.0,2.26,11.0,15.0,8.0,11.0,11.0,15.0,6.0,30.0,11.5,16.0,6.8,9.0,9.0,12.0,5.7,25.0,5.6,29.0,12.5,17.5,15.0,21.0,5.8,1000.0,2.22,1000.0,5.9,1000.0,2.28,1000.0,3.0,1000.0,1.4,1000.0,1.48,18.0,1.4,1000.0,33184884,5174134.0,4768314.0,58805.0,1.227467121,1.227467166,1.227467205,1.227467130
Norwegian 1st Division,2024-04-15,14:00:00,Kongsvinger,Egersund,1.59,9.8,2.42,1000.0,2.42,1000.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,18.5,1000.0,33186880,774892.0,3876624.0,58805.0,1.227502879,1.227502924,1.227502963,1.227502888
Norwegian 1st Division,2024-04-15,14:00:00,Mjondalen,Start,2.08,14.5,2.36,17.0,2.52,990.0,1.2,1000.0,1.01,6.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33186882,3782270.0,774893.0,58805.0,1.227502789,1.227502834,1.227502873,1.227502798
Norwegian 1st Division,2024-04-15,14:00:00,Moss,Ranheim IL,2.3,3.1,2.42,3.35,3.8,5.5,1.86,4.1,1.32,2.16,1.01,1000.0,1.01,1000.0,1.23,1000.0,1.01,1000.0,2.92,1000.0,3.35,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.95,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,3.55,1000.0,1.01,1000.0,7.0,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,34.0,1000.0,33176941,401947.0,22623366.0,58805.0,1.227347973,1.227348018,1.227348057,1.227347982
Norwegian 1st Division,2024-04-15,14:00:00,Sandnes Ulf,Raufoss,2.46,2.76,2.78,3.15,3.5,4.3,2.12,2.44,1.7,1.9,1.58,1.79,1.01,2.6,5.1,20.0,1.88,16.0,5.2,23.0,1.99,1000.0,9.8,15.0,4.0,9.8,10.5,14.5,2.0,32.0,5.4,20.0,4.4,13.0,5.3,18.0,2.12,1000.0,1.9,1000.0,5.4,27.0,2.02,38.0,1.81,1000.0,1.64,18.5,1.67,23.0,1.52,1000.0,33176936,778909.0,152564.0,58805.0,1.227348153,1.227348198,1.227348237,1.227348162
Norwegian 1st Division,2024-04-15,14:00:00,Asane,Sogndal,2.42,2.64,2.72,3.05,3.9,3.95,2.36,2.7,1.59,1.74,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,22.0,1000.0,33176938,152573.0,31322.0,58805.0,1.227348063,1.227348108,1.227348147,1.227348072
Turkish Super League,2024-04-15,14:00:00,Alanyaspor,Galatasaray,5.8,6.4,1.53,1.58,5.2,5.5,2.76,3.15,1.48,1.57,1.64,1.89,2.4,2.92,23.0,30.0,11.5,13.5,10.5,12.0,14.0,16.0,26.0,42.0,11.0,12.5,9.2,10.0,12.5,13.5,42.0,70.0,21.0,24.0,17.5,19.5,19.5,25.0,16.0,200.0,44.0,80.0,42.0,70.0,15.5,80.0,13.5,65.0,4.4,5.6,16.5,570.0,33176924,2080777.0,2436.0,58805.0,1.227348588,1.227348598,1.227348587,1.227348597
Bulgarian A League,2024-04-15,14:00:00,Ludogorets,Arda,1.2,1.38,10.0,1000.0,5.5,980.0,1.83,3.5,1.4,2.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33184775,5112599.0,20731976.0,58805.0,1.227465286,1.227465331,1.227465370,1.227465295
Swedish Superettan,2024-04-15,14:00:00,Gefle,Degerfors,4.3,5.2,1.79,1.92,3.95,4.6,2.12,2.4,1.72,1.9,1.68,1.91,2.16,2.34,5.3,19.0,8.6,11.5,9.6,13.0,5.4,22.0,5.6,20.0,7.6,10.5,8.6,11.5,5.2,21.0,6.0,40.0,14.5,20.0,5.3,21.0,5.8,36.0,6.4,110.0,6.2,60.0,6.2,60.0,6.4,100.0,6.2,55.0,4.2,11.0,6.8,1000.0,33181641,151470.0,784612.0,58805.0,1.227422606,1.227422651,1.227422690,1.227422615
Swedish Allsvenskan,2024-04-15,14:00:00,Hacken,Brommapojkarna,1.81,1.9,4.0,4.4,4.3,4.9,2.52,3.0,1.5,1.66,1.55,1.71,2.42,2.82,19.0,32.0,17.0,29.0,4.6,44.0,4.4,100.0,10.5,17.5,8.2,13.5,12.5,21.0,4.6,50.0,10.5,18.0,8.8,12.0,12.0,21.0,4.6,50.0,15.5,26.0,12.0,21.0,18.0,32.0,4.4,75.0,2.98,8.4,4.0,36.0,4.5,450.0,33176089,30681.0,151472.0,58805.0,1.227332885,1.227332895,1.227332884,1.227332894
Polish Ekstraklasa,2024-04-15,14:00:00,Piast Gliwice,Zaglebie Lubin,2.12,2.46,3.6,4.6,3.0,3.65,1.55,1.75,2.32,2.82,1.98,2.34,1.74,2.02,4.2,10.0,4.6,13.0,5.5,30.0,5.3,1000.0,3.95,8.4,3.9,8.2,5.0,19.0,6.2,70.0,4.6,14.0,4.4,13.0,5.4,26.0,5.3,95.0,5.6,32.0,5.6,32.0,6.2,65.0,3.2,1000.0,4.7,29.0,2.92,1000.0,2.08,1000.0,33176931,3157365.0,166904.0,58805.0,1.227348243,1.227348288,1.227348327,1.227348252
