League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-04-14,00:10:00,Monterrey,Tigres,2.2,2.26,3.55,3.8,3.45,3.75,1.91,2.0,2.0,2.1,1.82,2.14,2.06,2.5,9.8,16.0,10.0,16.5,18.5,32.0,1.01,85.0,7.2,12.0,6.2,10.0,11.0,19.0,1.01,55.0,10.0,16.5,8.2,13.5,14.0,23.0,1.01,70.0,20.0,34.0,17.0,29.0,1.01,50.0,1.01,140.0,1.01,22.0,1.01,55.0,1.01,1000.0,33155469,328949.0,328916.0,58805.0,1.226945893,1.226945938,1.226945977,1.226945902
Australian A-League Men,2024-04-14,02:00:00,Melbourne City,Perth Glory,1.41,1.42,7.6,7.8,6.0,6.2,3.3,3.9,1.35,1.44,1.55,1.67,2.5,2.82,32.0,42.0,36.0,55.0,12.0,85.0,12.5,270.0,14.0,18.0,13.0,15.0,27.0,30.0,12.0,980.0,10.5,13.0,9.8,11.0,18.0,19.5,38.0,80.0,13.0,14.5,11.5,12.5,19.5,23.0,36.0,85.0,3.65,4.1,34.0,65.0,12.5,1000.0,33155584,8586946.0,370132.0,58805.0,1.226957900,1.226957904,1.226957979,1.226957901
South Korean K League 1,2024-04-14,02:00:00,Suwon FC,Daejeon Citizen,2.52,2.72,2.8,3.05,3.5,3.85,1.91,2.24,1.81,2.1,1.66,1.91,2.1,2.52,12.0,16.0,10.0,14.0,16.0,22.0,5.7,55.0,9.6,12.0,7.0,8.6,10.5,14.5,24.0,38.0,14.0,19.0,10.5,13.5,14.0,19.0,5.7,55.0,5.6,46.0,19.5,34.0,5.6,48.0,6.0,110.0,5.1,26.0,5.3,32.0,6.2,910.0,33178796,7394845.0,5352230.0,58805.0,1.227381543,1.227381588,1.227381627,1.227381552
South Korean K League 2,2024-04-14,02:00:00,Jeonnam Dragons,Ansan Greeners FC,1.6,1.81,4.9,6.4,4.0,5.0,2.08,2.42,1.7,1.93,1.72,1.99,2.0,2.38,5.0,20.0,5.2,24.0,2.08,50.0,1.39,1000.0,4.1,11.0,4.1,11.0,5.2,24.0,2.04,1000.0,4.3,12.0,4.1,11.0,5.2,23.0,2.04,1000.0,4.9,18.5,4.9,18.5,4.3,36.0,1.61,1000.0,3.9,9.4,1.41,1000.0,1.41,1000.0,33180829,8349517.0,12765833.0,58805.0,1.227410217,1.227410262,1.227410301,1.227410226
Japanese J League 2,2024-04-14,02:00:00,Renofa Yamaguchi,Thespakusatsu Gunma,1.8,1.96,4.8,6.6,3.4,4.2,1.69,2.08,1.94,2.44,1.8,1000.0,1.43,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,33185691,4233875.0,7078090.0,58805.0,1.227482013,1.227482058,1.227482097,1.227482022
Japanese J League 2,2024-04-14,02:00:00,Blaublitz Akita,Okayama,3.65,3.95,2.3,2.4,3.05,3.25,1.58,1.65,2.52,2.72,1.97,2.34,1.75,2.04,7.6,9.0,7.0,8.0,11.5,13.0,27.0,34.0,9.8,11.5,6.2,7.2,10.5,12.5,27.0,34.0,21.0,26.0,14.5,16.5,20.0,24.0,11.0,65.0,11.5,85.0,11.0,65.0,11.5,90.0,12.5,190.0,11.5,85.0,22.0,34.0,13.0,1000.0,33185688,5852914.0,5561025.0,58805.0,1.227482103,1.227482148,1.227482187,1.227482112
Japanese J League 2,2024-04-14,02:00:00,Yokohama FC,Fujieda Myfc,1.49,1.55,6.8,9.0,4.6,5.1,2.24,2.5,1.67,1.81,1.86,2.2,2.02,2.42,14.5,24.0,19.0,32.0,1.01,75.0,1.01,240.0,7.2,12.0,8.2,13.5,19.0,34.0,1.01,120.0,7.2,12.0,7.4,12.5,16.5,28.0,1.01,110.0,10.0,17.0,11.0,18.5,1.01,40.0,1.01,150.0,1.01,8.2,1.01,130.0,40.0,1000.0,33185679,2319612.0,14196415.0,58805.0,1.227481105,1.227481150,1.227481189,1.227481114
Japanese J League 2,2024-04-14,02:00:00,Kumamoto,Kofu,3.35,3.6,2.26,2.34,3.5,3.75,1.84,2.08,1.94,2.2,1.49,1000.0,1.7,1000.0,11.0,14.5,4.0,10.5,4.4,14.5,7.4,32.0,4.4,14.0,7.4,8.0,10.0,11.5,21.0,26.0,5.1,24.0,4.8,17.5,15.5,19.0,32.0,50.0,6.0,70.0,5.7,44.0,42.0,60.0,6.2,110.0,8.2,55.0,13.5,21.0,6.4,1000.0,33185683,5021204.0,1405179.0,58805.0,1.227481605,1.227481650,1.227481689,1.227481614
Japanese J League,2024-04-14,03:00:00,G-Osaka,Tosu,1.96,2.0,4.1,4.4,3.7,3.9,1.89,2.08,1.94,2.14,1.85,1.95,2.06,2.18,13.0,14.0,14.0,16.0,28.0,32.0,14.0,150.0,8.2,9.2,7.8,8.4,15.5,17.5,36.0,55.0,10.5,12.0,9.6,10.5,17.5,22.0,48.0,60.0,20.0,23.0,18.5,20.0,12.5,38.0,14.5,110.0,12.0,13.5,12.5,55.0,17.0,1000.0,33176176,441083.0,3455676.0,58805.0,1.227334047,1.227334093,1.227334132,1.227334057
South Korean K League 1,2024-04-14,04:30:00,Incheon Utd,Daegu FC,2.3,2.48,3.4,3.75,3.15,3.45,1.64,1.8,2.24,2.56,1.98,2.12,1.9,2.02,9.0,10.0,10.0,11.5,20.0,26.0,9.8,75.0,7.6,8.6,6.6,7.6,13.5,16.0,9.4,55.0,12.0,14.0,10.5,12.0,18.5,22.0,9.8,75.0,9.0,36.0,24.0,34.0,9.6,60.0,10.5,160.0,8.2,29.0,9.6,65.0,11.0,1000.0,33173027,5348609.0,13712494.0,58805.0,1.227272371,1.227272416,1.227272455,1.227272380
