League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-04-14,00:10:00,Monterrey,Tigres,2.1,2.26,3.55,3.95,3.5,3.8,1.93,2.54,1.64,2.08,1.8,2.12,2.08,2.52,10.0,17.0,10.0,17.0,19.0,32.0,50.0,85.0,7.4,12.0,6.2,10.0,11.5,19.0,32.0,55.0,10.0,16.5,8.2,13.5,13.5,23.0,38.0,70.0,19.5,34.0,16.5,28.0,28.0,48.0,70.0,130.0,1.01,20.0,1.01,55.0,42.0,1000.0,33155469,328949.0,328916.0,58805.0,1.226945893,1.226945938,0.0,0.0
Australian A-League Men,2024-04-14,02:00:00,Melbourne City,Perth Glory,1.43,1.44,7.6,7.8,5.8,5.9,3.05,3.65,1.37,1.49,1.61,1.69,2.46,2.64,8.8,42.0,36.0,46.0,55.0,85.0,10.5,260.0,12.5,17.0,12.0,15.0,26.0,28.0,50.0,85.0,10.0,13.0,9.8,10.5,17.5,21.0,50.0,70.0,13.0,15.0,11.5,12.5,20.0,24.0,55.0,80.0,3.4,4.5,36.0,60.0,10.5,980.0,33155584,8586946.0,370132.0,58805.0,1.2269579,1.226957904,1.226957979,1.226957901
South Korean K League 1,2024-04-14,02:00:00,Suwon FC,Daejeon Citizen,2.48,2.7,2.64,3.15,3.3,4.5,1.91,2.12,1.89,2.1,1.68,2.04,1.96,2.64,10.5,17.5,9.2,15.0,14.5,24.0,32.0,55.0,8.6,14.0,6.8,9.0,9.6,16.0,23.0,40.0,12.5,21.0,9.0,15.0,13.0,22.0,30.0,55.0,27.0,46.0,20.0,34.0,29.0,50.0,65.0,120.0,1.01,27.0,1.01,32.0,12.5,1000.0,33178796,7394845.0,5352230.0,58805.0,0.0,1.227381588,0.0,0.0
South Korean K League 2,2024-04-14,02:00:00,Jeonnam Dragons,Ansan Greeners FC,1.55,1.79,4.9,10.0,3.95,6.8,1.79,2.48,1.68,2.26,1.01,1000.0,1.01,1000.0,1.49,1000.0,21.0,1000.0,42.0,1000.0,100.0,1000.0,8.4,1000.0,8.4,1000.0,19.5,1000.0,48.0,1000.0,8.8,1000.0,8.4,1000.0,17.0,1000.0,55.0,1000.0,12.0,1000.0,12.5,1000.0,24.0,1000.0,75.0,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33180829,8349517.0,12765833.0,58805.0,1.227410217,1.227410262,0.0,0.0
Japanese J League 2,2024-04-14,02:00:00,Renofa Yamaguchi,Thespakusatsu Gunma,1.72,2.46,1.73,1000.0,2.32,1000.0,1.05,21.0,1.05,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.28,1000.0,2.98,1000.0,3.55,1000.0,2.62,1000.0,2.86,9.8,4.3,1000.0,5.2,1000.0,3.4,1000.0,3.65,1000.0,8.0,1000.0,18.0,1000.0,3.8,1000.0,7.4,1000.0,8.2,1000.0,19.0,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33185691,4233875.0,7078090.0,58805.0,1.227482013,1.227482058,1.227482097,1.227482022
Japanese J League 2,2024-04-14,02:00:00,Blaublitz Akita,Okayama,3.1,3.9,2.32,2.82,2.82,3.5,1.55,1.71,2.4,2.82,2.0,2.36,1.81,2.02,7.0,9.4,6.8,9.0,12.0,16.0,29.0,40.0,8.4,11.5,6.0,8.0,10.0,13.5,28.0,40.0,17.5,24.0,12.0,16.5,18.5,25.0,50.0,75.0,50.0,70.0,42.0,60.0,60.0,90.0,150.0,210.0,1.01,75.0,1.01,42.0,21.0,1000.0,33185688,5852914.0,5561025.0,58805.0,1.227482103,1.227482148,1.227482187,1.227482112
Japanese J League 2,2024-04-14,02:00:00,Yokohama FC,Fujieda Myfc,1.42,9.0,1.12,990.0,1.14,1000.0,1.05,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.62,1000.0,2.44,1000.0,3.1,1000.0,2.84,1000.0,2.7,1000.0,5.6,1000.0,4.4,1000.0,2.88,1000.0,3.8,1000.0,7.2,1000.0,6.6,1000.0,3.7,1000.0,4.5,1000.0,8.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,33185679,2319612.0,14196415.0,58805.0,1.227481105,1.227481150,1.227481189,1.227481114
Japanese J League 2,2024-04-14,02:00:00,Kumamoto,Kofu,2.86,5.8,1.99,3.1,3.1,990.0,1.62,2.64,1.61,2.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33185683,5021204.0,1405179.0,58805.0,1.227481605,1.227481650,1.227481689,1.227481614
Japanese J League,2024-04-14,03:00:00,G-Osaka,Tosu,2.0,2.08,4.0,4.4,3.6,3.95,1.89,2.1,1.91,2.12,1.83,2.04,2.06,2.32,12.0,15.5,13.5,16.5,5.8,34.0,6.4,95.0,8.4,9.4,7.6,9.4,15.0,18.5,6.2,60.0,10.5,13.5,9.4,12.0,17.0,22.0,6.4,70.0,20.0,26.0,18.5,24.0,6.0,42.0,6.6,120.0,4.8,16.0,6.2,60.0,6.8,1000.0,33176176,441083.0,3455676.0,58805.0,1.227334047,1.227334093,0.0,0.0
Chinese Super League,2024-04-14,04:30:00,Changchun Yatai,Chengdu Rongcheng,4.0,5.4,1.85,2.02,3.35,4.9,2.0,2.48,1.67,2.0,1.62,2.08,1.94,2.6,3.45,19.5,3.15,12.5,3.25,15.0,3.65,27.0,3.5,21.0,3.05,11.0,3.15,13.0,3.55,24.0,3.8,40.0,3.5,22.0,3.55,23.0,3.8,42.0,4.0,110.0,3.95,65.0,3.95,70.0,4.0,120.0,3.95,60.0,3.25,14.5,4.2,1000.0,33186196,2899297.0,50443280.0,58805.0,1.227490533,1.227490543,1.227490532,1.227490542
South Korean K League 2,2024-04-14,04:30:00,Suwon Bluewings,Gimpo Citizen,1.25,980.0,1.3,980.0,1.41,980.0,1.27,970.0,1.04,4.6,1.01,1000.0,1.01,1000.0,10.0,1000.0,14.5,1000.0,20.0,1000.0,20.0,1000.0,7.0,1000.0,7.2,1000.0,17.0,1000.0,20.0,1000.0,9.2,1000.0,8.8,1000.0,18.0,1000.0,20.0,1000.0,16.0,1000.0,17.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,17.0,1000.0,33183955,5339134.0,19825802.0,58805.0,1.227451384,1.227451429,0.0,0.0
South Korean K League 1,2024-04-14,04:30:00,Incheon Utd,Daegu FC,2.28,2.48,3.45,3.8,3.15,3.45,1.64,1.8,2.24,2.56,1.98,2.22,1.9,2.12,8.2,11.0,9.4,12.5,19.0,26.0,55.0,80.0,7.6,8.6,6.6,7.6,12.5,17.5,38.0,55.0,11.0,15.0,9.8,13.0,17.0,23.0,50.0,75.0,26.0,36.0,23.0,32.0,40.0,60.0,110.0,160.0,1.01,29.0,1.01,65.0,25.0,1000.0,33173027,5348609.0,13712494.0,58805.0,0.0,1.227272416,0.0,0.0
South Korean K League 2,2024-04-14,04:30:00,Chungnam Asan,Cheonan City,1.24,980.0,1.3,980.0,1.4,980.0,1.27,970.0,1.03,4.6,1.01,1000.0,1.01,1000.0,12.5,1000.0,16.0,1000.0,20.0,1000.0,20.0,1000.0,8.2,1000.0,7.6,1000.0,16.5,1000.0,20.0,1000.0,9.4,1000.0,8.8,1000.0,15.0,1000.0,20.0,1000.0,16.5,1000.0,15.5,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33183954,41061425.0,14164093.0,58805.0,1.227451474,1.227451519,0.0,0.0
Romanian Liga II,2024-04-14,05:00:00,Unirea Slobozia,Gloria Buzau,1.15,13.0,2.18,980.0,2.4,980.0,1.27,980.0,1.06,4.6,1.01,1000.0,1.01,1000.0,9.2,1000.0,10.0,1000.0,19.0,1000.0,20.0,1000.0,7.6,1000.0,6.2,1000.0,13.0,1000.0,20.0,1000.0,10.5,1000.0,9.4,1000.0,18.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,46.0,1000.0,33179068,6803100.0,2487031.0,58805.0,1.227381999,1.227382044,0.0,0.0
Austrian Erste Liga,2024-04-14,05:30:00,SV Lafnitz,SKU Amstetten,2.56,3.15,2.28,3.0,3.65,4.8,2.18,2.5,1.67,1.84,1.5,1.86,2.16,2.98,3.9,23.0,3.7,17.5,3.95,24.0,4.0,48.0,3.55,17.5,3.1,10.5,3.6,15.0,4.1,32.0,3.95,24.0,3.6,15.0,11.5,19.5,4.0,42.0,4.0,48.0,4.1,32.0,4.0,42.0,4.2,90.0,3.7,22.0,3.7,22.0,3.1,1000.0,33173139,9150751.0,3258161.0,58805.0,1.227274316,1.227274361,0.0,0.0
Austrian Erste Liga,2024-04-14,05:30:00,SK Sturm Graz II,SV Horn,2.62,2.9,2.6,2.84,3.65,4.3,2.18,2.36,1.73,1.84,1.64,1.89,2.12,2.76,3.8,19.0,3.65,15.5,3.95,23.0,4.3,48.0,3.65,15.5,6.8,10.5,10.0,14.5,4.1,32.0,3.95,24.0,3.6,15.0,3.85,20.0,4.3,44.0,4.3,48.0,4.1,34.0,4.3,44.0,4.5,95.0,3.95,24.0,3.95,24.0,4.7,1000.0,33173140,8260664.0,2192222.0,58805.0,1.227274226,1.227274271,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-04-14,06:30:00,Getafe B,SS Reyes,1.03,980.0,1.03,980.0,1.22,980.0,1.27,11.0,1.1,4.6,1.01,1000.0,1.01,1000.0,1.46,1000.0,8.4,1000.0,15.0,1000.0,44.0,1000.0,7.2,1000.0,6.0,1000.0,12.5,1000.0,36.0,1000.0,12.0,1000.0,10.5,1000.0,19.5,1000.0,60.0,1000.0,32.0,1000.0,29.0,1000.0,50.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,23.0,1000.0,33183701,4943234.0,2250334.0,58805.0,1.227451111,1.227451156,0.0,0.0
Spanish Segunda RFEF - Group 3,2024-04-14,07:00:00,Santa Eulalia,CE Europa,1.03,980.0,1.03,980.0,1.24,1000.0,1.28,28.0,1.06,4.6,1.01,1000.0,1.01,1000.0,9.2,1000.0,8.6,1000.0,13.5,1000.0,29.0,1000.0,9.2,1000.0,6.2,1000.0,10.0,1000.0,26.0,1000.0,16.0,1000.0,11.5,1000.0,17.0,1000.0,42.0,1000.0,38.0,1000.0,28.0,1000.0,44.0,1000.0,90.0,1000.0,1.01,1000.0,1.01,1000.0,30.0,1000.0,33183724,3303608.0,5878416.0,58805.0,1.22744935,1.227449395,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-04-14,07:00:00,Numancia,UD San Fernando,1.03,400.0,1.01,980.0,1.22,980.0,1.27,26.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,19.5,1000.0,48.0,1000.0,100.0,1000.0,5.8,1000.0,9.2,1000.0,28.0,1000.0,100.0,1000.0,6.2,1000.0,9.0,1000.0,26.0,1000.0,100.0,1000.0,9.8,1000.0,14.0,1000.0,40.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,42.0,1000.0,33183700,28189.0,10185305.0,58805.0,1.227451201,1.227451246,0.0,0.0
Spanish Segunda RFEF - Group 5,2024-04-14,07:00:00,CD Illescas,CDE Ursaria,1.03,980.0,1.02,980.0,1.22,980.0,1.27,15.5,1.07,4.6,1.01,1000.0,1.01,1000.0,8.6,1000.0,10.5,1000.0,21.0,1000.0,50.0,1000.0,6.6,1000.0,6.4,1000.0,15.0,1000.0,42.0,1000.0,9.8,1000.0,9.4,1000.0,18.5,1000.0,55.0,1000.0,23.0,1000.0,21.0,1000.0,42.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33183698,6962248.0,60239864.0,58805.0,1.227451291,1.227451336,0.0,0.0
Spanish Segunda RFEF - Group 4,2024-04-14,07:00:00,Mar Menor CF,UCAM Murcia,1.03,980.0,1.03,1000.0,1.24,980.0,1.28,29.0,1.12,4.6,1.01,1000.0,1.01,1000.0,1.46,1000.0,8.2,1000.0,16.0,1000.0,44.0,1000.0,6.6,1000.0,6.0,1000.0,13.5,1000.0,42.0,1000.0,11.5,1000.0,11.0,1000.0,21.0,1000.0,70.0,1000.0,32.0,1000.0,30.0,1000.0,55.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33183690,7313613.0,5778410.0,58805.0,1.227450037,1.227450082,0.0,0.0
