League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-04-14,00:10:00,Monterrey,Tigres,2.12,2.26,3.55,3.95,3.5,3.8,1.93,2.04,1.96,2.08,1.8,2.12,2.08,2.52,10.0,17.0,10.0,17.0,19.0,32.0,50.0,85.0,7.4,12.0,6.2,10.0,11.5,19.0,32.0,55.0,10.0,16.5,8.2,13.5,13.5,23.0,38.0,70.0,19.5,34.0,16.5,28.0,28.0,48.0,70.0,130.0,1.01,20.0,1.01,55.0,42.0,1000.0,33155469,328949.0,328916.0,58805.0,1.226945893,1.226945938,1.226945977,1.226945902
Australian A-League Men,2024-04-14,02:00:00,Melbourne City,Perth Glory,1.43,1.44,7.6,7.8,5.8,5.9,3.1,3.6,1.39,1.47,1.61,1.69,2.46,2.64,8.8,42.0,36.0,46.0,55.0,85.0,10.5,260.0,12.5,17.0,12.0,15.0,26.0,28.0,50.0,85.0,10.0,13.0,9.8,10.5,17.5,21.0,50.0,70.0,13.0,15.0,11.5,12.5,20.0,24.0,55.0,80.0,3.6,4.5,38.0,60.0,10.5,980.0,33155584,8586946.0,370132.0,58805.0,1.226957900,1.226957904,1.226957979,1.226957901
South Korean K League 1,2024-04-14,02:00:00,Suwon FC,Daejeon Citizen,2.48,2.68,2.68,3.15,3.35,4.5,1.92,2.12,1.89,2.08,1.61,2.04,2.06,2.64,10.5,17.5,9.2,15.0,14.5,24.0,1.01,55.0,8.6,14.0,6.8,9.0,9.6,16.0,1.01,40.0,12.5,21.0,9.0,15.0,13.0,22.0,1.01,55.0,1.01,46.0,20.0,34.0,1.01,50.0,1.01,120.0,1.01,27.0,1.01,32.0,12.5,1000.0,33178796,7394845.0,5352230.0,58805.0,1.227381543,1.227381588,1.227381627,1.227381552
South Korean K League 2,2024-04-14,02:00:00,Jeonnam Dragons,Ansan Greeners FC,1.55,1.85,4.7,10.0,3.95,7.2,1.81,2.48,1.68,2.22,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33180829,8349517.0,12765833.0,58805.0,1.227410217,1.227410262,1.227410301,1.227410226
Japanese J League 2,2024-04-14,02:00:00,Renofa Yamaguchi,Thespakusatsu Gunma,1.63,2.06,4.6,11.5,3.2,6.0,1.49,1.98,2.02,3.05,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,9.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.5,1000.0,33185691,4233875.0,7078090.0,58805.0,1.227482013,1.227482058,1.227482097,1.227482022
Japanese J League 2,2024-04-14,02:00:00,Blaublitz Akita,Okayama,3.15,3.85,2.32,2.74,2.88,3.55,1.58,1.66,2.52,2.72,1.96,2.26,1.81,2.06,7.6,9.8,7.0,9.2,12.0,16.0,1.01,38.0,8.8,11.5,6.0,8.0,9.8,13.0,1.01,36.0,17.5,24.0,12.0,16.5,17.5,24.0,1.01,65.0,1.01,70.0,1.01,55.0,1.01,80.0,1.01,180.0,1.01,65.0,1.01,36.0,21.0,1000.0,33185688,5852914.0,5561025.0,58805.0,1.227482103,1.227482148,1.227482187,1.227482112
Japanese J League 2,2024-04-14,02:00:00,Yokohama FC,Fujieda Myfc,1.47,1.6,6.2,12.0,4.5,6.4,2.22,2.58,1.64,1.82,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,38.0,1000.0,33185679,2319612.0,14196415.0,58805.0,1.227481105,1.227481150,1.227481189,1.227481114
Japanese J League 2,2024-04-14,02:00:00,Kumamoto,Kofu,2.88,5.0,2.02,3.35,2.84,6.4,1.63,2.58,1.63,2.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,9.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,1000.0,33185683,5021204.0,1405179.0,58805.0,1.227481605,1.227481650,1.227481689,1.227481614
Japanese J League,2024-04-14,03:00:00,G-Osaka,Tosu,2.0,2.08,4.0,4.4,3.6,3.8,1.89,2.1,1.91,2.12,1.83,2.04,2.06,2.32,12.0,15.5,13.5,16.5,5.8,34.0,6.4,95.0,8.4,9.4,7.6,9.4,15.0,18.5,6.2,60.0,10.5,13.5,9.4,12.0,17.0,22.0,6.4,70.0,20.0,26.0,18.5,24.0,6.0,42.0,6.6,120.0,4.8,16.0,6.2,60.0,6.8,1000.0,33176176,441083.0,3455676.0,58805.0,1.227334047,1.227334093,1.227334132,1.227334057
Chinese Super League,2024-04-14,04:30:00,Changchun Yatai,Chengdu Rongcheng,4.3,5.5,1.84,1.97,3.75,4.8,2.04,2.3,1.77,1.97,1.62,2.06,1.95,2.62,3.55,21.0,7.6,12.5,3.3,14.5,3.7,26.0,3.6,22.0,3.1,11.0,3.2,12.5,3.6,23.0,3.9,42.0,3.6,22.0,3.6,23.0,3.9,40.0,4.1,120.0,4.0,65.0,4.0,70.0,4.1,120.0,4.0,65.0,3.25,13.5,4.3,1000.0,33186196,2899297.0,50443280.0,58805.0,1.227490533,1.227490543,1.227490532,1.227490542
