League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-09,07:00:00,Dnipro-1,Zorya,1.56,1.8,4.8,7.8,3.3,5.0,1.69,2.02,1.98,2.44,1.83,2.42,1.7,2.2,2.08,16.0,1.21,23.0,1.15,1000.0,1.09,1000.0,2.96,9.4,3.1,11.0,1.17,29.0,1.16,1000.0,3.15,11.5,3.2,12.5,1.16,29.0,1.16,1000.0,1.21,21.0,1.28,23.0,1.14,1000.0,1.1,1000.0,1.1,14.0,1.04,1000.0,1.04,1000.0,33165791,14997146.0,2017903.0,58805.0,1.227145781,1.227145826,0.0,0.0
Chinese Super League,2024-04-09,09:00:00,Shanghai Shenhua,Wuhan Three Towns,1.49,1.84,5.4,17.5,3.7,7.0,1.78,3.35,1.42,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33167578,1550828.0,23228754.0,58805.0,1.22716463,1.22716464,0.0,0.0
Bulgarian A League,2024-04-09,12:30:00,Lokomotiv Sofia,Beroe Stara Za,2.44,3.85,2.44,6.2,3.05,3.8,1.52,1.89,2.12,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33154664,1255223.0,4127866.0,58805.0,1.226931895,0.0,0.0,0.0
Swedish Superettan,2024-04-09,14:00:00,Helsingborgs,IK Brage,2.4,2.8,2.84,870.0,1.42,13.0,1.82,2.06,1.98,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33160707,764222.0,502308.0,58805.0,1.227047266,0.0,0.0,0.0
South African Premier Division,2024-04-09,14:30:00,Ajax Cape Town,Mamelodi Sundowns,7.8,980.0,1.26,1.49,4.9,13.0,1.8,3.3,1.43,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33163439,370196.0,6772440.0,58805.0,1.227089991,1.227090039,0.0,0.0
English League 2,2024-04-09,15:45:00,Morecambe,Crewe,2.58,4.1,2.26,2.54,3.25,5.9,1.54,2.98,1.51,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168245,51311.0,47991.0,58805.0,1.22716771,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Mansfield,Forest Green,1.34,1.6,5.6,11.0,4.6,410.0,2.06,3.75,1.37,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168206,69716.0,36033.0,58805.0,1.227168499,0.0,0.0,0.0
English League 2,2024-04-09,15:45:00,Barrow,Bradford,2.12,2.2,3.2,4.7,3.2,4.7,1.37,2.36,1.73,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168524,62647.0,48444.0,58805.0,1.227176812,0.0,0.0,0.0
Scottish Championship,2024-04-09,15:45:00,Ayr,Morton,2.88,4.0,2.18,2.94,3.15,5.2,1.5,990.0,1.03,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168282,48005.0,46283.0,58805.0,1.227167454,0.0,0.0,0.0
Scottish Championship,2024-04-09,15:45:00,Raith,Airdrieonians,1.18,2.32,2.78,12.0,3.3,990.0,1.58,2.52,1.66,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33168286,674747.0,7394884.0,58805.0,1.227173687,0.0,0.0,0.0
