League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-09,07:00:00,Dnipro-1,Zorya,1.54,1.77,4.8,8.0,3.45,5.0,1.5,2.5,1.66,3.0,2.04,2.22,1.82,1.97,9.2,980.0,3.6,980.0,4.0,1000.0,4.2,1000.0,5.7,980.0,6.8,980.0,3.75,980.0,4.1,1000.0,6.8,11.5,7.6,980.0,3.75,980.0,4.1,1000.0,12.0,21.0,3.65,24.0,3.95,1000.0,4.2,1000.0,3.3,14.5,1.25,170.0,1.26,1000.0,33165791,14997146.0,2017903.0,58805.0,1.227145781,1.227145826,0.0,0.0
Chinese Super League,2024-04-09,07:00:00,Nantong Zhiyun F.C,Shanghai Port FC,6.4,8.4,1.51,1.64,4.0,5.2,1.94,2.14,1.87,2.08,1.95,2.22,1.83,2.06,13.5,17.5,6.8,9.0,7.2,9.6,11.5,15.5,18.5,25.0,8.4,11.5,8.4,11.0,14.0,18.5,6.2,65.0,21.0,980.0,20.0,28.0,6.0,42.0,6.8,240.0,6.6,120.0,6.6,120.0,6.6,170.0,6.6,160.0,4.0,9.2,7.0,1000.0,33173528,13107045.0,51006167.0,58805.0,1.227282322,1.227282442,1.227282490,1.227282365
Chinese Super League,2024-04-09,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.43,1.53,7.2,9.8,4.3,5.8,2.08,2.36,1.74,1.93,1.99,2.16,1.86,2.02,5.1,19.5,5.6,29.0,6.4,80.0,6.8,1000.0,7.0,9.4,4.4,12.5,5.8,34.0,6.6,1000.0,7.0,9.4,4.3,11.5,5.6,29.0,6.6,130.0,4.6,14.0,4.9,17.0,6.0,42.0,6.6,1000.0,3.6,7.6,6.6,1000.0,7.0,1000.0,33173526,50443279.0,50443412.0,58805.0,1.227282499,1.227282544,1.227282583,1.227282508
Chinese Super League,2024-04-09,08:35:00,Beijing Guoan,Sichuan Jiuniu FC,1.45,1.5,8.8,10.5,4.6,5.1,1.82,2.04,1.98,2.22,2.28,2.54,1.65,1.78,12.0,15.0,5.4,27.0,6.2,90.0,6.6,1000.0,6.0,7.6,9.6,12.5,5.8,42.0,6.6,210.0,6.4,8.2,8.8,12.0,5.7,38.0,6.6,200.0,10.0,13.0,15.0,19.5,6.0,60.0,6.6,280.0,3.9,9.2,6.6,360.0,6.8,1000.0,33173525,2955487.0,17714225.0,58805.0,1.227282589,1.227282634,1.227282673,1.227282598
Chinese Super League,2024-04-09,09:00:00,Shanghai Shenhua,Wuhan Three Towns,1.49,1.58,6.8,8.2,4.4,5.2,2.12,2.38,1.73,1.9,1.9,2.1,1.92,2.12,13.0,23.0,21.0,32.0,4.0,75.0,4.2,260.0,7.8,11.0,9.4,13.5,23.0,34.0,4.1,130.0,8.0,11.0,8.8,12.5,20.0,30.0,4.1,120.0,11.5,16.5,13.5,19.0,3.9,44.0,4.2,160.0,2.9,8.8,4.2,150.0,4.3,1000.0,33167578,1550828.0,23228754.0,58805.0,1.22716463,1.22716464,0.0,0.0
Bulgarian A League,2024-04-09,12:30:00,Lokomotiv Sofia,Beroe Stara Za,2.52,3.05,2.92,3.8,2.86,3.35,1.5,1.86,2.16,2.98,1.14,9.4,1.14,9.4,3.1,11.5,3.15,12.0,3.6,24.0,3.65,1000.0,3.05,11.0,2.86,8.8,3.4,17.5,3.95,55.0,3.5,20.0,3.35,16.0,3.65,27.0,4.0,1000.0,3.95,55.0,3.85,44.0,2.56,1000.0,2.66,1000.0,1.66,46.0,1.52,1000.0,1.36,1000.0,33154664,1255223.0,4127866.0,58805.0,1.226931895,0.0,0.0,0.0
Slovenian Premier League,2024-04-09,13:45:00,NK Maribor,Mura,1.07,9.8,1.13,870.0,1.23,950.0,1.2,1000.0,1.03,6.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33173917,44625.0,503236.0,58805.0,1.227302444,1.227302489,1.227302528,1.227302453
Swedish Superettan,2024-04-09,14:00:00,Helsingborgs,IK Brage,2.4,2.62,3.0,3.3,3.4,3.75,1.84,2.0,2.0,2.18,1.79,1.91,2.1,2.26,11.5,14.5,11.0,13.5,18.5,23.0,6.2,60.0,8.6,11.5,7.2,8.8,12.0,15.0,5.9,40.0,14.0,17.5,10.5,13.0,16.0,20.0,6.2,55.0,5.9,38.0,5.6,30.0,6.0,46.0,6.6,120.0,5.4,24.0,5.8,36.0,6.8,1000.0,33160707,764222.0,502308.0,58805.0,1.227047266,0.0,0.0,0.0
South African Premier Division,2024-04-09,14:30:00,Ajax Cape Town,Mamelodi Sundowns,6.8,980.0,1.27,1.55,2.56,15.5,1.75,3.2,1.45,2.32,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33163439,370196.0,6772440.0,58805.0,1.227089991,1.227090039,0.0,0.0
English League 2,2024-04-09,15:45:00,Morecambe,Crewe,3.15,3.35,2.42,2.52,3.45,3.5,1.97,2.18,1.84,2.04,1.66,1.9,2.12,2.52,12.0,16.5,9.6,13.0,5.0,18.5,5.8,40.0,10.5,14.5,6.8,9.2,9.8,13.0,21.0,29.0,16.5,23.0,10.5,14.5,13.0,19.0,5.9,42.0,6.0,55.0,5.7,36.0,6.0,46.0,3.0,1000.0,1.31,28.0,1.31,22.0,1.2,1000.0,33168245,51311.0,47991.0,58805.0,1.22716771,0.0,0.0,0.0
