League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-09,07:00:00,Dnipro-1,Zorya,1.66,1.76,5.9,7.2,3.75,4.2,1.77,1.96,2.04,2.3,2.06,2.22,1.82,1.94,10.0,980.0,1.8,980.0,1.81,1000.0,1.81,1000.0,1.46,980.0,7.8,980.0,1.8,980.0,1.81,1000.0,7.8,9.2,8.6,980.0,1.8,980.0,1.81,1000.0,1.81,1000.0,1.81,1000.0,1.81,1000.0,1.81,1000.0,1.81,1000.0,1.81,1000.0,1.81,1000.0,33165791,14997146.0,2017903.0,58805.0,1.227145781,1.227145826,0.0,0.0
Chinese Super League,2024-04-09,07:00:00,Nantong Zhiyun F.C,Shanghai Port FC,6.8,8.0,1.52,1.61,4.2,4.9,1.95,2.16,1.86,2.06,1.93,2.22,1.82,2.08,4.9,16.5,7.0,8.6,4.0,9.4,12.0,15.5,18.5,25.0,8.4,11.5,8.4,11.0,14.0,18.5,6.4,65.0,22.0,980.0,21.0,28.0,6.0,42.0,6.8,230.0,6.6,120.0,6.6,120.0,7.0,1000.0,7.0,1000.0,3.95,9.0,7.0,1000.0,33173528,13107045.0,51006167.0,58805.0,1.227282322,1.227282442,1.22728249,1.227282365
Chinese Super League,2024-04-09,08:35:00,Shandong Taishan,Henan Songshan Longmen,1.49,1.58,6.6,7.6,4.5,5.1,2.08,2.36,1.74,1.92,1.92,2.08,1.92,2.1,15.5,20.0,19.5,27.0,6.2,65.0,6.6,220.0,7.8,9.8,9.6,12.0,5.6,29.0,6.4,110.0,8.0,10.0,8.8,11.0,5.6,27.0,6.4,110.0,12.0,15.5,13.5,17.5,5.9,38.0,6.6,150.0,3.75,8.2,6.6,130.0,7.0,1000.0,33173526,50443279.0,50443412.0,58805.0,1.227282499,1.227282544,1.227282583,1.227282508
Chinese Super League,2024-04-09,08:35:00,Beijing Guoan,Sichuan Jiuniu FC,1.47,1.5,8.0,9.6,4.5,4.9,1.83,1.97,2.04,2.2,2.22,2.48,1.67,1.82,12.0,15.5,6.0,25.0,6.8,80.0,7.2,370.0,6.2,7.4,9.4,12.0,6.2,38.0,7.0,180.0,6.8,8.2,9.2,12.0,6.2,36.0,7.0,170.0,10.5,13.5,15.0,19.5,6.4,55.0,7.2,260.0,4.1,9.4,7.2,300.0,7.4,1000.0,33173525,2955487.0,17714225.0,58805.0,1.227282589,1.227282634,1.227282673,1.227282598
Chinese Super League,2024-04-09,09:00:00,Shanghai Shenhua,Wuhan Three Towns,1.49,1.55,7.2,8.6,4.5,5.2,2.12,2.36,1.74,1.9,1.93,2.1,1.92,2.08,15.5,22.0,21.0,32.0,6.2,80.0,6.4,290.0,7.6,9.2,9.6,11.5,5.8,36.0,6.4,140.0,7.8,9.4,8.8,10.5,21.0,32.0,6.2,130.0,11.5,16.0,13.5,19.5,5.9,44.0,6.4,170.0,3.45,7.2,6.4,170.0,6.6,1000.0,33167578,1550828.0,23228754.0,58805.0,1.22716463,1.22716464,0.0,0.0
Bulgarian A League,2024-04-09,12:30:00,Lokomotiv Sofia,Beroe Stara Za,2.62,3.05,2.78,3.35,3.05,3.9,1.6,1.86,2.16,4.1,1.98,2.82,1.84,2.02,3.15,11.5,3.15,12.0,3.6,23.0,2.3,1000.0,3.1,11.0,3.2,8.8,3.45,17.0,3.95,1000.0,3.55,21.0,3.45,16.5,3.7,26.0,2.32,1000.0,4.0,1000.0,3.95,46.0,3.5,1000.0,2.34,1000.0,2.24,48.0,2.26,1000.0,2.34,1000.0,33154664,1255223.0,4127866.0,58805.0,1.226931895,0.0,0.0,0.0
Slovenian Premier League,2024-04-09,13:45:00,NK Maribor,Mura,1.42,1.46,8.8,11.0,4.7,5.4,2.3,2.5,1.67,1.76,1.8,2.06,1.94,2.26,16.0,980.0,20.0,980.0,5.5,980.0,5.7,980.0,7.8,980.0,4.0,12.5,5.1,980.0,5.6,980.0,7.8,9.8,8.4,11.5,4.9,980.0,5.6,980.0,10.0,15.5,4.4,17.5,5.1,980.0,5.6,980.0,3.1,6.6,5.6,980.0,5.9,1000.0,33173917,44625.0,503236.0,58805.0,1.227302444,1.227302489,1.227302528,1.227302453
Swedish Superettan,2024-04-09,14:00:00,Helsingborgs,IK Brage,2.72,2.82,2.78,2.9,3.4,3.6,1.84,1.89,2.12,2.18,1.82,1.91,2.1,2.22,11.5,12.5,10.0,11.5,16.5,18.5,38.0,44.0,10.0,11.0,7.0,7.6,11.5,12.5,28.0,32.0,15.5,17.5,11.5,12.5,17.0,18.5,40.0,48.0,36.0,42.0,27.0,32.0,40.0,46.0,16.0,110.0,24.0,29.0,25.0,28.0,29.0,1000.0,33160707,764222.0,502308.0,58805.0,1.227047266,0.0,0.0,0.0
South African Premier Division,2024-04-09,14:30:00,Ajax Cape Town,Mamelodi Sundowns,10.0,13.5,1.39,1.44,4.6,5.3,1.88,2.02,1.99,2.14,2.3,2.54,1.65,1.77,11.5,15.5,6.0,7.2,6.4,7.6,5.2,12.5,6.8,980.0,5.2,12.5,5.0,11.5,6.0,980.0,8.0,980.0,7.4,980.0,7.2,980.0,7.4,980.0,8.6,1000.0,8.6,1000.0,8.4,1000.0,8.6,1000.0,8.6,1000.0,4.1,15.0,11.0,1000.0,33163439,370196.0,6772440.0,58805.0,1.227089991,1.227090039,0.0,0.0
English League 2,2024-04-09,15:45:00,Mansfield,Forest Green,1.37,1.38,10.0,11.0,5.3,5.5,2.62,2.76,1.57,1.61,1.89,2.1,1.91,2.12,22.0,26.0,13.0,42.0,14.0,100.0,4.8,980.0,9.6,11.0,11.5,13.0,32.0,38.0,14.5,150.0,8.2,9.0,9.6,11.0,22.0,980.0,13.0,120.0,10.5,12.0,11.0,13.5,28.0,32.0,16.5,980.0,3.9,4.9,17.0,150.0,16.0,1000.0,33168206,69716.0,36033.0,58805.0,1.227168499,0.0,0.0,0.0
