League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-04-03,07:00:00,Tosu,Kobe,5.4,5.8,1.68,1.73,4.0,4.3,1.97,2.2,1.83,2.04,1.84,2.06,1.95,2.2,11.5,19.0,6.6,11.0,8.4,12.5,14.0,21.0,15.5,24.0,8.2,11.5,8.2,11.0,13.0,22.0,4.3,55.0,17.5,27.0,17.5,27.0,4.5,44.0,4.5,170.0,4.4,90.0,4.4,95.0,4.5,150.0,4.4,110.0,3.25,11.0,4.6,1000.0,33151865,3455676.0,441082.0,58805.0,1.226879371,1.226879416,0.0,0.0
Japanese J League 2,2024-04-03,07:00:00,Thespakusatsu Gunma,Oita,3.95,4.3,2.16,2.18,3.2,3.45,1.65,1.74,2.34,2.54,2.02,2.18,1.85,1.97,8.8,9.8,7.2,8.0,11.0,12.0,24.0,28.0,11.0,12.5,7.0,7.6,10.0,11.0,10.5,28.0,24.0,27.0,15.5,17.5,20.0,23.0,26.0,55.0,14.5,300.0,13.5,250.0,14.5,410.0,15.5,290.0,14.0,680.0,18.5,25.0,17.0,1000.0,33157526,7078090.0,441089.0,58805.0,1.226994577,1.226994622,1.226994661,1.226994586
Japanese J League 2,2024-04-03,07:00:00,Sendai,Ehime,2.08,2.2,3.7,4.2,3.45,3.7,1.77,1.86,2.16,2.3,1.94,2.06,1.94,2.08,9.4,12.5,11.5,14.0,21.0,30.0,7.4,90.0,7.6,9.2,7.0,8.0,14.0,18.0,7.0,60.0,10.5,13.5,9.0,12.0,17.0,23.0,7.2,75.0,20.0,28.0,19.5,27.0,7.0,50.0,7.6,150.0,5.8,21.0,7.2,70.0,8.0,1000.0,33157527,442179.0,3455675.0,58805.0,1.226994487,1.226994532,1.226994571,1.226994496
Japanese J League 2,2024-04-03,07:00:00,Renofa Yamaguchi,Kumamoto,2.72,3.35,2.56,2.94,3.2,3.75,1.69,1.87,2.14,2.46,1.83,2.14,1.88,2.22,8.4,980.0,8.2,980.0,12.5,21.0,5.9,55.0,8.6,980.0,3.75,980.0,9.4,980.0,5.9,42.0,13.5,23.0,10.0,980.0,14.5,980.0,6.0,65.0,5.9,60.0,5.9,46.0,6.0,70.0,2.78,160.0,2.66,46.0,4.8,38.0,3.9,1000.0,33157523,4233875.0,5021204.0,58805.0,1.226994667,1.226994712,1.226994751,1.226994676
Japanese J League 2,2024-04-03,07:00:00,Kagoshima Utd,Kofu,3.2,3.7,2.36,2.52,3.3,3.65,1.75,1.95,2.06,2.32,1.86,1.99,2.0,2.16,9.6,980.0,8.6,9.8,13.0,16.5,6.2,36.0,10.5,980.0,7.0,8.6,9.6,13.0,6.6,32.0,18.0,25.0,12.5,16.0,17.0,980.0,6.6,50.0,6.8,65.0,6.4,46.0,6.8,65.0,7.2,130.0,6.4,46.0,5.9,26.0,7.4,1000.0,33157528,10428848.0,1405179.0,58805.0,1.226994397,1.226994442,1.226994481,1.226994406
Japanese J League 2,2024-04-03,07:00:00,Blaublitz Akita,Mito,2.04,2.18,4.6,5.1,2.98,3.2,1.46,1.54,2.88,3.15,2.36,2.56,1.64,1.74,6.6,8.2,10.0,13.0,6.6,38.0,3.45,150.0,5.7,6.8,6.6,7.6,18.0,25.0,3.45,110.0,9.6,12.0,10.5,13.5,6.0,32.0,3.45,150.0,6.2,30.0,6.2,36.0,3.4,80.0,3.5,310.0,3.2,34.0,3.45,190.0,3.55,1000.0,33151909,5852914.0,3455677.0,58805.0,1.226879461,1.226879506,0.0,0.0
Japanese J League 2,2024-04-03,07:00:00,Jef Utd Chiba,Tochigi SC,1.6,1.72,6.2,8.0,3.75,4.4,1.68,1.84,2.2,2.46,2.2,2.42,1.71,1.84,9.4,12.0,15.0,23.0,4.9,70.0,5.2,290.0,5.8,6.8,7.8,10.0,4.9,36.0,5.1,160.0,7.4,10.5,9.0,13.0,4.9,36.0,5.1,170.0,12.5,19.0,16.5,25.0,4.9,65.0,5.2,270.0,3.95,15.5,5.1,260.0,5.3,1000.0,33151985,5021203.0,5945153.0,58805.0,1.226881669,1.226881714,0.0,0.0
Japanese J League 2,2024-04-03,07:00:00,Nagasaki,Yamagata,2.16,2.34,3.25,4.1,3.4,4.1,1.81,2.0,2.0,2.24,1.84,1.96,2.04,2.2,4.7,14.0,4.8,14.5,5.7,28.0,6.4,75.0,4.2,10.5,3.8,8.2,5.0,17.0,6.2,48.0,4.8,15.0,4.5,12.5,5.3,21.0,6.4,65.0,5.8,32.0,5.6,27.0,6.2,46.0,6.8,130.0,5.3,21.0,6.2,50.0,7.2,1000.0,33152270,7081211.0,3718961.0,58805.0,1.226885288,1.226885333,0.0,0.0
Japanese J League 2,2024-04-03,07:00:00,Iwaki SC,Fujieda Myfc,2.0,2.18,3.6,4.1,3.55,3.9,1.9,2.12,1.9,2.1,1.73,1.99,2.0,2.38,11.5,980.0,11.5,980.0,5.5,30.0,6.2,80.0,8.0,11.0,6.8,9.2,13.0,980.0,6.0,50.0,10.5,14.5,8.8,12.0,15.0,980.0,6.0,60.0,5.9,28.0,5.5,25.0,5.9,42.0,6.4,120.0,4.8,17.0,6.0,50.0,6.6,1000.0,33152268,13432059.0,14196415.0,58805.0,1.226885378,1.226885423,0.0,0.0
Japanese J League,2024-04-03,07:00:00,Kashiwa,C-Osaka,2.5,2.56,3.2,3.35,3.25,3.4,1.62,1.79,2.26,2.62,1.95,2.2,1.84,2.06,8.4,10.0,9.4,11.0,17.5,21.0,8.2,70.0,7.6,9.2,6.4,7.6,13.0,16.0,8.0,50.0,13.0,16.0,11.0,13.0,17.5,22.0,8.4,75.0,7.6,40.0,7.8,36.0,8.2,60.0,9.0,170.0,7.4,34.0,8.2,60.0,9.4,1000.0,33151878,441080.0,361742.0,58805.0,1.226879281,1.226879326,0.0,0.0
