League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-04-03,07:00:00,Tosu,Kobe,4.7,6.2,1.72,1.85,3.75,4.6,1.92,2.16,1.87,2.1,1.81,2.1,1.9,2.24,10.5,18.0,6.6,11.0,7.6,12.5,13.0,22.0,13.5,23.0,6.8,11.0,7.6,12.5,13.5,23.0,1.03,50.0,15.0,26.0,15.5,26.0,1.03,46.0,1.03,160.0,1.03,90.0,1.03,95.0,1.03,150.0,1.01,100.0,1.01,13.5,1.03,1000.0,33151865,3455676.0,441082.0,58805.0,1.226879371,1.226879416,0.0,0.0
Japanese J League,2024-04-03,07:00:00,Yokohama FM,Kawasaki,2.34,2.42,2.9,3.1,3.85,4.2,2.28,2.64,1.61,1.78,1.58,1.68,2.48,2.7,1.03,23.0,13.0,17.5,1.03,25.0,1.03,55.0,11.5,15.5,7.6,10.5,10.5,14.5,1.03,32.0,14.5,19.5,9.6,13.0,13.0,17.5,1.03,40.0,1.03,36.0,18.0,25.0,1.03,34.0,1.03,75.0,1.01,15.5,1.01,22.0,1.03,1000.0,33151882,441087.0,1080507.0,58805.0,1.226879101,1.226879146,0.0,0.0
Japanese J League,2024-04-03,07:00:00,G-Osaka,Kyoto,2.52,2.64,3.2,3.4,3.25,3.3,1.6,1.72,2.38,2.68,1.96,2.26,1.8,2.06,7.6,9.8,8.6,11.5,17.5,26.0,1.03,80.0,7.4,9.0,6.4,7.6,12.0,18.5,1.03,60.0,12.0,18.0,10.0,15.5,17.5,27.0,1.03,85.0,1.03,46.0,1.03,42.0,1.03,70.0,18.0,200.0,1.01,40.0,1.01,70.0,1.03,1000.0,33153936,441083.0,441085.0,58805.0,1.226930048,1.226930093,0.0,0.0
Japanese J League,2024-04-03,07:00:00,Iwata,Albirex Niigata,3.25,3.6,2.4,2.56,3.15,3.3,1.67,1.8,2.24,2.5,1.93,2.14,1.89,2.08,7.6,12.5,6.8,11.0,10.5,17.5,1.03,42.0,8.2,13.5,5.7,9.0,9.0,14.5,1.03,38.0,16.0,27.0,11.0,18.0,15.0,25.0,1.03,65.0,1.03,75.0,1.03,55.0,1.03,80.0,16.0,170.0,1.01,60.0,1.01,34.0,1.03,1000.0,33153938,263079.0,5712145.0,58805.0,1.226922211,1.226922256,0.0,0.0
Japanese J League,2024-04-03,07:00:00,Fukuoka,Kashima,3.2,3.7,2.58,2.74,2.86,3.2,1.45,1.56,2.78,3.25,2.16,2.54,1.65,1.87,6.0,8.2,6.2,8.4,12.0,16.5,1.03,48.0,7.6,10.0,5.8,7.6,11.0,15.0,1.03,46.0,1.03,24.0,13.0,18.0,1.03,29.0,1.03,85.0,1.03,80.0,1.03,65.0,9.2,110.0,11.0,1000.0,1.01,90.0,1.01,55.0,1.03,1000.0,33151890,1405180.0,441079.0,58805.0,1.22687901,1.226879055,0.0,0.0
Japanese J League,2024-04-03,07:00:00,Shonan,Tokyo-V,2.46,2.68,3.2,3.55,3.1,3.35,1.39,1.73,2.38,3.55,2.02,2.18,1.84,1.97,7.6,10.0,8.4,11.5,17.0,24.0,1.03,70.0,7.0,9.4,6.0,8.0,12.0,16.5,1.03,55.0,12.0,16.5,10.0,14.0,17.5,24.0,1.03,80.0,1.03,42.0,1.03,38.0,1.03,65.0,1.03,180.0,1.01,36.0,1.01,65.0,1.03,1000.0,33153941,4546954.0,263080.0,58805.0,1.226921985,1.22692203,0.0,0.0
Japanese J League,2024-04-03,07:00:00,FC Machida,Hiroshima,3.2,3.5,2.5,2.64,3.05,3.3,1.62,1.7,2.44,2.62,2.02,2.16,1.86,1.98,8.4,9.4,7.6,8.6,12.0,16.5,1.03,42.0,8.4,11.5,6.6,7.4,10.0,14.0,1.03,38.0,17.0,24.0,12.0,16.5,17.5,24.0,1.03,65.0,1.03,70.0,1.03,55.0,1.03,75.0,1.03,180.0,1.01,60.0,1.01,36.0,1.03,1000.0,33153940,6207339.0,744103.0,58805.0,1.226922121,1.226922166,0.0,0.0
Japanese J League,2024-04-03,07:00:00,Kashiwa,C-Osaka,2.4,2.54,3.25,3.6,3.2,3.65,1.62,1.78,2.28,2.62,1.93,2.26,1.8,2.08,8.2,11.0,8.6,12.0,17.5,24.0,1.03,70.0,7.0,9.4,6.2,8.4,12.0,16.5,1.03,55.0,11.5,16.0,10.0,13.5,17.5,24.0,1.03,75.0,1.03,40.0,1.03,36.0,1.03,60.0,1.03,170.0,1.01,32.0,1.01,60.0,1.03,1000.0,33151878,441080.0,361742.0,58805.0,1.226879281,1.226879326,0.0,0.0
Japanese J League 2,2024-04-03,07:00:00,Shimizu,Tokushima,1.39,1.46,7.6,12.5,4.2,6.6,2.06,2.32,1.76,1.94,2.1,2.26,1.79,1.91,13.0,22.0,1.03,36.0,1.03,110.0,3.7,1000.0,6.2,10.0,8.6,14.5,1.03,44.0,5.0,190.0,6.0,9.8,7.6,12.5,1.03,36.0,1.03,170.0,8.6,14.5,11.5,19.0,1.03,50.0,7.2,220.0,1.01,8.0,1.01,1000.0,1.03,1000.0,33152267,441086.0,5026012.0,58805.0,1.226885468,1.226885513,0.0,0.0
Japanese J League 2,2024-04-03,07:00:00,Iwaki SC,Fujieda Myfc,2.0,2.18,3.5,4.0,3.45,3.95,1.96,2.18,1.84,2.04,1.71,1.95,2.04,2.42,12.0,16.5,12.0,16.5,1.03,30.0,1.03,80.0,8.4,11.5,7.4,9.0,12.5,17.5,1.03,48.0,11.0,15.0,8.8,12.0,14.5,20.0,1.03,60.0,1.03,28.0,1.03,24.0,1.03,40.0,1.03,110.0,1.01,16.0,1.01,46.0,1.03,1000.0,33152268,13432059.0,14196415.0,58805.0,1.226885378,1.226885423,0.0,0.0
Japanese J League 2,2024-04-03,07:00:00,Nagasaki,Yamagata,2.16,2.4,3.3,4.0,3.45,4.1,1.81,2.02,1.99,2.22,1.76,1.96,1.96,2.2,1.03,14.0,1.03,14.5,1.03,28.0,1.03,75.0,1.03,10.5,6.6,8.2,1.03,17.0,1.03,48.0,1.03,15.0,1.03,12.5,1.03,21.0,1.03,65.0,1.03,32.0,1.03,27.0,1.03,46.0,1.03,1000.0,1.01,21.0,1.01,50.0,1.03,1000.0,33152270,7081211.0,3718961.0,58805.0,1.226885288,1.226885333,0.0,0.0
Japanese J League 2,2024-04-03,07:00:00,Jef Utd Chiba,Tochigi SC,1.6,1.74,6.2,9.2,3.7,4.4,1.68,1.84,2.2,2.46,2.14,2.56,1.64,1.87,8.0,13.0,13.5,23.0,1.03,70.0,5.0,300.0,5.5,7.2,7.4,10.0,21.0,36.0,1.03,170.0,6.8,10.5,8.6,13.0,21.0,36.0,7.8,180.0,11.5,19.0,15.0,26.0,1.03,65.0,20.0,280.0,1.01,16.0,1.01,280.0,1.03,1000.0,33151985,5021203.0,5945153.0,58805.0,1.226881669,1.226881714,0.0,0.0
Japanese J League 2,2024-04-03,07:00:00,Blaublitz Akita,Mito,2.02,2.34,4.0,5.2,2.98,3.45,1.48,1.55,2.82,3.1,2.3,2.48,1.67,1.77,6.2,8.4,9.2,12.5,1.03,34.0,1.03,130.0,5.5,7.2,6.0,7.4,1.03,23.0,1.03,95.0,9.2,12.5,1.03,13.5,1.03,32.0,1.03,140.0,1.03,32.0,1.03,36.0,1.03,80.0,1.03,1000.0,1.01,34.0,1.01,1000.0,1.03,1000.0,33151909,5852914.0,3455677.0,58805.0,1.226879461,1.226879506,0.0,0.0
South Korean K League 1,2024-04-03,07:30:00,Gangwon,Daegu FC,2.84,3.1,2.72,2.92,3.05,3.4,1.65,1.74,2.34,2.54,1.98,2.12,1.89,2.02,7.2,12.0,7.0,11.5,12.5,21.0,1.03,55.0,7.2,12.0,5.6,8.8,9.8,16.0,1.03,46.0,13.0,23.0,10.0,16.5,15.5,26.0,1.03,75.0,1.03,60.0,1.03,48.0,1.03,75.0,1.03,180.0,1.01,50.0,1.01,46.0,1.03,1000.0,33155034,5348606.0,13712494.0,58805.0,0.0,1.226943358,0.0,0.0
