League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-04-25,10:45:00,UTA Arad,Otelul Galati,2.4,14.0,3.15,5.2,2.58,3.8,1.51,1.98,2.02,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33203992,2311174.0,866238.0,58805.0,1.227809482,1.227809527,0.0,0.0
Saudi Professional League,2024-04-25,12:00:00,Al-Feiha,Al Taee,2.14,2.3,3.4,3.7,3.4,4.0,2.0,2.26,1.8,2.0,1.67,1.9,2.1,2.48,12.5,17.0,12.0,980.0,5.6,980.0,6.4,980.0,9.2,12.0,7.2,9.4,12.0,16.0,6.0,980.0,12.0,16.0,9.0,12.0,14.5,980.0,6.2,980.0,5.8,980.0,5.5,980.0,6.0,980.0,6.6,1000.0,3.8,16.5,4.3,980.0,4.4,1000.0,33208490,13886091.0,14116284.0,58805.0,1.227885177,1.227885187,1.227885176,1.227885186
Romanian Liga I,2024-04-25,13:00:00,Hermannstadt,ACS Petrolul 52,2.2,2.48,3.75,4.6,2.78,3.45,1.47,1.62,2.58,3.15,2.1,2.52,1.66,1.9,6.8,8.4,9.4,980.0,3.4,980.0,2.16,1000.0,2.52,980.0,6.0,980.0,6.4,980.0,7.2,1000.0,10.0,980.0,10.0,980.0,6.4,980.0,8.4,1000.0,2.52,1000.0,3.45,1000.0,2.2,1000.0,9.0,1000.0,1.46,1000.0,1.46,1000.0,3.8,1000.0,33211951,13144766.0,14299496.0,58805.0,1.227933342,1.227933387,1.227933426,1.227933351
Danish 1st Division,2024-04-25,13:00:00,Fredericia,AAB,3.35,3.85,2.06,2.22,3.85,4.7,2.34,2.68,1.62,1.74,1.59,1.69,2.44,2.7,3.75,980.0,3.65,980.0,3.65,980.0,3.8,980.0,3.7,980.0,7.4,980.0,3.45,980.0,3.65,980.0,3.85,980.0,3.6,980.0,3.75,980.0,3.8,980.0,4.0,980.0,3.9,980.0,4.0,980.0,4.1,980.0,3.75,980.0,3.25,980.0,4.2,1000.0,33212002,151003.0,28212.0,58805.0,1.227945719,1.227945764,1.227945803,1.227945728
Polish I Liga,2024-04-25,13:00:00,Nieciecza,Odra Opole,1.92,2.1,4.0,4.5,3.35,4.4,1.91,2.18,1.84,2.1,1.8,1.95,2.04,2.26,11.0,980.0,12.0,980.0,5.7,980.0,6.2,980.0,8.2,980.0,7.0,9.4,13.5,980.0,6.0,1000.0,9.8,980.0,9.0,980.0,15.0,980.0,6.0,1000.0,5.5,980.0,17.5,980.0,5.8,1000.0,3.85,1000.0,1.8,980.0,1.97,980.0,2.02,1000.0,33212751,4871645.0,2618007.0,58805.0,1.227948157,1.227948202,1.227948241,1.227948166
Polish I Liga,2024-04-25,13:00:00,LKP Motor Lublin,Chrobry Glogow,1.71,1.84,4.7,5.8,3.7,4.3,1.86,2.16,1.86,2.18,1.82,2.14,1.89,2.22,11.5,980.0,5.1,980.0,5.9,980.0,6.4,980.0,7.4,9.4,7.6,9.8,5.5,980.0,6.4,980.0,8.4,11.5,8.6,11.5,16.0,980.0,6.4,980.0,5.3,980.0,15.5,980.0,5.9,980.0,6.4,980.0,4.4,980.0,6.2,980.0,6.6,1000.0,33211957,6635878.0,5822815.0,58805.0,1.227948609,1.227948654,1.227948693,1.227948618
Romanian Liga II,2024-04-25,13:00:00,Gloria Buzau,FC Hunedoara,1.79,3.25,2.74,5.3,2.5,950.0,1.41,2.0,2.0,3.4,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33213100,2487031.0,7223889.0,58805.0,1.227955864,1.227955909,1.227955948,1.227955873
Dutch Eredivisie,2024-04-25,13:45:00,Heerenveen,PSV,8.6,8.8,1.39,1.41,5.9,6.0,3.1,3.4,1.42,1.47,1.68,1.75,2.34,2.46,29.0,36.0,12.5,14.0,10.0,11.5,12.0,13.5,38.0,44.0,13.0,15.0,9.6,10.5,11.5,13.0,14.0,90.0,28.0,32.0,19.5,22.0,21.0,25.0,15.5,310.0,14.0,100.0,13.5,80.0,13.5,85.0,13.5,75.0,3.7,4.3,32.0,980.0,33193020,3630179.0,48451.0,58805.0,1.227614952,1.227614962,1.227614951,1.227614961
Swedish Allsvenskan,2024-04-25,14:00:00,Halmstads,Hammarby,4.0,4.6,1.93,2.02,3.6,3.85,1.86,2.1,1.9,2.18,1.83,1.99,2.02,2.22,11.0,16.5,6.8,11.0,10.0,14.5,18.5,28.0,12.5,18.5,7.4,10.5,8.8,13.0,18.0,27.0,25.0,38.0,14.0,21.0,16.0,24.0,29.0,48.0,4.2,110.0,4.2,65.0,4.1,75.0,4.2,140.0,4.1,70.0,3.5,18.0,4.3,1000.0,33212280,10765.0,30679.0,58805.0,1.227942558,1.227942568,1.227942557,1.227942567
Swedish Allsvenskan,2024-04-25,14:00:00,Djurgardens,Malmo FF,3.5,3.8,2.14,2.24,3.55,3.7,1.96,2.02,1.98,2.06,1.79,1.87,2.16,2.28,12.5,15.5,9.4,11.5,12.0,15.0,23.0,30.0,12.5,16.0,7.4,9.0,9.8,12.0,20.0,26.0,20.0,28.0,13.5,17.0,16.0,20.0,6.8,42.0,6.2,75.0,7.0,48.0,6.0,60.0,6.4,110.0,5.9,44.0,4.9,18.0,6.8,980.0,33211742,232104.0,174383.0,58805.0,1.227928918,1.227928928,1.227928917,1.227928927
