League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Norwegian Eliteserien,2024-04-16,14:00:00,Kfum Oslo,Stromsgodset,2.78,3.2,2.42,2.74,3.5,3.95,1.98,2.18,1.85,2.02,1.68,1.88,2.14,2.48,11.0,18.0,8.6,14.5,12.5,21.0,3.9,44.0,10.5,15.5,7.0,10.0,8.8,14.5,21.0,34.0,16.5,25.0,10.5,16.0,14.0,22.0,3.95,48.0,4.0,60.0,23.0,40.0,3.95,55.0,4.1,110.0,3.75,32.0,3.65,25.0,4.2,910.0,33181040,14136987.0,31319.0,58805.0,1.227410772,1.227410817,1.227410856,1.227410781
Swedish Superettan,2024-04-16,14:00:00,Osters,Orebro,1.52,1.6,6.0,7.2,4.4,4.9,2.1,2.38,1.72,1.91,1.88,1.99,2.02,2.14,13.0,22.0,16.5,28.0,4.3,65.0,4.6,200.0,7.0,11.0,7.8,12.5,17.0,29.0,4.5,100.0,7.4,11.5,7.4,12.0,16.0,27.0,4.4,95.0,11.0,18.0,12.0,19.5,4.2,42.0,4.5,140.0,3.1,9.4,4.5,110.0,4.7,1000.0,33181621,780885.0,42617.0,58805.0,1.227422436,1.227422481,1.227422520,1.227422445
Northern Irish Premiership,2024-04-16,15:45:00,Crusaders,Cliftonville,2.22,2.36,3.05,3.65,3.4,4.4,2.06,2.34,1.75,1.95,1.67,1.8,2.26,2.6,5.0,980.0,4.8,980.0,5.4,27.0,2.34,65.0,4.5,980.0,4.0,980.0,4.8,980.0,5.8,40.0,4.8,17.0,4.3,980.0,5.0,980.0,3.1,48.0,5.6,32.0,5.3,25.0,5.7,36.0,2.36,1000.0,4.8,16.5,2.24,32.0,1.77,1000.0,33192005,539982.0,539979.0,58805.0,1.227591911,1.227591956,1.227591995,1.227591920
Northern Irish Premiership,2024-04-16,15:45:00,Dungannon,Loughgall,1.63,1.87,3.95,6.0,3.75,9.6,2.3,3.2,1.45,1.76,1.12,20.0,1.12,20.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.04,16.0,1.17,13.5,1.04,24.0,1.02,1000.0,1.04,16.0,1.08,13.0,1.04,22.0,1.02,1000.0,1.04,23.0,1.04,19.0,1.04,1000.0,1.04,1000.0,1.04,8.4,1.01,1000.0,1.01,1000.0,33190676,539981.0,908795.0,58805.0,1.227573304,1.227573349,1.227573388,1.227573313
Northern Irish Premiership,2024-04-16,15:45:00,Linfield,Coleraine,1.4,1.5,6.2,10.5,4.3,7.0,2.18,2.74,1.57,1.84,1.12,20.0,1.12,20.0,3.8,980.0,3.9,980.0,1.13,1000.0,1.1,1000.0,7.8,980.0,9.0,980.0,3.9,980.0,1.1,1000.0,7.2,12.0,7.6,980.0,3.8,980.0,1.1,1000.0,9.8,16.0,10.5,17.5,1.2,1000.0,1.1,1000.0,1.24,6.8,1.1,1000.0,1.1,1000.0,33190886,44330.0,166863.0,58805.0,1.227573124,1.227573169,1.227573208,1.227573133
Northern Irish Premiership,2024-04-16,15:45:00,Glentoran,Larne,3.05,3.7,2.16,2.52,3.55,4.3,2.08,2.4,1.71,1.93,1.62,1.94,2.18,2.8,3.6,980.0,3.35,980.0,3.5,18.5,3.9,38.0,3.5,980.0,6.4,980.0,3.3,980.0,3.75,28.0,3.75,29.0,3.45,980.0,3.6,980.0,3.95,42.0,4.1,70.0,3.95,42.0,4.0,55.0,4.1,95.0,3.85,34.0,3.5,18.0,4.3,1000.0,33191347,46944.0,539984.0,58805.0,1.227587232,1.227587277,1.227587316,1.227587241
Northern Irish Premiership,2024-04-16,15:45:00,Ballymena,Glenavon,2.9,3.55,2.2,2.62,3.45,5.0,2.0,5.0,1.73,2.0,1.12,20.0,1.12,20.0,1.01,1000.0,1.07,13.0,1.01,18.0,1.01,1000.0,1.04,16.0,1.34,9.4,1.07,12.5,1.01,1000.0,1.01,1000.0,1.07,15.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,33190445,539985.0,46955.0,58805.0,1.227573394,1.227573439,1.227573478,1.227573403
Northern Irish Premiership,2024-04-16,15:45:00,Newry,Carrick Rangers,3.9,5.1,1.73,1.99,3.3,6.0,1.57,10.5,1.61,1.85,1.12,20.0,1.12,20.0,1.01,1000.0,1.01,13.0,1.01,14.0,1.01,1000.0,1.01,1000.0,1.14,11.0,1.01,11.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,10.5,1.28,1000.0,33190682,539986.0,2757225.0,58805.0,1.227573214,1.227573259,1.227573298,1.227573223
Irish Division 1,2024-04-16,15:45:00,Wexford F.C,Longford,1.55,1.87,4.6,7.4,3.1,330.0,1.92,2.56,1.64,2.08,1.67,2.16,1.86,2.48,2.02,22.0,1.36,26.0,1.13,1000.0,1.16,1000.0,3.15,11.5,3.15,12.0,1.36,27.0,1.14,1000.0,3.2,12.5,3.2,12.5,1.36,26.0,1.03,1000.0,2.22,20.0,2.02,21.0,1.36,1000.0,1.01,1000.0,1.36,10.5,1.02,1000.0,1.02,1000.0,33190717,22975264.0,184330.0,58805.0,1.227572206,1.227572251,1.227572290,1.227572215
English National League,2024-04-16,15:45:00,Oxford City,Bromley,6.4,10.5,1.45,1.51,4.3,6.6,2.08,2.6,1.62,1.91,1.12,2.22,1.12,2.4,1.01,26.0,3.2,12.0,3.15,11.5,2.12,16.0,1.01,1000.0,3.35,14.5,3.25,12.5,2.14,18.0,1.01,1000.0,1.01,1000.0,1.01,30.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.48,7.2,1.01,1000.0,33190416,3396707.0,1282856.0,58805.0,1.227563758,1.227563803,1.227563842,1.227563767
