League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-04-02,05:00:00,Central Coast Mariners,Melbourne City,2.22,2.26,3.15,3.2,4.0,4.2,2.34,2.58,1.63,1.75,1.59,1.66,2.52,2.7,17.5,21.0,15.0,18.0,22.0,27.0,46.0,60.0,11.5,15.0,8.4,9.4,12.5,14.0,26.0,34.0,14.0,18.0,10.0,11.0,14.0,16.0,28.0,38.0,26.0,34.0,18.0,23.0,23.0,32.0,50.0,70.0,9.4,13.5,16.0,23.0,10.5,980.0,33135913,1205126.0,8586946.0,58805.0,1.226692896,1.2266929,1.226692975,1.226692897
South Korean K League 1,2024-04-02,07:30:00,Daejeon Citizen,Ulsan Hyundai Horang-i,3.25,7.4,1.68,2.72,2.02,950.0,1.2,980.0,1.01,6.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33153951,5352230.0,5352229.0,58805.0,1.226922301,1.226922346,1.226922385,1.226922310
South Korean K League 1,2024-04-02,07:30:00,Pohang Steelers,Suwon FC,1.26,2.86,1.55,13.5,1.76,950.0,1.52,1000.0,1.01,2.94,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.56,1000.0,2.4,1000.0,4.0,1000.0,2.58,1000.0,2.94,1000.0,5.0,1000.0,5.0,1000.0,2.92,1000.0,3.8,1000.0,3.95,1000.0,7.2,1000.0,3.15,1000.0,7.8,1000.0,9.2,1000.0,17.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33153950,1363823.0,7394845.0,58805.0,1.226922391,1.226922436,1.226922475,1.226922400
Turkish 1 Lig,2024-04-02,08:00:00,Keciorengucu,Corum Belediyespor,2.6,3.45,2.38,3.2,2.78,6.4,1.6,1.94,2.06,2.66,1.73,1000.0,1.8,1000.0,1.03,13.5,1.03,12.0,1.03,21.0,1.03,1000.0,1.03,13.0,1.03,9.2,1.03,15.5,1.03,1000.0,1.03,23.0,1.03,16.5,1.03,24.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,38.0,1.03,1000.0,33140618,2080693.0,6781499.0,58805.0,1.226705133,1.226705178,0.0,0.0
Turkish 1 Lig,2024-04-02,08:00:00,Sanliurfaspor,Sakaryaspor,2.48,2.96,2.74,3.35,3.2,4.4,1.72,1.99,2.02,3.95,1.01,1000.0,1.01,1000.0,1.03,13.0,1.03,12.5,1.03,22.0,1.03,1000.0,1.03,11.5,1.03,8.4,1.03,15.0,1.03,1000.0,1.03,18.5,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33140608,2610482.0,508781.0,58805.0,1.226705223,1.226705268,0.0,0.0
Bulgarian A League,2024-04-02,11:00:00,Etar,Arda,3.75,5.6,1.82,2.38,3.2,5.5,1.41,2.06,1.95,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33136166,5112597.0,20731976.0,58805.0,1.226628955,1.226629,0.0,0.0
Turkish 1 Lig,2024-04-02,11:00:00,Boluspor,Genclerbirligi,2.42,2.76,2.96,3.9,3.05,3.95,1.66,1.82,2.2,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33142055,2553026.0,50350.0,58805.0,1.226730321,1.226730368,0.0,0.0
Turkish Super League,2024-04-02,11:00:00,Istanbulspor,Rizespor,3.7,3.95,2.04,2.1,3.85,4.0,2.1,2.36,1.73,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33117445,113186.0,113643.0,58805.0,1.226295462,0.0,0.0,0.0
Croatian 2 HNL,2024-04-02,11:30:00,NK Croatia Zmijavci,Sibenik,2.2,470.0,1.84,11.5,2.5,330.0,1.2,1000.0,1.01,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33143846,8751049.0,2020490.0,58805.0,1.22675851,1.226758555,0.0,0.0
Polish I Liga,2024-04-02,13:00:00,Wisla Plock,Stal Rzeszow,1.73,1.97,4.2,5.7,3.7,4.7,2.08,2.46,1.68,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33142079,487520.0,5817456.0,58805.0,1.226730423,1.22673047,0.0,0.0
