League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-03-20,02:00:00,Yamagata,Fujieda Myfc,1.72,1.97,4.1,5.2,3.7,4.8,2.1,2.5,1.66,1.91,1.65,1.89,2.12,2.54,15.0,21.0,15.5,22.0,28.0,40.0,1.01,1000.0,8.8,12.0,7.8,10.5,3.2,20.0,40.0,60.0,10.0,13.5,8.4,11.5,15.0,21.0,42.0,1000.0,16.0,22.0,14.5,19.5,24.0,34.0,65.0,1000.0,1.01,11.0,1.01,55.0,12.0,1000.0,33113993,3718961.0,14196415.0,58805.0,1.22625254,1.226252585,0.0,0.0
Japanese J League 2,2024-03-20,02:00:00,Blaublitz Akita,Tochigi SC,2.06,2.42,4.1,5.3,2.72,3.3,1.39,1.52,2.94,3.6,2.32,2.82,1.55,1.76,5.8,7.0,8.6,11.5,25.0,34.0,100.0,140.0,5.2,6.8,6.4,8.0,17.5,24.0,75.0,110.0,9.6,13.0,10.5,14.5,25.0,34.0,110.0,160.0,25.0,34.0,30.0,40.0,65.0,95.0,1.01,1000.0,1.01,42.0,1.01,190.0,18.5,1000.0,33113995,5852914.0,5945153.0,58805.0,1.22625245,1.226252495,0.0,0.0
Japanese J League 2,2024-03-20,02:00:00,Jef Utd Chiba,Shimizu,2.72,3.05,2.54,2.84,3.15,4.1,1.87,2.12,1.89,2.14,1.66,1.91,2.08,2.5,2.36,980.0,2.28,980.0,1.87,20.0,1.72,44.0,2.48,980.0,2.04,980.0,2.46,980.0,1.79,32.0,1.88,22.0,1.8,980.0,2.04,980.0,7.0,1000.0,1.79,1000.0,1.79,1000.0,1.79,1000.0,7.6,1000.0,1.79,1000.0,1.67,25.0,1.57,1000.0,33114092,5021203.0,441086.0,58805.0,1.22625236,1.226252405,0.0,0.0
Japanese J League 2,2024-03-20,02:00:00,Kofu,Iwaki SC,1.97,2.24,3.4,4.0,3.3,4.2,1.92,2.14,1.89,2.08,1.72,1.99,2.02,2.4,11.5,17.5,11.5,18.0,21.0,34.0,50.0,90.0,8.2,12.0,6.8,10.5,12.5,19.5,32.0,55.0,11.0,16.5,9.0,13.5,15.0,23.0,38.0,70.0,18.5,32.0,18.0,27.0,27.0,46.0,70.0,130.0,1.01,19.0,1.01,55.0,18.5,1000.0,33116434,1405179.0,13432059.0,58805.0,1.226277643,1.226277688,0.0,0.0
Japanese J League 2,2024-03-20,03:50:00,Tokushima,Renofa Yamaguchi,2.64,2.98,2.74,3.1,2.96,3.75,1.64,1.8,2.24,2.56,1.84,2.16,1.86,2.18,1.49,11.5,3.0,11.0,2.46,20.0,3.45,1000.0,2.5,10.5,3.0,7.6,3.3,15.0,6.8,1000.0,2.84,19.0,3.1,14.5,8.2,22.0,6.6,1000.0,4.8,1000.0,6.6,1000.0,14.0,1000.0,7.2,1000.0,1.01,1000.0,1.01,1000.0,44.0,1000.0,33116459,5026012.0,4233875.0,58805.0,1.226277733,1.226277778,0.0,0.0
English National League,2024-03-20,16:45:00,FC Halifax Town,Chesterfield,3.45,3.85,2.08,2.28,3.2,4.0,1.93,2.2,1.83,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33114733,4231683.0,219596.0,58805.0,1.22624847,0.0,0.0,0.0
Ecuadorian Serie A,2024-03-20,18:30:00,Deportivo Cuenca,Macara,1.61,980.0,1.63,980.0,1.78,980.0,1.2,990.0,1.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33117059,1067928.0,6161547.0,58805.0,1.226290651,1.226290696,0,0
Argentinian Copa de la Liga Profesional,2024-03-20,19:00:00,San Lorenzo,Godoy Cruz,2.48,2.94,3.15,3.95,2.76,3.15,1.44,1.54,2.84,3.3,0.0,0.0,0.0,0.0,2.92,980.0,7.4,11.0,15.5,980.0,4.5,980.0,5.6,9.0,5.8,8.4,12.0,980.0,4.5,980.0,3.8,18.0,10.0,17.0,4.2,980.0,4.6,980.0,4.4,980.0,4.4,980.0,4.6,980.0,4.7,1000.0,4.4,980.0,4.6,980.0,4.8,1000.0,33100572,194503.0,1551296.0,58805.0,1.226055932,1.226055942,0.0,1.226055941
Ecuadorian Serie A,2024-03-20,21:00:00,Univ Catolica (Ecu),Barcelona (Ecu),1.76,480.0,1.04,870.0,1.21,330.0,1.2,990.0,1.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33117065,7005170.0,13749040.0,58805.0,1.226290561,1.226290606,0,0
Ecuadorian Serie A,2024-03-20,21:00:00,Aucas,El Nacional,1.49,1.73,4.1,8.2,4.1,6.6,2.02,2.76,1.56,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33116669,897347.0,330234.0,58805.0,1.226290741,1.226290786,0,0
