League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Croatian 2 HNL,2024-03-28,11:30:00,BSK Bijelo Brdo,NK Sesvete,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,26.0,1.06,6.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.4,1000.0,2.94,1000.0,2.96,1000.0,2.64,1000.0,2.96,1000.0,3.5,1000.0,7.0,1000.0,2.98,1000.0,3.35,1000.0,7.0,1000.0,8.2,1000.0,2.92,1000.0,6.2,1000.0,5.6,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33108555,4940518.0,10748838.0,58805.0,1.226159127,1.226159172,1.226159211,1.226159136
Croatian 2 HNL,2024-03-28,11:30:00,NK Dugopolje,NK Dubrava Zagreb,1.21,480.0,1.24,870.0,1.35,950.0,1.2,30.0,1.05,6.6,1.12,1000.0,1.12,1000.0,1.46,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,3.55,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33140790,7154508.0,8212487.0,58805.0,1.226706493,1.226706538,1.226706577,1.226706502
Romanian Liga II,2024-03-28,14:00:00,FC Hunedoara,Gloria Buzau,1.04,480.0,1.04,870.0,1.21,950.0,1.2,960.0,1.08,6.6,1.12,1000.0,1.12,1000.0,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,4.9,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33139440,7223889.0,2487031.0,58805.0,1.226690788,1.226690833,1.226690872,1.226690797
Italian Serie C,2024-03-28,16:45:00,Gubbio,Sassari Torres,0.0,0.0,0.0,0.0,0.0,0.0,1.27,990.0,1.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33137995,0.0,0.0,0.0,0,1.226667116,0,0
Italian Serie C,2024-03-28,16:45:00,Fermana,Rimini,0.0,0.0,0.0,0.0,0.0,0.0,1.27,990.0,1.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33137994,0.0,0.0,0.0,0,1.226667206,0,0
Italian Serie C,2024-03-28,16:45:00,Padova,Pergolettese,0.0,0.0,0.0,0.0,0.0,0.0,1.27,990.0,1.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33137997,0.0,0.0,0.0,0,1.226667026,0,0
Italian Serie C,2024-03-28,16:45:00,Carrarese,Perugia,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.95,2.04,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33137996,0.0,0.0,0.0,0,1.226666837,0,0
Italian Serie C,2024-03-28,16:45:00,Pesaro,Lucchese,0.0,0.0,0.0,0.0,0.0,0.0,1.27,990.0,1.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33137998,0.0,0.0,0.0,0,1.226666936,0,0
Peruvian Primera Division,2024-03-28,17:00:00,Deportivo Garcilaso,Comerciantes Unidos,0.0,0.0,0.0,0.0,0.0,0.0,1.27,990.0,1.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33123972,0.0,0.0,0.0,0,1.226413105,0,0
Argentinian Copa de la Liga Profesional,2024-03-28,20:00:00,Rosario Central,Barracas Central,1.96,2.18,4.4,5.2,3.05,3.45,1.57,1.72,2.38,2.76,2.06,2.46,1.69,1.94,7.4,11.0,10.0,980.0,4.0,980.0,4.2,1000.0,5.9,8.6,6.2,9.2,16.0,980.0,4.2,1000.0,9.0,980.0,9.4,980.0,4.1,980.0,4.2,1000.0,4.1,980.0,4.0,980.0,4.1,980.0,4.3,1000.0,3.75,980.0,4.2,1000.0,4.3,1000.0,33119921,220949.0,5408226.0,58805.0,1.226352735,1.226352745,1.226352734,1.226352744
