League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-04-10,04:30:00,FC Anyang,Bucheon FC 1995,1.63,2.64,3.35,870.0,1.61,950.0,1.27,6.0,1.2,4.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33170335,7564870.0,7345624.0,58805.0,1.227214301,1.227214346,0.0,0.0
Japanese J League,2024-04-10,07:00:00,Yokohama FM,G-Osaka,1.9,1.95,3.95,4.5,3.85,4.5,2.22,2.58,1.64,1.82,1.62,1.8,2.26,2.62,16.0,22.0,15.5,21.0,5.8,36.0,6.4,90.0,9.8,13.0,8.0,10.5,13.5,18.5,6.0,48.0,11.0,15.0,8.8,11.5,14.0,19.0,6.0,55.0,18.5,24.0,15.0,20.0,22.0,32.0,6.4,85.0,4.2,11.0,5.9,40.0,6.8,1000.0,33172810,441087.0,441083.0,58805.0,1.227270083,1.227270128,0.0,0.0
Chinese Super League,2024-04-10,08:00:00,Qingdao Youth Island,Tianjin Jinmen Tiger FC,2.7,3.25,2.44,2.86,3.4,4.2,1.91,2.22,1.81,2.1,1.66,1.9,2.1,2.52,12.0,16.5,4.4,13.0,4.9,19.0,5.7,40.0,10.5,14.0,6.8,9.2,9.8,13.5,5.5,30.0,5.1,22.0,10.0,14.5,4.9,19.0,5.8,44.0,5.9,50.0,5.7,36.0,5.9,46.0,6.2,100.0,5.4,28.0,5.2,23.0,6.6,1000.0,33175209,40285964.0,50443178.0,58805.0,1.22731326,1.227313305,0.0,0.0
Chinese Super League,2024-04-10,08:35:00,Cangzhou Mighty Lions,Changchun Yatai,2.16,2.34,3.2,3.65,3.75,4.4,2.06,2.3,1.77,1.95,1.57,1.81,2.02,2.48,12.0,20.0,11.0,18.5,3.8,32.0,4.0,75.0,9.6,14.0,7.2,10.5,10.5,17.5,3.95,46.0,11.0,18.5,9.2,13.5,12.5,21.0,4.0,55.0,3.85,36.0,3.7,27.0,3.9,42.0,4.1,110.0,3.45,18.0,3.85,38.0,4.3,1000.0,33167574,50443413.0,2899297.0,58805.0,1.227164828,1.227164838,0.0,0.0
Chinese Super League,2024-04-10,08:35:00,Chengdu Rongcheng,Zhejiang Greentown,1.8,2.02,4.1,5.6,3.5,4.4,1.9,2.14,1.88,2.1,1.67,2.02,1.87,2.34,10.5,18.0,12.0,20.0,3.9,42.0,4.1,120.0,7.0,11.5,6.6,10.5,13.0,22.0,4.0,70.0,8.6,14.5,8.6,13.0,3.6,24.0,4.0,80.0,3.65,26.0,3.65,25.0,3.9,44.0,4.1,130.0,3.35,15.5,4.0,75.0,4.2,1000.0,33175208,50443280.0,23257633.0,58805.0,1.22731335,1.227313395,0.0,0.0
Chinese Super League,2024-04-10,09:00:00,Meizhou Hakka,Qingdao Jonoon,2.12,2.52,3.25,3.9,3.35,4.0,1.83,2.06,1.94,2.2,1.73,1.99,2.0,2.38,10.0,14.5,4.8,14.5,5.6,27.0,6.4,70.0,8.0,10.5,6.4,8.4,5.0,16.5,6.2,46.0,10.5,16.5,4.5,12.5,5.3,20.0,6.4,60.0,5.9,34.0,5.7,28.0,6.2,44.0,6.6,1000.0,3.25,21.0,3.55,44.0,2.82,1000.0,33175211,11079690.0,9909548.0,58805.0,1.22731317,1.227313215,0.0,0.0
Slovenian Premier League,2024-04-10,09:45:00,NK Celje,NK Bravo,1.49,1.67,6.2,8.8,3.55,950.0,1.35,4.5,1.84,4.0,1.01,1000.0,1.01,1000.0,4.9,16.5,1.11,1000.0,1.03,1000.0,1.03,1000.0,6.6,8.6,9.0,11.0,1.03,1000.0,1.03,1000.0,7.0,9.6,8.6,11.5,1.03,1000.0,1.03,1000.0,4.8,15.5,1.38,1000.0,1.03,1000.0,1.03,1000.0,1.01,9.8,1.01,1000.0,1.22,1000.0,33173769,3188553.0,15740271.0,58805.0,0.0,1.227286531,0.0,0.0
Slovenian Premier League,2024-04-10,11:45:00,Domzale,NK Rogaska,0.0,0.0,0.0,0.0,0.0,0.0,1.27,110.0,1.03,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173934,0.0,0.0,0.0,0.0,1.227288756,0.0,0.0
Hungarian NB I,2024-04-10,13:00:00,Ferencvaros,Diosgyori,1.29,1.66,6.6,870.0,1.23,950.0,1.27,110.0,1.5,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33173742,198748.0,2018266.0,58805.0,1.227284524,1.227284569,0.0,0.0
Slovenian Premier League,2024-04-10,13:45:00,Olimpija,NK Radomlje,0.0,0.0,0.0,0.0,0.0,0.0,1.27,110.0,1.03,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33172221,0.0,0.0,0.0,0.0,1.227250043,0.0,0.0
