League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Romanian Liga I,2024-04-23,11:00:00,FC Voluntari,FC U Craiova 1948,2.2,3.05,2.54,3.8,3.1,6.6,1.2,7.6,1.15,6.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.62,1000.0,2.52,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,5.4,1000.0,1.01,1000.0,1.01,1000.0,3.15,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,14.5,1000.0,9.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33206903,8838645.0,20135214.0,58805.0,1.227845991,1.227846036,1.227846075,1.227846000
Egyptian Premier,2024-04-23,11:00:00,Smouha,Baladeyet Al-Mahalla,1.92,2.12,4.2,4.9,3.1,3.6,1.67,1.84,2.18,2.5,1.92,2.24,1.81,2.1,8.8,11.5,11.0,15.0,2.16,34.0,3.35,1000.0,4.2,8.0,6.2,8.0,6.4,20.0,3.95,1000.0,3.15,12.5,9.0,12.0,17.0,24.0,1.91,1000.0,7.0,25.0,6.6,26.0,2.08,55.0,1.93,160.0,3.45,19.5,1.91,1000.0,1.95,1000.0,33209495,5170871.0,26596726.0,58805.0,1.227884013,1.227884058,1.227884097,1.227884022
Polish I Liga,2024-04-23,13:00:00,Podbeskidzie B-B,GKS Tychy,2.7,3.15,2.52,2.92,3.0,4.2,1.9,2.12,1.9,2.1,1.74,2.26,1.8,3.2,2.74,980.0,2.62,980.0,2.38,1000.0,4.1,1000.0,2.66,980.0,3.95,980.0,3.3,980.0,1.65,1000.0,2.86,21.0,2.96,980.0,2.84,980.0,1.35,1000.0,1.35,1000.0,1.3,36.0,1.35,1000.0,1.33,1000.0,1.35,1000.0,1.35,26.0,1.3,1000.0,33209553,4135278.0,2618019.0,58805.0,1.227884706,1.227884751,1.227884790,1.227884715
Polish I Liga,2024-04-23,13:00:00,Zaglebie Sosnowiec,Stal Rzeszow,2.62,3.05,2.5,2.78,3.4,3.95,1.96,2.24,1.81,2.04,1.65,1.89,2.12,2.54,11.5,18.5,9.8,15.0,3.95,22.0,4.1,46.0,3.7,15.5,6.8,9.2,9.8,15.0,4.0,34.0,4.0,24.0,10.0,15.5,4.0,21.0,4.1,48.0,4.2,55.0,4.0,38.0,4.2,50.0,4.3,110.0,3.9,29.0,3.85,26.0,4.5,1000.0,33208580,2486936.0,5817456.0,58805.0,1.227879658,1.227879704,1.227879743,1.227879667
Austrian Bundesliga,2024-04-23,13:30:00,SC Austria Lustenau,Wolfsberger AC,3.8,5.2,1.79,2.14,3.35,4.0,1.47,2.02,1.98,3.15,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.32,1000.0,2.7,1000.0,3.7,1000.0,2.54,1000.0,2.94,1000.0,4.1,1000.0,7.4,1000.0,3.3,1000.0,4.8,1000.0,4.2,1000.0,12.5,1000.0,1.01,1000.0,8.2,1000.0,9.0,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33210330,8522727.0,7418999.0,58805.0,1.227905056,1.227905101,1.227905140,1.227905065
Austrian Bundesliga,2024-04-23,13:30:00,WSG Wattens,Austria Vienna,2.98,5.2,1.84,2.62,3.05,4.1,1.8,2.7,1.58,2.24,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,2.28,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.2,1000.0,5.0,1000.0,4.6,1000.0,10.0,1000.0,1.01,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33210790,3258153.0,65352.0,58805.0,1.227914268,1.227914313,1.227914352,1.227914277
Romanian Liga I,2024-04-23,13:30:00,Botosani,Dinamo Bucharest,2.18,4.3,2.8,4.3,2.44,3.2,1.45,2.18,1.84,3.25,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,3.6,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,4.1,1000.0,2.92,1000.0,2.9,1000.0,4.8,1000.0,8.4,1000.0,3.05,1000.0,8.8,1000.0,6.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33209727,3465177.0,46937.0,58805.0,1.227894646,1.227894691,1.227894730,1.227894655
Swedish Superettan,2024-04-23,14:00:00,Degerfors,Helsingborgs,1.96,2.08,4.0,4.5,3.55,3.8,1.89,2.06,1.95,2.12,1.84,2.0,2.0,2.2,11.0,14.0,13.5,16.5,7.8,34.0,7.6,95.0,8.0,10.5,7.4,8.8,14.5,18.5,7.4,60.0,10.0,13.0,9.2,11.0,17.0,21.0,7.4,65.0,18.5,24.0,18.0,23.0,7.2,42.0,7.8,120.0,5.4,15.5,7.4,60.0,8.2,1000.0,33200249,784612.0,764222.0,58805.0,1.227738203,1.227738250,1.227738290,1.227738212
Egyptian Premier,2024-04-23,14:00:00,Al Ahly Cairo,Ceramica Cleopatra,1.04,480.0,1.06,1000.0,1.21,1000.0,1.2,36.0,1.03,6.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.66,1000.0,2.28,1000.0,4.9,1000.0,1.01,1000.0,1.01,1000.0,3.65,1000.0,5.8,1000.0,2.94,1000.0,1.01,1000.0,5.8,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,10.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33209626,4768314.0,37456793.0,58805.0,1.227894736,1.227894781,1.227894820,1.227894745
Egyptian Premier,2024-04-23,14:00:00,Pharco FC,Al-Masry,4.1,4.6,2.08,2.26,3.05,3.4,1.59,1.74,2.36,2.68,2.04,2.22,1.82,1.95,8.2,10.5,6.4,7.8,9.8,13.5,21.0,30.0,10.0,14.0,6.2,8.2,9.4,12.0,6.6,30.0,6.6,32.0,15.0,20.0,18.0,25.0,6.6,60.0,6.8,110.0,6.6,75.0,6.8,95.0,7.0,190.0,6.8,95.0,5.7,26.0,7.4,1000.0,33205047,10539864.0,11162123.0,58805.0,1.227826337,1.227826382,1.227826421,1.227826346
