League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-04-26,06:45:00,Brisbane Roar,Adelaide United,2.24,2.28,2.92,3.0,4.5,4.6,3.5,3.95,1.34,1.4,1.36,1.41,3.45,3.75,32.0,42.0,24.0,30.0,28.0,32.0,46.0,55.0,21.0,25.0,11.0,12.5,13.5,14.5,23.0,26.0,21.0,25.0,11.5,12.5,13.0,13.5,23.0,26.0,32.0,34.0,17.5,19.0,19.5,22.0,34.0,40.0,6.8,7.6,9.6,11.5,30.0,980.0,33200211,3862627.0,571273.0,58805.0,1.227737179,1.227737183,1.227737258,1.227737180
Chinese Super League,2024-04-26,07:00:00,Qingdao Youth Island,Nantong Zhiyun F.C,2.68,3.0,2.82,3.15,3.1,3.4,1.64,1.8,2.24,2.58,1.93,2.1,1.91,2.08,8.8,10.5,8.8,12.5,15.5,23.0,5.0,980.0,8.4,10.0,6.4,7.6,11.5,16.5,4.9,48.0,13.0,21.0,11.5,16.0,4.4,25.0,5.1,980.0,4.9,980.0,4.8,44.0,5.0,980.0,5.3,980.0,4.8,44.0,4.9,48.0,5.4,1000.0,33214711,40285964.0,13107045.0,58805.0,1.227978691,1.227978736,1.227978775,1.227978700
Chinese Super League,2024-04-26,08:00:00,Sichuan Jiuniu FC,Qingdao Jonoon,2.12,2.34,3.6,4.4,3.1,3.55,1.64,1.85,2.18,2.58,1.92,2.22,1.83,2.1,8.4,10.5,10.5,13.5,21.0,32.0,5.8,980.0,6.2,8.6,6.6,7.8,14.5,21.0,5.7,70.0,10.5,15.5,10.0,12.5,18.0,26.0,5.8,980.0,20.0,36.0,21.0,34.0,5.7,65.0,6.0,980.0,5.0,28.0,5.7,980.0,6.0,1000.0,33214731,17714225.0,9909548.0,58805.0,1.227978601,1.227978646,1.227978685,1.227978610
Chinese Super League,2024-04-26,08:35:00,Changchun Yatai,Meizhou Hakka,1.88,1.96,4.3,4.7,3.75,4.1,1.86,2.04,1.97,2.18,1.89,2.08,1.92,2.14,11.5,15.0,12.5,17.0,5.8,980.0,6.6,980.0,7.4,9.4,7.6,9.6,15.0,21.0,6.2,980.0,9.4,12.0,9.0,11.5,18.0,24.0,6.4,980.0,17.0,980.0,16.5,23.0,6.0,980.0,6.6,980.0,4.7,14.5,6.2,980.0,6.8,1000.0,33214750,2899297.0,11079690.0,58805.0,1.227981849,1.227981852,1.227981896,1.227981897
Chinese Super League,2024-04-26,08:35:00,Wuhan Three Towns,Tianjin Jinmen Tiger FC,2.3,2.36,3.15,3.4,3.65,3.85,1.98,2.24,1.81,2.04,1.68,1.9,2.1,2.48,13.0,16.0,12.0,15.5,18.5,24.0,42.0,60.0,9.8,12.5,7.2,8.8,12.0,14.0,28.0,38.0,13.5,16.5,10.0,12.0,14.5,18.5,7.2,48.0,26.0,34.0,20.0,27.0,29.0,38.0,7.8,95.0,13.0,21.0,21.0,36.0,8.2,1000.0,33209330,23228754.0,50443178.0,58805.0,1.227884193,1.227884238,1.227884277,1.227884202
Chinese Super League,2024-04-26,08:35:00,Zhejiang Greentown,Beijing Guoan,3.05,3.4,2.32,2.54,3.4,3.9,2.0,2.24,1.81,2.0,1.68,1.82,2.2,2.46,13.5,19.0,10.0,980.0,14.0,980.0,4.2,40.0,12.0,17.0,7.4,8.8,10.0,14.5,19.0,980.0,19.0,28.0,12.0,980.0,14.0,980.0,4.2,46.0,4.4,980.0,4.2,42.0,4.3,980.0,4.5,980.0,4.1,34.0,3.8,980.0,4.7,1000.0,33214755,23257633.0,2955487.0,58805.0,1.227982065,1.227982068,1.227982112,1.227982113
Chinese Super League,2024-04-26,08:35:00,Cangzhou Mighty Lions,Henan Songshan Longmen,2.68,3.0,2.58,2.84,3.35,3.85,1.93,2.18,1.86,2.08,1.68,1.91,2.08,2.48,12.5,17.5,8.8,14.5,13.0,22.0,3.95,980.0,10.5,15.0,7.0,10.0,10.0,15.0,20.0,36.0,15.5,24.0,10.5,15.5,14.0,21.0,3.95,980.0,4.0,55.0,22.0,38.0,4.0,55.0,4.1,980.0,3.75,30.0,3.75,28.0,4.3,1000.0,33211605,50443413.0,50443412.0,58805.0,1.227928192,1.227928202,1.227928191,1.227928201
Chinese Super League,2024-04-26,09:00:00,Chengdu Rongcheng,Shandong Taishan,2.18,2.34,3.2,3.6,3.65,3.9,2.12,2.5,1.67,1.89,1.66,1.74,2.36,2.5,15.0,19.5,12.0,16.5,17.0,980.0,7.0,980.0,11.0,13.5,7.8,9.2,11.0,16.0,6.4,980.0,14.0,17.5,9.8,12.0,13.0,17.5,6.6,980.0,6.2,980.0,18.5,980.0,6.4,980.0,7.2,1000.0,4.9,15.0,5.8,29.0,7.2,1000.0,33214753,50443280.0,50443279.0,58805.0,1.227981957,1.227981960,1.227982004,1.227982005
Armenian Premier League,2024-04-26,12:00:00,FC Ararat Yerevan,FC Van Yerevan,1.75,3.05,3.2,9.6,2.38,8.6,1.5,2.38,1.73,3.0,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,33221598,7180004.0,25541480.0,58805.0,1.228113815,1.228113818,1.228113862,1.228113863
Serbian Super League,2024-04-26,12:00:00,Vozdovac,FK Spartak,1.98,3.3,2.62,4.6,3.2,9.0,1.55,2.64,1.61,2.82,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.54,1000.0,2.48,1000.0,3.3,1000.0,2.96,1000.0,3.35,1000.0,5.6,1000.0,4.8,1000.0,2.78,1000.0,3.05,1000.0,5.6,1000.0,7.2,1000.0,3.4,1000.0,5.6,1000.0,7.6,1000.0,7.8,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33217312,2020583.0,4104730.0,58805.0,1.228033253,1.228033298,1.228033337,1.228033262
Saudi Professional League,2024-04-26,12:00:00,Dhamk,Al-Taawoun Buraidah,2.52,2.84,2.58,2.98,3.55,4.3,2.04,2.3,1.77,1.96,1.68,1.85,2.16,2.46,13.0,980.0,10.5,980.0,16.0,980.0,6.0,980.0,10.0,980.0,7.4,9.4,10.0,980.0,5.7,980.0,15.0,980.0,10.0,980.0,13.5,980.0,5.9,980.0,5.9,980.0,21.0,980.0,5.9,980.0,1.84,1000.0,1.47,980.0,1.38,980.0,1.47,1000.0,33210794,16398677.0,12157288.0,58805.0,1.227919813,1.227919823,1.227919812,1.227919822
Finnish Veikkausliiga,2024-04-26,12:00:00,FC Inter,EIF,1.45,1.46,8.2,8.8,5.1,5.3,2.3,2.46,1.69,1.77,1.94,2.02,1.99,2.08,18.0,20.0,26.0,29.0,48.0,75.0,18.0,980.0,8.6,9.6,10.5,11.5,26.0,30.0,17.0,120.0,8.2,9.0,9.2,9.8,21.0,25.0,16.5,120.0,11.5,13.0,13.0,14.5,27.0,34.0,17.5,150.0,5.5,6.2,17.0,980.0,19.5,1000.0,33214276,139505.0,502408.0,58805.0,1.227975230,1.227975275,1.227975314,1.227975239
Saudi Professional League,2024-04-26,12:00:00,Al-Hilal,Al-Fateh (KSA),1.23,1.24,15.0,18.5,7.2,8.4,3.85,4.3,1.3,1.35,1.74,1.85,2.18,2.34,8.2,980.0,8.4,980.0,9.0,980.0,9.4,1000.0,6.2,1000.0,6.6,980.0,8.2,980.0,9.0,980.0,5.4,12.5,5.6,13.5,7.2,980.0,8.8,980.0,5.4,12.5,11.0,15.0,7.2,980.0,8.8,980.0,2.22,2.9,2.18,980.0,9.4,1000.0,33208520,3725113.0,7196232.0,58805.0,1.227885351,1.227885335,1.227885350,1.227885360
Slovakian Super League,2024-04-26,12:30:00,Zemplin,Dukla Banska Bystrica,2.14,3.05,2.9,3.9,3.1,5.4,1.79,2.88,1.53,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33210902,4985275.0,8517600.0,58805.0,1.227917327,1.227917372,0.0,0.0
Finnish Ykkonen,2024-04-26,13:00:00,JJK,EPS,1.1,1.71,2.56,1000.0,3.2,950.0,1.08,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.3,1000.0,3.0,1000.0,3.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.0,1000.0,3.2,1000.0,1.01,1000.0,8.0,1000.0,15.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33221713,799035.0,10773401.0,58805.0,1.228096552,1.228096597,1.228096636,1.228096561
Croatian 1 HNL,2024-04-26,13:00:00,NK Istra,Slaven Belupo,2.1,2.18,4.0,4.8,3.15,3.45,1.62,1.79,2.28,2.62,2.0,2.2,1.83,1.99,4.4,980.0,10.5,980.0,6.2,980.0,7.2,980.0,4.0,980.0,6.4,980.0,5.9,980.0,7.0,980.0,9.8,13.0,9.4,12.5,5.9,980.0,7.0,980.0,6.0,980.0,6.0,980.0,6.8,980.0,7.4,980.0,5.8,980.0,6.8,980.0,7.2,1000.0,33210249,3991406.0,170923.0,58805.0,1.227904966,1.227905011,1.227905050,1.227904975
Estonian Premier League,2024-04-26,13:00:00,Parnu JK Vaprus,Nomme Utd,1.99,2.08,2.78,4.3,3.75,7.4,2.16,3.75,1.37,1.85,1.01,1000.0,1.01,1000.0,12.5,42.0,8.0,36.0,8.8,55.0,12.5,130.0,9.4,48.0,7.8,13.5,7.8,20.0,12.0,65.0,10.5,70.0,9.0,26.0,12.0,24.0,16.0,60.0,18.0,190.0,12.5,90.0,16.5,90.0,1.68,120.0,5.0,95.0,4.4,60.0,1.7,1000.0,33214167,12395256.0,10443529.0,58805.0,1.227970616,1.227970661,1.227970700,1.227970625
Polish Ekstraklasa,2024-04-26,13:00:00,Piast Gliwice,Warta Poznan,1.95,2.08,5.1,5.6,3.1,3.3,1.45,1.57,2.76,3.25,2.38,2.58,1.63,1.73,6.8,7.8,11.0,15.5,5.3,980.0,5.8,980.0,5.6,6.4,6.8,7.8,5.1,29.0,5.7,980.0,9.0,12.5,10.5,14.5,5.4,980.0,5.8,980.0,5.2,980.0,5.4,980.0,5.6,980.0,5.9,1000.0,5.1,980.0,5.8,980.0,6.0,1000.0,33215122,3157365.0,3348521.0,58805.0,1.227989995,1.227990040,1.227990079,1.227990004
