League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-04-26,06:45:00,Brisbane Roar,Adelaide United,2.22,2.32,2.9,3.05,4.1,4.8,3.4,4.1,1.32,1.41,1.37,1.43,3.3,3.65,4.9,48.0,4.7,32.0,4.8,38.0,5.0,55.0,20.0,28.0,11.0,15.5,13.0,18.0,4.7,32.0,20.0,28.0,11.5,15.5,13.0,17.5,4.5,26.0,4.8,40.0,17.0,24.0,20.0,27.0,4.9,48.0,3.25,8.2,3.7,11.5,5.3,980.0,33200211,3862627.0,571273.0,58805.0,1.227737179,1.227737183,1.227737258,1.227737180
Chinese Super League,2024-04-26,07:00:00,Qingdao Youth Island,Nantong Zhiyun F.C,2.56,2.86,2.9,3.25,3.1,3.5,1.65,1.82,2.2,2.54,1.92,2.32,1.91,2.3,9.0,12.5,9.0,12.5,16.0,24.0,4.1,65.0,8.2,11.5,6.6,9.0,11.5,17.0,4.0,48.0,12.5,20.0,11.0,15.5,17.0,25.0,4.1,75.0,4.0,50.0,3.95,42.0,4.1,70.0,4.2,170.0,3.9,40.0,4.0,50.0,4.3,1000.0,33214711,40285964.0,13107045.0,58805.0,1.227978691,1.227978736,1.227978775,1.227978700
Chinese Super League,2024-04-26,08:00:00,Sichuan Jiuniu FC,Qingdao Jonoon,2.06,2.38,3.6,4.6,3.05,3.8,1.65,1.82,2.2,2.54,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.55,1000.0,5.0,1000.0,1.01,1000.0,3.3,14.5,3.55,15.0,4.1,1000.0,6.8,1000.0,4.4,1000.0,3.5,1000.0,5.5,1000.0,1.01,1000.0,4.7,1000.0,5.5,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33214731,17714225.0,9909548.0,58805.0,1.227978601,1.227978646,1.227978685,1.227978610
Chinese Super League,2024-04-26,08:35:00,Changchun Yatai,Meizhou Hakka,1.86,1.96,4.4,5.4,3.6,4.1,1.84,2.04,1.98,2.2,1.81,2.06,1.9,2.16,10.0,14.5,4.9,18.0,5.8,40.0,6.4,1000.0,7.0,9.4,3.9,9.2,5.2,22.0,6.2,70.0,4.3,12.0,4.3,11.5,5.3,23.0,6.2,1000.0,5.3,23.0,5.3,23.0,5.9,44.0,6.4,1000.0,4.7,15.0,2.86,1000.0,2.4,1000.0,33214750,2899297.0,11079690.0,58805.0,1.227981849,1.227981852,1.227981896,1.227981897
Chinese Super League,2024-04-26,08:35:00,Wuhan Three Towns,Tianjin Jinmen Tiger FC,2.26,2.38,2.82,3.35,3.55,4.4,1.97,2.22,1.82,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33209330,23228754.0,50443178.0,58805.0,1.227884193,1.227884238,0.0,0.0
Chinese Super League,2024-04-26,08:35:00,Zhejiang Greentown,Beijing Guoan,2.82,3.3,2.4,2.66,3.25,4.0,2.02,2.26,1.79,1.99,1.57,1.97,2.02,2.76,3.45,19.5,9.0,15.0,3.5,21.0,3.8,44.0,3.35,16.5,6.4,10.5,8.8,14.5,3.7,32.0,3.6,26.0,3.3,16.0,3.5,21.0,3.85,46.0,3.9,60.0,3.75,38.0,3.85,50.0,4.0,110.0,3.7,32.0,3.55,23.0,4.1,1000.0,33214755,23257633.0,2955487.0,58805.0,1.227982065,1.227982068,1.227982112,1.227982113
Chinese Super League,2024-04-26,08:35:00,Cangzhou Mighty Lions,Henan Songshan Longmen,2.36,2.8,2.7,3.6,3.35,4.2,1.94,2.28,1.78,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33211605,50443413.0,50443412.0,58805.0,1.227928192,1.227928202,0.0,0.0
Chinese Super League,2024-04-26,09:00:00,Chengdu Rongcheng,Shandong Taishan,2.42,2.7,2.68,3.2,3.6,4.5,2.14,2.46,1.7,1.87,1.01,1000.0,1.01,1000.0,14.5,20.0,11.5,16.0,16.5,23.0,1.01,1000.0,1.01,1000.0,7.4,9.8,10.5,14.5,23.0,32.0,14.5,20.0,1.01,1000.0,13.0,1000.0,29.0,40.0,28.0,40.0,20.0,28.0,27.0,38.0,55.0,1000.0,1.01,18.5,1.01,23.0,1.01,1000.0,33214753,50443280.0,50443279.0,58805.0,1.227981957,1.227981960,1.227982004,1.227982005
Finnish Veikkausliiga,2024-04-26,12:00:00,FC Inter,EIF,1.46,1.49,7.4,9.2,4.9,5.4,2.28,2.42,1.71,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33214276,139505.0,502408.0,58805.0,1.227975230,1.227975275,0.0,0.0
Saudi Professional League,2024-04-26,12:00:00,Dhamk,Al-Taawoun Buraidah,2.42,2.92,2.56,3.15,3.2,5.1,1.98,2.34,1.75,2.02,1.01,1000.0,1.01,1000.0,1.33,980.0,2.52,980.0,1.11,980.0,1.04,1000.0,4.5,980.0,3.95,980.0,4.1,980.0,1.11,980.0,3.05,980.0,4.5,980.0,4.9,980.0,1.08,980.0,1.17,980.0,1.27,980.0,1.08,980.0,1.06,1000.0,1.04,980.0,1.04,980.0,1.03,1000.0,33210794,16398677.0,12157288.0,58805.0,1.227919813,1.227919823,1.227919812,1.227919822
