League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Australian A-League Men,2024-04-26,06:45:00,Brisbane Roar,Adelaide United,2.26,2.32,2.9,3.0,4.5,4.8,3.45,4.1,1.32,1.41,1.37,1.43,3.3,3.65,4.6,55.0,4.4,34.0,4.4,40.0,4.5,50.0,21.0,29.0,11.5,16.0,13.0,18.5,4.3,32.0,21.0,29.0,11.5,16.0,13.0,17.5,4.2,26.0,4.5,42.0,17.0,24.0,19.5,27.0,4.5,48.0,3.0,7.6,3.65,13.5,4.9,980.0,33200211,3862627.0,571273.0,58805.0,1.227737179,1.227737183,1.227737258,1.227737180
Chinese Super League,2024-04-26,07:00:00,Qingdao Youth Island,Nantong Zhiyun F.C,2.56,2.84,2.92,3.25,3.1,3.5,1.65,1.82,2.22,2.54,1.92,2.1,1.9,2.08,9.0,12.5,9.0,12.5,16.0,24.0,4.8,65.0,8.2,9.8,6.6,7.6,11.5,17.0,4.6,48.0,12.5,20.0,11.0,15.5,17.0,25.0,4.8,75.0,4.6,50.0,4.6,42.0,4.8,70.0,5.0,170.0,4.5,40.0,4.6,50.0,5.1,1000.0,33214711,40285964.0,13107045.0,58805.0,1.227978691,1.227978736,1.227978775,1.227978700
Chinese Super League,2024-04-26,08:00:00,Sichuan Jiuniu FC,Qingdao Jonoon,2.14,2.38,3.75,4.7,3.05,3.75,1.63,1.8,2.24,2.6,1.94,2.26,1.8,2.08,8.2,12.0,9.0,15.0,20.0,34.0,4.1,110.0,6.6,9.6,6.2,9.2,14.5,22.0,4.1,75.0,10.5,15.0,9.6,14.0,18.0,27.0,4.1,100.0,20.0,34.0,20.0,34.0,4.0,65.0,4.2,200.0,3.75,28.0,4.1,95.0,4.3,1000.0,33214731,17714225.0,9909548.0,58805.0,1.227978601,1.227978646,1.227978685,1.227978610
Chinese Super League,2024-04-26,08:35:00,Changchun Yatai,Meizhou Hakka,1.88,1.96,4.5,4.8,3.7,4.1,1.86,2.04,1.98,2.18,1.89,2.1,1.92,2.12,11.5,14.5,13.5,17.5,6.0,38.0,6.8,120.0,7.4,9.2,7.4,9.4,5.4,21.0,6.6,70.0,9.4,12.0,9.0,11.5,18.0,23.0,6.6,75.0,17.0,22.0,5.5,23.0,6.2,44.0,6.8,140.0,4.8,14.5,6.6,90.0,7.2,1000.0,33214750,2899297.0,11079690.0,58805.0,1.227981849,1.227981852,1.227981896,1.227981897
Chinese Super League,2024-04-26,08:35:00,Wuhan Three Towns,Tianjin Jinmen Tiger FC,2.4,2.52,2.88,3.3,3.6,4.1,1.98,2.22,1.82,2.04,1.68,1.91,2.1,2.48,13.0,16.0,11.5,14.5,18.5,24.0,40.0,55.0,9.8,12.5,7.2,8.8,11.5,14.0,28.0,38.0,13.5,17.0,10.0,12.0,14.5,18.5,34.0,48.0,28.0,36.0,20.0,27.0,29.0,40.0,8.0,95.0,13.0,20.0,19.0,32.0,8.6,1000.0,33209330,23228754.0,50443178.0,58805.0,1.227884193,1.227884238,1.227884277,1.227884202
Chinese Super League,2024-04-26,08:35:00,Zhejiang Greentown,Beijing Guoan,3.05,3.5,2.22,2.46,3.55,4.0,2.0,2.26,1.8,2.0,1.58,1.81,2.02,2.44,13.5,19.0,10.0,14.0,13.5,19.0,4.2,38.0,12.0,17.5,7.4,8.8,9.8,14.0,19.0,29.0,19.0,28.0,12.0,17.0,13.0,21.0,4.2,44.0,4.4,65.0,4.2,42.0,4.3,55.0,4.5,110.0,4.2,36.0,3.8,20.0,4.7,1000.0,33214755,23257633.0,2955487.0,58805.0,1.227982065,1.227982068,1.227982112,1.227982113
Chinese Super League,2024-04-26,08:35:00,Cangzhou Mighty Lions,Henan Songshan Longmen,2.38,2.84,2.72,3.3,3.35,4.1,1.94,2.22,1.82,2.06,1.58,1.89,2.0,2.54,3.4,18.5,3.3,16.0,3.6,25.0,3.9,60.0,9.6,15.0,6.8,10.0,10.5,16.0,3.75,38.0,3.5,22.0,9.6,15.0,3.5,21.0,3.85,50.0,3.8,44.0,3.75,34.0,3.85,48.0,4.0,110.0,3.6,25.0,3.7,32.0,4.1,1000.0,33211605,50443413.0,50443412.0,58805.0,1.227928192,1.227928202,1.227928191,1.227928201
Chinese Super League,2024-04-26,09:00:00,Chengdu Rongcheng,Shandong Taishan,2.44,2.64,2.76,3.1,3.6,3.9,2.16,2.42,1.71,1.87,1.59,1.77,2.3,2.68,5.1,20.0,4.8,16.0,5.4,24.0,1.79,50.0,9.8,14.5,7.2,9.8,4.7,14.5,2.1,32.0,5.1,19.5,9.6,13.0,5.0,18.0,1.86,40.0,5.9,38.0,5.5,27.0,5.9,38.0,2.64,1000.0,1.69,18.0,1.58,23.0,1.53,1000.0,33214753,50443280.0,50443279.0,58805.0,1.227981957,1.227981960,1.227982004,1.227982005
Serbian Super League,2024-04-26,12:00:00,Vozdovac,FK Spartak,1.63,980.0,1.64,980.0,1.66,980.0,1.06,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.92,1000.0,2.32,1000.0,5.0,1000.0,2.62,1000.0,2.8,1000.0,5.9,1000.0,8.6,1000.0,3.55,1000.0,4.1,1000.0,8.0,1000.0,16.0,1000.0,5.0,1000.0,5.0,1000.0,8.6,1000.0,7.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33217312,2020583.0,4104730.0,58805.0,1.228033253,1.228033298,1.228033337,1.228033262
Saudi Professional League,2024-04-26,12:00:00,Al-Hilal,Al-Fateh (KSA),1.2,1.24,14.5,17.5,7.4,9.4,3.85,4.3,1.3,1.35,1.75,1.86,2.16,2.34,2.16,980.0,2.18,980.0,2.22,980.0,2.22,1000.0,6.4,1000.0,6.8,980.0,8.2,980.0,2.22,980.0,5.5,12.5,5.7,13.5,7.4,980.0,9.0,980.0,5.5,12.5,11.0,1000.0,7.4,980.0,2.2,980.0,2.24,2.9,2.2,980.0,2.22,1000.0,33208520,3725113.0,7196232.0,58805.0,1.227885351,1.227885335,1.227885350,1.227885360
