League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Armenian Premier League,2024-04-11,09:00:00,FC Van Yerevan,FC Noah,3.5,410.0,1.36,2.04,4.5,950.0,1.85,3.5,1.4,2.18,1.14,1000.0,1.14,1000.0,1.42,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33179950,25541480.0,25068897.0,58805.0,1.227395719,1.227395764,1.227395803,1.227395728
Egyptian Premier,2024-04-11,11:00:00,Al-Masry,Future FC,1.88,3.45,2.28,980.0,1.93,950.0,1.34,2.04,1.98,3.95,1.7,8.2,1.53,2.44,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,7.2,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33166486,11162123.0,41860831.0,58805.0,1.227143073,1.227143118,0.0,0.0
Slovenian Premier League,2024-04-11,11:45:00,Koper,NK Aluminij,1.69,1.81,4.6,5.9,3.6,4.9,1.98,2.2,1.84,2.02,1.85,2.0,2.0,2.18,3.7,980.0,3.85,980.0,4.1,980.0,4.3,980.0,7.8,11.0,7.8,11.5,3.85,980.0,4.2,980.0,9.2,980.0,8.8,980.0,3.9,980.0,4.2,980.0,3.85,980.0,3.8,980.0,4.0,980.0,4.3,1000.0,3.2,12.5,4.1,980.0,4.3,1000.0,33171632,166903.0,5664283.0,58805.0,1.227239822,1.227239867,1.227239906,1.227239831
Finnish Veikkausliiga,2024-04-11,12:00:00,HJK Helsinki,Lahti,1.42,1.46,7.8,8.6,5.2,5.6,2.28,2.46,1.69,1.79,1.94,2.06,1.95,2.08,16.5,25.0,21.0,36.0,4.1,95.0,4.3,980.0,7.8,11.5,10.0,14.5,4.6,40.0,4.2,980.0,7.4,11.0,8.6,12.5,21.0,32.0,4.2,140.0,10.0,15.0,12.0,18.0,4.7,44.0,4.2,980.0,2.74,7.4,4.2,980.0,4.3,1000.0,33171564,6390.0,139506.0,58805.0,1.227234613,1.227234658,1.227234697,1.227234622
Bulgarian A League,2024-04-11,12:45:00,CSKA 1948 Sofia,Ludogorets,7.2,9.8,1.45,1.51,4.5,5.2,2.0,2.26,1.8,2.0,2.04,2.22,1.82,1.96,5.0,980.0,7.2,9.0,7.4,9.2,10.5,980.0,5.6,980.0,9.2,980.0,8.2,11.5,5.2,980.0,6.4,980.0,5.8,980.0,5.7,980.0,6.0,980.0,6.8,1000.0,6.6,1000.0,6.6,980.0,6.6,1000.0,6.6,1000.0,3.75,8.2,7.0,1000.0,33174307,20732043.0,5112599.0,58805.0,1.227294947,0.0,0.0,0.0
Romanian Liga II,2024-04-11,13:00:00,Gloria Buzau,CSC 1599 Selimbar,1.04,520.0,1.04,990.0,1.21,950.0,1.2,26.0,1.06,6.4,1.14,1000.0,1.14,9.4,1.47,980.0,1.1,980.0,1.1,1000.0,1.03,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.03,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.03,1000.0,1.1,1000.0,1.1,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,33178319,2487031.0,48459989.0,58805.0,1.227373396,1.227373441,1.22737348,1.227373405
UEFA Europa Conference League,2024-04-11,13:45:00,Olympiakos,Fenerbahce,2.48,2.58,2.94,3.1,3.6,3.7,2.12,2.18,1.85,1.88,1.68,1.79,2.28,2.48,9.0,15.5,12.5,980.0,19.0,21.0,15.0,48.0,11.0,980.0,7.6,8.2,11.5,13.0,25.0,32.0,14.5,21.0,10.5,11.5,15.0,16.0,13.5,40.0,26.0,36.0,11.5,29.0,6.4,34.0,7.0,75.0,15.5,18.5,21.0,25.0,7.8,1000.0,33111892,55243.0,46726.0,58805.0,1.226204079,1.226204063,1.226204078,1.226204088
UEFA Europa Conference League,2024-04-11,13:45:00,Plzen,Fiorentina,4.1,4.4,2.02,2.08,3.5,3.65,1.83,1.9,2.12,2.22,1.91,1.99,2.02,2.1,10.5,12.0,8.0,8.8,10.5,12.0,21.0,23.0,13.0,14.5,7.2,7.8,9.8,11.0,20.0,22.0,26.0,29.0,16.0,17.5,18.5,19.5,14.5,42.0,17.5,95.0,16.0,60.0,16.0,70.0,18.0,120.0,16.0,65.0,14.5,16.0,34.0,1000.0,33111910,52613879.0,676467.0,58805.0,1.226203579,1.226203563,1.226203578,1.226203588
Egyptian Premier,2024-04-11,14:00:00,ZED FC,Al Ahly Cairo,6.0,9.8,1.52,1.65,3.9,5.6,1.83,2.12,1.9,2.2,2.0,2.38,1.72,1.99,10.5,980.0,6.2,980.0,7.0,980.0,3.45,980.0,3.95,980.0,8.4,980.0,3.4,980.0,3.9,980.0,4.1,980.0,3.95,980.0,3.9,980.0,4.0,980.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,3.15,980.0,4.3,1000.0,33177315,38208152.0,4768314.0,58805.0,1.227352398,1.227352443,1.227352482,1.227352407
Egyptian Premier,2024-04-11,14:00:00,Zamalek,Al Ittihad (EGY),1.63,1.74,5.3,7.0,3.6,4.8,1.84,2.18,1.84,2.18,1.94,2.1,1.92,2.08,11.5,980.0,5.1,980.0,6.0,980.0,6.4,1000.0,6.8,980.0,7.8,980.0,5.7,980.0,6.2,1000.0,8.2,980.0,8.6,980.0,5.4,980.0,6.2,1000.0,5.2,980.0,5.1,980.0,5.8,980.0,6.4,1000.0,4.2,980.0,4.2,1000.0,4.3,1000.0,33169767,5174134.0,7023879.0,58805.0,1.227192784,1.227192829,1.227192868,1.227192793
English National League,2024-04-11,15:45:00,AFC Fylde,Gateshead,2.72,4.2,2.24,3.2,3.15,5.4,1.8,11.0,1.1,2.26,1.14,1000.0,1.14,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,9.0,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33149958,4317866.0,18571.0,58805.0,1.226850483,1.226850528,0.0,0.0
