League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Egyptian Premier,2024-04-11,11:00:00,Al-Masry,Future FC,1.31,480.0,1.04,870.0,1.2,950.0,1.62,1.79,2.28,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33166486,11162123.0,41860831.0,58805.0,1.227143073,1.227143118,0.0,0.0
Slovenian Premier League,2024-04-11,11:45:00,Koper,NK Aluminij,0.0,0.0,0.0,0.0,0.0,0.0,1.27,110.0,1.03,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171632,0.0,0.0,0.0,0,1.227239867,0,0
Finnish Veikkausliiga,2024-04-11,12:00:00,HJK Helsinki,Lahti,1.41,1.47,7.6,8.6,5.0,6.0,2.3,2.5,1.67,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171564,6390.0,139506.0,58805.0,1.227234613,1.227234658,0,0
Bulgarian A League,2024-04-11,12:45:00,CSKA 1948 Sofia,Ludogorets,6.0,22.0,1.42,1.63,4.0,5.2,1.66,3.25,1.44,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33174307,20732043.0,5112599.0,58805.0,1.227294947,0.0,0.0,0.0
Romanian Liga II,2024-04-11,13:00:00,Gloria Buzau,CSC 1599 Selimbar,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33178319,2487031.0,48459989.0,58805.0,1.227373396,1.227373441,0,0
UEFA Europa Conference League,2024-04-11,13:45:00,Olympiakos,Fenerbahce,2.46,2.58,3.0,3.15,3.6,3.7,2.14,2.2,1.83,1.87,1.65,1.87,2.14,2.56,12.5,19.5,11.0,16.5,17.0,26.0,4.3,980.0,9.6,14.5,7.0,9.4,11.0,16.5,4.4,40.0,13.5,21.0,9.6,14.5,14.0,21.0,4.3,55.0,4.4,42.0,20.0,32.0,4.4,44.0,4.2,980.0,3.65,23.0,3.85,32.0,4.3,1000.0,33111892,55243.0,46726.0,58805.0,1.226204079,1.226204063,1.226204078,1.226204088
UEFA Europa Conference League,2024-04-11,13:45:00,Plzen,Fiorentina,4.1,4.3,2.08,2.1,3.45,3.6,1.81,1.9,2.12,2.24,1.89,2.02,1.98,2.12,10.0,13.5,7.2,9.6,9.8,13.0,19.0,26.0,11.5,16.0,6.6,9.0,8.8,12.0,18.0,25.0,6.0,980.0,14.0,19.5,16.5,22.0,6.0,980.0,6.4,980.0,6.2,980.0,6.2,980.0,6.4,980.0,6.2,980.0,4.9,18.0,6.8,1000.0,33111910,52613879.0,676467.0,58805.0,1.226203579,1.226203563,1.226203578,1.226203588
Egyptian Premier,2024-04-11,14:00:00,ZED FC,Al Ahly Cairo,1.04,480.0,1.05,870.0,1.2,950.0,1.58,2.62,1.61,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33177315,38208152.0,4768314.0,58805.0,1.227352398,1.227352443,0,0
Egyptian Premier,2024-04-11,14:00:00,Zamalek,Al Ittihad (EGY),1.6,2.08,1.21,870.0,3.3,6.4,1.52,2.48,1.67,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33169767,5174134.0,7023879.0,58805.0,1.227192784,1.227192829,0,0
English National League,2024-04-11,15:45:00,Wealdstone,Dorking Wanderers,1.96,3.25,2.76,3.05,3.1,7.8,1.2,110.0,1.03,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33171651,2608900.0,13959120.0,58805.0,1.227239912,0.0,0.0,0.0
