League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-03-16,00:00:00,Tijuana,Santos Laguna,2.0,2.16,3.5,4.1,3.65,4.0,1.99,2.22,1.81,2.02,1.7,1.88,2.14,2.44,13.0,17.0,12.5,17.0,22.0,32.0,55.0,80.0,8.6,11.5,7.2,9.6,12.5,17.5,34.0,48.0,11.0,15.0,8.8,12.0,14.5,20.0,40.0,55.0,20.0,28.0,17.0,23.0,27.0,38.0,70.0,100.0,1.01,15.0,1.01,44.0,13.5,1000.0,33098282,5687741.0,328957.0,58805.0,1.22600837,1.226008415,1.226008454,1.226008379
Japanese J League,2024-03-16,01:00:00,Fukuoka,FC Tokyo,2.54,2.74,3.2,3.5,2.96,3.2,1.52,1.66,2.52,2.9,2.1,2.54,1.79,1.91,7.4,10.5,7.2,12.0,15.0,26.0,1.1,80.0,6.2,9.8,5.4,8.6,11.0,19.0,1.1,65.0,11.0,18.5,9.6,16.0,17.0,29.0,1.1,95.0,1.1,50.0,1.1,46.0,1.1,80.0,1.1,230.0,1.1,48.0,1.1,80.0,1.1,1000.0,33094389,1405180.0,350849.0,58805.0,1.225939421,1.225939466,1.225939505,1.22593943
Australian A-League Men,2024-03-16,01:30:00,Wellington Phoenix,Sydney FC,3.25,3.35,2.22,2.28,3.9,4.0,2.22,2.66,1.6,1.82,1.62,1.65,2.54,2.62,16.0,22.0,11.0,15.0,13.5,18.0,6.2,32.0,14.0,19.0,7.6,10.5,9.2,12.5,17.0,23.0,20.0,28.0,11.5,16.0,13.0,17.5,6.2,34.0,5.9,980.0,5.8,36.0,5.9,42.0,6.0,980.0,9.4,26.0,5.0,14.0,24.0,980.0,33094568,2469649.0,1205121.0,58805.0,1.225989761,1.225989765,1.22598984,1.225989762
South Korean K League 1,2024-03-16,02:00:00,Daejeon Citizen,Gangwon,2.3,2.54,3.2,3.9,3.05,3.45,1.66,1.81,2.22,2.52,1.87,2.2,1.84,2.16,7.6,12.5,8.4,14.0,16.5,28.0,46.0,80.0,6.6,11.0,5.7,9.0,11.0,18.5,32.0,60.0,10.5,17.5,8.8,14.5,15.0,26.0,46.0,80.0,24.0,42.0,21.0,36.0,36.0,65.0,100.0,170.0,1.01,32.0,1.01,65.0,13.0,1000.0,33097288,5352230.0,5348606.0,58805.0,1.22599113,1.225991175,1.225991214,1.225991139
Japanese J League 2,2024-03-16,02:00:00,Fujieda Myfc,Okayama,1.99,480.0,1.96,2.04,1.98,350.0,1.27,1000.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,16.0,1000.0,33108486,14196415.0,5561025.0,58805.0,1.226157766,1.226157811,1.22615785,1.226157775
Japanese J League 2,2024-03-16,02:00:00,Blaublitz Akita,Sendai,2.52,2.94,2.94,3.5,2.96,3.5,1.56,1.71,2.4,2.8,1.98,2.28,1.79,2.04,7.2,9.6,8.0,11.0,16.0,22.0,44.0,65.0,7.2,9.6,5.9,7.8,11.5,16.0,36.0,50.0,13.0,18.0,10.5,14.5,17.5,24.0,55.0,80.0,34.0,48.0,30.0,42.0,50.0,70.0,130.0,180.0,1.01,44.0,1.01,60.0,25.0,1000.0,33096982,5852914.0,442179.0,58805.0,1.225986416,1.225986461,1.2259865,1.225986425
Japanese J League 2,2024-03-16,02:00:00,Mito,Tokushima,2.44,2.92,2.94,3.6,3.05,3.55,1.58,1.75,2.34,2.74,1.92,2.26,1.79,2.08,7.6,10.5,8.2,11.0,16.0,22.0,46.0,65.0,7.2,9.8,6.0,8.0,11.5,16.0,34.0,50.0,12.5,17.5,10.5,14.0,17.0,24.0,50.0,75.0,32.0,46.0,28.0,40.0,46.0,65.0,120.0,1000.0,1.01,40.0,1.01,55.0,18.0,1000.0,33096983,3455677.0,5026012.0,58805.0,1.225986326,1.225986371,1.22598641,1.225986335
Japanese J League 2,2024-03-16,02:00:00,Thespakusatsu Gunma,Ehime,1.5,4.8,3.1,3.15,2.14,340.0,1.27,1000.0,1.04,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,12.5,1000.0,33108485,7078090.0,3455675.0,58805.0,1.226157856,1.226157901,1.22615794,1.226157865
South Korean K League 2,2024-03-16,02:00:00,Cheonan City,Seongnam FC,3.2,3.85,2.16,2.54,3.3,3.8,1.7,1.93,2.08,2.42,1.81,2.12,1.9,2.24,8.6,14.0,6.8,11.5,10.5,17.5,22.0,38.0,9.0,15.0,5.9,9.4,8.6,14.0,19.5,34.0,17.0,29.0,11.0,18.5,14.5,24.0,32.0,60.0,3.8,80.0,30.0,55.0,8.8,75.0,9.2,1000.0,1.01,60.0,1.01,28.0,48.0,1000.0,33097280,14164093.0,12479164.0,58805.0,1.22599122,1.225991265,1.225991304,1.225991229
Japanese J League 2,2024-03-16,02:00:00,Shimizu,Oita,1.76,1.87,4.9,5.7,3.75,4.4,1.9,2.06,1.95,2.1,1.89,2.26,1.98,2.36,10.0,17.0,12.5,22.0,28.0,48.0,100.0,1000.0,6.4,10.5,6.6,11.0,14.5,25.0,60.0,85.0,7.8,13.0,7.6,12.5,15.5,26.0,65.0,95.0,13.5,23.0,14.0,24.0,27.0,46.0,100.0,1000.0,1.01,14.5,1.01,100.0,30.0,1000.0,33097057,441086.0,441089.0,58805.0,1.225987671,1.225987716,1.225987755,1.22598768
Japanese J League 2,2024-03-16,02:00:00,Tochigi SC,Yokohama FC,2.1,19.5,2.14,2.2,2.66,19.5,1.27,1000.0,1.05,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,27.0,1000.0,33108491,5945153.0,2319612.0,58805.0,1.226157676,1.226157721,1.22615776,1.226157685
Japanese J League,2024-03-16,02:00:00,Sapporo,FC Machida,2.98,3.25,2.42,2.6,3.25,3.55,1.77,1.91,2.1,2.3,1.85,2.04,1.98,2.18,9.6,13.0,8.2,11.0,13.0,18.0,30.0,42.0,9.0,12.0,6.4,8.6,10.0,13.5,24.0,34.0,16.0,22.0,11.0,15.0,15.5,22.0,38.0,55.0,40.0,55.0,29.0,40.0,42.0,60.0,95.0,130.0,1.01,40.0,1.01,30.0,26.0,1000.0,33100790,2245760.0,6207339.0,58805.0,1.226061938,1.226061948,1.226061937,1.226061947
Japanese J League,2024-03-16,02:00:00,Kobe,Hiroshima,2.94,3.2,2.5,2.7,3.25,3.55,1.74,1.93,2.08,2.34,1.86,2.2,2.02,2.42,8.6,14.0,7.4,12.0,11.5,19.5,26.0,46.0,8.4,13.5,5.8,9.4,10.5,15.0,26.0,38.0,14.5,25.0,10.0,16.5,14.0,24.0,32.0,60.0,44.0,65.0,27.0,46.0,46.0,65.0,80.0,150.0,1.01,44.0,1.01,32.0,12.5,1000.0,33100784,441082.0,744103.0,58805.0,1.226062154,1.226062164,1.226062153,1.226062163
Australian A-League Men,2024-03-16,02:00:00,Brisbane Roar,Macarthur FC,1.9,1.92,3.8,3.9,4.6,4.7,3.05,3.5,1.4,1.49,1.45,1.52,2.96,3.25,25.0,34.0,24.0,28.0,32.0,38.0,13.5,70.0,16.0,18.5,10.5,12.0,15.0,17.0,30.0,34.0,15.5,18.0,10.0,11.0,13.5,15.5,29.0,34.0,22.0,25.0,15.0,16.5,20.0,22.0,42.0,48.0,5.6,6.8,14.0,19.0,16.0,300.0,33094571,3862627.0,36700739.0,58805.0,1.225989866,1.22598987,1.225989945,1.225989867
Japanese J League 2,2024-03-16,02:00:00,Yamagata,Kofu,2.66,3.15,2.52,2.84,3.15,3.85,1.76,1.97,2.04,2.3,1.8,2.0,2.0,2.26,9.0,14.5,8.0,13.0,13.0,22.0,1.1,50.0,8.2,13.5,5.9,9.2,9.4,15.5,1.1,40.0,13.0,22.0,9.6,15.5,13.5,23.0,1.1,60.0,1.1,55.0,1.1,40.0,1.1,60.0,1.1,140.0,1.1,36.0,1.1,34.0,1.1,1000.0,33094195,3718961.0,1405179.0,58805.0,1.225935495,1.22593554,1.225935579,1.225935504
Japanese J League,2024-03-16,03:00:00,G-Osaka,Iwata,2.1,2.14,4.0,4.2,3.45,3.55,1.76,1.79,2.26,2.32,2.0,2.06,1.95,2.0,10.0,11.0,12.0,13.0,25.0,29.0,17.0,90.0,7.8,8.2,7.4,7.8,15.5,17.0,36.0,60.0,10.5,12.0,10.0,11.0,19.5,21.0,16.0,75.0,22.0,25.0,22.0,24.0,42.0,44.0,18.0,140.0,16.5,19.0,16.5,70.0,21.0,1000.0,33100783,441083.0,263079.0,58805.0,1.226062262,1.226062272,1.226062261,1.226062271
Japanese J League,2024-03-16,03:00:00,Kashiwa,Nagoya,2.28,2.34,3.9,4.1,3.1,3.25,1.54,1.57,2.78,2.86,2.2,2.32,1.76,1.84,7.2,8.2,9.6,12.0,21.0,28.0,8.4,980.0,6.8,7.6,6.6,7.4,14.5,19.5,8.2,75.0,11.0,13.5,10.5,13.5,20.0,27.0,8.4,110.0,8.2,34.0,8.0,36.0,8.0,70.0,8.8,980.0,7.2,34.0,8.4,980.0,9.2,1000.0,33100787,441080.0,441084.0,58805.0,1.226062046,1.226062056,1.226062045,1.226062055
Japanese J League,2024-03-16,03:00:00,Tosu,C-Osaka,4.2,4.4,1.99,2.04,3.55,3.8,1.86,1.92,2.08,2.16,1.91,1.99,2.02,2.1,10.0,13.5,7.0,9.4,9.4,13.0,18.5,25.0,12.0,15.5,6.8,9.0,9.0,12.0,18.0,24.0,6.0,34.0,14.5,19.0,17.0,23.0,6.2,46.0,6.8,100.0,6.6,65.0,6.6,75.0,7.0,980.0,6.6,70.0,5.1,17.0,7.2,1000.0,33094390,3455676.0,361742.0,58805.0,1.225939727,1.225939772,1.225939811,1.225939736
Japanese J League 2,2024-03-16,03:00:00,Kagoshima Utd,Jef Utd Chiba,4.4,4.5,1.88,1.9,3.9,4.2,2.1,2.18,1.84,1.9,1.77,1.83,2.2,2.3,13.0,20.0,8.6,12.0,9.8,14.0,14.5,24.0,14.5,22.0,7.6,11.0,8.8,12.5,16.0,23.0,26.0,42.0,15.0,22.0,15.5,23.0,4.5,40.0,4.6,980.0,4.8,65.0,4.8,70.0,4.6,980.0,4.3,65.0,3.4,13.0,4.6,980.0,33108498,10428848.0,5021203.0,58805.0,1.226158666,1.226158711,1.22615875,1.226158675
Japanese J League,2024-03-16,04:00:00,Tokyo-V,Albirex Niigata,2.8,2.84,3.0,3.15,3.05,3.2,1.6,1.68,2.46,2.68,2.1,2.18,1.85,1.9,8.0,9.2,8.4,9.6,16.5,18.5,28.0,55.0,8.0,8.8,6.6,7.2,12.5,14.5,34.0,44.0,15.0,17.0,11.5,13.5,19.5,23.0,28.0,70.0,25.0,46.0,32.0,40.0,29.0,65.0,13.0,170.0,15.5,42.0,11.0,55.0,14.5,1000.0,33100791,263080.0,5712145.0,58805.0,1.226062835,1.226062845,1.226062834,1.226062844
South Korean K League 1,2024-03-16,04:30:00,Daegu Fc,Suwon FC,2.16,2.24,3.65,3.8,3.45,3.7,1.88,1.93,2.08,2.14,1.84,1.93,2.08,2.2,11.0,12.5,12.5,14.5,23.0,26.0,50.0,75.0,8.6,9.8,7.2,8.0,14.0,15.5,40.0,46.0,12.0,13.5,10.0,11.5,17.5,19.0,46.0,60.0,25.0,28.0,21.0,24.0,36.0,42.0,85.0,110.0,16.5,19.0,12.0,50.0,13.5,1000.0,33108696,13712494.0,7394845.0,58805.0,1.226161957,1.226162002,1.226162041,1.226161966
South Korean K League 1,2024-03-16,04:30:00,FC Seoul,Jeju Utd,2.36,2.42,3.25,3.4,3.5,3.6,1.88,1.91,2.1,2.14,1.87,1.91,2.1,2.16,11.0,13.5,10.0,12.5,19.0,23.0,7.4,65.0,9.0,11.0,7.0,8.2,13.0,16.0,30.0,44.0,13.0,15.5,10.5,12.5,16.5,21.0,7.4,60.0,26.0,36.0,24.0,29.0,38.0,46.0,8.0,120.0,6.0,23.0,6.8,42.0,8.2,1000.0,33097248,2479786.0,5342583.0,58805.0,1.22599131,1.225991355,1.225991394,1.225991319
South Korean K League 2,2024-03-16,04:30:00,Gyeongnam,Chungnam Asan,2.22,2.38,3.4,3.8,3.35,3.65,1.8,1.88,2.12,2.24,1.87,2.02,1.98,2.16,8.8,14.0,10.0,15.0,16.5,28.0,4.5,80.0,7.6,11.5,6.4,9.4,12.0,18.0,4.6,55.0,10.5,17.0,8.6,14.0,14.0,24.0,4.5,70.0,4.4,36.0,19.5,32.0,4.4,55.0,4.5,150.0,3.95,25.0,4.3,55.0,4.6,1000.0,33108926,5293481.0,41061425.0,58805.0,1.226167467,1.226167512,1.226167551,1.226167476
South Korean K League 2,2024-03-16,04:30:00,Bucheon FC 1995,Seoul E-Land FC,2.56,2.7,2.92,3.15,3.3,3.55,1.82,1.9,2.1,2.22,1.83,1.96,2.04,2.2,4.8,980.0,4.6,980.0,5.4,980.0,6.2,980.0,4.5,980.0,3.95,980.0,4.7,980.0,6.0,980.0,5.1,980.0,4.7,980.0,5.3,980.0,6.2,980.0,6.0,980.0,5.9,980.0,4.3,980.0,6.8,1000.0,4.0,980.0,6.0,980.0,7.0,1000.0,33108834,7345624.0,10299726.0,58805.0,1.226167557,1.226167602,1.226167641,1.226167566
