League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bulgarian A League,2024-04-04,08:30:00,CSKA 1948 Sofia,Botev Vratsa,1.4,1.79,5.0,980.0,2.84,90.0,1.28,30.0,1.06,4.6,1.13,20.0,1.13,9.4,1.44,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33136167,20732043.0,5618938.0,58805.0,1.226629225,1.22662927,0.0,0.0
Chinese Super League,2024-04-04,08:35:00,Wuhan Three Towns,Cangzhou Mighty Lions,1.52,1.91,1.14,870.0,3.1,330.0,2.18,21.0,1.47,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33152130,23228754.0,50443413.0,58805.0,1.226888706,1.226888716,0.0,0.0
Ukrainian Premier League,2024-04-04,09:30:00,Zorya,Dynamo Kiev,1.04,480.0,1.47,2.16,2.64,330.0,1.27,990.0,1.05,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33155081,2017903.0,238549.0,58805.0,1.226939934,1.226939979,0.0,0.0
Bulgarian A League,2024-04-04,11:00:00,Beroe Stara Za,Botev Plovdiv,2.34,6.8,1.82,4.0,3.3,210.0,1.5,2.58,1.63,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33136158,4127866.0,1255220.0,58805.0,1.226629405,0.0,0.0,0.0
Bulgarian A League,2024-04-04,13:30:00,Cherno More,Lokomotiv Sofia,1.23,1.46,3.2,980.0,3.15,980.0,1.56,2.4,1.72,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33136168,427650.0,1255223.0,58805.0,1.226630355,0.0,0.0,0.0
Dutch Eredivisie,2024-04-04,13:45:00,FC Volendam,Feyenoord,19.5,980.0,1.12,1.13,11.5,15.5,4.0,5.6,1.21,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33128809,14170968.0,55264.0,58805.0,1.22649423,0.0,0.0,0.0
Turkish Super League,2024-04-04,14:30:00,Basaksehir,Besiktas,2.68,2.74,2.8,2.98,3.45,3.75,1.9,2.14,1.89,2.12,1.73,1.88,2.14,2.38,11.5,15.5,10.0,13.5,15.5,22.0,6.0,50.0,9.4,12.5,7.0,8.6,10.5,14.5,6.0,36.0,14.0,19.0,10.0,13.5,14.5,19.5,6.0,48.0,6.0,42.0,6.0,32.0,6.0,46.0,6.4,110.0,5.4,25.0,5.6,29.0,6.8,890.0,33117439,10071088.0,232068.0,58805.0,1.226295786,1.226295796,1.226295785,1.226295795
Turkish Super League,2024-04-04,14:30:00,Samsunspor,Pendikspor,1.94,1.96,4.2,4.4,3.8,3.95,1.97,2.18,1.86,2.04,1.76,1.93,2.08,2.32,12.0,16.5,13.5,18.0,6.2,36.0,7.0,95.0,8.4,10.0,7.6,9.2,14.0,19.0,6.6,60.0,9.8,13.5,9.4,11.5,15.0,21.0,6.8,65.0,17.5,24.0,16.0,22.0,6.2,40.0,7.0,110.0,4.9,14.0,6.6,55.0,7.4,1000.0,33117411,113124.0,5342556.0,58805.0,1.226295894,1.226295904,1.226295893,1.226295903
Turkish 1 Lig,2024-04-04,14:30:00,Erzurum BB,Giresunspor,1.08,1.51,2.98,870.0,2.96,950.0,2.04,21.0,1.39,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33147810,7692068.0,1341524.0,58805.0,1.226819231,1.226819276,0,0
Dutch Eredivisie,2024-04-04,15:00:00,RKC Waalwijk,Almere City,2.26,2.38,3.35,3.6,3.5,3.75,1.9,2.02,1.98,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33119680,3954225.0,4835124.0,58805.0,1.226344898,0.0,0.0,0.0
