League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Bulgarian A League,2024-04-04,08:30:00,CSKA 1948 Sofia,Botev Vratsa,1.42,1.79,5.0,980.0,2.92,11.5,1.28,21.0,1.09,4.6,1.13,20.0,1.13,9.4,1.49,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,980.0,1.1,980.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,33136167,20732043.0,5618938.0,58805.0,1.226629225,1.22662927,0.0,0.0
Chinese Super League,2024-04-04,08:35:00,Wuhan Three Towns,Cangzhou Mighty Lions,1.61,1.87,3.55,8.0,3.95,5.5,2.18,3.15,1.5,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33152130,23228754.0,50443413.0,58805.0,1.226888706,1.226888716,0.0,0.0
Ukrainian Premier League,2024-04-04,09:30:00,Zorya,Dynamo Kiev,1.04,480.0,1.47,2.16,1.2,330.0,1.27,30.0,1.65,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33155081,2017903.0,238549.0,58805.0,1.226939934,1.226939979,0.0,0.0
Bulgarian A League,2024-04-04,11:00:00,Beroe Stara Za,Botev Plovdiv,2.66,6.4,1.86,2.78,3.05,12.0,1.57,2.14,1.89,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33136158,4127866.0,1255220.0,58805.0,1.226629405,0.0,0.0,0.0
Romanian Liga II,2024-04-04,11:00:00,CS Mioveni,Gloria Buzau,1.04,1000.0,1.04,1000.0,1.01,950.0,1.2,1000.0,1.01,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33159744,5525359.0,2487031.0,58805.0,1.227032399,1.227032444,0,0
Croatian 2 HNL,2024-04-04,11:30:00,Vukovar,BSK Bijelo Brdo,1.04,480.0,1.04,870.0,1.2,950.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33159716,11791684.0,4940518.0,58805.0,1.227031336,1.227031381,0,0
Serbian Super League,2024-04-04,12:30:00,FK Napredak,FK Javor Ivanjica,1.04,480.0,1.04,870.0,1.21,950.0,1.06,1000.0,1.05,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33159484,2531444.0,13504616.0,58805.0,1.227028447,1.227028492,0,0
Bulgarian A League,2024-04-04,13:30:00,Cherno More,Lokomotiv Sofia,1.25,1.46,1.53,980.0,4.6,980.0,1.59,2.28,1.78,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33136168,427650.0,1255223.0,58805.0,1.226630355,0.0,0.0,0.0
Dutch Eredivisie,2024-04-04,13:45:00,FC Volendam,Feyenoord,19.5,34.0,1.12,1.13,11.5,15.5,4.2,5.9,1.2,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33128809,14170968.0,55264.0,58805.0,1.22649423,0.0,0.0,0.0
Turkish Super League,2024-04-04,14:30:00,Basaksehir,Besiktas,2.68,2.72,2.82,2.94,3.5,3.7,1.9,2.1,1.9,2.1,1.72,1.88,2.14,2.4,11.5,15.5,10.0,13.5,16.0,22.0,5.9,50.0,9.4,12.5,6.6,9.0,10.5,14.5,5.9,36.0,14.0,19.0,10.0,13.5,14.0,19.5,5.8,48.0,5.7,42.0,22.0,32.0,5.8,46.0,6.2,110.0,5.2,25.0,5.4,30.0,6.6,890.0,33117439,10071088.0,232068.0,58805.0,1.226295786,1.226295796,1.226295785,1.226295795
