League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-04-22,07:00:00,FC Minaj,Rukh Vynnyky,4.7,17.0,1.57,2.06,3.3,6.8,1.53,2.28,1.79,2.86,1.01,1000.0,1.01,1000.0,1.44,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,25.0,1000.0,33200814,20830749.0,10282851.0,58805.0,1.227750660,1.227750705,1.227750744,1.227750669
Ukrainian Premier League,2024-04-22,09:30:00,Metalist 1925,Obolon-Brovar Kiev,1.9,2.58,3.45,5.2,2.92,5.5,1.32,1.9,2.12,4.1,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.0,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33201182,13177944.0,9460511.0,58805.0,1.227755653,1.227755698,1.227755737,1.227755662
Serbian Super League,2024-04-22,11:00:00,FK IMT Novi Beograd,Zeleznicar Pancevo,2.04,2.58,2.62,3.6,2.98,4.7,1.98,2.34,1.75,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33205685,17203916.0,17203915.0,58805.0,1.227831569,1.227831614,0.0,0.0
Egyptian Premier,2024-04-22,11:00:00,ZED FC,El Gounah,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33204270,38208152.0,5202561.0,58805.0,1.227809953,1.227809998,0,0
Croatian 1 HNL,2024-04-22,12:00:00,Rudes,Varazdin,4.2,24.0,1.59,2.06,3.05,7.6,1.63,2.22,1.81,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33201070,4940512.0,5611653.0,58805.0,1.227754073,1.227754118,0.0,0.0
Ukrainian Premier League,2024-04-22,12:00:00,Shakhtar,Zorya,1.12,1.35,10.0,1000.0,5.7,140.0,1.92,4.2,1.32,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33203597,52495027.0,2017903.0,58805.0,1.227799816,1.227799861,0,0
Romanian Liga I,2024-04-22,13:00:00,ACS Petrolul 52,UTA Arad,1.97,2.44,1.04,980.0,2.64,980.0,1.53,1.93,2.08,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33195807,14299496.0,2311174.0,58805.0,1.227673763,1.227673808,0.0,0.0
Serbian Super League,2024-04-22,13:00:00,Mladost Lucani,FK Napredak,2.1,3.05,2.92,4.7,2.88,5.6,1.36,2.14,1.87,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33205682,2503610.0,2531444.0,58805.0,1.227831659,1.227831704,0,0
Italian Serie A,2024-04-22,13:30:00,Roma,Bologna,2.42,2.46,3.45,3.5,3.25,3.35,1.58,1.67,2.5,2.74,2.06,2.2,1.83,1.94,8.8,9.4,9.4,10.5,19.0,22.0,46.0,80.0,7.4,8.2,6.6,7.4,14.0,16.5,34.0,60.0,12.5,14.0,11.0,12.5,20.0,27.0,50.0,90.0,28.0,44.0,25.0,40.0,48.0,70.0,46.0,200.0,19.5,38.0,8.8,70.0,10.0,1000.0,33174529,56967.0,199545.0,58805.0,1.227302135,1.227302119,1.227302134,1.227302144
Portuguese Segunda Liga,2024-04-22,14:00:00,CD Nacional Funchal,Benfica B,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33196045,0.0,0.0,0.0,0,1.227676994,0,0
