League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2024-09-17,11:00:00,CSM Scolar Resita,Csikszereda,1.13,980.0,1.13,980.0,1.14,980.0,1.21,13.5,1.08,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33584240,12623697.0,8886239.0,58805.0,1.232975581,1.232975626,1.232975665,1.232975590,2.66,2.96,1.52,1.6,8.4,13.5,1.08,1.14,1.21,13.5,1.08,5.8,1.06,8.8,1.06,8.8,1.05,8.2,1.232975582,1.232975584,1.232975585,1.232975629
Czech 1 Liga,2024-09-17,12:00:00,Plzen,Sigma Olomouc,1.4,1.57,5.5,990.0,4.2,170.0,1.76,6.6,1.18,2.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33587247,52613879.0,50337.0,58805.0,1.233003629,1.233003674,1.233003713,1.233003638,1.01,1000.0,1.01,1000.0,19.0,1000.0,1.02,1.06,3.05,6.6,1.18,1.48,1.05,1.22,2.78,3.5,1.11,1.31,1.233003630,1.233003632,1.233003633,1.233003677
Slovakian Super League,2024-09-17,13:00:00,Trencin,Dunajska Streda,1.85,3.0,1.64,3.55,3.45,980.0,1.69,2.92,1.52,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33590128,501167.0,3176495.0,58805.0,1.233044502,1.233044578,1.233044617,1.233044542,1.01,1000.0,1.13,1000.0,12.5,26.0,1.04,1.09,2.88,8.8,1.13,1.53,1.39,2.64,1.5,2.18,1.04,1.41,1.233044512,1.233044529,1.233044534,1.233044581
UEFA Champions League,2024-09-17,13:45:00,Young Boys,Aston Villa,5.2,5.3,1.7,1.71,4.4,4.5,2.64,2.82,1.55,1.6,1.61,1.67,2.48,2.64,21.0,28.0,11.5,13.5,11.5,13.0,16.0,18.0,23.0,28.0,9.8,10.5,9.4,9.8,14.0,15.5,40.0,46.0,18.5,19.5,15.5,16.5,22.0,25.0,15.5,120.0,48.0,55.0,42.0,50.0,60.0,65.0,29.0,42.0,6.2,7.2,16.0,480.0,33543395,65778.0,63908.0,58805.0,1.232498611,1.232498550,1.232498610,1.232498621,4.0,1000.0,1.29,1.34,21.0,26.0,1.04,1.05,5.0,26.0,1.13,1.24,2.4,2.44,1.23,1.24,1.28,1.3,1.232498613,1.232498615,1.232498616,1.232498554
UEFA Champions League,2024-09-17,13:45:00,Juventus,PSV,1.85,1.86,4.7,4.8,4.0,4.1,2.2,2.22,1.82,1.83,1.73,1.8,2.24,2.36,14.0,18.0,17.5,19.5,34.0,38.0,19.0,110.0,9.4,10.5,8.4,8.8,16.5,17.5,50.0,60.0,10.5,12.0,9.4,9.6,16.5,18.5,50.0,55.0,17.5,19.5,16.0,18.0,28.0,32.0,75.0,90.0,8.6,9.8,38.0,55.0,21.0,980.0,33543392,52475015.0,48451.0,58805.0,1.232496992,1.232496931,1.232496991,1.232497002,3.6,3.9,1.35,1.39,17.0,18.0,1.06,1.07,4.4,5.4,1.24,1.29,1.26,1.28,2.16,2.18,1.32,1.33,1.232496994,1.232496996,1.232496997,1.232496935
Turkish Super League,2024-09-17,14:00:00,Galatasaray,Gaziantep FK,1.25,1.33,9.8,14.0,5.6,9.0,1.96,3.9,1.35,2.04,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.2,1000.0,9.4,1000.0,5.3,1000.0,1.01,1000.0,1.01,1000.0,7.6,14.5,9.0,14.5,6.0,1000.0,1.01,1000.0,8.8,14.5,4.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,7.0,1.01,1000.0,1.01,1000.0,33589709,2436.0,13848831.0,58805.0,1.233038620,1.233038630,1.233038619,1.233038629,3.95,5.2,1.24,1.34,27.0,55.0,1.02,1.04,1.96,10.5,1.11,1.22,1.07,1.1,3.95,4.9,1.14,1.2,1.233038611,1.233038623,1.233038624,1.233038634
Spanish La Liga,2024-09-17,14:00:00,Mallorca,Real Sociedad,2.98,3.0,3.05,3.1,2.92,2.94,1.44,1.47,3.15,3.3,2.38,2.5,1.67,1.72,6.4,6.8,7.4,7.8,16.0,17.5,50.0,60.0,7.2,7.6,6.6,6.8,14.0,15.0,46.0,55.0,15.5,17.0,14.0,15.0,26.0,29.0,38.0,100.0,48.0,55.0,46.0,55.0,36.0,100.0,50.0,290.0,32.0,70.0,32.0,80.0,24.0,1000.0,33557952,10542.0,18573.0,58805.0,1.232680567,1.232680551,1.232680566,1.232680576,2.28,2.36,1.74,1.79,6.4,7.4,1.16,1.19,2.34,2.38,1.72,1.75,1.47,1.49,1.5,1.51,1.51,1.53,1.232680569,1.232680571,1.232680572,1.232680554
Polish I Liga,2024-09-17,14:30:00,LKS Lodz,Wisla Krakow,1.51,4.1,1.9,4.5,1.87,110.0,1.68,3.45,1.4,2.46,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33591756,1533911.0,10782.0,58805.0,1.233061690,1.233061738,1.233061778,1.233061700,3.2,3.9,1.34,1.45,14.0,36.0,1.03,1.08,2.72,36.0,1.03,1.59,1.28,2.12,1.32,2.94,1.05,2.16,1.233061691,1.233061693,1.233061695,1.233061741
Czech 1 Liga,2024-09-17,14:30:00,Mlada Boleslav,Slavia Prague,5.9,8.2,1.51,1.63,4.5,6.0,2.26,2.54,1.65,1.8,1.74,2.14,1.88,2.5,15.0,26.0,7.6,12.5,7.6,12.5,10.5,18.0,17.5,30.0,8.2,13.5,7.6,12.5,11.0,19.0,38.0,65.0,17.0,29.0,16.0,27.0,22.0,38.0,110.0,200.0,55.0,100.0,50.0,90.0,75.0,140.0,1.01,100.0,1.01,8.4,1.01,1000.0,33587246,886284.0,10777.0,58805.0,1.233003719,1.233003764,1.233003803,1.233003728,1.01,1000.0,1.01,1000.0,18.5,1000.0,1.01,1.06,2.96,6.4,1.18,1.52,2.58,2.98,1.14,1.21,1.2,1.29,1.233003720,1.233003722,1.233003723,1.233003767
Dutch Eredivisie,2024-09-17,15:00:00,FC Twente,Heerenveen,1.41,1.45,7.8,8.6,5.3,5.9,2.66,2.94,1.54,1.61,1.79,1.99,2.1,2.38,21.0,29.0,29.0,38.0,60.0,85.0,8.0,250.0,10.0,11.5,11.5,14.5,26.0,34.0,85.0,110.0,8.8,10.5,9.2,10.5,20.0,26.0,70.0,95.0,11.5,14.5,12.0,15.5,25.0,32.0,8.0,120.0,1.01,5.2,1.01,110.0,1.01,1000.0,33568195,7928242.0,3630179.0,58805.0,1.232787615,1.232787625,1.232787614,1.232787624,3.95,4.4,1.3,1.34,21.0,36.0,1.03,1.05,4.9,36.0,1.15,1.26,1.13,1.15,3.2,3.45,1.2,1.23,1.232787606,1.232787618,1.232787619,1.232787629
