League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendly Matches,2024-07-11,08:00:00,Kolding IF,Mafra,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406020,151010.0,2268747.0,58805.0,1.230568681,1.230568726,1.230568765,1.230568690
Uruguayan Segunda Division,2024-07-11,09:45:00,Colon FC,CSyD Cooper,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,990.0,1.09,26.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.6,1000.0,2.4,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406391,19339388.0,58271194.0,58805.0,1.230571108,1.230571153,1.230571192,1.230571117
Finnish Kakkonen,2024-07-11,12:30:00,FC Futura,FC Kiffen,1.29,1000.0,1.04,110.0,1.4,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.66,1000.0,2.4,1000.0,1.01,1000.0,2.5,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406125,435999.0,498140.0,58805.0,1.230569610,1.230569655,1.230569694,1.230569619
Friendly Matches,2024-07-11,12:30:00,MOL Vidi,Cukaricki,1.04,1000.0,1.71,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.86,1000.0,3.0,1000.0,1.01,1000.0,2.34,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406036,19749041.0,2503611.0,58805.0,1.230568591,1.230568636,1.230568675,1.230568600
Friendly Matches,2024-07-11,13:00:00,SV Sandhausen,FC Astoria Walldorf,1.21,2.0,2.0,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406045,2047448.0,8690092.0,58805.0,1.230568501,1.230568546,1.230568585,1.230568510
Friendly Matches,2024-07-11,13:30:00,FK Novi Pazar,FK Bokelj,1.31,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405275,9899252.0,10365199.0,58805.0,1.230561357,1.230561404,1.230561445,1.230561367
Friendly Matches,2024-07-11,14:00:00,SC Spelle Venhaus,Preussen Munster ll,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.78,1000.0,2.46,1000.0,1.01,1000.0,2.84,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406061,11145094.0,26045347.0,58805.0,1.230568411,1.230568456,1.230568495,1.230568420
Friendly Matches,2024-07-11,14:30:00,Lask Linz,Galatasaray,2.16,1000.0,1.61,1.86,2.16,950.0,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406435,8587663.0,2436.0,58805.0,1.230571018,1.230571063,1.230571102,1.230571027
Egyptian Premier,2024-07-11,15:00:00,El Geish,Zamalek,5.6,7.6,1.61,1.81,3.5,4.5,1.7,1.95,2.04,2.44,2.02,2.4,1.72,1.98,1.82,13.0,2.1,7.6,2.4,9.4,1.38,18.0,1.28,20.0,2.4,9.4,1.98,11.5,1.25,22.0,1.2,1000.0,1.25,28.0,1.2,29.0,1.18,55.0,1.2,1000.0,1.19,1000.0,1.19,1000.0,1.2,1000.0,1.19,1000.0,1.25,13.5,1.2,1000.0,33402934,7024303.0,5174134.0,58805.0,1.230534173,1.230534218,1.230534257,1.230534182
Icelandic 1 Deild,2024-07-11,15:00:00,Throttur,IBV,1.75,1000.0,1.21,110.0,1.75,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405912,3968882.0,198705.0,58805.0,1.230566485,1.230566530,1.230566569,1.230566494
Friendly Matches,2024-07-11,15:45:00,Ayr,Kilmarnock,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.3,1000.0,2.92,1000.0,3.0,1000.0,2.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33407097,48005.0,56086.0,58805.0,1.230580244,1.230580289,1.230580328,1.230580253
Icelandic Urvalsdeild,2024-07-11,16:15:00,Fram,KR Reykjavik,0.0,0.0,0.0,0.0,0.0,0.0,1.07,55.0,1.02,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,2.68,1000.0,2.76,1000.0,1.01,1000.0,2.66,1000.0,2.86,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,28.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33398644,0.0,0.0,0.0,0.0,1.230473740,1.230473779,1.230473696
Icelandic 1 Deild,2024-07-11,16:15:00,Leiknir R,Fjolnir,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,34.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33405964,4744864.0,2568005.0,58805.0,1.230568093,1.230568138,1.230568177,1.230568102
Icelandic 1 Deild,2024-07-11,16:15:00,Keflavik,Grotta,1.57,1.72,4.5,6.0,4.4,7.0,2.76,990.0,1.38,1.57,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.2,1000.0,1.37,1000.0,40.0,1000.0,11.5,1000.0,9.8,1000.0,1.2,1000.0,1.2,1000.0,1.41,1000.0,8.2,1000.0,1.2,1000.0,1.2,1000.0,1.41,1000.0,1.41,1000.0,1.33,1000.0,40.0,1000.0,1.13,5.8,1.2,1000.0,1.2,1000.0,33405911,808414.0,3968883.0,58805.0,1.230566665,1.230566710,1.230566749,1.230566674
Ecuadorian Serie B,2024-07-11,17:00:00,Manta FC,Guayaquil City,1.97,3.45,2.62,110.0,2.56,7.0,1.38,1.49,2.84,4.3,1.82,1000.0,1.36,2.22,1.49,1000.0,2.4,1000.0,1.01,1000.0,2.9,1000.0,2.84,1000.0,6.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33404295,5366102.0,15116449.0,58805.0,1.230546918,1.230546963,1.230547002,1.230546927
Ecuadorian Serie B,2024-07-11,17:00:00,Independiente Juniors,Cuniburo FC,1.8,2.14,4.1,7.2,2.66,5.0,1.42,1.7,2.42,3.35,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33406889,23112034.0,55425503.0,58805.0,1.230576613,1.230576658,1.230576697,1.230576622
Brazilian Serie A,2024-07-11,19:30:00,SE Palmeiras,Atletico GO,1.45,1.46,9.6,10.0,4.6,4.7,2.02,2.14,1.87,1.98,2.12,2.24,1.81,1.9,14.5,16.0,26.0,29.0,70.0,80.0,100.0,350.0,7.4,7.8,9.8,10.5,32.0,36.0,95.0,160.0,7.8,8.0,9.2,9.8,26.0,28.0,95.0,150.0,11.5,12.0,14.5,15.5,36.0,40.0,100.0,190.0,6.4,7.4,22.0,220.0,24.0,1000.0,33396309,22498185.0,5326988.0,58805.0,1.230443540,1.230443524,1.230443539,1.230443549
