League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-16,02:00:00,Kobe,Kawasaki,1.9,1.94,4.3,4.6,3.8,3.9,2.0,2.14,1.87,2.0,1.8,1.93,2.08,2.26,11.0,18.5,12.0,21.0,3.95,42.0,4.0,980.0,7.2,12.0,6.6,11.0,13.0,22.0,4.1,980.0,8.8,14.5,7.6,12.5,14.0,24.0,4.1,980.0,15.5,26.0,14.0,24.0,3.95,980.0,4.1,980.0,3.3,15.0,3.95,980.0,4.2,1000.0,33321436,441082.0,1080507.0,58805.0,1.229593496,1.229593541,1.229593580,1.229593505
Japanese J League,2024-06-16,03:30:00,Fukuoka,Tosu,2.08,2.14,3.9,4.3,3.4,3.6,1.79,1.91,2.1,2.26,1.9,2.04,1.97,2.12,9.8,13.0,11.0,15.0,6.4,32.0,7.2,90.0,7.2,8.8,6.6,8.2,13.5,18.5,7.0,60.0,11.0,13.5,9.0,12.0,16.5,23.0,7.2,75.0,20.0,28.0,21.0,26.0,6.8,48.0,7.4,140.0,5.6,19.5,7.0,65.0,4.1,1000.0,33321439,1405180.0,3455676.0,58805.0,1.229593406,1.229593451,1.229593490,1.229593415
Japanese J League 2,2024-06-16,04:00:00,Iwaki SC,Kofu,2.26,2.48,3.05,3.55,3.45,4.0,1.98,2.18,1.85,2.02,1.66,1.9,2.12,2.5,12.0,16.0,11.0,15.0,19.0,25.0,6.8,60.0,9.6,12.5,7.0,8.6,11.5,15.0,6.2,38.0,12.5,17.0,9.8,13.0,14.0,18.5,6.6,48.0,6.2,34.0,19.0,27.0,6.4,42.0,7.0,95.0,5.4,19.0,6.2,34.0,7.6,1000.0,33335706,13432059.0,1405179.0,58805.0,1.229752866,1.229752911,1.229752950,1.229752875
Japanese J League 2,2024-06-16,05:00:00,Mito,Blaublitz Akita,2.74,2.9,3.0,3.25,3.05,3.2,1.56,1.65,2.54,2.76,2.06,2.34,1.75,1.95,7.0,8.6,7.8,9.4,15.5,21.0,7.8,60.0,7.0,8.8,6.4,7.8,12.0,16.0,7.6,50.0,13.0,18.0,11.0,14.5,6.6,25.0,8.0,80.0,7.6,48.0,7.4,42.0,8.0,75.0,4.3,190.0,4.0,46.0,4.1,60.0,4.4,1000.0,33335708,3455677.0,5852914.0,58805.0,1.229752776,1.229752821,1.229752860,1.229752785
South Korean K League 1,2024-06-16,06:00:00,Ulsan Hyundai Horang-i,FC Seoul,1.79,1.95,4.2,5.3,3.7,4.6,2.02,2.22,1.82,1.99,1.75,1.95,2.06,2.34,13.5,20.0,14.5,22.0,29.0,44.0,70.0,130.0,8.2,11.0,7.6,10.0,13.5,23.0,40.0,70.0,8.6,14.0,7.6,12.5,14.0,24.0,42.0,75.0,14.5,24.0,13.5,23.0,24.0,42.0,70.0,120.0,1.01,13.0,1.01,70.0,1.01,1000.0,33335716,5352229.0,2479786.0,58805.0,1.229753821,1.229753866,1.229753905,1.229753830
Japanese J League 2,2024-06-16,06:00:00,Ehime,Shimizu,5.9,7.0,1.56,1.62,4.3,5.0,2.28,2.5,1.67,1.77,1.65,2.14,1.89,2.52,15.0,25.0,7.6,12.5,7.4,12.5,10.5,18.0,18.0,32.0,8.0,13.0,7.4,12.5,11.0,19.0,4.3,70.0,18.0,30.0,15.5,27.0,4.1,38.0,4.2,210.0,4.3,100.0,4.1,95.0,4.1,130.0,4.1,110.0,2.9,8.4,4.3,1000.0,33335703,3455675.0,441086.0,58805.0,1.229753136,1.229753181,1.229753220,1.229753145
Japanese J League 2,2024-06-16,06:00:00,Oita,Tochigi SC,2.06,2.32,3.75,4.7,3.25,3.8,1.69,1.83,2.2,2.46,1.93,2.42,1.79,2.2,9.2,12.5,9.2,15.5,20.0,36.0,4.6,120.0,6.0,8.0,6.4,9.2,13.0,22.0,4.5,75.0,8.8,14.5,8.4,14.0,16.0,27.0,4.5,95.0,19.0,34.0,19.0,32.0,4.4,65.0,4.6,190.0,4.0,26.0,4.5,95.0,4.7,1000.0,33335705,441089.0,5945153.0,58805.0,1.229752956,1.229753001,1.229753040,1.229752965
Japanese J League 2,2024-06-16,06:00:00,Sendai,Nagasaki,2.8,3.2,2.52,2.82,3.25,3.95,1.89,2.04,1.98,2.12,1.01,1000.0,1.01,1000.0,9.8,16.5,8.2,13.5,12.5,21.0,4.3,48.0,8.8,14.5,6.0,9.4,9.0,15.0,21.0,36.0,14.0,24.0,9.6,16.0,13.0,22.0,4.3,55.0,4.3,55.0,4.2,40.0,4.3,55.0,4.5,120.0,4.1,36.0,4.0,29.0,4.7,1000.0,33335711,442179.0,7081211.0,58805.0,1.229752506,1.229752551,1.229752590,1.229752515
Japanese J League 2,2024-06-16,06:00:00,Kumamoto,Okayama,2.94,3.25,2.56,2.84,3.2,3.75,1.78,1.9,2.12,2.28,1.78,2.08,1.93,2.28,9.4,13.0,8.4,11.5,13.0,18.5,5.6,44.0,9.0,12.5,6.2,8.4,10.0,14.0,5.4,34.0,5.0,22.0,11.0,15.0,4.9,21.0,5.7,55.0,5.7,55.0,5.5,40.0,5.8,60.0,6.0,130.0,5.5,38.0,5.3,30.0,6.4,1000.0,33335710,5021204.0,5561025.0,58805.0,1.229752596,1.229752641,1.229752680,1.229752605
South Korean K League 1,2024-06-16,06:00:00,Jeonbuk Motors,Incheon Utd,2.28,2.48,3.15,3.55,3.4,3.9,1.94,2.08,1.93,2.06,1.62,1.88,2.14,2.6,10.5,17.5,9.8,16.0,16.5,28.0,40.0,70.0,8.0,13.0,6.2,8.4,10.5,17.5,26.0,46.0,11.0,18.5,8.6,14.0,13.0,22.0,34.0,60.0,23.0,40.0,18.0,32.0,28.0,48.0,65.0,120.0,1.01,23.0,1.01,40.0,1.01,1000.0,33335715,2224159.0,5348609.0,58805.0,1.229753911,1.229753956,1.229753995,1.229753920
