League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
US United Soccer League,2024-06-16,00:00:00,Sacramento Republic,Oakland Roots,1.47,1.74,5.5,110.0,4.1,8.0,1.6,3.25,1.45,2.66,1.12,980.0,1.12,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33337078,8582482.0,26234642.0,58805.0,1.229815998,1.229816001,1.229816045,1.229816046
Japanese J League,2024-06-16,02:00:00,Kobe,Kawasaki,1.9,1.94,4.3,4.6,3.8,3.9,2.0,2.14,1.87,2.0,1.8,1.93,2.08,2.26,11.0,18.5,12.0,21.0,3.95,42.0,4.0,980.0,7.2,12.0,6.6,11.0,13.0,22.0,4.1,980.0,8.8,14.5,7.6,12.5,14.0,24.0,4.1,980.0,15.5,26.0,14.0,24.0,3.95,980.0,4.1,980.0,3.3,15.0,3.95,980.0,4.2,1000.0,33321436,441082.0,1080507.0,58805.0,1.229593496,1.229593541,1.229593580,1.229593505
Japanese J League,2024-06-16,03:30:00,Fukuoka,Tosu,2.08,2.14,3.9,4.3,3.4,3.6,1.79,1.91,2.1,2.26,1.9,2.04,1.97,2.12,9.8,13.0,11.0,15.0,6.4,32.0,7.2,90.0,7.2,8.8,6.6,8.2,13.5,18.5,7.0,60.0,11.0,13.5,9.0,12.0,16.5,23.0,7.2,75.0,20.0,28.0,21.0,26.0,6.8,48.0,7.4,140.0,5.6,19.5,7.0,65.0,4.1,1000.0,33321439,1405180.0,3455676.0,58805.0,1.229593406,1.229593451,1.229593490,1.229593415
Japanese J League 2,2024-06-16,04:00:00,Iwaki SC,Kofu,2.26,2.48,3.1,3.55,3.45,4.0,1.96,2.18,1.86,2.04,1.66,1.9,2.12,2.5,12.0,16.0,11.0,15.0,19.0,25.0,6.8,60.0,9.6,12.5,7.0,8.6,11.5,15.0,6.2,38.0,12.5,17.0,9.8,13.0,14.0,18.5,6.6,48.0,6.2,34.0,19.0,27.0,6.4,42.0,7.0,95.0,5.4,19.0,6.2,34.0,7.6,1000.0,33335706,13432059.0,1405179.0,58805.0,1.229752866,1.229752911,1.229752950,1.229752875
Chinese League 1,2024-06-16,04:00:00,Yanbian Longding,Guangzhou FC,1.28,1000.0,1.28,1000.0,1.35,990.0,1.27,970.0,1.05,4.6,1.12,20.0,1.12,20.0,9.2,1000.0,8.8,1000.0,15.5,1000.0,34.0,1000.0,8.6,1000.0,6.0,1000.0,10.5,1000.0,28.0,1000.0,14.5,1000.0,10.5,1000.0,17.0,1000.0,44.0,1000.0,34.0,1000.0,27.0,1000.0,44.0,1000.0,90.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33346863,39632858.0,5723376.0,58805.0,1.229863896,1.229863941,1.229863980,1.229863905
Japanese J League 2,2024-06-16,05:00:00,Mito,Blaublitz Akita,2.74,2.9,3.0,3.25,3.05,3.2,1.56,1.65,2.54,2.76,2.06,2.34,1.75,1.95,7.0,8.6,7.8,9.4,15.5,21.0,7.8,60.0,7.0,8.8,6.4,7.8,12.0,16.0,7.6,50.0,13.0,18.0,11.0,14.5,6.6,25.0,8.0,80.0,7.6,48.0,7.4,42.0,8.0,75.0,4.3,190.0,4.0,46.0,4.1,60.0,4.4,1000.0,33335708,3455677.0,5852914.0,58805.0,1.229752776,1.229752821,1.229752860,1.229752785
Japanese J League 2,2024-06-16,06:00:00,Ehime,Shimizu,5.9,7.0,1.56,1.62,4.3,5.0,2.28,2.5,1.67,1.77,1.65,2.14,1.89,2.52,15.0,25.0,7.6,12.5,7.4,12.5,10.5,18.0,18.0,32.0,8.0,13.0,7.4,12.5,11.0,19.0,4.3,70.0,18.0,30.0,15.5,27.0,4.1,38.0,4.2,210.0,4.3,100.0,4.1,95.0,4.1,130.0,4.1,110.0,2.9,8.4,4.3,1000.0,33335703,3455675.0,441086.0,58805.0,1.229753136,1.229753181,1.229753220,1.229753145
Japanese J League 2,2024-06-16,06:00:00,Oita,Tochigi SC,2.02,2.3,3.8,4.7,3.25,3.8,1.69,1.83,2.2,2.46,1.95,2.24,1.81,2.06,9.2,12.5,9.4,15.5,20.0,36.0,4.6,120.0,6.0,8.0,6.4,9.2,13.0,22.0,4.5,75.0,8.8,14.5,9.2,14.0,16.0,27.0,4.6,95.0,19.0,32.0,19.0,32.0,4.5,65.0,4.7,190.0,4.0,26.0,4.6,95.0,4.8,1000.0,33335705,441089.0,5945153.0,58805.0,1.229752956,1.229753001,1.229753040,1.229752965
Japanese J League 2,2024-06-16,06:00:00,Sendai,Nagasaki,2.8,3.2,2.52,2.82,3.25,3.95,1.89,2.04,1.98,2.12,1.78,2.1,2.12,2.56,9.8,16.5,8.2,13.5,12.5,21.0,4.3,48.0,8.8,14.5,6.0,9.4,9.0,15.0,21.0,36.0,14.0,24.0,9.6,16.0,13.0,22.0,4.3,55.0,4.3,55.0,4.2,40.0,4.3,55.0,4.5,120.0,4.1,36.0,4.0,29.0,4.7,1000.0,33335711,442179.0,7081211.0,58805.0,1.229752506,1.229752551,1.229752590,1.229752515
Japanese J League 2,2024-06-16,06:00:00,Kumamoto,Okayama,2.94,3.25,2.56,2.84,3.2,3.75,1.78,1.9,2.12,2.28,1.78,2.08,1.93,2.28,9.4,13.0,8.4,11.5,13.0,18.5,5.6,44.0,9.0,12.5,6.2,8.4,10.0,14.0,5.4,34.0,5.0,22.0,11.0,15.0,4.9,21.0,5.7,55.0,5.7,55.0,5.5,40.0,5.8,60.0,6.0,130.0,5.5,38.0,5.3,30.0,6.4,1000.0,33335710,5021204.0,5561025.0,58805.0,1.229752596,1.229752641,1.229752680,1.229752605
Japanese J League,2024-06-16,06:00:00,FC Tokyo,Iwata,2.08,2.12,3.8,4.0,3.55,3.85,1.9,2.1,1.9,2.12,1.73,2.02,1.99,2.36,11.0,15.5,11.5,16.0,5.5,30.0,6.0,80.0,8.0,11.0,6.8,9.2,13.0,17.5,6.0,50.0,10.5,14.5,9.0,12.0,15.0,21.0,6.0,65.0,20.0,29.0,18.0,25.0,5.8,42.0,6.2,120.0,4.8,17.5,5.8,50.0,6.6,1000.0,33321431,350849.0,263079.0,58805.0,1.229593226,1.229593271,1.229593310,1.229593235
Japanese J League,2024-06-16,06:00:00,G-Osaka,Kashiwa,2.46,2.58,3.05,3.3,3.3,3.55,1.78,1.9,2.12,2.28,1.88,2.0,2.0,2.14,10.0,12.5,9.4,12.5,17.0,23.0,6.6,60.0,8.0,10.0,6.8,8.4,12.0,15.5,6.2,42.0,12.5,17.0,10.5,13.5,15.5,21.0,6.6,60.0,6.2,40.0,6.0,32.0,6.4,55.0,7.0,130.0,5.9,28.0,6.2,42.0,7.4,1000.0,33321442,441083.0,441080.0,58805.0,1.229593045,1.229593090,1.229593129,1.229593054
South Korean K League 1,2024-06-16,06:00:00,Ulsan Hyundai Horang-i,FC Seoul,1.72,1.97,4.2,5.5,3.75,4.7,2.02,2.22,1.82,1.99,1.75,1.95,2.06,2.34,13.5,20.0,14.5,22.0,29.0,44.0,70.0,130.0,8.2,11.0,7.6,10.0,13.5,23.0,40.0,70.0,8.6,14.0,7.6,12.5,14.0,24.0,42.0,75.0,14.5,24.0,13.5,23.0,24.0,42.0,70.0,120.0,1.01,13.0,1.01,70.0,1.01,1000.0,33335716,5352229.0,2479786.0,58805.0,1.229753821,1.229753866,1.229753905,1.229753830
Japanese J League,2024-06-16,06:00:00,Kashima,Albirex Niigata,1.91,1.98,4.3,4.6,3.6,3.95,1.9,2.04,1.96,2.1,1.84,2.06,2.0,2.28,11.0,15.5,13.0,17.5,6.4,36.0,7.2,110.0,7.4,9.6,7.0,8.6,15.0,20.0,6.8,65.0,9.4,12.5,8.6,11.5,16.0,22.0,7.0,75.0,17.0,23.0,16.5,23.0,6.4,42.0,7.2,130.0,5.0,14.5,7.0,70.0,7.8,1000.0,33321432,441079.0,5712145.0,58805.0,1.229593136,1.229593181,1.229593220,1.229593145
Estonian Premier League,2024-06-16,06:00:00,FCI Tallinn,Tammeka Tartu,1.09,990.0,1.16,1000.0,1.06,1000.0,2.42,1000.0,1.01,1.7,1.12,20.0,1.12,20.0,18.5,1000.0,50.0,1000.0,100.0,1000.0,100.0,1000.0,6.2,1000.0,18.0,1000.0,85.0,1000.0,100.0,1000.0,5.1,1000.0,11.0,1000.0,55.0,1000.0,100.0,1000.0,5.9,1000.0,14.0,1000.0,60.0,1000.0,100.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33339361,12562519.0,5407303.0,58805.0,1.229803890,1.229803935,1.229803974,1.229803899
Japanese J League,2024-06-16,06:00:00,Nagoya,Shonan,2.18,2.32,3.7,3.95,3.35,3.45,1.72,1.89,2.12,2.38,1.89,2.1,1.92,2.14,8.4,11.5,9.4,15.5,19.0,32.0,5.5,95.0,6.6,8.6,5.9,7.8,12.0,20.0,5.3,65.0,9.4,15.5,8.4,14.0,15.0,25.0,5.4,80.0,20.0,34.0,18.5,32.0,5.3,60.0,5.6,160.0,4.7,25.0,5.4,70.0,5.8,1000.0,33321411,441084.0,4546954.0,58805.0,1.229593316,1.229593361,1.229593400,1.229593325
South Korean K League 1,2024-06-16,06:00:00,Jeonbuk Motors,Incheon Utd,2.28,2.44,3.15,3.55,3.4,3.9,1.94,2.08,1.93,2.06,1.62,1.88,2.14,2.6,10.5,17.5,9.8,16.0,16.5,28.0,40.0,70.0,8.0,13.0,6.2,8.4,10.5,17.5,26.0,46.0,11.0,18.5,8.6,14.0,13.0,22.0,34.0,60.0,23.0,40.0,18.0,32.0,28.0,48.0,65.0,120.0,1.01,23.0,1.01,40.0,1.01,1000.0,33335715,2224159.0,5348609.0,58805.0,1.229753911,1.229753956,1.229753995,1.229753920
Japanese J League 2,2024-06-16,06:30:00,Thespakusatsu Gunma,Renofa Yamaguchi,4.3,5.5,1.91,2.12,3.2,4.1,1.55,1.72,2.38,2.82,2.06,2.62,1.69,2.06,6.8,10.0,6.2,8.4,9.4,13.0,4.1,29.0,10.5,16.0,6.6,8.4,9.4,14.0,4.1,34.0,4.2,42.0,4.0,26.0,4.1,32.0,4.4,70.0,4.6,160.0,4.5,110.0,4.6,130.0,4.6,250.0,4.6,160.0,4.0,27.0,4.7,1000.0,33335714,7078090.0,4233875.0,58805.0,1.229752416,1.229752461,1.229752500,1.229752425
Japanese J League 2,2024-06-16,07:00:00,Jef Utd Chiba,Tokushima,1.72,1.94,4.6,6.6,3.7,4.8,1.85,2.04,1.96,2.18,1.84,2.16,1.87,2.2,10.0,16.5,12.5,21.0,4.3,48.0,4.6,1000.0,6.4,9.2,6.6,9.6,15.0,25.0,4.5,90.0,7.8,13.0,7.6,12.5,15.5,27.0,4.5,1000.0,13.5,23.0,14.0,24.0,4.3,48.0,4.6,1000.0,3.6,15.0,4.6,1000.0,4.8,1000.0,33335709,5021203.0,5026012.0,58805.0,1.229752686,1.229752731,1.229752770,1.229752695
South Korean K League 1,2024-06-16,07:00:00,Daegu FC,Jeju Utd,2.24,2.54,3.2,3.9,3.15,3.75,1.75,1.91,2.1,2.34,1.8,2.1,1.92,2.26,9.6,13.0,10.0,13.5,18.5,26.0,50.0,70.0,7.8,10.5,6.4,8.6,12.0,16.5,34.0,48.0,11.5,15.5,9.4,13.0,15.5,22.0,46.0,65.0,25.0,34.0,21.0,30.0,36.0,50.0,95.0,130.0,1.01,24.0,1.01,50.0,1.01,1000.0,33335713,13712494.0,5342583.0,58805.0,1.229754001,1.229754046,1.229754085,1.229754010
South Korean K League 2,2024-06-16,07:00:00,Chungnam Asan,Busan IPark,2.96,3.6,2.36,2.78,3.2,3.8,1.74,1.94,2.06,2.34,1.81,2.12,1.9,2.24,4.3,12.5,4.0,10.5,4.9,17.0,2.24,40.0,4.3,12.5,6.2,8.4,4.5,13.5,3.45,34.0,3.85,23.0,4.6,15.5,5.1,22.0,1.93,55.0,1.94,65.0,2.0,44.0,1.78,65.0,1.59,1000.0,1.56,46.0,1.53,29.0,1.42,1000.0,33335720,41061425.0,16224040.0,58805.0,1.229753727,1.229753772,1.229753811,1.229753736
South Korean K League 2,2024-06-16,07:00:00,Gimpo Citizen,Ansan Greeners FC,2.04,2.3,3.85,5.2,3.15,4.1,1.53,1.72,2.4,2.9,2.04,2.44,1.7,1.97,3.5,11.0,3.6,13.0,2.74,36.0,2.9,1000.0,2.98,7.2,3.3,9.4,2.64,23.0,2.86,1000.0,3.75,14.0,3.75,14.0,2.7,32.0,2.88,1000.0,2.72,34.0,2.74,36.0,2.84,1000.0,2.92,1000.0,2.7,30.0,2.9,1000.0,2.96,1000.0,33335721,19825802.0,12765833.0,58805.0,1.229753637,1.229753682,1.229753721,1.229753646
South Korean K League 2,2024-06-16,07:00:00,Cheongju FC,Cheonan City,2.06,2.46,3.55,4.4,3.1,3.75,1.52,1.7,2.44,2.94,2.04,2.42,1.71,1.97,4.3,9.4,2.28,12.5,1.92,29.0,1.46,1000.0,2.6,7.6,3.95,7.8,1.74,19.0,1.48,1000.0,3.05,13.5,2.28,13.0,1.86,27.0,1.46,1000.0,1.63,34.0,1.42,34.0,1.48,1000.0,1.41,1000.0,1.15,32.0,1.19,1000.0,1.19,1000.0,33335748,23787194.0,14164093.0,58805.0,1.229753547,1.229753592,1.229753631,1.229753556
Chinese Super League,2024-06-16,08:00:00,Cangzhou Mighty Lions,Qingdao Jonoon,3.25,3.85,2.02,2.36,3.6,4.4,2.08,2.5,1.67,1.92,1.6,1.92,2.22,2.86,3.7,22.0,9.6,15.0,3.55,18.5,3.9,34.0,3.6,19.5,7.2,11.0,3.2,13.0,3.8,26.0,3.9,32.0,3.55,18.0,3.65,21.0,4.0,40.0,4.2,75.0,4.0,44.0,4.1,55.0,4.2,95.0,3.95,36.0,3.45,16.0,4.4,1000.0,33323129,50443413.0,9909548.0,58805.0,1.229617494,1.229617504,1.229617493,1.229617503
