League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-10-07,10:00:00,BKMA Yerevan,Alashkert,1.09,3.05,1.02,2.78,1.01,4.6,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33659823,25763207.0,9686394.0,58805.0,1.233998955,1.233999000,1.233999039,1.233998964,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,1000.0,1.01,18.0,1.56,4.5,1.49,4.5,1.28,1.43,1.233998956,1.233998958,1.233998959,1.233999003
Romanian Liga II,2024-10-07,10:00:00,Bihor Oradea,FC U Craiova 1948,1.32,6.0,1.78,2.4,1.24,5.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650871,5525110.0,20135214.0,58805.0,1.233863537,1.233863582,1.233863621,1.233863546,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.07,1000.0,1.01,21.0,1.71,26.0,1.24,26.0,1.32,110.0,1.233863538,1.233863540,1.233863541,1.233863585
Armenian Premier League,2024-10-07,12:00:00,West Armenia,Gandzasar FC II,1.71,2.14,1.25,4.7,1.27,5.1,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33660078,25189384.0,7268356.0,58805.0,1.234003723,1.234003768,1.234003807,1.234003732,1.01,1000.0,1.01,1000.0,1.08,1000.0,1.01,990.0,1.07,1000.0,1.01,990.0,1.27,5.0,1.88,2.4,1.25,4.6,1.234003724,1.234003726,1.234003727,1.234003771
Danish 1st Division,2024-10-07,14:00:00,Hvidovre,Kolding IF,2.24,2.66,3.0,3.75,1.01,4.3,1.76,2.06,1.95,2.3,1.72,1.98,1.01,2.4,10.5,14.5,10.0,14.0,19.0,26.0,1.01,1000.0,8.2,11.0,6.2,8.2,11.0,15.0,32.0,1000.0,12.5,17.0,9.2,12.5,15.0,20.0,1.01,1000.0,26.0,1000.0,21.0,30.0,1.01,1000.0,1.01,1000.0,1.01,25.0,1.01,1000.0,1.01,1000.0,33647419,151007.0,151010.0,58805.0,1.233825817,1.233825862,1.233825901,1.233825826,2.82,3.5,1.4,1.55,10.0,15.5,1.07,1.11,3.25,4.2,1.32,1.44,1.38,1.49,1.61,1.79,1.37,1.45,1.233825818,1.233825820,1.233825821,1.233825865
Romanian Liga II,2024-10-07,14:00:00,Csikszereda,CSM Focsani,1.04,1.45,1.04,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33650864,8886239.0,15289429.0,58805.0,1.233863627,1.233863672,1.233863711,1.233863636,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,1000.0,1.01,18.0,1.05,1.12,3.2,36.0,1.16,1.45,1.233863628,1.233863630,1.233863631,1.233863675
Argentinian Primera Division,2024-10-07,15:00:00,Barracas Central,Independiente Rivadavia,2.96,3.1,2.8,2.9,3.0,3.15,1.34,9.4,1.12,3.95,1.91,2.34,1.66,1.98,6.2,10.5,7.2,10.5,13.0,22.0,36.0,65.0,6.6,9.6,5.7,7.6,9.8,16.5,30.0,55.0,13.5,23.0,10.0,16.5,17.5,30.0,4.5,90.0,4.4,70.0,4.3,55.0,4.5,90.0,4.6,260.0,4.4,70.0,4.4,70.0,4.7,1000.0,33644857,5408226.0,5333044.0,58805.0,1.233777359,1.233777369,1.233777358,1.233777368,1.01,1000.0,1.01,1000.0,7.0,9.4,1.12,1.17,2.48,3.05,1.48,1.68,1.52,1.56,1.47,1.51,1.46,1.5,1.233777350,1.233777362,1.233777363,1.233777373
Italian Serie C,2024-10-07,15:30:00,Feralpisalo,Albinoleffe,1.26,12.5,1.08,4.9,1.4,3.8,1.07,110.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33652889,4893595.0,201255.0,58805.0,1.233896623,1.233896668,1.233896707,1.233896632,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.07,990.0,1.01,18.0,1.26,12.5,1.08,4.8,1.36,3.5,1.233896624,1.233896626,1.233896627,1.233896671
Italian Serie C,2024-10-07,15:30:00,Crotone,Calcio Avellino SSD,1.09,3.2,1.04,3.25,1.01,3.6,1.07,13.5,1.08,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33653243,60300.0,20530702.0,58805.0,1.233898938,1.233898983,1.233899022,1.233898947,1.01,1000.0,1.01,1000.0,8.4,13.5,1.08,1.14,1.07,13.5,1.08,18.0,1.45,1.67,1.45,1.69,1.38,1.59,1.233898939,1.233898941,1.233898942,1.233898986
Italian Serie C,2024-10-07,15:30:00,Ternana,Nuovo Campobasso,1.25,1.79,1.25,1000.0,1.01,5.1,1.07,26.0,1.04,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33653050,60308.0,6751941.0,58805.0,1.233896532,1.233896577,1.233896616,1.233896541,1.01,1000.0,1.01,1000.0,1.08,26.0,1.04,1.1,1.07,26.0,1.04,18.0,1.13,5.0,2.28,26.0,1.25,110.0,1.233896533,1.233896535,1.233896536,1.233896580
English League 2,2024-10-07,16:00:00,Bradford,Newport County,1.49,1.62,5.8,7.6,4.3,5.0,2.04,2.36,1.74,1.95,1.76,2.3,1.87,2.18,12.5,22.0,16.5,28.0,40.0,70.0,130.0,240.0,7.4,9.8,7.8,13.0,18.5,32.0,65.0,120.0,7.6,10.5,7.6,11.5,17.0,29.0,60.0,110.0,10.5,17.5,12.0,20.0,26.0,44.0,90.0,160.0,1.01,8.4,1.01,140.0,1.01,1000.0,33639625,48444.0,62623.0,58805.0,1.233688516,1.233688526,1.233688515,1.233688525,1.01,1000.0,1.01,1000.0,15.5,21.0,1.05,1.07,3.9,5.2,1.24,1.34,1.15,1.19,2.6,3.05,1.27,1.31,1.233688507,1.233688519,1.233688520,1.233688530
