League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Armenian Premier League,2024-10-07,10:00:00,BKMA Yerevan,Alashkert,1.55,13.5,1.52,11.5,1.01,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33659823,25763207.0,9686394.0,58805.0,1.233998955,1.233999000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga II,2024-10-07,10:00:00,Bihor Oradea,FC U Craiova 1948,1.04,1000.0,1.92,2.46,1.01,5.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650871,5525110.0,20135214.0,58805.0,1.233863537,1.233863582,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Armenian Premier League,2024-10-07,12:00:00,West Armenia,Gandzasar FC II,1.01,2.18,1.01,990.0,1.01,990.0,1.07,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33660078,25189384.0,7268356.0,58805.0,1.234003723,1.234003768,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Danish 1st Division,2024-10-07,14:00:00,Hvidovre,Kolding IF,2.28,2.7,2.98,3.85,2.7,4.5,1.58,2.18,1.84,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647419,151007.0,151010.0,58805.0,1.233825817,1.233825862,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga II,2024-10-07,14:00:00,Csikszereda,CSM Focsani,1.04,1.45,3.2,1000.0,3.2,1000.0,1.07,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33650864,8886239.0,15289429.0,58805.0,1.233863627,1.233863672,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-10-07,15:00:00,Barracas Central,Independiente Rivadavia,2.78,3.2,2.7,2.9,3.0,3.7,1.49,1.68,2.46,3.25,1.88,2.34,1.66,2.02,6.4,10.5,6.6,11.0,13.5,23.0,1.03,70.0,1.03,10.5,5.3,8.4,1.03,16.5,1.03,55.0,13.0,22.0,9.8,16.0,17.5,30.0,1.03,1000.0,1.03,65.0,1.03,55.0,1.03,1000.0,1.03,1000.0,1.01,65.0,1.01,70.0,1.03,1000.0,33644857,5408226.0,5333044.0,58805.0,1.233777359,1.233777369,1.233777358,1.233777368,0.0,0.0,0.0,0.0,7.0,10.5,1.11,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233777363,0
Italian Serie C,2024-10-07,15:30:00,Feralpisalo,Albinoleffe,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33652889,0.0,0.0,0.0,0,1.233896668,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-07,15:30:00,Crotone,Calcio Avellino SSD,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653243,0.0,0.0,0.0,0,1.233898983,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie C,2024-10-07,15:30:00,Ternana,Nuovo Campobasso,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33653050,0.0,0.0,0.0,0,1.233896577,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English League 2,2024-10-07,16:00:00,Bradford,Newport County,1.52,1.61,6.0,7.6,4.4,5.1,2.06,2.36,1.73,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33639625,48444.0,62623.0,58805.0,1.233688516,1.233688526,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Ecuadorian Serie A,2024-10-07,17:30:00,Macara,Delfin,1.72,2.3,4.1,6.6,2.4,5.6,1.52,1.88,2.12,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647867,6161547.0,10778437.0,58805.0,1.233826053,1.233826098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Argentinian Primera Division,2024-10-07,18:00:00,Banfield,Estudiantes,2.86,3.55,2.88,3.25,2.52,3.15,1.4,1.54,2.88,3.5,2.14,2.56,1.64,1.87,1.03,8.0,1.03,8.4,1.03,19.0,1.03,1000.0,1.03,9.0,1.03,7.4,1.03,15.5,1.03,1000.0,1.03,21.0,1.03,16.5,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33644862,194508.0,194509.0,58805.0,1.233777101,1.233777111,1.233777100,1.233777110,0.0,0.0,0.0,0.0,6.0,8.8,1.13,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233777105,0
Argentinian Primera Division,2024-10-07,18:45:00,Defensa y Justicia,Rosario Central,2.48,2.82,3.05,3.75,2.7,3.6,1.31,1.92,2.08,4.3,1.99,1000.0,1.59,1000.0,1.03,9.2,1.03,11.5,1.03,27.0,1.03,1000.0,1.03,9.2,1.03,8.4,1.03,20.0,1.03,1000.0,1.03,18.0,1.03,16.5,1.03,32.0,1.03,1000.0,1.03,55.0,1.03,50.0,1.03,1000.0,1.03,1000.0,1.01,55.0,1.01,1000.0,1.03,1000.0,33644863,5178272.0,220949.0,58805.0,1.233776956,1.233776968,1.233776955,1.233776966,0.0,0.0,0.0,0.0,6.6,9.4,1.12,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233776961,0
Chilean Primera Division,2024-10-07,20:00:00,Cobreloa Calama,Deportes Copiapo,1.3,2.62,3.0,3.75,3.35,4.4,1.87,2.44,1.69,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33647803,5913012.0,5663001.0,58805.0,1.233825349,1.233825394,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-10-07,20:00:00,Fortaleza FC,Jaguares de Cordoba,1.13,1.79,2.26,9.6,2.26,990.0,1.6,1.84,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33654411,8220578.0,7055314.0,58805.0,1.233910980,1.233911025,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
