League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-19,07:00:00,Yokohama FM,Hiroshima,3.9,4.2,1.87,1.93,4.2,4.5,2.68,2.94,1.52,1.6,1.55,1.63,2.58,2.82,19.0,32.0,10.5,18.0,11.0,18.5,16.0,27.0,16.5,28.0,8.0,13.5,8.0,13.5,12.5,21.0,3.95,44.0,12.5,21.0,12.0,20.0,18.0,32.0,4.1,95.0,4.0,48.0,4.0,48.0,4.1,75.0,3.75,32.0,2.96,9.4,4.2,440.0,33345857,441087.0,744103.0,58805.0,1.229856988,1.229857033,1.229857072,1.229856997
UEFA Euro 2024,2024-06-19,10:00:00,Croatia,Albania,1.47,1.49,8.8,9.2,4.6,4.8,1.9,1.95,2.06,2.1,2.3,2.4,1.71,1.77,13.0,14.0,21.0,27.0,55.0,85.0,55.0,980.0,6.6,7.0,9.8,11.0,30.0,40.0,44.0,190.0,7.0,7.6,9.6,10.5,29.0,36.0,44.0,180.0,11.0,12.0,16.0,17.5,42.0,55.0,75.0,180.0,7.4,8.4,95.0,980.0,60.0,1000.0,33318163,8212.0,15285.0,58805.0,1.229544847,1.229544786,1.229544846,1.229544857
UEFA Euro 2024,2024-06-19,13:00:00,Germany,Hungary,1.28,1.29,13.5,14.0,6.6,6.8,2.54,2.6,1.63,1.65,2.18,2.28,1.79,1.84,22.0,27.0,34.0,42.0,40.0,130.0,55.0,980.0,8.8,9.4,14.0,15.5,40.0,48.0,48.0,220.0,7.4,7.8,10.0,11.0,30.0,36.0,44.0,170.0,9.0,9.4,12.5,14.0,34.0,44.0,46.0,190.0,4.1,4.4,70.0,980.0,70.0,1000.0,33318167,18.0,15290.0,58805.0,1.229544668,1.229544601,1.229544667,1.229544680
Egyptian Premier,2024-06-19,13:00:00,Ceramica Cleopatra,Future FC,2.22,3.1,1.04,4.2,1.38,950.0,1.61,1.85,2.18,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33348618,37456793.0,41860831.0,58805.0,1.229880175,1.229880220,0,0
Egyptian Premier,2024-06-19,13:00:00,Baladeyet Al-Mahalla,Pyramids,1.04,100.0,1.3,1.5,1.07,950.0,1.34,2.46,1.69,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346176,26596726.0,19918253.0,58805.0,1.229857858,1.229857908,0,0
Finnish Veikkausliiga,2024-06-19,15:00:00,Lahti,Gnistan,3.0,3.15,2.54,2.68,3.35,3.5,1.83,1.93,2.08,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33344273,139506.0,495186.0,58805.0,1.229843562,1.229843607,0.0,0.0
Finnish Veikkausliiga,2024-06-19,15:00:00,EIF,IFK Mariehamn,2.9,3.2,2.58,2.82,3.3,3.6,1.71,1.82,2.22,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33344272,502408.0,1099216.0,58805.0,1.229843652,1.229843697,0.0,0.0
Finnish Veikkausliiga,2024-06-19,15:00:00,Ilves,SJK,1.89,1.94,4.0,4.3,4.0,4.3,2.26,2.42,1.71,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33344275,1229635.0,5418845.0,58805.0,1.229843472,1.229843517,0.0,0.0
Finnish Veikkausliiga,2024-06-19,15:00:00,Haka,FC Inter,2.62,2.8,2.7,2.88,3.65,4.1,2.26,2.42,1.71,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33344271,516339.0,139505.0,58805.0,1.229843742,1.229843787,0.0,0.0
Finnish Veikkausliiga,2024-06-19,15:00:00,HJK Helsinki,KuPS,2.32,2.5,3.3,3.65,3.4,3.65,1.8,1.88,2.14,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33344270,6390.0,139510.0,58805.0,1.229843832,1.229843877,0.0,0.0
