League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-19,07:00:00,Yokohama FM,Hiroshima,3.8,4.1,1.89,1.9,4.3,4.7,2.68,2.92,1.52,1.6,1.55,1.61,2.64,2.8,19.0,32.0,10.5,18.0,11.0,18.5,16.0,27.0,16.5,28.0,8.0,13.5,8.0,13.5,12.5,21.0,4.3,42.0,12.5,21.0,12.0,20.0,18.0,32.0,4.2,90.0,4.3,46.0,4.3,48.0,4.3,75.0,3.85,32.0,3.0,9.4,4.2,430.0,33345857,441087.0,744103.0,58805.0,1.229856988,1.229857033,1.229857072,1.229856997
UEFA Euro 2024,2024-06-19,10:00:00,Croatia,Albania,1.48,1.49,8.6,8.8,4.6,4.7,1.89,1.92,2.08,2.12,2.28,2.36,1.73,1.79,12.5,14.0,21.0,27.0,55.0,75.0,110.0,400.0,6.6,7.0,9.6,10.0,29.0,38.0,44.0,190.0,7.0,7.4,9.8,10.5,28.0,32.0,44.0,180.0,11.5,12.5,16.0,17.0,40.0,48.0,95.0,190.0,7.8,9.8,70.0,280.0,60.0,1000.0,33318163,8212.0,15285.0,58805.0,1.229544847,1.229544786,1.229544846,1.229544857
Estonian Premier League,2024-06-19,12:00:00,Nomme Utd,FCI Tallinn,1.06,1000.0,1.06,990.0,1.01,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.4,1000.0,2.34,1000.0,3.0,1000.0,2.88,1000.0,2.5,1000.0,2.68,1000.0,1.03,1000.0,1.03,1000.0,2.8,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33354501,10443529.0,12562519.0,58805.0,1.229956998,1.229957043,1.229957082,1.229957007
Estonian Premier League,2024-06-19,12:00:00,Trans Narva,Kuressaare,1.91,2.04,2.56,110.0,3.15,10.5,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.46,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.68,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33354499,46983.0,5407305.0,58805.0,1.229957178,1.229957223,1.229957262,1.229957187
UEFA Euro 2024,2024-06-19,13:00:00,Germany,Hungary,1.27,1.28,14.0,14.5,6.8,7.0,2.56,2.6,1.63,1.65,2.18,2.28,1.79,1.84,22.0,25.0,38.0,42.0,42.0,130.0,75.0,980.0,9.0,9.4,14.0,15.0,42.0,48.0,48.0,240.0,7.4,7.6,10.5,11.0,30.0,34.0,46.0,190.0,8.8,9.2,12.5,13.5,34.0,40.0,80.0,190.0,4.2,4.4,70.0,290.0,95.0,1000.0,33318167,18.0,15290.0,58805.0,1.229544668,1.229544601,1.229544667,1.229544680
Egyptian Premier,2024-06-19,13:00:00,Ceramica Cleopatra,Future FC,2.6,2.94,3.0,3.35,2.98,3.35,1.61,1.82,2.22,2.64,1.87,2.2,1.84,2.14,8.0,10.5,1.03,11.5,1.03,22.0,1.03,60.0,7.6,10.5,6.0,7.8,1.03,15.5,1.03,46.0,1.03,17.5,10.0,14.0,1.03,22.0,1.03,70.0,1.03,44.0,1.03,38.0,1.03,60.0,1.03,1000.0,1.01,36.0,1.01,50.0,1.03,1000.0,33348618,37456793.0,41860831.0,58805.0,1.229880175,1.229880220,1.229880259,1.229880184
Egyptian Premier,2024-06-19,13:00:00,Baladeyet Al-Mahalla,Pyramids,8.4,13.5,1.35,1.43,4.8,6.6,1.99,2.22,1.83,2.02,2.04,2.5,1.55,1.79,12.0,20.0,5.7,9.0,5.6,8.8,8.0,13.0,1.03,34.0,9.2,15.0,8.0,13.0,12.0,20.0,1.03,120.0,1.03,48.0,1.03,44.0,1.03,60.0,2.92,1000.0,1.03,1000.0,1.03,210.0,1.03,1000.0,1.01,1000.0,1.01,8.0,1.03,1000.0,33346176,26596726.0,19918253.0,58805.0,1.229857858,1.229857908,1.229857947,1.229857872
Estonian Premier League,2024-06-19,13:00:00,Tallinna FC Flora,Tammeka Tartu,1.06,990.0,1.06,1000.0,1.01,950.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.44,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.72,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33354500,10748720.0,5407303.0,58805.0,1.229957088,1.229957133,1.229957172,1.229957097
Finnish Veikkausliiga,2024-06-19,15:00:00,Ilves,SJK,1.9,1.93,4.1,4.3,4.0,4.3,2.26,2.42,1.71,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33344275,1229635.0,5418845.0,58805.0,1.229843472,1.229843517,0.0,0.0
Finnish Veikkausliiga,2024-06-19,15:00:00,Lahti,Gnistan,3.0,3.2,2.54,2.64,3.35,3.45,1.83,1.93,2.08,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33344273,139506.0,495186.0,58805.0,1.229843562,1.229843607,0.0,0.0
