League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2024-08-28,08:30:00,Muangthong Utd,Ratchaburi,1.15,1000.0,1.04,7.6,1.15,1000.0,1.67,2.6,1.62,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525810,5394931.0,7583019.0,58805.0,1.232264378,1.232264423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Thai League 1,2024-08-28,09:00:00,BG Pathumthani United,Chiangrai Utd,1.04,1.82,2.22,1000.0,2.22,1000.0,1.95,3.05,1.48,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33525822,23353035.0,9306470.0,58805.0,1.232264288,1.232264333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Saudi Professional League,2024-08-28,12:45:00,Al-Ettifaq,Al-Akhdoud,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.68,3.05,1.48,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524228,6160611.0,21666423.0,58805.0,1.232241217,1.232241227,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish La Liga,2024-08-28,14:00:00,Valladolid,Leganes,2.36,2.4,3.95,4.0,3.05,3.1,1.54,1.56,2.8,2.86,2.2,2.3,1.77,1.84,7.4,8.2,9.4,10.5,21.0,27.0,42.0,90.0,6.8,7.4,6.6,7.0,15.5,18.0,42.0,70.0,11.5,13.0,11.5,13.5,21.0,27.0,42.0,100.0,27.0,38.0,28.0,38.0,42.0,75.0,48.0,230.0,22.0,38.0,40.0,95.0,60.0,1000.0,33508139,13362.0,309109.0,58805.0,1.232009919,1.232009903,1.232009918,1.232009928,0.0,0.0,0.0,0.0,7.4,8.2,1.14,1.15,2.64,2.76,1.57,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232009924,1.232009906
Spanish La Liga,2024-08-28,14:00:00,Athletic Bilbao,Valencia,1.63,1.64,7.0,7.2,4.1,4.2,1.82,1.88,2.14,2.22,2.18,2.3,1.78,1.84,11.0,12.5,17.0,23.0,42.0,65.0,48.0,260.0,6.8,7.2,8.6,9.2,24.0,34.0,42.0,140.0,7.8,8.6,9.6,10.5,23.0,32.0,42.0,150.0,12.5,15.5,17.0,24.0,42.0,60.0,48.0,230.0,9.0,11.5,46.0,210.0,60.0,1000.0,33506935,9162.0,66183.0,58805.0,1.231987347,1.231987331,1.231987346,1.231987356,0.0,0.0,0.0,0.0,11.0,15.5,1.08,1.1,3.45,3.65,1.38,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231987352,1.231987334
Turkish 1 Lig,2024-08-28,15:00:00,Sakaryaspor,Amed Sportif Faaliyetler,1.09,2.92,1.52,11.5,1.75,1000.0,1.66,2.24,1.81,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33520254,508781.0,12171081.0,58805.0,1.232182561,1.232182606,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Saudi Professional League,2024-08-28,15:00:00,Al-Hilal,Dhamk,1.17,1.27,2.18,1000.0,2.18,1000.0,3.0,6.8,1.17,1.49,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.4,1000.0,2.76,1000.0,1.01,1000.0,2.36,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33524233,3725113.0,16398677.0,58805.0,1.232241277,1.232241261,1.232241276,1.232241286,0.0,0.0,0.0,0.0,3.0,110.0,1.01,1.04,3.0,110.0,1.04,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232241282,1.232241264
Italian Serie B,2024-08-28,15:30:00,Cosenza,Spezia,2.78,3.1,2.68,2.9,3.1,3.5,1.69,1.81,2.24,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33526976,60302.0,522041.0,58805.0,1.232280160,1.232280170,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-08-28,15:30:00,Juve Stabia,Mantova,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528034,1270340.0,924269.0,58805.0,1.232296309,1.232296354,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-08-28,15:30:00,Cesena,Catanzaro,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33528028,501219.0,522058.0,58805.0,1.232296399,1.232296444,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
