League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-05-28,07:30:00,Gimcheon Sangmu,FC Seoul,2.14,2.52,3.3,3.9,3.3,3.85,1.82,1.97,2.04,2.22,1.83,1.99,2.02,2.22,10.0,15.0,10.5,15.5,19.5,30.0,4.1,80.0,7.8,12.0,6.6,9.6,12.0,18.5,4.1,55.0,11.5,17.0,9.4,14.0,15.5,24.0,4.0,70.0,4.2,36.0,20.0,32.0,4.1,55.0,4.1,140.0,3.65,24.0,3.95,55.0,4.3,1000.0,33303772,41053763.0,2479786.0,58805.0,1.229353239,1.229353284,1.229353323,1.229353248
South Korean K League 1,2024-05-28,07:30:00,Gwangju FC,Pohang Steelers,2.28,2.62,3.05,3.85,3.2,3.9,1.78,1.97,2.04,2.3,1.84,1.99,2.02,2.18,10.0,15.0,10.5,15.0,19.0,28.0,4.0,75.0,7.2,12.0,6.6,9.4,12.0,18.0,4.2,55.0,12.5,18.0,9.8,14.0,15.5,24.0,4.0,70.0,26.0,40.0,22.0,34.0,4.2,55.0,4.1,140.0,3.65,27.0,3.9,55.0,4.2,1000.0,33303771,5348611.0,1363823.0,58805.0,1.229353330,1.229353375,1.229353414,1.229353339
Swedish Allsvenskan,2024-05-28,14:00:00,Malmo FF,Elfsborg,1.43,1.46,7.8,8.8,5.2,5.6,2.48,2.66,1.6,1.67,1.83,1.94,2.06,2.2,20.0,29.0,5.9,38.0,6.0,90.0,6.2,280.0,9.4,11.0,10.5,15.0,5.7,36.0,6.2,130.0,8.6,9.8,9.0,10.5,21.0,29.0,6.0,110.0,11.5,16.0,12.5,17.5,5.6,38.0,6.2,140.0,3.05,5.7,6.2,130.0,6.4,1000.0,33292118,174383.0,30684.0,58805.0,1.229202575,1.229202620,1.229202659,1.229202584
Swedish Superettan,2024-05-28,14:00:00,Degerfors,Varbergs BoIS,1.68,1.77,5.0,6.0,4.2,4.9,2.14,2.4,1.72,1.88,1.76,1.87,2.14,2.3,14.0,23.0,15.5,26.0,4.2,55.0,4.4,150.0,7.8,12.5,7.4,12.0,15.0,25.0,4.2,75.0,8.2,13.5,7.4,12.5,17.5,24.0,4.2,80.0,12.5,21.0,12.0,20.0,4.3,38.0,4.3,120.0,3.1,10.0,4.2,75.0,4.4,1000.0,33291379,784612.0,6225055.0,58805.0,1.229194626,1.229194671,1.229194710,1.229194635
Austrian Bundesliga,2024-05-28,14:00:00,Hartberg,Austria Vienna,2.82,3.05,2.36,2.52,4.0,4.3,2.24,2.4,1.72,1.8,1.6,1.77,2.3,2.68,13.5,23.0,11.0,16.0,13.5,21.0,4.6,38.0,12.5,18.0,7.6,10.0,9.8,14.0,19.0,28.0,17.0,27.0,11.0,15.5,13.0,20.0,4.6,40.0,4.7,60.0,24.0,36.0,4.6,44.0,4.6,90.0,4.0,27.0,3.75,18.0,4.7,640.0,33302978,345648.0,65352.0,58805.0,1.229341040,1.229341085,1.229341124,1.229341049
Norwegian 1st Division,2024-05-28,14:00:00,Start,Sogndal,2.82,3.05,2.44,2.66,3.65,4.1,2.2,2.44,1.69,1.84,1.61,1.72,2.38,2.64,2.98,980.0,11.0,980.0,5.9,20.0,3.5,1000.0,5.1,980.0,7.2,9.6,5.0,980.0,3.1,27.0,3.95,23.0,10.0,980.0,5.7,980.0,3.2,36.0,3.3,50.0,4.2,32.0,3.2,40.0,2.92,80.0,3.0,22.0,2.94,17.5,3.0,1000.0,33304297,774893.0,31322.0,58805.0,1.229360008,1.229360053,1.229360092,1.229360017
CONMEBOL Copa Sudamericana,2024-05-28,19:00:00,Argentinos Juniors,Nacional (Par),1.31,1.45,10.0,18.0,4.3,6.4,1.67,2.04,1.97,2.5,2.54,3.1,1.47,1.65,3.6,980.0,4.2,980.0,4.6,1000.0,4.7,1000.0,4.8,7.2,3.6,980.0,4.4,980.0,4.7,1000.0,5.1,7.8,9.4,980.0,4.4,980.0,4.7,1000.0,8.0,980.0,3.95,980.0,4.5,980.0,4.7,1000.0,3.2,980.0,4.7,1000.0,4.8,1000.0,33281527,453739.0,1370433.0,58805.0,1.229046914,1.229046924,1.229046913,1.229046923
CONMEBOL Copa Sudamericana,2024-05-28,19:00:00,Corinthians,Racing Club (Uru),1.34,1.43,11.0,13.5,4.7,5.6,1.84,2.12,1.9,2.2,2.32,2.7,1.58,1.76,5.4,980.0,6.8,980.0,8.0,980.0,8.2,1000.0,5.7,980.0,5.0,980.0,7.2,980.0,8.2,1000.0,5.9,980.0,8.8,980.0,7.0,980.0,8.2,980.0,9.2,980.0,14.0,980.0,7.4,980.0,8.2,1000.0,4.0,980.0,1.58,1000.0,2.26,1000.0,33281530,198136.0,4465708.0,58805.0,1.229047802,1.229047812,1.229047801,1.229047811
CONMEBOL Copa Libertadores,2024-05-28,19:00:00,LDU,Universitario de Deportes,1.46,1.52,7.2,9.6,4.2,5.3,1.58,4.5,1.51,2.74,2.04,2.26,1.79,1.97,5.2,980.0,1.87,980.0,1.87,1000.0,1.86,1000.0,1.6,980.0,1.61,980.0,1.87,980.0,1.85,1000.0,6.8,980.0,8.2,980.0,6.0,980.0,1.87,1000.0,10.0,980.0,13.0,980.0,2.26,1000.0,1.87,1000.0,1.87,980.0,1.87,1000.0,1.87,1000.0,33281430,474678.0,3636903.0,58805.0,1.229044904,1.229044949,1.229044988,1.229044913
CONMEBOL Copa Libertadores,2024-05-28,19:00:00,Junior FC Barranquilla,Botafogo,2.86,3.35,2.62,2.86,3.15,3.75,1.7,1.87,2.14,2.44,1.9,2.04,1.97,2.12,1.33,980.0,8.2,980.0,13.5,980.0,1.56,1000.0,1.37,980.0,6.2,980.0,11.0,980.0,5.9,1000.0,15.0,980.0,10.5,980.0,1.44,980.0,1.44,1000.0,1.45,1000.0,1.56,1000.0,1.56,1000.0,1.44,1000.0,1.44,1000.0,1.44,980.0,1.44,1000.0,33281426,22018255.0,198128.0,58805.0,1.229045264,1.229045309,1.229045348,1.229045273
