League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 1,2024-05-28,07:30:00,Gimcheon Sangmu,FC Seoul,2.12,2.52,3.15,4.1,3.2,4.0,1.76,2.04,1.96,2.32,1.69,2.06,1.85,2.3,9.2,15.5,9.4,15.5,17.5,30.0,1.03,80.0,7.2,12.0,6.0,9.6,11.0,18.5,1.03,55.0,10.0,17.0,8.4,14.0,14.0,24.0,1.03,70.0,21.0,36.0,18.5,32.0,1.03,55.0,1.03,140.0,1.01,24.0,1.01,55.0,1.03,1000.0,33303772,41053763.0,2479786.0,58805.0,1.229353239,1.229353284,1.229353323,1.229353248
South Korean K League 1,2024-05-28,07:30:00,Gwangju FC,Pohang Steelers,2.28,2.74,2.96,3.65,3.05,3.9,1.74,2.02,1.98,2.36,1.69,2.06,1.85,2.3,9.0,15.0,8.8,14.5,15.5,26.0,4.0,70.0,7.4,12.0,5.9,9.4,10.0,17.0,3.95,48.0,11.0,19.0,8.8,14.5,14.0,24.0,4.0,65.0,3.9,42.0,20.0,36.0,4.0,55.0,4.2,140.0,3.75,29.0,3.95,46.0,4.3,1000.0,33303771,5348611.0,1363823.0,58805.0,1.229353330,1.229353375,1.229353414,1.229353339
Swedish Allsvenskan,2024-05-28,14:00:00,Malmo FF,Elfsborg,1.43,1.48,7.6,9.4,5.0,6.0,2.5,2.7,1.59,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33292118,174383.0,30684.0,58805.0,1.229202575,1.229202620,0.0,0.0
Swedish Superettan,2024-05-28,14:00:00,Degerfors,Varbergs BoIS,1.65,1.79,4.9,7.0,4.0,5.2,2.14,2.48,1.69,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33291379,784612.0,6225055.0,58805.0,1.229194626,1.229194671,0.0,0.0
Austrian Bundesliga,2024-05-28,14:00:00,Hartberg,Austria Vienna,3.1,3.45,2.22,2.38,3.9,4.4,2.2,2.38,1.73,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33302978,345648.0,65352.0,58805.0,1.229341040,1.229341085,0.0,0.0
Norwegian 1st Division,2024-05-28,14:00:00,Start,Sogndal,2.76,3.4,2.38,2.82,3.55,4.6,2.24,2.6,1.63,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33304297,774893.0,31322.0,58805.0,1.229360008,1.229360053,0.0,0.0
CONMEBOL Copa Sudamericana,2024-05-28,19:00:00,Argentinos Juniors,Nacional (Par),1.32,1000.0,1.3,1000.0,1.04,940.0,1.05,26.0,1.04,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33281527,453739.0,1370433.0,58805.0,1.229046914,1.229046924,1.229046913,1.229046923
CONMEBOL Copa Sudamericana,2024-05-28,19:00:00,Corinthians,Racing Club (Uru),1.37,1.55,7.4,1000.0,2.9,940.0,1.48,2.9,1.52,3.05,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33281530,198136.0,4465708.0,58805.0,1.229047802,1.229047812,1.229047801,1.229047811
CONMEBOL Copa Libertadores,2024-05-28,19:00:00,LDU,Universitario de Deportes,1.3,970.0,1.27,1000.0,1.04,940.0,1.62,3.25,1.44,2.6,1.86,1000.0,1.01,2.18,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33281430,474678.0,3636903.0,58805.0,1.229044904,1.229044949,1.229044988,1.229044913
CONMEBOL Copa Libertadores,2024-05-28,19:00:00,Junior FC Barranquilla,Botafogo,2.14,4.9,2.16,4.6,2.12,5.0,1.06,26.0,1.04,36.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33281426,22018255.0,198128.0,58805.0,1.229045264,1.229045309,1.229045348,1.229045273
