League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-10-13,00:00:00,Dorados,Tlaxcala F.C,2.1,2.38,3.25,4.1,3.25,4.2,1.89,2.22,1.82,2.14,1.66,1.91,1.01,2.5,12.5,17.0,11.5,16.0,21.0,30.0,1.01,1000.0,8.4,11.5,6.6,8.8,11.5,16.0,1.01,1000.0,11.5,16.0,8.6,12.0,14.0,19.5,1.01,1000.0,22.0,32.0,18.5,26.0,29.0,1000.0,1.01,1000.0,1.01,18.5,1.01,1000.0,1.01,1000.0,33665235,6119455.0,20518252.0,58805.0,1.234079853,1.234079898,1.234079937,1.234079862,3.0,3.8,1.36,1.5,3.6,1000.0,1.01,1.38,3.3,5.4,1.22,1.43,1.34,1.43,1.72,1.91,1.33,1.41,1.234079854,1.234079856,1.234079857,1.234079901
Japanese J League 3,2024-10-13,01:00:00,Matsumoto,Kanazawa,2.0,990.0,1.32,1000.0,1.28,1000.0,1.16,21.0,1.05,15.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671773,7081210.0,9280258.0,58805.0,1.234175388,1.234175433,1.234175472,1.234175397,1.01,1000.0,1.01,1000.0,9.8,21.0,1.05,1.12,1.16,21.0,1.05,990.0,1.28,4.2,1.01,2.0,1.31,1.41,1.234175389,1.234175391,1.234175392,1.234175436
Japanese J League 3,2024-10-13,01:00:00,Tottori,Grulla Morioka,1.58,990.0,1.23,1000.0,1.01,1000.0,1.06,36.0,1.03,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671775,5759566.0,8535701.0,58805.0,1.234175208,1.234175253,1.234175292,1.234175217,1.01,1000.0,1.01,1000.0,1.27,36.0,1.03,1.09,1.06,36.0,1.03,990.0,1.13,5.4,1.01,5.4,1.22,1.34,1.234175209,1.234175211,1.234175212,1.234175256
Japanese J League 3,2024-10-13,02:00:00,Azul Claro Numazu,Kamatamare Sanuki,1.81,1000.0,1.29,1000.0,1.28,1000.0,1.07,36.0,1.03,15.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671748,10376843.0,4233864.0,58805.0,1.234176234,1.234176279,1.234176318,1.234176243,1.01,1000.0,1.01,1000.0,1.27,36.0,1.03,1.09,1.07,36.0,1.03,110.0,1.28,110.0,1.79,110.0,1.29,500.0,1.234176235,1.234176237,1.234176238,1.234176282
Japanese J League 3,2024-10-13,02:00:00,Nara Club,FC Osaka,1.31,1000.0,1.82,1000.0,1.27,1000.0,1.07,21.0,1.05,15.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671770,4233883.0,9301693.0,58805.0,1.234175568,1.234175613,1.234175652,1.234175577,1.01,1000.0,1.01,1000.0,10.0,21.0,1.05,1.12,1.07,21.0,1.05,15.0,1.79,4.7,1.27,110.0,1.31,500.0,1.234175569,1.234175571,1.234175572,1.234175616
Japanese J League 3,2024-10-13,02:00:00,Omiya,Fukushima Utd,1.66,1000.0,1.29,1000.0,1.2,1000.0,1.07,21.0,1.05,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671774,1080509.0,4271905.0,58805.0,1.234175298,1.234175343,1.234175382,1.234175307,1.01,1000.0,1.01,1000.0,10.0,21.0,1.05,1.12,1.07,21.0,1.05,990.0,1.2,4.4,2.0,110.0,1.29,500.0,1.234175299,1.234175301,1.234175302,1.234175346
Spanish Segunda RFEF - Group 4,2024-10-13,06:30:00,FC La Union Atletico,San Fernando CD,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33674856,21952475.0,9282888.0,58805.0,1.234221004,1.234221049,1.234221088,1.234221013,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.01,990.0,1.21,1000.0,1.01,990.0,1.5,1.6,1.45,1.55,1.45,1.55,1.234221005,1.234221007,1.234221008,1.234221052
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,CE Andratx,Mallorca B,1.89,1000.0,1.32,1000.0,1.29,1000.0,1.03,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671350,40777204.0,4144563.0,58805.0,1.234169768,1.234169813,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,CD Ibiza Islas Pitiusas,Elche B,1.35,1000.0,1.35,1000.0,1.35,1000.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671510,20383318.0,7602490.0,58805.0,1.234171612,1.234171657,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Segunda RFEF - Group 3,2024-10-13,07:00:00,Torrent CF,Santa Eulalia,1.87,1000.0,1.33,1000.0,1.27,1000.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33671331,36458961.0,3303608.0,58805.0,1.234170153,1.234170198,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
