League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 1,2024-09-16,08:30:00,Shanghai Jiading,Heilongjiang Lava Spring,1.06,980.0,1.06,980.0,1.03,980.0,1.18,980.0,1.06,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574870,12900467.0,13288774.0,58805.0,1.232873874,1.232873919,1.232873958,1.232873883,1.01,1000.0,1.01,1000.0,11.0,26.0,1.06,1.1,1.18,26.0,1.06,110.0,1.33,18.0,1.57,21.0,1.31,450.0,1.232873875,1.232873877,1.232873878,1.232873922
Chinese League 1,2024-09-16,08:30:00,Qingdao Red Lions,Jiangxi Liansheng,1.08,980.0,1.12,980.0,1.12,980.0,1.18,36.0,1.03,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574810,23344678.0,10025828.0,58805.0,1.232874345,1.232874390,1.232874429,1.232874354,1.01,1000.0,1.01,1000.0,13.0,36.0,1.03,1.09,1.18,36.0,1.03,8.8,1.18,9.4,1.09,15.5,1.26,9.4,1.232874346,1.232874348,1.232874349,1.232874393
Chinese League 1,2024-09-16,08:30:00,Dongguan Guanlian,Guangxi Baoyun,1.08,980.0,1.08,980.0,1.03,980.0,1.18,36.0,1.03,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33574815,39632861.0,23245317.0,58805.0,1.232874165,1.232874210,1.232874249,1.232874174,1.01,1000.0,1.01,1000.0,13.0,36.0,1.03,1.09,1.18,36.0,1.03,110.0,1.81,15.5,1.26,13.5,1.29,470.0,1.232874166,1.232874168,1.232874169,1.232874213
Romanian Liga II,2024-09-16,10:00:00,Arges Pitesti,Concordia Chiajna,1.05,980.0,1.05,980.0,1.03,980.0,1.15,13.5,1.08,10.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33585161,1557297.0,5367199.0,58805.0,1.232987946,1.232987991,1.232988030,1.232987955,2.66,2.96,1.52,1.6,8.6,13.5,1.08,1.14,1.15,13.5,1.08,10.5,1.27,18.0,1.71,21.0,1.33,380.0,1.232987947,1.232987949,1.232987950,1.232987994
Norwegian 1st Division,2024-09-16,11:30:00,Egersund,Ranheim IL,2.14,2.42,3.15,4.0,3.55,4.7,2.38,2.7,1.59,1.72,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33540407,3876624.0,22623366.0,58805.0,1.232467151,1.232467199,1.232467239,1.232467162,1.01,1000.0,1.01,1000.0,19.5,110.0,1.01,1.06,2.38,990.0,1.01,1.72,1.37,1.47,1.7,1.88,1.27,1.38,1.232467153,1.232467155,1.232467156,1.232467202
Romanian Liga I,2024-09-16,12:00:00,UTA Arad,Hermannstadt,2.32,2.68,2.98,3.95,2.8,4.2,1.79,1.91,2.08,2.28,1.67,2.16,1.87,2.5,3.3,980.0,3.3,980.0,3.7,980.0,4.0,980.0,3.15,980.0,5.5,980.0,3.4,980.0,3.95,980.0,3.5,980.0,3.25,980.0,3.6,980.0,4.0,980.0,3.85,980.0,3.8,980.0,3.95,980.0,4.1,1000.0,3.75,980.0,3.95,980.0,4.2,1000.0,33571127,2311174.0,13144766.0,58805.0,1.232835955,1.232836000,1.232836039,1.232835964,2.96,3.15,1.47,1.52,9.8,18.0,1.07,1.11,2.92,4.4,1.36,1.5,1.38,1.46,1.62,1.75,1.36,1.48,1.232835956,1.232835958,1.232835959,1.232836003
Ukrainian Premier League,2024-09-16,12:00:00,Kolos Kovalyovka,LNZ-Lebedyn,3.25,3.95,2.42,2.7,2.8,3.5,1.55,1.77,2.3,3.7,1.9,2.24,1.01,2.12,7.6,10.5,7.0,9.2,12.0,16.5,30.0,42.0,8.8,12.0,5.7,7.6,9.8,13.0,26.0,1000.0,18.5,26.0,12.0,16.5,17.5,24.0,46.0,1000.0,55.0,80.0,40.0,55.0,55.0,80.0,1.01,1000.0,1.01,75.0,1.01,38.0,1.01,1000.0,33584245,10403841.0,19748479.0,58805.0,1.232975401,1.232975446,1.232975485,1.232975410,1.01,1000.0,1.01,1000.0,8.2,12.5,1.09,1.14,2.68,3.35,1.43,1.59,1.59,1.71,1.34,1.43,1.4,1.51,1.232975402,1.232975404,1.232975405,1.232975449
Bosnian Premier League,2024-09-16,13:00:00,Gosk Gabela,Zeljeznicar,1.06,980.0,1.06,980.0,1.03,980.0,1.03,110.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33577947,10440848.0,180585.0,58805.0,1.232904040,1.232904085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italian Serie A,2024-09-16,13:30:00,Parma,Udinese,2.34,2.4,3.4,3.5,3.45,3.5,1.9,1.99,2.02,2.1,1.8,1.86,2.16,2.26,12.0,14.0,11.5,13.0,21.0,24.0,29.0,75.0,9.2,10.5,7.0,7.6,13.0,14.5,24.0,40.0,13.0,15.0,10.0,11.5,16.0,18.0,28.0,65.0,19.5,32.0,17.5,26.0,25.0,50.0,11.5,130.0,16.0,21.0,9.6,42.0,12.0,1000.0,33546583,191607.0,215821.0,58805.0,1.232543879,1.232543863,1.232543878,1.232543888,3.05,3.3,1.44,1.49,11.0,15.5,1.07,1.1,3.7,3.95,1.33,1.37,1.4,1.41,1.72,1.75,1.4,1.41,1.232543881,1.232543883,1.232543884,1.232543866
Danish 1st Division,2024-09-16,13:30:00,Fredericia,Hobro,2.18,2.52,2.98,980.0,3.7,4.9,2.38,2.7,1.59,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33571221,151003.0,1212772.0,58805.0,1.232837025,1.232837070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgarian A League,2024-09-16,13:45:00,Lokomotiv Sofia,CSKA Sofia,8.6,11.5,1.4,1.49,4.3,5.7,1.88,2.14,1.88,2.14,2.16,980.0,1.01,1.86,2.24,980.0,2.04,980.0,2.08,980.0,1.92,980.0,2.24,1000.0,2.24,980.0,2.24,980.0,2.0,980.0,2.2,1000.0,2.14,980.0,2.24,1000.0,2.24,1000.0,2.24,1000.0,2.22,1000.0,2.22,1000.0,2.22,1000.0,2.24,1000.0,1.78,980.0,2.24,1000.0,33548273,1255223.0,46982.0,58805.0,1.232575594,1.232575639,1.232575678,1.232575603,2.8,980.0,1.4,980.0,12.0,55.0,1.05,1.1,2.06,55.0,1.3,1.41,3.0,3.5,1.1,1.13,1.23,1.3,1.232575595,1.232575597,1.232575598,1.232575642
Turkish Super League,2024-09-16,14:00:00,Antalyaspor,Adana Demirspor,1.73,1.77,5.2,5.6,4.1,4.5,2.28,2.5,1.67,1.79,1.67,1.78,2.28,2.48,17.5,24.0,17.5,24.0,32.0,46.0,90.0,130.0,9.0,12.0,7.8,10.5,15.0,21.0,46.0,65.0,9.8,13.5,8.2,11.0,14.0,19.0,42.0,60.0,15.0,21.0,14.0,19.0,23.0,32.0,60.0,85.0,1.01,9.6,1.01,60.0,1.01,1000.0,33540484,113188.0,2610481.0,58805.0,1.232469960,1.232469970,1.232469959,1.232469969,3.45,4.4,1.29,1.41,16.5,1000.0,1.04,1.07,4.3,7.0,1.17,1.3,1.22,1.24,2.28,2.38,1.29,1.33,1.232469951,1.232469963,1.232469964,1.232469974
Portuguese Segunda Liga,2024-09-16,14:00:00,Feirense,Pacos Ferreira,2.66,3.25,2.7,3.3,3.15,3.95,1.77,2.02,1.98,2.3,1.65,2.12,1.9,2.54,9.4,15.5,8.0,13.5,13.5,980.0,32.0,980.0,8.0,13.0,5.5,8.8,9.2,980.0,24.0,980.0,13.5,980.0,9.2,15.0,13.5,980.0,34.0,980.0,32.0,980.0,24.0,980.0,34.0,980.0,75.0,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,33572110,505957.0,48787.0,58805.0,1.232848873,1.232848918,1.232848957,1.232848882,2.98,3.2,1.46,1.51,9.8,21.0,1.05,1.11,3.25,3.9,1.35,1.45,1.45,1.59,1.46,1.61,1.33,1.47,1.232848874,1.232848876,1.232848877,1.232848921
