League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Chinese League 1,2024-09-16,08:30:00,Shanghai Jiading,Heilongjiang Lava Spring,1.06,980.0,1.06,980.0,1.03,980.0,1.15,1000.0,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574870,12900467.0,13288774.0,58805.0,1.232873874,1.232873919,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chinese League 1,2024-09-16,08:30:00,Qingdao Red Lions,Jiangxi Liansheng,1.08,980.0,1.12,980.0,1.12,980.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574810,23344678.0,10025828.0,58805.0,1.232874345,1.232874390,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Chinese League 1,2024-09-16,08:30:00,Dongguan Guanlian,Guangxi Baoyun,1.08,980.0,1.08,980.0,1.03,980.0,1.04,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33574815,39632861.0,23245317.0,58805.0,1.232874165,1.232874210,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga II,2024-09-16,10:00:00,Arges Pitesti,Concordia Chiajna,1.06,980.0,1.06,980.0,1.03,980.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585161,1557297.0,5367199.0,58805.0,1.232987946,1.232987991,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Norwegian 1st Division,2024-09-16,11:30:00,Egersund,Ranheim IL,2.14,2.5,3.15,4.0,3.55,4.7,2.32,2.7,1.59,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33540407,3876624.0,22623366.0,58805.0,1.232467151,1.232467199,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Romanian Liga I,2024-09-16,12:00:00,UTA Arad,Hermannstadt,2.2,2.72,3.0,4.0,2.78,4.1,1.62,2.04,1.96,2.6,1.68,2.18,1.85,2.48,3.3,980.0,3.25,980.0,3.7,980.0,4.0,1000.0,3.15,980.0,2.88,980.0,3.4,980.0,3.95,980.0,3.5,980.0,3.25,980.0,3.6,980.0,4.0,980.0,3.9,980.0,3.8,980.0,4.0,980.0,2.22,1000.0,2.56,980.0,2.16,980.0,1.59,1000.0,33571127,2311174.0,13144766.0,58805.0,1.232835955,1.232836000,1.232836039,1.232835964,2.92,3.05,1.49,1.53,9.4,18.0,1.06,1.12,3.0,4.2,1.32,1.5,1.34,1.5,1.58,1.73,1.36,1.48,1.232835956,1.232835958,1.232835959,1.232836003
Ukrainian Premier League,2024-09-16,12:00:00,Kolos Kovalyovka,LNZ-Lebedyn,1.06,980.0,1.06,980.0,1.03,980.0,1.04,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33584245,10403841.0,19748479.0,58805.0,1.232975401,1.232975446,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bosnian Premier League,2024-09-16,13:00:00,Gosk Gabela,Zeljeznicar,1.06,980.0,1.06,980.0,1.03,980.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33577947,10440848.0,180585.0,58805.0,1.232904040,1.232904085,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie A,2024-09-16,13:30:00,Parma,Udinese,2.34,2.38,3.45,3.55,3.4,3.45,1.89,1.97,2.04,2.14,1.8,1.87,2.14,2.26,12.0,14.0,11.5,13.0,21.0,24.0,29.0,75.0,9.2,9.8,7.0,7.6,13.0,14.5,24.0,40.0,13.0,15.0,10.0,11.5,16.0,18.0,29.0,60.0,19.5,32.0,17.5,26.0,25.0,50.0,12.5,130.0,15.0,21.0,10.5,40.0,13.5,1000.0,33546583,191607.0,215821.0,58805.0,1.232543879,1.232543863,1.232543878,1.232543888,3.05,3.35,1.43,1.49,11.0,15.5,1.07,1.1,3.65,3.9,1.35,1.38,1.39,1.41,1.72,1.74,1.4,1.42,1.232543881,1.232543883,1.232543884,1.232543866
Danish 1st Division,2024-09-16,13:30:00,Fredericia,Hobro,2.18,2.52,2.98,980.0,3.7,4.9,2.38,2.7,1.59,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33571221,151003.0,1212772.0,58805.0,1.232837025,1.232837070,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
