League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-22,07:30:00,Gimpo Citizen,Seongnam FC,2.5,3.05,2.76,3.45,2.9,3.95,1.6,1.8,2.26,2.66,1.8,2.36,1.74,2.26,3.1,12.0,3.15,12.5,3.55,23.0,3.95,65.0,3.1,11.5,2.86,8.8,3.4,17.0,3.9,50.0,3.5,21.0,3.35,16.0,3.65,26.0,4.0,1000.0,3.95,55.0,3.85,44.0,4.0,1000.0,4.1,1000.0,3.85,44.0,3.95,55.0,4.2,1000.0,33286780,19825802.0,12479164.0,58805.0,1.229125219,1.229125264,1.229125303,1.229125228
South Korean K League 2,2024-05-22,07:30:00,Gyeongnam,Ansan Greeners FC,1.74,2.02,4.0,5.8,3.55,5.0,1.9,2.22,1.81,2.12,1.67,2.14,1.01,2.5,3.75,18.5,3.85,21.0,4.0,42.0,4.3,1000.0,3.25,11.5,3.15,10.0,3.85,22.0,4.1,70.0,3.55,14.5,3.4,12.5,3.9,24.0,4.2,1000.0,3.95,26.0,3.9,24.0,4.0,44.0,4.3,1000.0,3.4,15.0,3.8,70.0,4.0,1000.0,33286754,5293481.0,12765833.0,58805.0,1.229125309,1.229125354,1.229125393,1.229125318
South Korean K League 2,2024-05-22,07:30:00,Busan IPark,Cheonan City,1.54,1.72,5.7,7.8,4.0,5.6,1.94,2.26,1.8,2.06,1.87,2.2,1.84,2.16,1.75,17.0,1.53,24.0,1.46,1000.0,2.9,1000.0,3.95,9.2,4.2,10.5,1.65,28.0,7.2,1000.0,4.2,10.5,4.2,11.0,1.64,26.0,17.5,1000.0,4.9,16.5,2.74,19.0,1.45,42.0,1.42,1000.0,1.63,9.8,1.14,1000.0,7.0,1000.0,33286452,16224040.0,14164093.0,58805.0,1.229125399,1.229125444,1.229125483,1.229125408
Chinese Super League,2024-05-22,08:35:00,Qingdao Youth Island,Changchun Yatai,3.05,3.45,2.3,2.44,3.55,4.1,2.02,2.3,1.78,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33284593,40285964.0,2899297.0,58805.0,1.229089948,1.229089993,0.0,0.0
Chinese Super League,2024-05-22,09:00:00,Shanghai Port FC,Chengdu Rongcheng,1.47,1.56,5.5,8.0,4.8,6.8,3.1,3.6,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286614,51006167.0,50443280.0,58805.0,1.229121954,1.229121999,0.0,0.0
Bulgarian A League,2024-05-22,10:00:00,Levski Krumovgrad,PFC Levski Sofia,1.99,9.0,1.71,2.3,3.0,15.5,1.35,2.12,1.89,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33285281,41731605.0,21868583.0,58805.0,1.229099390,1.229099435,0.0,0.0
Finnish Veikkausliiga,2024-05-22,12:00:00,VPS,KuPS,2.6,2.8,2.96,3.2,3.3,3.6,1.69,1.8,2.26,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287096,139511.0,139510.0,58805.0,1.229133650,1.229133695,0.0,0.0
Bulgarian A League,2024-05-22,12:30:00,Ludogorets,Lokomotiv Plovdiv,1.32,1.97,5.0,980.0,3.45,320.0,1.6,2.56,1.64,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33286817,5112599.0,878125.0,58805.0,1.229125039,1.229125084,0.0,0.0
Estonian Premier League,2024-05-22,13:00:00,FCI Tallinn,Tallinna Kalev,1.04,1000.0,1.04,1000.0,1.05,1000.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289435,12562519.0,5924203.0,58805.0,1.229165537,1.229165582,0,0
Estonian Premier League,2024-05-22,13:00:00,Paide Linnameeskond,Nomme Kalju,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289440,5407316.0,4007449.0,58805.0,1.229165356,1.229165401,0,0
