League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-22,07:30:00,Gimpo Citizen,Seongnam FC,2.52,2.76,2.8,3.6,2.98,3.55,1.59,1.79,2.26,2.68,1.89,2.22,1.82,2.12,7.2,980.0,7.4,980.0,3.7,980.0,4.1,980.0,7.0,980.0,6.0,980.0,11.0,980.0,4.0,980.0,13.0,980.0,10.5,980.0,3.8,980.0,4.2,980.0,4.1,980.0,4.1,980.0,4.1,980.0,4.2,1000.0,3.95,980.0,4.0,980.0,4.3,1000.0,33286780,19825802.0,12479164.0,58805.0,1.229125219,1.229125264,1.229125303,1.229125228
South Korean K League 2,2024-05-22,07:30:00,Gyeongnam,Ansan Greeners FC,1.83,1.98,4.0,5.2,3.45,4.4,1.89,2.18,1.84,2.12,1.79,1.94,2.06,2.26,10.5,18.0,12.0,20.0,20.0,42.0,4.6,980.0,7.6,11.5,7.2,10.5,13.0,22.0,20.0,980.0,10.0,14.5,9.0,12.5,16.0,24.0,4.5,980.0,15.5,26.0,14.5,25.0,20.0,980.0,4.5,980.0,3.4,15.5,4.1,980.0,4.3,1000.0,33286754,5293481.0,12765833.0,58805.0,1.229125309,1.229125354,1.229125393,1.229125318
South Korean K League 2,2024-05-22,07:30:00,Busan IPark,Cheonan City,1.55,1.72,5.7,7.6,3.95,5.0,1.94,2.26,1.8,2.06,1.86,2.18,1.85,2.16,13.0,17.0,17.0,24.0,20.0,980.0,6.8,980.0,7.0,9.2,8.0,11.0,20.0,980.0,6.8,980.0,8.2,10.5,8.2,11.0,19.0,980.0,6.8,980.0,12.5,17.0,14.5,19.0,20.0,980.0,6.8,980.0,4.1,10.0,6.8,980.0,7.0,1000.0,33286452,16224040.0,14164093.0,58805.0,1.229125399,1.229125444,1.229125483,1.229125408
Chinese Super League,2024-05-22,08:35:00,Qingdao Youth Island,Changchun Yatai,3.2,3.65,2.2,2.34,3.6,4.1,2.06,2.34,1.75,1.95,1.68,1.79,2.26,2.48,14.0,18.0,10.0,12.5,13.0,16.5,23.0,32.0,13.0,16.5,7.6,9.4,9.8,12.5,5.8,25.0,19.5,28.0,12.5,16.0,14.5,18.5,6.0,980.0,6.2,980.0,6.2,980.0,6.0,980.0,6.4,980.0,5.8,980.0,4.9,16.0,7.0,1000.0,33284593,40285964.0,2899297.0,58805.0,1.229089948,1.229089993,1.229090032,1.229089957
Chinese Super League,2024-05-22,09:00:00,Shanghai Port FC,Chengdu Rongcheng,1.49,1.53,6.4,7.2,5.0,5.8,3.15,3.6,1.38,1.47,1.55,1.65,2.54,2.82,4.7,980.0,4.8,980.0,4.8,980.0,5.0,980.0,12.5,19.5,11.5,16.5,4.6,34.0,4.8,980.0,11.5,16.0,9.6,13.5,14.0,23.0,4.7,980.0,14.0,19.5,10.5,17.0,4.4,28.0,4.8,980.0,2.42,4.6,4.6,980.0,5.0,980.0,33286614,51006167.0,50443280.0,58805.0,1.229121954,1.229121999,1.229122038,1.229121963
Bulgarian A League,2024-05-22,10:00:00,Levski Krumovgrad,PFC Levski Sofia,3.95,8.6,1.24,2.42,3.0,5.4,1.28,12.5,1.09,4.6,1.12,1000.0,1.12,1000.0,1.45,980.0,2.94,980.0,2.94,1000.0,4.0,1000.0,2.8,980.0,3.2,980.0,5.4,980.0,8.8,1000.0,2.88,1000.0,3.45,980.0,7.4,980.0,7.6,1000.0,4.5,1000.0,4.0,1000.0,16.0,1000.0,11.5,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33285281,41731605.0,21868583.0,58805.0,1.229099390,1.229099435,1.229099474,1.229099399
Finnish Veikkausliiga,2024-05-22,12:00:00,VPS,KuPS,2.46,2.5,3.3,3.4,3.3,3.35,1.71,1.77,2.3,2.42,1.94,2.04,1.98,2.08,9.2,12.0,9.0,12.0,17.0,23.0,7.0,65.0,8.0,9.6,6.8,7.8,12.0,16.0,6.8,46.0,13.0,16.5,10.5,13.5,16.5,23.0,7.0,980.0,6.4,40.0,26.0,34.0,6.8,55.0,7.2,980.0,6.0,30.0,6.6,50.0,7.4,1000.0,33287096,139511.0,139510.0,58805.0,1.229133650,1.229133695,1.229133734,1.229133659
Finnish Veikkausliiga,2024-05-22,12:00:00,HJK Helsinki,Gnistan,1.44,1.48,8.0,10.5,4.9,5.6,2.38,2.62,1.62,1.73,1.85,1.9,2.1,2.18,1.49,980.0,2.56,980.0,2.64,1000.0,2.9,1000.0,2.5,980.0,2.9,980.0,4.5,980.0,5.6,1000.0,3.45,1000.0,2.9,980.0,6.4,980.0,8.8,1000.0,4.8,1000.0,5.1,1000.0,7.0,1000.0,9.4,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33289742,6390.0,495186.0,58805.0,1.229169663,1.229169708,1.229169747,1.229169672
Finnish Ykkonen,2024-05-22,12:30:00,FC Jazz,VIFK,1.29,880.0,1.06,1000.0,3.05,950.0,1.6,1000.0,1.01,2.66,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33291987,344796.0,498148.0,58805.0,1.229201971,1.229202016,1.229202055,1.229201980
Bulgarian A League,2024-05-22,12:30:00,Ludogorets,Lokomotiv Plovdiv,1.23,1.63,4.2,1000.0,4.0,11.0,1.34,55.0,1.03,3.95,1.12,1000.0,1.12,1000.0,1.49,980.0,2.38,980.0,2.72,1000.0,3.8,1000.0,2.48,980.0,3.6,980.0,5.0,980.0,4.7,1000.0,2.82,1000.0,2.88,980.0,1.05,980.0,8.0,1000.0,2.96,1000.0,1.03,1000.0,8.2,1000.0,9.2,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33286817,5112599.0,878125.0,58805.0,1.229125039,1.229125084,1.229125123,1.229125048
