League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-22,07:30:00,Gimpo Citizen,Seongnam FC,2.5,3.3,2.76,3.4,2.9,3.6,1.61,1.78,2.28,2.64,1.89,2.22,1.82,2.12,7.2,12.0,3.15,12.5,3.55,23.0,3.95,65.0,3.1,11.5,2.86,8.8,3.4,17.0,3.9,50.0,3.5,21.0,3.35,16.0,3.65,26.0,4.0,1000.0,3.95,55.0,3.85,44.0,4.0,1000.0,4.1,1000.0,3.85,44.0,3.95,55.0,4.2,1000.0,33286780,19825802.0,12479164.0,58805.0,1.229125219,1.229125264,1.229125303,1.229125228
South Korean K League 2,2024-05-22,07:30:00,Gyeongnam,Ansan Greeners FC,1.83,2.0,4.1,5.3,3.65,4.8,1.91,2.4,1.72,2.1,1.74,2.02,1.98,2.34,3.5,18.5,3.55,21.0,3.9,42.0,4.1,1000.0,3.15,11.5,3.1,11.0,3.6,23.0,4.0,1000.0,3.3,14.0,3.2,12.5,3.65,24.0,4.1,1000.0,3.7,25.0,3.65,24.0,3.9,44.0,4.1,1000.0,3.3,14.5,4.0,1000.0,3.9,1000.0,33286754,5293481.0,12765833.0,58805.0,1.229125309,1.229125354,1.229125393,1.229125318
South Korean K League 2,2024-05-22,07:30:00,Busan IPark,Cheonan City,1.54,1.72,5.7,7.6,3.9,5.5,1.92,2.26,1.8,2.1,1.87,2.2,1.84,2.16,1.74,17.0,1.52,24.0,1.45,1000.0,1.25,1000.0,3.9,9.2,4.2,11.0,1.64,28.0,1.29,1000.0,4.1,10.5,4.2,11.0,1.63,26.0,1.29,1000.0,4.8,16.5,5.0,19.0,1.55,42.0,1.31,1000.0,1.61,9.8,1.14,1000.0,1.14,1000.0,33286452,16224040.0,14164093.0,58805.0,1.229125399,1.229125444,1.229125483,1.229125408
Chinese Super League,2024-05-22,08:35:00,Qingdao Youth Island,Changchun Yatai,3.05,3.45,2.32,2.42,3.55,4.1,2.02,2.3,1.78,1.99,1.68,1.81,2.22,2.46,14.0,18.0,9.4,13.0,12.5,17.5,5.5,34.0,11.5,16.0,7.6,9.4,9.2,12.5,19.0,26.0,5.3,26.0,12.0,15.5,13.0,19.0,5.6,38.0,6.0,60.0,5.6,38.0,5.8,48.0,6.2,95.0,5.5,32.0,4.8,18.0,6.6,1000.0,33284593,40285964.0,2899297.0,58805.0,1.229089948,1.229089993,1.229090032,1.229089957
Chinese Super League,2024-05-22,09:00:00,Shanghai Port FC,Chengdu Rongcheng,1.51,1.58,5.5,6.8,4.7,6.6,3.1,4.0,1.33,1.48,1.55,1.66,2.52,2.8,4.0,44.0,4.0,44.0,4.1,75.0,4.3,1000.0,11.5,19.5,10.0,17.0,3.85,30.0,4.1,75.0,3.5,16.5,3.3,13.5,3.7,23.0,4.1,65.0,12.0,20.0,3.5,17.0,3.85,29.0,4.2,80.0,2.44,5.5,4.0,50.0,4.3,1000.0,33286614,51006167.0,50443280.0,58805.0,1.229121954,1.229121999,1.229122038,1.229121963
Bulgarian A League,2024-05-22,10:00:00,Levski Krumovgrad,PFC Levski Sofia,3.2,8.4,1.77,2.36,2.94,5.4,1.37,2.06,1.94,3.7,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.48,1000.0,2.82,1000.0,3.45,1000.0,2.4,1000.0,3.75,1000.0,4.7,1000.0,6.4,1000.0,2.98,1000.0,3.5,1000.0,4.8,1000.0,10.0,1000.0,3.95,1000.0,3.95,1000.0,6.2,1000.0,12.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33285281,41731605.0,21868583.0,58805.0,1.229099390,1.229099435,1.229099474,1.229099399
Finnish Veikkausliiga,2024-05-22,12:00:00,VPS,KuPS,2.58,2.72,3.0,3.15,3.3,3.5,1.7,1.77,2.3,2.42,1.91,2.06,1.96,2.1,8.8,12.0,8.8,11.5,5.3,22.0,6.2,55.0,7.8,10.5,6.2,8.2,11.0,15.0,6.0,42.0,13.0,18.0,10.0,14.0,16.0,22.0,6.2,60.0,6.0,44.0,5.9,36.0,6.2,55.0,6.6,140.0,5.8,34.0,6.0,42.0,7.0,1000.0,33287096,139511.0,139510.0,58805.0,1.229133650,1.229133695,1.229133734,1.229133659
Finnish Veikkausliiga,2024-05-22,12:00:00,HJK Helsinki,Gnistan,1.41,1.51,7.6,870.0,4.9,6.4,2.34,2.62,1.62,1.75,1.86,2.06,1.96,2.18,1.45,1000.0,3.0,1000.0,2.6,1000.0,2.96,1000.0,2.72,1000.0,3.2,1000.0,3.8,1000.0,5.0,1000.0,3.75,1000.0,2.96,1000.0,8.8,1000.0,7.8,1000.0,3.4,1000.0,6.8,1000.0,13.5,1000.0,8.6,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289742,6390.0,495186.0,58805.0,1.229169663,1.229169708,1.229169747,1.229169672
Bulgarian A League,2024-05-22,12:30:00,Ludogorets,Lokomotiv Plovdiv,1.38,1.69,5.1,980.0,4.0,11.5,1.37,30.0,1.08,3.75,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.82,1000.0,1.01,1000.0,1.01,1000.0,2.86,1000.0,2.72,1000.0,5.2,1000.0,1.01,1000.0,4.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33286817,5112599.0,878125.0,58805.0,1.229125039,1.229125084,1.229125123,1.229125048
Estonian Premier League,2024-05-22,13:00:00,FCI Tallinn,Tallinna Kalev,1.04,600.0,1.04,870.0,1.21,950.0,1.07,1000.0,1.03,18.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33289435,12562519.0,5924203.0,58805.0,1.229165537,1.229165582,1.229165621,1.229165546
