League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K3 League,2024-09-20,07:00:00,Daejeon Korail FC,Mokpo City,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.07,36.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33602153,23921184.0,14163934.0,58805.0,1.233188512,1.233188557,1.233188596,1.233188521,1.01,1000.0,1.01,1000.0,12.5,36.0,1.03,1.09,1.07,36.0,1.03,21.0,1.01,990.0,1.01,110.0,1.01,110.0,1.233188513,1.233188515,1.233188516,1.233188560
Romanian Liga II,2024-09-20,10:00:00,Chindia Targoviste,Ceahlaul,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33597502,5823182.0,1557295.0,58805.0,1.233143867,1.233143912,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Bulgarian A League,2024-09-20,11:00:00,Hebar,Septemvri,1.99,2.54,1.04,1000.0,1.03,1000.0,1.59,1.82,2.22,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568595,20716789.0,11801202.0,58805.0,1.232800842,1.232800887,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Finnish Veikkausliiga,2024-09-20,12:00:00,Haka,SJK,3.3,3.5,2.08,2.2,4.0,4.4,2.7,2.9,1.53,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589534,516339.0,5418845.0,58805.0,1.233041971,1.233042016,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Saudi Professional League,2024-09-20,12:15:00,Al-Khaleej Saihat,Al-Feiha,1.74,1.96,4.3,6.8,1.03,1000.0,1.64,2.06,1.94,2.56,1.92,2.16,1.86,2.08,3.5,980.0,3.6,980.0,4.0,980.0,3.75,1000.0,3.1,980.0,3.15,980.0,3.75,980.0,4.2,1000.0,3.35,980.0,3.35,980.0,3.8,980.0,4.2,1000.0,3.75,980.0,3.8,980.0,4.1,980.0,3.75,1000.0,3.5,980.0,3.8,1000.0,3.55,1000.0,33589513,10369569.0,13886091.0,58805.0,1.233040984,1.233040998,1.233040983,1.233040995,0.0,0.0,0.0,0.0,10.0,21.0,1.05,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233040988,0
Saudi Professional League,2024-09-20,12:55:00,Al Ahli,Dhamk,1.35,1.47,7.2,10.5,4.5,8.4,2.36,2.9,1.53,1.73,1.78,2.08,1.94,2.3,1.75,980.0,1.48,1000.0,1.19,1000.0,1.19,1000.0,1.59,980.0,1.62,980.0,1.5,980.0,1.19,1000.0,2.48,980.0,1.58,980.0,1.5,980.0,1.19,1000.0,1.83,980.0,1.57,980.0,1.48,980.0,1.19,1000.0,1.83,980.0,1.19,1000.0,1.19,1000.0,33586396,1252792.0,16398677.0,58805.0,1.232997704,1.232997749,1.232997788,1.232997713,0.0,0.0,0.0,0.0,19.5,1000.0,1.01,1.06,3.0,7.8,1.15,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232997708,1.232997752
Italian Serie A,2024-09-20,13:30:00,Cagliari,Empoli,2.28,2.3,3.7,3.75,3.4,3.45,1.77,1.82,2.22,2.3,1.91,1.99,2.0,2.1,10.0,11.5,11.0,12.5,23.0,26.0,32.0,95.0,8.0,8.8,6.8,7.4,13.5,15.0,26.0,50.0,12.0,13.5,10.0,11.0,17.5,19.5,32.0,80.0,19.0,29.0,23.0,27.0,27.0,46.0,42.0,130.0,16.5,23.0,32.0,75.0,60.0,1000.0,33569114,60297.0,60294.0,58805.0,1.232805879,1.232805863,1.232805878,1.232805888,0.0,0.0,0.0,0.0,9.6,12.5,1.09,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232805884,0
Finnish Veikkausliiga,2024-09-20,14:00:00,VPS,HJK Helsinki,4.2,4.6,1.83,1.93,3.95,4.4,2.38,2.62,1.64,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589527,139511.0,6390.0,58805.0,1.233042151,1.233042196,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Turkish Super League,2024-09-20,14:00:00,Hatayspor,Bodrum Belediyesi Bodrumspor,2.56,2.96,2.96,3.5,3.1,3.45,1.61,1.74,2.36,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593588,965417.0,42091241.0,58805.0,1.233091542,1.233091545,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eredivisie,2024-09-20,15:00:00,PEC Zwolle,Az Alkmaar,7.0,7.8,1.49,1.51,4.9,5.1,2.34,2.52,1.66,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568190,8750569.0,9220660.0,58805.0,1.232787837,1.232787847,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
